slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.001,0.001,-0.13148731843291883,9.999468846257565e-6,true
0.001,0.001,0.001,0.5,-0.12991662870112008,9.65394894366979e-5,false
0.001,0.001,0.001,1.0,-0.1301555921633843,9.129162514687503e-5,false
0.001,0.001,0.001,2.5,-0.13056308564902622,7.629199933756087e-5,false
0.001,0.001,0.001,5.0,-0.1308657230403582,5.7054659349827266e-5,false
0.001,0.001,0.001,10.0,-0.13108537511853757,3.1721486753287975e-5,false
0.001,0.001,0.001,20.0,-0.1311636951211004,9.99948199783898e-6,true
0.001,0.001,0.25,0.001,-0.12983480578445364,9.127717117882811e-5,false
0.001,0.001,0.25,0.5,-0.12950871115861962,9.938256737025537e-5,false
0.001,0.001,0.25,1.0,-0.12955310982053547,9.854471113775592e-5,false
0.001,0.001,0.25,2.5,-0.12962753034521982,9.638426327544546e-5,false
0.001,0.001,0.25,5.0,-0.12968185088305062,9.412672876291094e-5,false
0.001,0.001,0.25,10.0,-0.12972024263080462,9.20995485954962e-5,false
0.001,0.001,0.25,20.0,-0.1297321890359548,9.126991594935305e-5,false
0.001,0.001,0.5,0.001,-0.12993016638236524,8.102751634187946e-5,false
0.001,0.001,0.5,0.5,-0.1295298138728886,9.876344938061763e-5,false
0.001,0.001,0.5,1.0,-0.12958253091695265,9.70179196571214e-5,false
0.001,0.001,0.5,2.5,-0.12967130109113142,9.243099621097083e-5,false
0.001,0.001,0.5,5.0,-0.12973625072982148,8.750127788321606e-5,false
0.001,0.001,0.5,10.0,-0.12978225332289245,8.293546417165572e-5,false
0.001,0.001,0.5,20.0,-0.12979671078004157,8.102260750464968e-5,false
0.001,0.001,0.75,0.001,-0.13000303193886217,7.195344224343182e-5,false
0.001,0.001,0.75,0.5,-0.12954550163233522,9.827641237585397e-5,false
0.001,0.001,0.75,1.0,-0.1296049870851679,9.580348164656656e-5,false
0.001,0.001,0.75,2.5,-0.12970554004187326,8.920287121559395e-5,false
0.001,0.001,0.75,5.0,-0.12977930086664075,8.191929941563734e-5,false
0.001,0.001,0.75,10.0,-0.12983170436277405,7.494989137745434e-5,false
0.001,0.001,0.75,20.0,-0.12984842824588758,7.195032036930991e-5,false
0.001,0.001,1.25,0.001,-0.13009535297483463,5.707781473706608e-5,false
0.001,0.001,1.25,0.5,-0.12956462600116367,9.760076274069363e-5,false
0.001,0.001,1.25,1.0,-0.1296328412492345,9.410076762904136e-5,false
0.001,0.001,1.25,2.5,-0.12974872666092319,8.45383606213191e-5,false
0.001,0.001,1.25,5.0,-0.12983403538189175,7.35067772238826e-5,false
0.001,0.001,1.25,10.0,-0.129894906820858,6.224215018262628e-5,false
0.001,0.001,1.25,20.0,-0.1299147551844487,5.707677889864308e-5,false
0.001,0.001,2.5,0.001,-0.13019237729859276,3.172784261961839e-5,false
0.001,0.001,2.5,0.5,-0.1295829134847688,9.680573743799057e-5,false
0.001,0.001,2.5,1.0,-0.12966038176432998,9.206799882063965e-5,false
0.001,0.001,2.5,2.5,-0.12979282190716582,7.871979344211494e-5,false
0.001,0.001,2.5,5.0,-0.1298907669232893,6.22085399532908e-5,false
0.001,0.001,2.5,10.0,-0.129961055321704,4.27692058565901e-5,false
0.001,0.001,2.5,20.0,-0.12998461265694922,3.172850861050845e-5,false
