λsl1,λsl2,λtl1,λtl2,cvlogll,final_pred,final_band
-1.728477067718008,-2.517946705455339,-1.5694009912310838,-1.5892784695354027,-0.93548802848773,-0.9300626048534163,0.0021982455567491795
-1.6189110440248913,-3.8489065429820277,-1.0185028256433464,-3.2353065739388622,-0.9902538039484888,-0.9867761761977782,0.002219886440504073
-0.8759901797935996,-2.010183767454543,0.7038471255365497,-3.578530748175851,-0.7003311780787556,-0.7028089609075416,0.001763168992553082
-1.949618242154607,-2.479862628211249,0.3338149831641775,-1.2159370634866584,-0.7061539866834229,-0.7155994962082364,0.0018034441073364515
-0.5665629867129662,-1.789275354579308,-0.7418119976397599,0.5010323848631089,-0.7019515977456241,-0.7006308450971259,0.0015436576311381146
-1.753355528110792,0.21145836411959795,-1.934700469265485,-3.8756095893321363,-0.7024765251404205,-0.7028479875917133,0.001947644524090663
-1.9063050612345445,-0.00027219276061572284,0.44962651392500513,-2.1348319014433352,-0.7002033549062844,-0.6992772358602958,0.0013616943112262992
0.6279576979639154,-0.7152682060802316,0.2575183049448633,-2.59162815415859,-0.697781428076497,-0.6980869463289278,0.0012291563434156073
0.14071529517510276,0.38859734603678664,0.5103322147090892,-0.7843239898218424,-0.6980346755036664,-0.6974789143660748,0.0013475814688238958
-0.22530087505862006,-3.0505051280403728,0.33740540006792985,0.5528094579026259,-0.6987578327543972,-0.6981651815577572,0.0013050279092214092
-0.8044397279201267,-0.7272052140530492,0.32851942716895755,0.112281350898674,-0.7008334963448097,-0.7002938481714517,0.0012726381614387352
0.5834552562476438,0.7036873903706304,0.5678581772495952,-3.625500040903525,-0.697789312826323,-0.6969909479886558,0.0019776790115591616
0.5347036059956474,-3.2897035049944936,0.6996230882758514,-3.767173511307549,-0.697787767330525,-0.69783433408753,0.0018476486632570113
-0.17070317467025406,-1.020532481940878,-0.911143051623378,-3.720632194411493,-0.6984381711131552,-0.701520784945476,0.0013137471581383623
-0.7158346306046277,0.5856136752613148,-0.3037639748655834,-3.037701771356695,-0.6994318316266162,-0.6987107082686784,0.001230894181045286
-1.6972812564703894,-0.971303994697279,0.12643477566963401,-3.5467244146027754,-0.7072965181809853,-0.7089725694544633,0.0017759132987073085
-1.993343555034726,-0.6866715355771982,-0.965572878261995,0.06349952062701811,-0.710629006667213,-0.7116957419528429,0.0019885039160990174
-1.2855056769778868,-0.05511779493579774,-1.7222061176394952,-0.258389214029914,-0.7034776655572987,-0.7050068477616391,0.001694957514027469
-1.6031871282036803,-3.2073468866261616,0.6305463647126976,-0.5445253239451864,-0.6984833210465158,-0.6988238398328075,0.0011591649969023613
-0.9644945937836762,0.6052869984467,-0.8632920991779494,0.39979023317698914,-0.6988909508648355,-0.6991503899602859,0.0013407775060409735
0.28033511877134965,-1.2675299465374277,-1.14235092683347,0.3975739329176368,-0.6966519332157156,-0.6960501564303393,0.001041856263613951
0.6664329153755575,-0.2449860051332591,-1.8872342939220588,0.7281263163142295,-0.6958932181847104,-0.6962661803760396,0.0015680304147442756
-1.506997645673072,-3.9011940164093364,0.3744642081716587,0.22963324914794025,-0.7027140659226678,-0.7027942363391344,0.0019873046343888132
0.7375655986680831,-3.419620917707176,-0.8934654209839463,0.6763457290897454,-0.696380686074084,-0.6966525151319743,0.0011571887050939736
-1.3760818971168485,-0.3443240199506943,-0.2985250790721254,-0.6884889634428073,-0.7063404934966797,-0.7049359226206289,0.0014623032202599768
0.6475851786265103,-3.8676092756335905,0.6410084005026975,-0.390563581208621,-0.6978583426140477,-0.6972185612264641,0.0013114869671634547
0.24185186402420064,-1.3686982458860992,-1.6706194691532819,-0.6850217910946328,-0.6962178309146105,-0.7005678483951374,0.0012629853151965719
0.1807053907862768,0.6400864957485934,-1.664679226993334,-1.1926217721223642,-0.696112958235606,-0.694807588073242,0.000918225477534684
-1.7681038046130662,-1.1095559137130886,0.29264118723826993,-1.2370484655206693,-0.7042801539021525,-0.7050359689545674,0.001472903183943056
0.6701134283148624,0.7121915949489388,-1.3855892666694443,-2.6641550116789383,-0.6953083536605211,-0.6943907593355244,0.0012958020762022016
-0.1526820359188301,0.529786763301427,-1.871173350055602,-3.9022577858271443,-0.6966264438635047,-0.6964395482484623,0.0017110267850292725
0.6797621302672567,-1.0311791975826274,-0.32569935576658704,-0.5396805934657847,-0.6976955237259522,-0.6967456872508243,0.0010947609741803301
-1.880186421441473,-2.4446314869292842,0.6585243860022727,-0.35488549395753344,-0.6982533362096756,-0.6974568139459839,0.0015317122535824749
-1.9897803718126863,-0.4818497038508478,0.32809765557079373,0.27168367612380795,-0.7011797015827683,-0.7007426283714749,0.0018409321328165436
0.7317076840371066,-0.013113369502408798,-1.0398823710413962,-3.5660537960867016,-0.6959918154680902,-0.6961060290458384,0.0011425010058720348
