fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
06.csv,359926,c502-124,1,0.001,0.001,0.001,0.001,-0.11108493872682978,300.18018344460006,0.1,1,1,-Inf,0.0,-0.11103722399332347,9.999503585420102e-6
06.csv,359926,c502-124,2,0.001,0.001,0.001,20.0,-0.10848400323125724,300.1790311738,0.1,1,7,-Inf,0.0,-0.10846256912234481,9.999447088391188e-6
06.csv,359926,c502-124,3,0.001,0.001,5.0,0.001,-0.10747768603790966,300.16273183960004,0.48583964997316453,1,43,-Inf,0.0,-0.10746609992832802,9.999501214626816e-6
06.csv,359926,c502-124,4,0.001,0.001,5.0,20.0,-0.10726846782606132,300.1830827338,0.5322496377298543,1,49,-Inf,0.0,-0.10725895936710497,9.999496749341046e-6
06.csv,359926,c502-124,1,0.001,20.0,0.001,0.001,-0.10624350844407698,183.8420639824,0.6363333249741047,2,295,-0.10728156833260842,1.0049383040372859e-5,-0.10623780997573437,9.182731759838357e-6
06.csv,359926,c502-124,2,0.001,20.0,0.001,20.0,-0.10632889825645454,101.9347513748,0.9839324295737206,2,301,-0.10734227813357204,3.174884197184563e-5,-0.10632634546235131,8.821660483453866e-6
06.csv,359926,c502-124,3,0.001,20.0,5.0,0.001,-0.10663209070165657,300.12029019299996,4.201985875946353,2,337,-0.10734225103751747,3.1749202121477626e-5,-0.10662953157987837,9.998917423011049e-6
06.csv,359926,c502-124,4,0.001,20.0,5.0,20.0,-0.10661311479683167,300.11755664739997,5.0,2,343,-0.10740012146250286,4.2800853255159504e-5,-0.10660962484367634,9.990335879661558e-6
06.csv,359926,c502-124,1,5.0,0.001,0.001,0.001,-0.1063285390686858,300.1178548466,0.1,3,2059,-0.1062562330958122,1.004938304022371e-5,-0.1063285430657243,9.580541848769356e-6
06.csv,359926,c502-124,2,5.0,0.001,0.001,20.0,-0.10640346033076764,300.1584841782,0.47679076102141416,3,2065,-0.1063159014608454,3.1749202121436386e-5,-0.10640239144189718,9.976641419464863e-6
06.csv,359926,c502-124,3,5.0,0.001,5.0,0.001,-0.10676856084770597,300.11701634459996,0.7225881813858842,3,2101,-0.10634076749838169,1.004938304022371e-5,-0.10676402900784944,9.999500625441412e-6
06.csv,359926,c502-124,4,5.0,0.001,5.0,20.0,-0.10668293435551653,300.1172519248,0.6222229141370901,3,2107,-0.10647893482681943,5.7098433925766475e-5,-0.10667969422386542,9.99895816848429e-6
06.csv,359926,c502-124,1,5.0,20.0,0.001,0.001,-0.10632866841587141,300.18327364699996,0.22020383130000704,4,2353,-0.10625300031560032,1.004938304022371e-5,-0.10632971088830219,9.361894942942452e-6
06.csv,359926,c502-124,2,5.0,20.0,0.001,20.0,-0.1064020743530969,300.29875387879997,0.1,4,2359,-0.1062976912746333,3.1749202121436386e-5,-0.10640074959018964,9.944319474995056e-6
06.csv,359926,c502-124,3,5.0,20.0,5.0,0.001,-0.10673939770445703,300.182850943,0.1,4,2395,-0.10637751962553382,3.1749202121435525e-5,-0.10673516531517556,9.99645361238222e-6
06.csv,359926,c502-124,4,5.0,20.0,5.0,20.0,-0.10673715436404049,122.02042091279998,2.676183705717576,4,2401,-0.10633753471817012,1.004938304022371e-5,-0.10673349800995173,9.99489283899249e-6
06.csv,359926,c502-124,1,0.001,20.0,0.001,0.001,-0.10624350844407698,190.9733669188,0.6363333249741047,5,295,-0.10625139386446901,1.0049383015596662e-5,-0.10623780997573437,9.182731759838357e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,0.001,-0.10626364242660513,133.02047440380002,0.6494043499405884,5,246,-0.10628866520578445,3.1749202114355434e-5,-0.10627969432050903,7.101622597260432e-6
06.csv,359926,c502-124,3,0.001,20.0,0.001,20.0,-0.10632889825645454,101.4870698952,0.9839324295737206,5,301,-0.1063359287804839,1.0049383015596496e-5,-0.10632634546235131,8.821660483453866e-6
06.csv,359926,c502-124,4,2.5,10.0,0.001,0.001,-0.10633373867951859,300.1856171364,0.21660912052624354,5,1961,-0.10639832591732507,4.280085325035933e-5,-0.10633436426734502,9.406240508458028e-6
06.csv,359926,c502-124,1,0.001,20.0,0.001,0.001,-0.10624350844407698,195.4218913684,0.6363333249741047,6,295,-0.10624848108878354,9.632934047738447e-6,-0.10623780997573437,9.182731759838357e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,0.001,-0.10626364242660513,135.0657694778,0.6494043499405884,6,246,-0.10626515886482174,9.632933081910877e-6,-0.10627969432050903,7.101622597260432e-6
06.csv,359926,c502-124,3,2.5,10.0,0.001,0.001,-0.10633370855361829,300.18692045980004,0.21660912052624354,6,1961,-0.10633634648381664,9.834618967026397e-6,-0.10633436426734502,9.406240508458028e-6
06.csv,359926,c502-124,4,2.5,0.001,0.001,0.001,-0.10633909605891687,300.1713201896,0.1,6,1716,-0.10636627329931213,3.174884162653721e-5,-0.1063389046466476,9.58058522484321e-6
06.csv,359926,c502-124,1,0.001,10.0,0.001,0.001,-0.10626364242660513,133.08694246919998,0.6494043499405884,7,246,-0.10626465573213897,9.632933081910963e-6,-0.10627969432050903,7.101622597260432e-6
06.csv,359926,c502-124,2,0.001,20.0,0.001,0.001,-0.10624350844407698,189.85316450780002,0.6363333249741047,7,295,-0.1062479753426169,9.632934047738533e-6,-0.10623780997573437,9.182731759838357e-6
06.csv,359926,c502-124,3,0.001,20.0,0.001,20.0,-0.10632889825645454,101.793239014,0.9839324295737206,7,301,-0.10633346940128362,1.0049383015596496e-5,-0.10632634546235131,8.821660483453866e-6
06.csv,359926,c502-124,4,0.001,5.0,0.001,20.0,-0.10632110085478118,91.2467886558,0.842085555090285,7,203,-0.10641376965724064,5.709843385632862e-5,-0.10632937198003993,8.431823848045938e-6
