slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.001,0.001,-0.08719946958755757,9.999481314677124e-6,true
0.001,0.001,0.001,0.5,-0.0888137429980174,9.652556601257591e-5,false
0.001,0.001,0.001,1.0,-0.08929902721146793,9.127909256615685e-5,false
0.001,0.001,0.001,2.5,-0.0900625460741163,7.628397623792705e-5,false
0.001,0.001,0.001,5.0,-0.09061777608169852,5.705031071814818e-5,false
0.001,0.001,0.001,10.0,-0.09102035016336037,3.17199299575228e-5,false
0.001,0.001,0.001,20.0,-0.0911672357336271,9.999491304055345e-6,true
0.001,0.001,0.25,0.001,-0.08868337923725264,9.119433660855868e-5,false
0.001,0.001,0.25,0.5,-0.08839301552096893,9.919165606021853e-5,false
0.001,0.001,0.25,1.0,-0.0884819060897695,9.835770699027366e-5,false
0.001,0.001,0.25,2.5,-0.08864088915040651,9.623026962652966e-5,false
0.001,0.001,0.25,5.0,-0.08876688048968849,9.400725122678182e-5,false
0.001,0.001,0.25,10.0,-0.08886192726638059,9.201548070833758e-5,false
0.001,0.001,0.25,20.0,-0.08889457619108121,9.121714683030936e-5,false
0.001,0.001,0.5,0.001,-0.0890449211338606,8.096005026248551e-5,false
0.001,0.001,0.5,0.5,-0.08843885322231991,9.861400228140488e-5,false
0.001,0.001,0.5,1.0,-0.08856705261889444,9.687195368799282e-5,false
0.001,0.001,0.5,2.5,-0.0887930030374479,9.230879828347074e-5,false
0.001,0.001,0.5,5.0,-0.08896797272662228,8.74044199361202e-5,false
0.001,0.001,0.5,10.0,-0.08909843908721775,8.286656279967148e-5,false
0.001,0.001,0.5,20.0,-0.0891446932695396,8.098029240713831e-5,false
0.001,0.001,0.75,0.001,-0.0892584215260889,7.189988621476521e-5,false
0.001,0.001,0.75,0.5,-0.0884709918922671,9.816337059057383e-5,false
0.001,0.001,0.75,1.0,-0.0886274828005864,9.569318591665739e-5,false
0.001,0.001,0.75,2.5,-0.0889005559523023,8.910858273720322e-5,false
0.001,0.001,0.75,5.0,-0.08910964339438625,8.184247863645409e-5,false
0.001,0.001,0.75,10.0,-0.08926463637061993,7.489415049440335e-5,false
0.001,0.001,0.75,20.0,-0.08932018302452797,7.19166941032207e-5,false
0.001,0.001,1.25,0.001,-0.08950541004608707,5.704317437609724e-5,false
0.001,0.001,1.25,0.5,-0.08851047413901757,9.75352788870261e-5,false
0.001,0.001,1.25,1.0,-0.08870244173054997,9.403706055828386e-5,false
0.001,0.001,1.25,2.5,-0.0890339626178149,8.448131784552634e-5,false
0.001,0.001,1.25,5.0,-0.0892851298249012,7.345736497088148e-5,false
0.001,0.001,1.25,10.0,-0.08947027924597162,6.220434139295276e-5,false
0.001,0.001,1.25,20.0,-0.08953719088930698,5.705463406322296e-5,false
0.001,0.001,2.5,0.001,-0.08975322799429743,3.171536233855505e-5,false
0.001,0.001,2.5,0.5,-0.08854900510260406,9.679004109940544e-5,false
0.001,0.001,2.5,1.0,-0.08877906958902507,9.205314245565568e-5,false
0.001,0.001,2.5,2.5,-0.08917255275332547,7.87035046078104e-5,false
0.001,0.001,2.5,5.0,-0.08946796894196525,6.219136663691819e-5,false
0.001,0.001,2.5,10.0,-0.08968471445674048,4.275369212809711e-5,false
0.001,0.001,2.5,20.0,-0.0897635607313238,3.171987728989963e-5,false
0.001,0.001,5.0,0.001,-0.08984727054836407,9.999467851595934e-6,true
0.001,0.001,5.0,0.5,-0.08855441406397421,9.649621691270944e-5,false
0.001,0.001,5.0,1.0,-0.08880117002476609,9.12502619029762e-5,false
