slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0e-6,1.0e-6,-0.1584365055423629,0.009632601217882274,false
1.0e-6,1.0e-6,1.0e-6,0.5,-0.15881524240079448,0.009550222516840151,false
1.0e-6,1.0e-6,1.0e-6,1.0,-0.15938261922910835,0.009389734424142713,false
1.0e-6,1.0e-6,1.0e-6,2.5,-0.16084414901183317,0.0070472052829211075,true
1.0e-6,1.0e-6,1.0e-6,5.0,-0.15811389799201384,0.008447355858567561,false
1.0e-6,1.0e-6,1.0e-6,7.5,-0.15806385643725515,0.00989496467303119,false
1.0e-6,1.0e-6,1.0e-6,10.0,-0.15807326463377908,0.008628043225390089,false
1.0e-6,1.0e-6,0.25,1.0e-6,-0.1585474968276941,0.009553414805002292,false
1.0e-6,1.0e-6,0.25,0.5,-0.1589730241239281,0.009360537543966792,false
1.0e-6,1.0e-6,0.25,1.0,-0.15954830029058692,0.009145222590622185,false
1.0e-6,1.0e-6,0.25,2.5,-0.16081985793359138,0.007219768552485229,false
1.0e-6,1.0e-6,0.25,5.0,-0.15811095810325146,0.008538477315325114,false
1.0e-6,1.0e-6,0.25,7.5,-0.15806417049747715,0.009898060781233363,false
1.0e-6,1.0e-6,0.25,10.0,-0.15808214825957173,0.00849126153318299,false
1.0e-6,1.0e-6,0.5,1.0e-6,-0.15866502054739579,0.009444079502492516,false
1.0e-6,1.0e-6,0.5,0.5,-0.15912993851920795,0.009076380769493584,false
1.0e-6,1.0e-6,0.5,1.0,-0.15968811666928578,0.008779331545547862,false
1.0e-6,1.0e-6,0.5,2.5,-0.16065657781189221,0.00769267261712625,false
1.0e-6,1.0e-6,0.5,5.0,-0.15810625700229242,0.008771833746811283,false
1.0e-6,1.0e-6,0.5,7.5,-0.15806568609664012,0.009906124916216457,false
1.0e-6,1.0e-6,0.5,10.0,-0.15809254501366626,0.00846855207485633,false
1.0e-6,1.0e-6,0.75,1.0e-6,-0.1587744054102046,0.009287515721524031,false
1.0e-6,1.0e-6,0.75,0.5,-0.1592685063205106,0.008688452067348893,false
1.0e-6,1.0e-6,0.75,1.0,-0.15978989009095448,0.008280482725375994,false
1.0e-6,1.0e-6,0.75,2.5,-0.1603867301279932,0.00826353950212864,false
1.0e-6,1.0e-6,0.75,5.0,-0.1581002222927815,0.009047854392336727,false
1.0e-6,1.0e-6,0.75,7.5,-0.158067761765252,0.00990736389985703,false
1.0e-6,1.0e-6,0.75,10.0,-0.15810293492306618,0.008548205707888381,false
