λsl1,λsl2,λtl1,λtl2,cvlogll,final_pred,final_band
-0.324236566698233,-0.7531333569472074,0.2655512057973919,-2.1141843393628674,-0.6617568342314181,-0.6617121053637575,0.001770135541486419
-1.9579267836682015,-0.8453018331747164,-1.7536199666839432,-2.472739729384222,-0.6685258737499333,-0.6682912068469731,0.001848281853603735
-0.12831296414646357,0.2992308041967995,-1.9996409755966966,-2.2592998195905163,-0.6587034244907208,-0.6617520482662924,0.001649782657685404
-0.6954162137360926,-2.279208708530915,-0.11532889051649572,-2.2969570697773465,-0.6639266657035297,-0.668160994522643,0.0017268886958250072
-0.4618771898776337,-2.471549657797272,0.02013984459598592,-0.33608307135832494,-0.662662231843458,-0.6661169129242,0.0017158368435215992
-0.23818282977510719,-1.5767349927565477,-1.8820031373966155,-1.6464368159911587,-0.6613754971318401,-0.6724079392561129,0.00151849808832386
0.5832748251980191,-3.3837814239690918,-1.6480685519624878,0.49596551893945584,-0.6118170902090444,-0.611192736437564,0.0005393997452189651
0.2641864856723015,0.07774276186507748,-1.6685992718257472,-2.890761717114094,-0.6545730154992574,-0.6492164105213942,0.0011117672430251261
0.5123262502839565,-0.2040174812682474,-1.0539625790657245,-3.0661431315206142,-0.6420330726487378,-0.6440316302275146,0.0012946220198973776
0.6338591808552603,-2.371835123579756,-1.4094544068339863,-1.7530593538174353,-0.6234445161505345,-0.6192335118560248,0.0005359216159987069
0.23758653167430932,-0.6039593867501711,-1.9310536456995426,-2.676683860914185,-0.646030632411809,-0.6379905457145494,0.000938648936920338
-0.8145389936917118,0.11757901383000302,0.02223037340263277,0.024162365056825254,-0.6624444813436667,-0.6658945584622805,0.0017450179920819365
0.6259449057424002,-3.9327399920628365,-1.0360220135759433,-1.2099842145478679,-0.6355118040228779,-0.6327825482940884,0.0013627635955050954
0.720030572589367,-3.135166050473026,-1.5995414618454424,-3.1029385732932027,-0.6001153922521225,-0.5984446216884493,0.0005357998919062307
