fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
13.csv,28396,c479-023,1,0.001,0.001,0.001,0.001,-0.13150827479314237,287.5119175302,0.1,1,1,-Inf,0.0,-0.13148731843291883,9.999468846257565e-6
13.csv,28396,c479-023,2,0.001,0.001,0.001,20.0,-0.13118148641339952,300.1984175696,0.4094550622503201,1,7,-Inf,0.0,-0.1311636951211004,9.99948199783898e-6
13.csv,28396,c479-023,3,0.001,0.001,5.0,0.001,-0.1302353475750462,300.2180332936,0.4098509340139643,1,43,-Inf,0.0,-0.1302270401584361,9.99937812618023e-6
13.csv,28396,c479-023,4,0.001,0.001,5.0,20.0,-0.13001493868514274,300.1812702762,1.0628463687711,1,49,-Inf,0.0,-0.13000882718461634,9.999431167162333e-6
13.csv,28396,c479-023,1,0.001,20.0,0.001,0.001,-0.12944898321548085,208.3282569192,0.6747472196513595,2,295,-0.13002214156062708,1.0049383040372859e-5,-0.1294525085564376,9.988757947117062e-6
13.csv,28396,c479-023,2,0.001,20.0,0.001,20.0,-0.12931985345868036,100.59402869600001,1.9310153842481914,2,301,-0.13005550544515312,3.1749202121477626e-5,-0.1293179168592174,8.690370573596668e-6
13.csv,28396,c479-023,3,0.001,20.0,5.0,0.001,-0.12939501730953337,300.1211716338,5.0,2,337,-0.13005625493998096,3.174884197184563e-5,-0.12939406179072424,9.75815312601282e-6
13.csv,28396,c479-023,4,0.001,20.0,5.0,20.0,-0.12936923856910135,300.12049210559996,5.0,2,343,-0.1300880223518112,4.2800853255159504e-5,-0.12937209106168945,9.8528561662143e-6
13.csv,28396,c479-023,1,5.0,0.001,0.001,0.001,-0.12943654828952053,300.206728921,0.7713258434175977,3,2059,-0.12932724107060029,1.004938304022371e-5,-0.12943882088233988,9.973346835299448e-6
13.csv,28396,c479-023,2,5.0,0.001,0.001,20.0,-0.12932740842228585,300.1454668286,3.7044211642371194,3,2065,-0.12936148078993276,3.1749202121435525e-5,-0.12932653385169368,8.974554215090906e-6
13.csv,28396,c479-023,3,5.0,0.001,5.0,0.001,-0.1295399040757338,252.61770435960003,5.0,3,2101,-0.12937613136775114,1.004938304022371e-5,-0.1295385718869421,9.985159375058876e-6
