slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.001,0.001,-0.001748861459681252,9.999336159920553e-6,true
0.001,0.001,0.001,0.5,-0.001748705221856697,9.995971244229795e-6,true
0.001,0.001,0.001,1.0,-0.0017448133527631859,2.674633062677917e-5,false
0.001,0.001,0.001,2.5,-0.0017427633711975638,4.392313856336285e-5,false
0.001,0.001,0.001,5.0,-0.0017431818957522743,4.168889193242173e-5,false
0.001,0.001,0.001,10.0,-0.001745097594018367,2.6764751617912935e-5,false
0.001,0.001,0.001,20.0,-0.0017487347636243756,9.99584560179378e-6,true
0.001,0.001,0.25,0.001,-0.0017589602912610682,3.7674692646747214e-5,false
0.001,0.001,0.25,0.5,-0.0021611973628301983,9.919357267269268e-5,false
0.001,0.001,0.25,1.0,-0.0022141189130662686,9.837992152329153e-5,false
0.001,0.001,0.25,2.5,-0.002263892196525402,9.623451201823424e-5,false
0.001,0.001,0.25,5.0,-0.0022567020827304963,9.396222081206405e-5,false
0.001,0.001,0.25,10.0,-0.0021942570943353362,9.190552982956817e-5,false
0.001,0.001,0.25,20.0,-0.0020841298838590074,9.105882428835142e-5,false
0.001,0.001,0.5,0.001,-0.0017521434491310315,1.6211992605533013e-5,false
0.001,0.001,0.5,0.5,-0.0025801873794970434,9.867693015402915e-5,false
0.001,0.001,0.5,1.0,-0.002610687753971657,9.694377222427954e-5,false
0.001,0.001,0.5,2.5,-0.0025989009106959717,9.234350197774441e-5,false
0.001,0.001,0.5,5.0,-0.00253830367613114,8.738217972156e-5,false
0.001,0.001,0.5,10.0,-0.0024278991143400703,8.277866338802005e-5,false
0.001,0.001,0.5,20.0,-0.00227886418318041,8.08469356512205e-5,false
0.001,0.001,0.75,0.001,-0.0017490472486352644,9.953286328994734e-6,true
0.001,0.001,0.75,0.5,-0.002812643755902822,9.822616656985572e-5,false
0.001,0.001,0.75,1.0,-0.0028158364860645228,9.576252368510832e-5,false
0.001,0.001,0.75,2.5,-0.002744979345346848,8.914573449987459e-5,false
0.001,0.001,0.75,5.0,-0.002637463914623849,8.183118445555596e-5,false
0.001,0.001,0.75,10.0,-0.00248959445300977,7.482549576933539e-5,false
0.001,0.001,0.75,20.0,-0.0023171912617849745,7.180752539713082e-5,false
0.001,0.001,1.25,0.001,-0.0017465932306109893,1.283533292383733e-5,false
0.001,0.001,1.25,0.5,-0.003052744906750976,9.759193679531188e-5,false
0.001,0.001,1.25,1.0,-0.0030098131673647974,9.409703025042119e-5,false
0.001,0.001,1.25,2.5,-0.002847402353445882,8.45178594023687e-5,false
0.001,0.001,1.25,5.0,-0.002669747630397271,7.345957116651711e-5,false
0.001,0.001,1.25,10.0,-0.0024690352110902933,6.21630051647934e-5,false
0.001,0.001,1.25,20.0,-0.00226938866859808,5.697997303113365e-5,false
0.001,0.001,2.5,0.001,-0.001746216854537377,1.4068489156194179e-5,false
0.001,0.001,2.5,0.5,-0.003228608797912135,9.684291758077782e-5,false
0.001,0.001,2.5,1.0,-0.003114990452925773,9.210376482146103e-5,false
0.001,0.001,2.5,2.5,-0.002822121492624873,7.873769564774686e-5,false
0.001,0.001,2.5,5.0,-0.002547798173345055,6.220730835988629e-5,false
0.001,0.001,2.5,10.0,-0.0022786458702604893,4.2746613858698845e-5,false
0.001,0.001,2.5,20.0,-0.002052357237796041,3.168936157022706e-5,false
0.001,0.001,5.0,0.001,-0.0017491389965510233,9.953300618539752e-6,true
0.001,0.001,5.0,0.5,-0.0031982684571423142,9.654779522732901e-5,false
0.001,0.001,5.0,1.0,-0.0030256418628642713,9.129505755007973e-5,false
0.001,0.001,5.0,2.5,-0.002632940777989299,7.628769757618198e-5,false
0.001,0.001,5.0,5.0,-0.0022882743816317747,5.704803839381428e-5,false
0.001,0.001,5.0,10.0,-0.0019745104268547673,3.171696868655036e-5,false
0.001,0.001,5.0,20.0,-0.0017413446831316386,9.999350222452708e-6,true
0.001,0.5,0.001,0.001,-0.002181042568338292,9.651981606467826e-5,false
0.001,0.5,0.001,0.5,-0.001737230798036754,9.101133270843285e-6,true
0.001,0.5,0.001,1.0,-0.0017394075919607357,7.111916308470947e-6,true
0.001,0.5,0.001,2.5,-0.0017649398782747857,8.983934288455505e-6,true
0.001,0.5,0.001,5.0,-0.001779340573732174,1.2389324551387495e-5,false
0.001,0.5,0.001,10.0,-0.0017700258450386824,1.2361077072242506e-5,false
0.001,0.5,0.001,20.0,-0.0017325537718832227,9.914186764422341e-6,true
0.001,0.5,0.25,0.001,-0.012241474562253746,6.319765224965435e-5,false
0.001,0.5,0.25,0.5,-0.002859509719601379,8.889630056013327e-6,true
0.001,0.5,0.25,1.0,-0.004532712023311932,1.7979617887201553e-5,false
0.001,0.5,0.25,2.5,-0.007208842764593756,2.4441613406628455e-5,false
0.001,0.5,0.25,5.0,-0.007840657197949047,2.0885309959799314e-5,false
0.001,0.5,0.25,10.0,-0.006249767385669614,1.3259674395353982e-5,false
0.001,0.5,0.25,20.0,-0.002696627734971987,7.948953920747629e-6,true
0.001,0.5,0.5,0.001,-0.011755721884240879,6.79090954747242e-5,false
0.001,0.5,0.5,0.5,-0.0037141692658199652,5.7699399444514115e-6,true
0.001,0.5,0.5,1.0,-0.0045174181435254455,1.3607413344178047e-5,false
0.001,0.5,0.5,2.5,-0.0064958850494708075,1.7783164575240672e-5,false
0.001,0.5,0.5,5.0,-0.007132949917150919,1.4440442144242367e-5,false
0.001,0.5,0.5,10.0,-0.005968989136201004,8.739432445059688e-6,true
0.001,0.5,0.5,20.0,-0.0030841634653024468,5.55652181022188e-6,true
0.001,0.5,0.75,0.001,-0.011044608791611992,7.315343244892453e-5,false
0.001,0.5,0.75,0.5,-0.004063498145130555,5.628157449830949e-6,true
0.001,0.5,0.75,1.0,-0.004190424630777571,1.1461810519918742e-5,false
0.001,0.5,0.75,2.5,-0.005506465391162231,1.4647882510450551e-5,false
0.001,0.5,0.75,5.0,-0.006033021725299268,1.2209909809110396e-5,false
0.001,0.5,0.75,10.0,-0.005147059130234728,8.173585798503041e-6,false
0.001,0.5,0.75,20.0,-0.002829299708827676,5.5831334684624756e-6,true
0.001,0.5,1.25,0.001,-0.009810676338097579,8.021474160151819e-5,false
0.001,0.5,1.25,0.5,-0.00434912757744419,5.743839061887127e-6,true
0.001,0.5,1.25,1.0,-0.0036289222326664114,8.776425329436525e-6,false
0.001,0.5,1.25,2.5,-0.004047450616908943,1.1123755278836479e-5,false
0.001,0.5,1.25,5.0,-0.004390845810124392,1.0344306024567535e-5,false
0.001,0.5,1.25,10.0,-0.0038725017417666936,8.244013688266206e-6,false
0.001,0.5,1.25,20.0,-0.0023667899816984276,5.789984145705878e-6,true
0.001,0.5,2.5,0.001,-0.007805990018302606,8.812681954720895e-5,false
0.001,0.5,2.5,0.5,-0.004343529879692097,6.019395811889656e-6,true
0.001,0.5,2.5,1.0,-0.0028351667890486668,6.018082541505375e-6,true
0.001,0.5,2.5,2.5,-0.0023818463965775546,7.085411373128627e-6,true
0.001,0.5,2.5,5.0,-0.0026132101611491525,7.992673103372518e-6,false
0.001,0.5,2.5,10.0,-0.0026558222264668726,7.572429228594764e-6,false
0.001,0.5,2.5,20.0,-0.002276851635981478,6.006955600696665e-6,true
0.001,0.5,5.0,0.001,-0.005793451444144761,9.312681320088345e-5,false
0.001,0.5,5.0,0.5,-0.0036090248402800866,7.504930441182753e-6,true
0.001,0.5,5.0,1.0,-0.0020413925729836635,6.349360247824116e-6,true
0.001,0.5,5.0,2.5,-0.0015779133265186175,6.177127332578836e-6,true
0.001,0.5,5.0,5.0,-0.002098629269696169,6.332371449205415e-6,true
0.001,0.5,5.0,10.0,-0.0028279998312883588,6.304289093980345e-6,true
0.001,0.5,5.0,20.0,-0.003454868052043281,7.594822413280666e-6,true
0.001,1.0,0.001,0.001,-0.0022095141680087,9.125666618817203e-5,false
0.001,1.0,0.001,0.5,-0.0020920141259835358,3.115736695358765e-5,false
0.001,1.0,0.001,1.0,-0.0021486533973815686,3.02220410390859e-5,false
0.001,1.0,0.001,2.5,-0.002235321787616963,2.9463479531823283e-5,false
0.001,1.0,0.001,5.0,-0.002282550916002124,2.930224024108477e-5,false
0.001,1.0,0.001,10.0,-0.002286632525007593,2.8108083388844684e-5,false
0.001,1.0,0.001,20.0,-0.002235459039962444,2.6669200421573223e-5,false
0.001,1.0,0.25,0.001,-0.014029211768107397,3.960832520384289e-5,false
0.001,1.0,0.25,0.5,-0.005611361812839804,1.4163221825908434e-5,false
0.001,1.0,0.25,1.0,-0.007233415529658734,2.160638414493617e-5,false
0.001,1.0,0.25,2.5,-0.009596120458769945,2.8081864385833646e-5,false
0.001,1.0,0.25,5.0,-0.00994245455872805,2.4315851008872763e-5,false
0.001,1.0,0.25,10.0,-0.008123941175433535,1.5150404034146257e-5,false
0.001,1.0,0.25,20.0,-0.0044176639938357295,6.5528927161775405e-6,true
0.001,1.0,0.5,0.001,-0.013307143882764817,4.887611920097569e-5,false
0.001,1.0,0.5,0.5,-0.005389873980750907,7.440176360490645e-6,true
0.001,1.0,0.5,1.0,-0.006129966256025372,1.6027274374359872e-5,false
0.001,1.0,0.5,2.5,-0.007832354085453611,2.2235872821852872e-5,false
0.001,1.0,0.5,5.0,-0.008230494911017683,1.950262610121276e-5,false
0.001,1.0,0.5,10.0,-0.006894175314785463,1.2633150851139459e-5,false
0.001,1.0,0.5,20.0,-0.003926026683306687,6.7053955535809524e-6,false
0.001,1.0,0.75,0.001,-0.012375686292068745,5.798051135455203e-5,false
0.001,1.0,0.75,0.5,-0.005164989069159659,6.868143358854336e-6,true
0.001,1.0,0.75,1.0,-0.00527345690603492,1.4248379041026752e-5,false
0.001,1.0,0.75,2.5,-0.00641799240739997,1.9963546486493802e-5,false
0.001,1.0,0.75,5.0,-0.006790598582660363,1.804400182511144e-5,false
0.001,1.0,0.75,10.0,-0.005802241849598441,1.242453995149039e-5,false
0.001,1.0,0.75,20.0,-0.003449740046406627,7.2155536035222995e-6,false
0.001,1.0,1.25,0.001,-0.010812576777379183,6.899511544841546e-5,false
0.001,1.0,1.25,0.5,-0.0049477252303104565,8.07285746253741e-6,false
0.001,1.0,1.25,1.0,-0.004329781371403147,1.3024972212417703e-5,false
0.001,1.0,1.25,2.5,-0.004803250324605207,1.7960286553569933e-5,false
0.001,1.0,1.25,5.0,-0.005163557304819441,1.6986014786907995e-5,false
0.001,1.0,1.25,10.0,-0.0046702196442635294,1.2459651767524402e-5,false
0.001,1.0,1.25,20.0,-0.0031927081266645996,7.314220413804088e-6,false
0.001,1.0,2.5,0.001,-0.008344058161790801,8.023251480634439e-5,false
0.001,1.0,2.5,0.5,-0.004814662414842856,8.402150353819725e-6,false
0.001,1.0,2.5,1.0,-0.0036692912428314293,1.193692057930855e-5,false
0.001,1.0,2.5,2.5,-0.003709225364853709,1.625682028652163e-5,false
0.001,1.0,2.5,5.0,-0.004274082166190376,1.5958923515132943e-5,false
0.001,1.0,2.5,10.0,-0.004562531796907472,1.2094513662834357e-5,false
0.001,1.0,2.5,20.0,-0.004287552551460638,6.838882582209332e-6,true
0.001,1.0,5.0,0.001,-0.005938537393185905,8.702428520833076e-5,false
0.001,1.0,5.0,0.5,-0.004555475513193953,7.347371810271338e-6,true
0.001,1.0,5.0,1.0,-0.0036530851926756852,1.1472182594857108e-5,false
0.001,1.0,5.0,2.5,-0.004159372696422322,1.616938607922057e-5,false
0.001,1.0,5.0,5.0,-0.005348288224484561,1.5819430680042226e-5,false
0.001,1.0,5.0,10.0,-0.006545920680386443,1.2020207372029892e-5,false
0.001,1.0,5.0,20.0,-0.007326615617983461,8.007468288921248e-6,true
0.001,2.5,0.001,0.001,-0.0021507527686840744,7.624985185921288e-5,false
0.001,2.5,0.001,0.5,-0.002408564771792385,6.281367766815425e-5,false
0.001,2.5,0.001,1.0,-0.0024888052758570145,6.091828876999076e-5,false
0.001,2.5,0.001,2.5,-0.0025832732943514114,5.637354494496807e-5,false
0.001,2.5,0.001,5.0,-0.002624560445348577,5.1539929840746286e-5,false
0.001,2.5,0.001,10.0,-0.0026162609838860187,4.6446762724497624e-5,false
0.001,2.5,0.001,20.0,-0.0025460394613726033,4.381386103636365e-5,false
0.001,2.5,0.25,0.001,-0.014743727094419332,9.995688288008392e-6,true
0.001,2.5,0.25,0.5,-0.010229515367369265,3.134195025169169e-5,false
0.001,2.5,0.25,1.0,-0.011263356791607431,3.510804027663501e-5,false
0.001,2.5,0.25,2.5,-0.012209462143328336,3.918597066572645e-5,false
0.001,2.5,0.25,5.0,-0.01152419369560017,3.3533101084394245e-5,false
0.001,2.5,0.25,10.0,-0.009100121522590758,2.0341088445116828e-5,false
0.001,2.5,0.25,20.0,-0.005302761476900247,6.2198489701567575e-6,true
0.001,2.5,0.5,0.001,-0.013754428165150125,2.8603054776929002e-5,false
0.001,2.5,0.5,0.5,-0.009881776955738449,2.3194219884188872e-5,false
0.001,2.5,0.5,1.0,-0.010117084391707273,2.8367139426009303e-5,false
0.001,2.5,0.5,2.5,-0.01038906017053003,3.4517291226337454e-5,false
0.001,2.5,0.5,5.0,-0.009643086768559614,3.040964198751613e-5,false
0.001,2.5,0.5,10.0,-0.007535086357782821,1.8824969430755877e-5,false
0.001,2.5,0.5,20.0,-0.004308802924406831,6.2880163126631985e-6,true
0.001,2.5,0.75,0.001,-0.012620451239884926,4.123896246956115e-5,false
0.001,2.5,0.75,0.5,-0.009623969409441411,2.0814709090448272e-5,false
0.001,2.5,0.75,1.0,-0.009318448731458113,2.6211387790282897e-5,false
0.001,2.5,0.75,2.5,-0.009087568778069063,3.295796566299117e-5,false
0.001,2.5,0.75,5.0,-0.008282888067230453,2.955715022229134e-5,false
0.001,2.5,0.75,10.0,-0.006429269428011326,1.8754558718641235e-5,false
0.001,2.5,0.75,20.0,-0.0036922462297805077,7.102081513155501e-6,false
0.001,2.5,1.25,0.001,-0.010784837862564307,5.3989076812730446e-5,false
0.001,2.5,1.25,0.5,-0.009491348757598616,1.8913528758539713e-5,false
0.001,2.5,1.25,1.0,-0.008606541292287603,2.4367541636647892e-5,false
0.001,2.5,1.25,2.5,-0.007833515366536493,3.166014888034927e-5,false
0.001,2.5,1.25,5.0,-0.007015574715393727,2.9034566019504054e-5,false
0.001,2.5,1.25,10.0,-0.005557774244286872,1.9084484220236474e-5,false
0.001,2.5,1.25,20.0,-0.0035233319439440386,8.33182868481424e-6,false
0.001,2.5,2.5,0.001,-0.007978068045368403,6.535061534803882e-5,false
0.001,2.5,2.5,0.5,-0.009759875554271158,1.456187121322372e-5,false
0.001,2.5,2.5,1.0,-0.008567787312356811,2.1387432424628135e-5,false
0.001,2.5,2.5,2.5,-0.007603384246270483,3.027814590606394e-5,false
0.001,2.5,2.5,5.0,-0.007055395725907394,2.8782568247744645e-5,false
0.001,2.5,2.5,10.0,-0.006296756845412558,2.006037665609683e-5,false
0.001,2.5,2.5,20.0,-0.005244022318394074,1.0870878763518583e-5,false
0.001,2.5,5.0,0.001,-0.005340583133358449,7.225727589085156e-5,false
0.001,2.5,5.0,0.5,-0.010145589113736461,9.404096213833657e-6,true
0.001,2.5,5.0,1.0,-0.009381461289768044,1.924289185581112e-5,false
0.001,2.5,5.0,2.5,-0.009131344697471887,3.0150483805653123e-5,false
0.001,2.5,5.0,5.0,-0.009321386755959282,2.9681498598214978e-5,false
0.001,2.5,5.0,10.0,-0.00945721288689734,2.2349354233709364e-5,false
0.001,2.5,5.0,20.0,-0.009299057297025914,1.5370691059171713e-5,false
0.001,5.0,0.001,0.001,-0.0020370426703969265,5.70213664540793e-5,false
0.001,5.0,0.001,0.5,-0.0024551462861296456,7.900949486032141e-5,false
0.001,5.0,0.001,1.0,-0.0025085840064187474,7.583128012370528e-5,false
0.001,5.0,0.001,2.5,-0.0025476129230968475,6.73240061494959e-5,false
0.001,5.0,0.001,5.0,-0.002545243406501884,5.746498157032678e-5,false
0.001,5.0,0.001,10.0,-0.002505269259292814,4.6883503190613036e-5,false
