λsl1,λsl2,λtl1,λtl2,cvlogll,final_pred,final_band
-0.5893301213514732,0.43445854335845446,-0.11821680667932431,-1.9742452759191291,-0.0038639566666236634,-0.003868519018997076,3.449507284308221e-6
-1.6436015136324096,-3.659203203381388,0.5603805759472857,-1.500830649870005,-0.003948133555881767,-0.0039441156990860276,4.215920978887354e-6
-0.8212547529799354,-3.8157838029000737,0.3971003921067293,-3.286802642067716,-0.003924640567514388,-0.00391921145041598,4.147428399471781e-6
0.025218297524412382,-2.5294808065974594,-0.7701142507792194,-1.8680393124666632,-0.0038647973230057906,-0.0039011549072926434,3.357142245898607e-6
0.009595384131263734,0.343064560870598,0.3409813138357061,-3.319221768233162,-0.003887845466490647,-0.0038888151116118204,4.140447229184824e-6
-1.3423248173920426,-2.3912953733172344,-1.9161600836589339,-3.721158377490678,-0.0038921194446319128,-0.0038936884532288904,3.940588763936724e-6
0.5126378947985799,-1.1298868723937456,-1.2359382714194982,-2.2874012062805,-0.004131266001184538,-0.0041106976488221435,4.237713722767888e-6
0.5290168625967766,-2.7358177365187593,-1.6268122140513386,-0.148922866250822,-0.004302446250540203,-0.004292698792658298,4.348817175630583e-6
-1.6359477331609837,-0.07145606048582695,0.45476211971445263,-1.922448498597464,-0.003885254836584442,-0.0038822173492158553,3.6150198068942705e-6
-1.4701732481652205,-0.4607262793272033,-1.2037799870444843,-2.137425226884016,-0.003844025497648825,-0.003839351122029887,1.3099305061043405e-6
-1.4560904878305152,-1.0018537740071194,0.07937005276499096,0.4201694019595905,-0.0038507805161458776,-0.0038576084017335,3.356445097402953e-6
-1.1883824882269858,0.014181733943904568,-1.5635033792279565,-1.3643820016213293,-0.0038347482185432423,-0.003837022228607576,1.2414245280922346e-6
-1.3193079891274753,0.6393071637075556,-1.71285539029007,0.6906880415423515,-0.003839800817668522,-0.0038406722133591986,2.8541852832632276e-6
-1.8936749259775583,-2.025210381899219,0.270126864923137,-3.8706916584150246,-0.003872436847006578,-0.00387462436684301,4.0537269932793504e-6
-0.6026035324450141,-3.1211033009385867,-1.167237231133917,-2.2884888570791317,-0.0038401318918201547,-0.0038459107306643746,2.374693074063965e-6
-1.735759768868891,-1.1118413862899321,-0.978589760030681,-0.8221448932023443,-0.003855042210980487,-0.003851681346947248,2.422600250355287e-6
0.4291038040842401,-3.881113803138787,-0.6886674802653809,-3.2137769778873713,-0.0038778313765600787,-0.003952821663048035,3.1354257806653368e-6
-1.0007158239777205,0.4320143584670948,0.5836207639117332,0.7164146734281278,-0.0038834643586907096,-0.0038813335098149783,4.130839736666202e-6
-1.5126302595076178,0.3127703804179687,-0.6104919805095597,-0.019176026682839353,-0.0038437404184652863,-0.003845233712893362,2.3016479224523907e-6
-0.07357731076036148,-2.9851853476170445,0.2831377583188468,-2.081173854834743,-0.0038548895968438463,-0.003859148091746008,3.173913275766151e-6
0.4555927923460863,-3.825307697761513,0.5803011472865838,-2.3486322802979,-0.0038772082175386516,-0.0038765029637169413,4.0894771987576355e-6
-0.11419199065677077,0.46248107461859606,-0.9671466536564801,0.1573672176945777,-0.0038557738544177838,-0.0038656117201139907,2.879615671797702e-6
0.29494026252473615,-0.13028797655139937,0.38646724152730494,0.4733798077826412,-0.003875686934003666,-0.0038830625239742985,3.827207629460773e-6
-1.353416860498153,-2.1202635944825765,0.6944669724105452,-1.0078891969362478,-0.0038717964442183984,-0.0038779198731782867,3.869183842311459e-6
-1.2075802542743586,-0.7478212127140034,0.5868157389286699,-3.097414442527846,-0.0038700595375374554,-0.003881248377897193,3.3944652052723602e-6
-0.6282446471776288,-0.5884878871428367,0.635633415816073,0.07522432214556309,-0.0038772513960364367,-0.003871078317530385,3.678329083294914e-6
-1.682913931938674,-2.1616174136255752,-0.5665626276355213,-2.337347675180291,-0.0038637623348267694,-0.0038619067320625356,3.07758615817339e-6
-0.40788656892574693,-1.8423055918239006,0.3733704096957333,-3.3146193668375874,-0.003862276166271169,-0.0038791656060539062,3.2572221702275974e-6
