fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
34.csv,33040,c479-062,1,0.001,0.001,0.001,0.001,-0.06287082712944114,300.1287349354,0.1,1,1,-Inf,0.0,-0.06283964185867716,9.999034719326564e-6
34.csv,33040,c479-062,2,0.001,0.001,0.001,20.0,-0.06113533617239792,300.1837318054,0.1,1,7,-Inf,0.0,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,3,0.001,0.001,5.0,0.001,-0.07066993905182128,300.14726272459995,0.1,1,43,-Inf,0.0,-0.07055866235137387,9.999501250961379e-6
34.csv,33040,c479-062,4,0.001,0.001,5.0,20.0,-0.07302447708740095,300.1718708728,0.1,1,49,-Inf,0.0,-0.0728896509556626,9.999503241665069e-6
34.csv,33040,c479-062,1,0.001,20.0,0.001,0.001,-0.062479333330421834,300.135132453,0.1,2,295,-0.06119326904290124,1.0049383040372778e-5,-0.06245141749447649,9.996023130092343e-6
34.csv,33040,c479-062,2,0.001,20.0,0.001,20.0,-0.062214232964409,300.1155978648,0.1,2,301,-0.061461527705404105,3.174920212147927e-5,-0.0621886776250621,9.999276025176122e-6
34.csv,33040,c479-062,3,0.001,20.0,5.0,0.001,-0.062093092153660163,300.1528126932,0.1,2,337,-0.062192789566348924,5.709843392578434e-5,-0.06206881618360552,9.998952318288535e-6
34.csv,33040,c479-062,4,0.001,20.0,5.0,20.0,-0.06265693454800365,300.1278309928,0.1,2,343,-0.06291138937175972,1.0049383040372778e-5,-0.06262803469300005,9.9987746956594e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.05833423316012893,300.2302182556,0.13241517314763515,3,2059,-0.06117046595333375,1.004938304022371e-5,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,5.0,0.001,0.001,20.0,-0.06262343204703792,300.138330326,0.1,3,2065,-0.061333090361996835,3.1749202121436386e-5,-0.06259346505957458,9.99895648533324e-6
34.csv,33040,c479-062,3,5.0,0.001,5.0,0.001,-0.06263753217661208,300.13433821,0.1,3,2101,-0.06177645594975143,5.709843392576648e-5,-0.06260669061034242,9.999503067939823e-6
34.csv,33040,c479-062,4,5.0,0.001,5.0,20.0,-0.06263081906288943,300.2388753192,0.1,3,2107,-0.062118575991651465,1.004938304022371e-5,-0.06260141557590516,9.999315981137347e-6
34.csv,33040,c479-062,1,5.0,20.0,0.001,0.001,-0.06247437252702612,300.287234473,0.1,4,2353,-0.05838701486453094,1.0049383015745728e-5,-0.06244832787085655,9.996019350125286e-6
34.csv,33040,c479-062,2,5.0,20.0,0.001,20.0,-0.06247321930893648,300.1559296406,0.1,4,2359,-0.05863110438904977,3.174884196476554e-5,-0.06244692099223351,9.998947403260758e-6
34.csv,33040,c479-062,3,5.0,20.0,5.0,0.001,-0.06246798045958289,300.14786849539996,0.1,4,2395,-0.05929684231463339,5.7095742140766824e-5,-0.06243978858009534,9.999414062223951e-6
34.csv,33040,c479-062,4,5.0,20.0,5.0,20.0,-0.06247096116462259,300.14572885900003,0.1,4,2401,-0.05995818333854877,7.197095995806161e-5,-0.062443495618251646,9.999317757220828e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.05814704961813615,300.31672666559996,0.13241517314763515,5,2059,-0.05838416246052014,1.0049383015596662e-5,-0.057594408400269595,9.073210402334196e-6
