slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.001,0.001,-0.12987156236417635,9.999504866371796e-6,true
0.001,0.001,0.001,0.5,-0.12909607199885856,9.657394260157551e-5,false
0.001,0.001,0.001,1.0,-0.1292182756882002,9.131841238691057e-5,false
0.001,0.001,0.001,2.5,-0.12942865274481452,7.630340091769213e-5,false
0.001,0.001,0.001,5.0,-0.1295861584791342,5.705762902209377e-5,false
0.001,0.001,0.001,10.0,-0.1297015573948413,3.172119024043711e-5,false
0.001,0.001,0.001,20.0,-0.1297443046995741,9.999476948680932e-6,true
0.001,0.001,0.25,0.001,-0.12944191765406748,9.128600561009077e-5,false
0.001,0.001,0.25,0.5,-0.12893990066699762,9.938729532174197e-5,false
0.001,0.001,0.25,1.0,-0.12899513144089378,9.852752839634411e-5,false
0.001,0.001,0.25,2.5,-0.12909686113320257,9.632425616433217e-5,false
0.001,0.001,0.25,5.0,-0.1291763979131219,9.403771009349314e-5,false
0.001,0.001,0.25,10.0,-0.12923752412118253,9.199486150524107e-5,false
0.001,0.001,0.25,20.0,-0.12926430218062127,9.116636319063592e-5,false
0.001,0.001,0.5,0.001,-0.12965983632561012,8.103808778537507e-5,false
0.001,0.001,0.5,0.5,-0.1289854056568703,9.878769061754536e-5,false
0.001,0.001,0.5,1.0,-0.12906055158107096,9.701950004612914e-5,false
0.001,0.001,0.5,2.5,-0.12919680094136143,9.238787610962346e-5,false
0.001,0.001,0.5,5.0,-0.12930207266088264,8.742910663811829e-5,false
0.001,0.001,0.5,10.0,-0.12938188533660816,8.284821587268143e-5,false
0.001,0.001,0.5,20.0,-0.12941532430611152,8.093636216384884e-5,false
0.001,0.001,0.75,0.001,-0.12979909683920665,7.196396863111081e-5,false
0.001,0.001,0.75,0.5,-0.12901637057194695,9.831589394942083e-5,false
0.001,0.001,0.75,1.0,-0.12910460823599018,9.582066265869868e-5,false
0.001,0.001,0.75,2.5,-0.12926320559336252,8.91752615787128e-5,false
0.001,0.001,0.75,5.0,-0.12938494703709344,8.186297651165418e-5,false
0.001,0.001,0.75,10.0,-0.12947655170075623,7.487861830121334e-5,false
