slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.001,0.001,-0.055815550072656823,9.999405810597374e-6,true
0.001,0.001,0.001,0.5,-0.05632808245342562,9.631352220582578e-5,false
0.001,0.001,0.001,1.0,-0.056623922057470605,9.109383689901759e-5,false
0.001,0.001,0.001,2.5,-0.05710679700995864,7.617082754375982e-5,false
0.001,0.001,0.001,5.0,-0.0574649064870422,5.6991351548582356e-5,false
0.001,0.001,0.001,10.0,-0.05773041795630858,3.169967460248337e-5,false
0.001,0.001,0.001,20.0,-0.057837707825211915,9.99947913531235e-6,true
0.001,0.001,0.25,0.001,-0.056255175637716856,9.118796569615045e-5,false
0.001,0.001,0.25,0.5,-0.05614508711825915,9.943567422937112e-5,false
0.001,0.001,0.25,1.0,-0.05624422269723685,9.859154132866395e-5,false
0.001,0.001,0.25,2.5,-0.05640584884594257,9.641049867504648e-5,false
0.001,0.001,0.25,5.0,-0.05652435529341133,9.413867120541885e-5,false
0.001,0.001,0.25,10.0,-0.05661016591836932,9.210520841104713e-5,false
0.001,0.001,0.25,20.0,-0.05664100127278299,9.127651837959386e-5,false
0.001,0.001,0.5,0.001,-0.05657430485448143,8.095499287053633e-5,false
0.001,0.001,0.5,0.5,-0.05621363656876423,9.884045808237326e-5,false
0.001,0.001,0.5,1.0,-0.05634031668089768,9.708741071641344e-5,false
0.001,0.001,0.5,2.5,-0.056549486605477726,9.247196739739363e-5,false
0.001,0.001,0.5,5.0,-0.056703292514441325,8.75202871389913e-5,false
0.001,0.001,0.5,10.0,-0.05681453953490983,8.29426408510537e-5,false
0.001,0.001,0.5,20.0,-0.056854047365509384,8.102906402201601e-5,false
0.001,0.001,0.75,0.001,-0.056778185072009435,7.18954752983399e-5,false
0.001,0.001,0.75,0.5,-0.056257975310965186,9.836978768362799e-5,false
0.001,0.001,0.75,1.0,-0.05640331325283631,9.588852349954599e-5,false
0.001,0.001,0.75,2.5,-0.05664468319024587,8.925452101048254e-5,false
0.001,0.001,0.75,5.0,-0.05682244059513089,8.19438391757752e-5,false
0.001,0.001,0.75,10.0,-0.05695101697494361,7.49581712192252e-5,false
0.001,0.001,0.75,20.0,-0.056996568658438884,7.19561291578752e-5,false
0.001,0.001,1.25,0.001,-0.05702624326344927,5.703957249080335e-5,false
0.001,0.001,1.25,0.5,-0.05631120120478777,9.771495804513158e-5,false
0.001,0.001,1.25,1.0,-0.05647922328156882,9.420542143563236e-5,false
0.001,0.001,1.25,2.5,-0.05675982067075399,8.4604137461363e-5,false
0.001,0.001,1.25,5.0,-0.0569667959103536,7.35394083000022e-5,false
0.001,0.001,1.25,10.0,-0.05711654950450006,6.225220937245092e-5,false
0.001,0.001,1.25,20.0,-0.057169551796040836,5.7081248630046325e-5,false
0.001,0.001,2.5,0.001,-0.057294659511394765,3.171324488664891e-5,false
0.001,0.001,2.5,0.5,-0.05636581280409755,9.694072125230899e-5,false
0.001,0.001,2.5,1.0,-0.05655702148382581,9.219159656224594e-5,false
0.001,0.001,2.5,2.5,-0.05687797681842274,7.880020041014223e-5,false
0.001,0.001,2.5,5.0,-0.057115086936228375,6.225162018629227e-5,false
0.001,0.001,2.5,10.0,-0.05728672237767285,4.2783044821223014e-5,false
0.001,0.001,2.5,20.0,-0.05734747627668788,3.173058836251255e-5,false
0.001,0.001,5.0,0.001,-0.05742688662254954,9.999447473028024e-6,true
0.001,0.001,5.0,0.5,-0.05638637359069599,9.662662402783789e-5,false
0.001,0.001,5.0,1.0,-0.05658560114611578,9.136757993541614e-5,false
0.001,0.001,5.0,2.5,-0.05692108027290459,7.633801396770381e-5,false
0.001,0.001,5.0,5.0,-0.05716916809192101,5.707833898011346e-5,false
0.001,0.001,5.0,10.0,-0.05734881703833725,3.1729442990386365e-5,false
0.001,0.001,5.0,20.0,-0.05741244157370081,9.999498080905463e-6,true
0.001,0.5,0.001,0.001,-0.05620446373140058,9.09928006754608e-6,true
0.001,0.5,0.001,0.5,-0.05646161189185387,9.99612639864025e-6,true
0.001,0.5,0.001,1.0,-0.056463998346082,3.0969755095207526e-5,false
0.001,0.5,0.001,2.5,-0.0564246163145665,6.215357919847655e-5,false
0.001,0.5,0.001,5.0,-0.056375799677769345,7.850957991628215e-5,false
0.001,0.5,0.001,10.0,-0.056321423815327586,8.841757921679358e-5,false
0.001,0.5,0.001,20.0,-0.05626652287180183,9.346931329233157e-5,false
0.001,0.5,0.25,0.001,-0.05580685758887219,8.259888415461323e-6,true
0.001,0.5,0.25,0.5,-0.056312277444367835,7.950346630687418e-5,false
0.001,0.5,0.25,1.0,-0.056333664457965074,6.628182189888589e-5,false
0.001,0.5,0.25,2.5,-0.056325330284158495,4.247562257618491e-5,false
0.001,0.5,0.25,5.0,-0.05629627883888274,3.0180878229042473e-5,false
0.001,0.5,0.25,10.0,-0.05625393126465261,3.9901865054986495e-5,false
0.001,0.5,0.25,20.0,-0.05620410537237047,5.973816266276977e-5,false
0.001,0.5,0.5,0.001,-0.055903972876902755,6.110593728337499e-6,true
0.001,0.5,0.5,0.5,-0.056422718860095575,6.977457782976044e-5,false
0.001,0.5,0.5,1.0,-0.05644429980117966,5.566600763896304e-5,false
0.001,0.5,0.5,2.5,-0.056426599326089406,2.862159994175444e-5,false
0.001,0.5,0.5,5.0,-0.056385513042843234,9.992080041181025e-6,true
0.001,0.5,0.5,10.0,-0.05632930949880376,3.0229202007798586e-5,false
0.001,0.5,0.5,20.0,-0.056265445881832396,5.509296624672535e-5,false
0.001,0.5,0.75,0.001,-0.05605327626106755,8.069793949370813e-6,true
0.001,0.5,0.75,0.5,-0.056492008151368706,6.219328130303614e-5,false
0.001,0.5,0.75,1.0,-0.05651176958109388,4.945266404289522e-5,false
0.001,0.5,0.75,2.5,-0.05648677043318263,2.7728483068017793e-5,false
0.001,0.5,0.75,5.0,-0.05643775351317503,1.8801914827228872e-5,false
0.001,0.5,0.75,10.0,-0.056373001118698154,3.535813219439197e-5,false
0.001,0.5,0.75,20.0,-0.05630087429396004,5.743226262306292e-5,false
0.001,0.5,1.25,0.001,-0.05630629229240213,1.6512177953643084e-5,false
0.001,0.5,1.25,0.5,-0.05657326633974147,5.0014907221272714e-5,false
0.001,0.5,1.25,1.0,-0.056589086163084036,4.12566869684373e-5,false
0.001,0.5,1.25,2.5,-0.05655413750563367,3.350698766023449e-5,false
0.001,0.5,1.25,5.0,-0.056495404282538214,3.565269745246952e-5,false
0.001,0.5,1.25,10.0,-0.056420711305249345,4.7899345945780394e-5,false
0.001,0.5,1.25,20.0,-0.05633937520757936,6.425874714533266e-5,false
0.001,0.5,2.5,0.001,-0.056669671249376136,3.469675251650251e-5,false
0.001,0.5,2.5,0.5,-0.05665275116467562,2.8680446764705922e-5,false
0.001,0.5,2.5,1.0,-0.05666169324091307,3.0388719527337723e-5,false
0.001,0.5,2.5,2.5,-0.056614502738273016,4.460147042139123e-5,false
0.001,0.5,2.5,5.0,-0.05654542085327039,5.493109920881912e-5,false
0.001,0.5,2.5,10.0,-0.0564610570678945,6.509824069750403e-5,false
0.001,0.5,2.5,20.0,-0.0563715063381791,7.548861359940435e-5,false
0.001,0.5,5.0,0.001,-0.05692772741180415,5.486330044930624e-5,false
0.001,0.5,5.0,0.5,-0.05667582084965283,9.9927188792159e-6,true
0.001,0.5,5.0,1.0,-0.056678255151134685,2.8567176520225787e-5,false
0.001,0.5,5.0,2.5,-0.05662351001855459,5.520599955654901e-5,false
0.001,0.5,5.0,5.0,-0.05654996654313576,6.872175985564707e-5,false
0.001,0.5,5.0,10.0,-0.0564627678619354,7.791842414994875e-5,false
0.001,0.5,5.0,20.0,-0.05637202150520887,8.479431917634994e-5,false
0.001,1.0,0.001,0.001,-0.05627300745263565,7.108458013996576e-6,true
0.001,1.0,0.001,0.5,-0.056496535375832796,2.6974940477882813e-5,false
0.001,1.0,0.001,1.0,-0.056505315399402054,3.769723032497254e-5,false
0.001,1.0,0.001,2.5,-0.05647613175801395,6.19103184808488e-5,false
0.001,1.0,0.001,5.0,-0.05643541476582734,7.576397920186372e-5,false
0.001,1.0,0.001,10.0,-0.05638763431364874,8.427039125362922e-5,false
0.001,1.0,0.001,20.0,-0.056335644106695296,8.861313767269686e-5,false
0.001,1.0,0.25,0.001,-0.05649612867068574,6.641435616484874e-6,true
0.001,1.0,0.25,0.5,-0.05632660598058121,8.165533475579665e-5,false
0.001,1.0,0.25,1.0,-0.056344128601258266,7.017034795549649e-5,false
0.001,1.0,0.25,2.5,-0.05634038835796466,5.070348375007404e-5,false
0.001,1.0,0.25,5.0,-0.05631762171988454,4.1736424184709224e-5,false
0.001,1.0,0.25,10.0,-0.056281003977829876,4.8276819856341504e-5,false
0.001,1.0,0.25,20.0,-0.05623447397878773,6.40028715975962e-5,false
0.001,1.0,0.5,0.001,-0.056439579953849336,5.738167283147908e-6,true
0.001,1.0,0.5,0.5,-0.05643117831108183,7.315044323350787e-5,false
0.001,1.0,0.5,1.0,-0.056453034205595366,6.11955953624928e-5,false
0.001,1.0,0.5,2.5,-0.056445043995804835,4.0589997399509535e-5,false
0.001,1.0,0.5,5.0,-0.05641378726944873,3.0681799243679994e-5,false
0.001,1.0,0.5,10.0,-0.056366057775079435,4.0144565649900516e-5,false
0.001,1.0,0.5,20.0,-0.0563069620242722,5.902258330875733e-5,false
0.001,1.0,0.75,0.001,-0.056479353695860775,7.655145754616866e-6,false
0.001,1.0,0.75,0.5,-0.056496784822393516,6.663977006547551e-5,false
0.001,1.0,0.75,1.0,-0.056519632285217114,5.6057180826419345e-5,false
0.001,1.0,0.75,2.5,-0.05650768588401153,3.957509926794373e-5,false
0.001,1.0,0.75,5.0,-0.056470765084254,3.3229420243386846e-5,false
0.001,1.0,0.75,10.0,-0.05641622091935058,4.262895896303598e-5,false
0.001,1.0,0.75,20.0,-0.05634977202815571,6.003940395817947e-5,false
0.001,1.0,1.25,0.001,-0.05659215968546595,1.5564790990840114e-5,false
0.001,1.0,1.25,0.5,-0.056573582815687286,5.6518131619052635e-5,false
0.001,1.0,1.25,1.0,-0.056595997537086794,4.9469606032605715e-5,false
0.001,1.0,1.25,2.5,-0.05657818448605299,4.271330013240244e-5,false
0.001,1.0,1.25,5.0,-0.056534277828812055,4.2728713355419895e-5,false
0.001,1.0,1.25,10.0,-0.05647186364219588,5.1060815690170264e-5,false
0.001,1.0,1.25,20.0,-0.056397274680190644,6.4634762813707e-5,false
0.001,1.0,2.5,0.001,-0.05678999280450737,3.278092241568309e-5,false
0.001,1.0,2.5,0.5,-0.05664809756883285,4.07090735926425e-5,false
0.001,1.0,2.5,1.0,-0.056667572830238405,4.128629672634118e-5,false
0.001,1.0,2.5,2.5,-0.056641922558004806,5.013665386083078e-5,false
0.001,1.0,2.5,5.0,-0.05659053631979842,5.6999924450446194e-5,false
0.001,1.0,2.5,10.0,-0.0565205912218541,6.443428586388778e-5,false
0.001,1.0,2.5,20.0,-0.05643886360709545,7.320124576712214e-5,false
0.001,1.0,5.0,0.001,-0.056934485371358326,5.1965342737839684e-5,false
0.001,1.0,5.0,0.5,-0.05666812494739526,3.1442291443423324e-5,false
0.001,1.0,5.0,1.0,-0.056683336943957094,3.9716367222706186e-5,false
0.001,1.0,5.0,2.5,-0.05665227806685841,5.8355445238559264e-5,false
0.001,1.0,5.0,5.0,-0.056597677479519555,6.849709139473144e-5,false
0.001,1.0,5.0,10.0,-0.05652576539081475,7.539094386021462e-5,false
0.001,1.0,5.0,20.0,-0.05644323675072365,8.108170974599031e-5,false
0.001,2.5,0.001,0.001,-0.05636851509392733,8.982680269249156e-6,true
0.001,2.5,0.001,0.5,-0.056515077089690606,4.4885022223217706e-5,false
0.001,2.5,0.001,1.0,-0.056540198391452814,4.776726497706735e-5,false
0.001,2.5,0.001,2.5,-0.05654156939858093,5.9424561191620666e-5,false
0.001,2.5,0.001,5.0,-0.05652640271383688,6.728917103004496e-5,false
0.001,2.5,0.001,10.0,-0.05650040626484205,7.220269278439e-5,false
0.001,2.5,0.001,20.0,-0.056460908809876934,7.466198630817544e-5,false
0.001,2.5,0.25,0.001,-0.05669494060976675,6.370686357677049e-6,true
0.001,2.5,0.25,0.5,-0.05629843549358622,8.83568662240763e-5,false
0.001,2.5,0.25,1.0,-0.05632183400983138,8.155867149170989e-5,false
0.001,2.5,0.25,2.5,-0.05633643344592742,7.10430548441935e-5,false
0.001,2.5,0.25,5.0,-0.0563313025254387,6.644115719245003e-5,false
0.001,2.5,0.25,10.0,-0.05631104507627033,6.854670076624454e-5,false
0.001,2.5,0.25,20.0,-0.0562759720774101,7.607676041128946e-5,false
0.001,2.5,0.5,0.001,-0.05654474617463845,5.711393295914305e-6,true
0.001,2.5,0.5,0.5,-0.05638677421732569,8.326833508031467e-5,false
0.001,2.5,0.5,1.0,-0.056420008020295016,7.637889729289368e-5,false
0.001,2.5,0.5,2.5,-0.05644002811134608,6.549527370073511e-5,false
0.001,2.5,0.5,5.0,-0.05643421607990867,6.011375981145797e-5,false
0.001,2.5,0.5,10.0,-0.05640942536215572,6.188693543516903e-5,false
0.001,2.5,0.5,20.0,-0.056365900261571344,7.01759876402396e-5,false
0.001,2.5,0.75,0.001,-0.05651669376452214,7.786633498686539e-6,true
0.001,2.5,0.75,0.5,-0.05644269762024663,7.951241637799958e-5,false
0.001,2.5,0.75,1.0,-0.05648068371194648,7.34244585865196e-5,false
0.001,2.5,0.75,2.5,-0.056503089350230275,6.399123186726531e-5,false
0.001,2.5,0.75,5.0,-0.05649662386420885,5.8952625515982436e-5,false
0.001,2.5,0.75,10.0,-0.05646916669686189,6.018474959514135e-5,false
0.001,2.5,0.75,20.0,-0.05642079910986162,6.79263203362345e-5,false
0.001,2.5,1.25,0.001,-0.056542292436497346,1.4660985123977087e-5,false
0.001,2.5,1.25,0.5,-0.05650834677345453,7.401931381902141e-5,false
0.001,2.5,1.25,1.0,-0.05655061910897469,6.969937079960151e-5,false
0.001,2.5,1.25,2.5,-0.05657491736922045,6.361100199658414e-5,false
0.001,2.5,1.25,5.0,-0.05656750052503732,5.983493466727409e-5,false
0.001,2.5,1.25,10.0,-0.056537099648054194,6.028334447079521e-5,false
0.001,2.5,1.25,20.0,-0.05648349543655551,6.649017421361013e-5,false
0.001,2.5,2.5,0.001,-0.056640762181692395,2.8987176357869926e-5,false
0.001,2.5,2.5,0.5,-0.05657192002472966,6.656734520305535e-5,false
0.001,2.5,2.5,1.0,-0.05661648794446818,6.527620380162346e-5,false
0.001,2.5,2.5,2.5,-0.056641252824278586,6.484526916355385e-5,false
0.001,2.5,2.5,5.0,-0.056632650362281635,6.349016858862848e-5,false
0.001,2.5,2.5,10.0,-0.056599731530902656,6.322789808622452e-5,false
0.001,2.5,2.5,20.0,-0.05654180440425568,6.69161233580064e-5,false
0.001,2.5,5.0,0.001,-0.056728880932921916,4.49145573776165e-5,false
0.001,2.5,5.0,0.5,-0.05658818300769461,6.2971919195167e-5,false
0.001,2.5,5.0,1.0,-0.056631137062253305,6.410205338709244e-5,false
0.001,2.5,5.0,2.5,-0.05665423993211708,6.799522302358405e-5,false
0.001,2.5,5.0,5.0,-0.0566450134474766,6.869149737653365e-5,false
0.001,2.5,5.0,10.0,-0.05661199940304219,6.833813663699258e-5,false
0.001,2.5,5.0,20.0,-0.056554111506776444,7.015504211779751e-5,false
0.001,5.0,0.001,0.001,-0.056463774710168085,1.2385164194396626e-5,false
0.001,5.0,0.001,0.5,-0.05651019715366493,4.388474793117817e-5,false
0.001,5.0,0.001,1.0,-0.056548750133565744,4.320917469587388e-5,false
0.001,5.0,0.001,2.5,-0.056577366921663534,4.86460545989842e-5,false
0.001,5.0,0.001,5.0,-0.05658558934278811,5.284368565468017e-5,false
0.001,5.0,0.001,10.0,-0.05657993464979032,5.522403959325272e-5,false
0.001,5.0,0.001,20.0,-0.05655292967630304,5.6204322735105865e-5,false
0.001,5.0,0.25,0.001,-0.05653867415154278,7.512045207371142e-6,true
0.001,5.0,0.25,0.5,-0.05625555379575907,9.321254474580932e-5,false
0.001,5.0,0.25,1.0,-0.056287013168530055,8.931329959015979e-5,false
0.001,5.0,0.25,2.5,-0.056318879695714544,8.316312635379872e-5,false
0.001,5.0,0.25,5.0,-0.0563296510914737,7.998048244512052e-5,false
0.001,5.0,0.25,10.0,-0.05632442232988354,8.00655424642469e-5,false
0.001,5.0,0.25,20.0,-0.0563005494764904,8.343050010740347e-5,false
0.001,5.0,0.5,0.001,-0.056411610993851696,8.106599366682857e-6,false
0.001,5.0,0.5,0.5,-0.05632894160093983,9.030128832708164e-5,false
0.001,5.0,0.5,1.0,-0.05637337572954048,8.6097083834292e-5,false
0.001,5.0,0.5,2.5,-0.05641814971002094,7.883455516243489e-5,false
0.001,5.0,0.5,5.0,-0.05643481600648536,7.404968602701401e-5,false
0.001,5.0,0.5,10.0,-0.05643080862776616,7.268704126374163e-5,false
0.001,5.0,0.5,20.0,-0.05640229693573123,7.585964073302685e-5,false
0.001,5.0,0.75,0.001,-0.05638896900131262,1.0027791272076696e-5,false
0.001,5.0,0.75,0.5,-0.056375915860972424,8.81525003581649e-5,false
0.001,5.0,0.75,1.0,-0.0564273791051987,8.410992522576328e-5,false
0.001,5.0,0.75,2.5,-0.05647950903133828,7.666885861091718e-5,false
0.001,5.0,0.75,5.0,-0.05649975538846994,7.090743974935804e-5,false
0.001,5.0,0.75,10.0,-0.05649670700531488,6.818605681679358e-5,false
0.001,5.0,0.75,20.0,-0.0564656697525055,7.070162413509425e-5,false
0.001,5.0,1.25,0.001,-0.05641237925337693,1.4739058779141116e-5,false
0.001,5.0,1.25,0.5,-0.056431250912956525,8.506950329674698e-5,false
0.001,5.0,1.25,1.0,-0.05648998187055397,8.150485511177392e-5,false
0.001,5.0,1.25,2.5,-0.056550144536084916,7.43158017564927e-5,false
0.001,5.0,1.25,5.0,-0.056574548708552476,6.742827563209093e-5,false
0.001,5.0,1.25,10.0,-0.056572855656539446,6.261682343737006e-5,false
0.001,5.0,1.25,20.0,-0.056539247992409274,6.377847904501009e-5,false
0.001,5.0,2.5,0.001,-0.05649840308376505,2.4367709192209172e-5,false
0.001,5.0,2.5,0.5,-0.056484833245245086,8.104931584837747e-5,false
0.001,5.0,2.5,1.0,-0.05654932161095077,7.834583642751159e-5,false
0.001,5.0,2.5,2.5,-0.05661659249695444,7.212027707031336e-5,false
0.001,5.0,2.5,5.0,-0.05664514675128692,6.428601926135717e-5,false
0.001,5.0,2.5,10.0,-0.05664529146383841,5.67966434968065e-5,false
0.001,5.0,2.5,20.0,-0.05660991709473101,5.5682084177092285e-5,false
0.001,5.0,5.0,0.001,-0.05657645301236929,3.553186501801782e-5,false
0.001,5.0,5.0,0.5,-0.056498206611603166,7.915738533126973e-5,false
0.001,5.0,5.0,1.0,-0.05656289488537934,7.724825388564824e-5,false
0.001,5.0,5.0,2.5,-0.05663151844286693,7.238873443374568e-5,false
0.001,5.0,5.0,5.0,-0.056661629869675996,6.487983726743907e-5,false
0.001,5.0,5.0,10.0,-0.0566632644005256,5.653036923146236e-5,false
0.001,5.0,5.0,20.0,-0.056628637372223796,5.3896893209318724e-5,false
0.001,10.0,0.001,0.001,-0.056575283960603455,1.235885211574149e-5,false
0.001,10.0,0.001,0.5,-0.05648891245844704,3.1820604715732096e-5,false
0.001,10.0,0.001,1.0,-0.056537710319689495,2.705809009921769e-5,false
0.001,10.0,0.001,2.5,-0.05658950256208111,2.8867702025144197e-5,false
0.001,10.0,0.001,5.0,-0.05661828609152803,3.1199060124796943e-5,false
0.001,10.0,0.001,10.0,-0.05663093381262127,3.18050215279637e-5,false
0.001,10.0,0.001,20.0,-0.05661590702446555,3.1415173907892003e-5,false
0.001,10.0,0.25,0.001,-0.056453893446009255,8.408812763454769e-6,false
0.001,10.0,0.25,0.5,-0.05620962992706357,9.646012064736606e-5,false
0.001,10.0,0.25,1.0,-0.05624632948463955,9.43027324741325e-5,false
0.001,10.0,0.25,2.5,-0.05629203516657667,9.046902820959192e-5,false
0.001,10.0,0.25,5.0,-0.0563164492491533,8.783428704919614e-5,false
0.001,10.0,0.25,10.0,-0.05632466679393968,8.667507864587083e-5,false
0.001,10.0,0.25,20.0,-0.05631146390514166,8.760685204817982e-5,false
0.001,10.0,0.5,0.001,-0.05639922402741648,8.678582579796911e-6,false
0.001,10.0,0.5,0.5,-0.05626848137420519,9.48898555874218e-5,false
0.001,10.0,0.5,1.0,-0.056319917912683294,9.212129592011157e-5,false
0.001,10.0,0.5,2.5,-0.056384440077080024,8.640914102134212e-5,false
0.001,10.0,0.5,5.0,-0.05642030484500304,8.145744225254047e-5,false
0.001,10.0,0.5,10.0,-0.056434769289911306,7.807117930354938e-5,false
0.001,10.0,0.5,20.0,-0.0564204393992705,7.819958523616346e-5,false
0.001,10.0,0.75,0.001,-0.05640314240312637,1.023821604994229e-5,false
0.001,10.0,0.75,0.5,-0.05630649743222247,9.368799806030932e-5,false
0.001,10.0,0.75,1.0,-0.05636648963363501,9.058689405321702e-5,false
0.001,10.0,0.75,2.5,-0.05644239839073906,8.359798906148406e-5,false
0.001,10.0,0.75,5.0,-0.05648544253234952,7.676907584690284e-5,false
0.001,10.0,0.75,10.0,-0.05650403138872222,7.128860680473748e-5,false
0.001,10.0,0.75,20.0,-0.056489301841567745,7.045390492973221e-5,false
0.001,10.0,1.25,0.001,-0.056439249630065066,1.3053838779124311e-5,false
0.001,10.0,1.25,0.5,-0.056351283962839394,9.196575172532578e-5,false
0.001,10.0,1.25,1.0,-0.05642075797685303,8.8473477550411e-5,false
0.001,10.0,1.25,2.5,-0.05650977954970316,7.97872623847664e-5,false
0.001,10.0,1.25,5.0,-0.056561345808778946,7.014225324703248e-5,false
0.001,10.0,1.25,10.0,-0.056585041595786964,6.108839218182122e-5,false
0.001,10.0,1.25,20.0,-0.056570178630268364,5.8376486512816265e-5,false
0.001,10.0,2.5,0.001,-0.05651073272208261,1.716947934246174e-5,false
0.001,10.0,2.5,0.5,-0.05639432240805408,8.975907766455098e-5,false
0.001,10.0,2.5,1.0,-0.05647244423759886,8.585898138059637e-5,false
0.001,10.0,2.5,2.5,-0.05657422862166029,7.521461658352561e-5,false
0.001,10.0,2.5,5.0,-0.056634533804719986,6.17918641141411e-5,false
0.001,10.0,2.5,10.0,-0.056663861524469714,4.679030203191214e-5,false
0.001,10.0,2.5,20.0,-0.056649548001226735,4.0134569371480375e-5,false
0.001,10.0,5.0,0.001,-0.056555910080685154,2.201546098689203e-5,false
0.001,10.0,5.0,0.5,-0.05640427432818408,8.87256230273258e-5,false
0.001,10.0,5.0,1.0,-0.05648446430533902,8.478834375690055e-5,false
0.001,10.0,5.0,2.5,-0.056590359170539235,7.363694145039885e-5,false
0.001,10.0,5.0,5.0,-0.056654132313577805,5.874305923739964e-5,false
0.001,10.0,5.0,10.0,-0.05668631391825561,4.0535587392261835e-5,false
0.001,10.0,5.0,20.0,-0.05667335211364503,3.064853666733721e-5,false
0.001,20.0,0.001,0.001,-0.0566741049658867,9.917630445210761e-6,true
0.001,20.0,0.001,0.5,-0.056448896082605476,2.1410681185996712e-5,false
0.001,20.0,0.001,1.0,-0.05650224837274158,9.59617476865371e-6,true
0.001,20.0,0.001,2.5,-0.05656818836704519,9.40720391613073e-6,true
0.001,20.0,0.001,5.0,-0.05661053192132599,1.2872978856727773e-5,false
0.001,20.0,0.001,10.0,-0.05663590460033977,1.2455553361174362e-5,false
0.001,20.0,0.001,20.0,-0.05663032579293814,9.922006704590614e-6,true
0.001,20.0,0.25,0.001,-0.056606522698400705,8.885115228254773e-6,true
0.001,20.0,0.25,0.5,-0.056169164517521505,9.818212282984882e-5,false
0.001,20.0,0.25,1.0,-0.056204929391281744,9.689631666209454e-5,false
0.001,20.0,0.25,2.5,-0.056257025557205374,9.417960877283652e-5,false
0.001,20.0,0.25,5.0,-0.05628984672455521,9.1806997971991e-5,false
0.001,20.0,0.25,10.0,-0.056307339983928416,9.007913480226602e-5,false
0.001,20.0,0.25,20.0,-0.056302501528076365,8.984886058457166e-5,false
0.001,20.0,0.5,0.001,-0.05663041369233802,6.329780483484916e-6,true
0.001,20.0,0.5,0.5,-0.05621511121339482,9.7295143037235e-5,false
0.001,20.0,0.5,1.0,-0.05626589585967855,9.521731955086845e-5,false
0.001,20.0,0.5,2.5,-0.05634005827025588,9.023885551274142e-5,false
