λsl1,λsl2,λtl1,λtl2,cvlogll,final_pred,final_band
-1.5945270243992975,-3.0821667463104907,-0.45442985939271785,-2.1235704887373927,-0.252854864199215,-0.233093729488269,0.0005134441686481434
0.3882537531168242,-0.10671117678623299,-0.6760051571257606,-3.739420470048037,-0.2886543976627116,-0.2873964417323247,0.0014097461567517805
0.37208096677707037,-0.5434549932222841,-0.35134946449363214,-3.1013264745782263,-0.276437963630662,-0.27793545544005416,0.0013867350152352927
-1.3758413409712473,-0.42231301296694124,-1.8806212078517235,-0.7718830156624228,-0.2667443058372464,-0.2644867912281654,0.001395316386441091
-1.3756618859080927,-2.20061087746471,-0.13985837006406096,-2.767385833475777,-0.26738296227109554,-0.2620545088556917,0.0012512725583075117
-1.246997978667905,-1.95095876571665,0.5951633988214442,0.6353589139605882,-0.2792842441943735,-0.27896513853821275,0.001432987463355381
0.2932400483438107,-3.3763799120314726,-0.769473742643481,-2.6813166362772956,-0.26178814138708945,-0.2726194679410413,0.0013860812575782293
-1.652887566041153,-3.4950230792396164,-1.573252621557335,-1.9857989573998784,-0.23040565124351944,-0.2318043810607006,0.00036651258467051696
-1.6037061228950886,-2.1870902742403437,0.34242884137989105,-1.6008616753485887,-0.2633510686408266,-0.2659686095717811,0.001326685690629481
-0.24987811093303963,-3.943373052219429,-1.6109655584618991,-0.6972554338488934,-0.2544992152298707,-0.25869433173610296,0.0013229861177360012
-1.7310779904776736,-2.971343359883424,-0.6278605875206713,-2.0749781400172758,-0.2251440062855658,-0.23052757892205936,0.0004894344802593167
0.09379657689566123,-0.7135581619432991,-1.4482268436812797,-0.05839387966891875,-0.2627810391910734,-0.26496817529835603,0.0014114481487662721
-1.9108299648441416,-2.3733169829184693,-1.63498281787852,-0.4390311353928853,-0.2474771036286985,-0.24950317251476595,0.0009056459657952548
-1.786716978076921,-2.557779385218037,-1.653838806127435,-0.20768824858140358,-0.24809136273743304,-0.24963898697809236,0.0009460839377676629
-1.9497353892141482,-3.12406064747499,-0.7545098705981972,-1.0482106770726962,-0.2312994013319861,-0.23297955507077692,0.000614137138720377
-1.743565754121727,-2.980925067793134,-0.4375336846599043,-1.4771348200327266,-0.22938715395067782,-0.23274178004271195,0.0005327737416953223
-1.3230411616695257,-3.8159536363589446,-1.9121299508687093,-2.7877161301807494,-0.22072405282750104,-0.22608878237764324,0.0006128469029766554
-1.623996355838928,-3.759585770975457,-1.6957981234809412,-3.6906448904820874,-0.235258372692964,-0.23390149267723076,0.0006775561147105054
-1.092566510342957,-3.5211935055525188,-1.8033201590517165,-2.4741778425063887,-0.22350662248079595,-0.2255226613150048,0.0003849917645752095
