fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_30-32.csv,5648,CNS-S-GD,1,1.0e-6,7.5,1.0,1.0e-6,-0.12689641072755958,180.4314809525,1,274,-Inf,-0.1269014650434671,0.0009944410781368037
split_30-32.csv,5648,CNS-S-GD,1,0.75,10.0,2.5,1.0e-6,-0.1274201754808828,162.07797836174998,1,1366,-Inf,-0.12741926895419647,0.0009946144477586195
split_30-32.csv,5648,CNS-S-GD,1,1.0e-6,5.0,0.25,1.0,-0.12675535170063032,180.25282576749998,1,206,-Inf,-0.12676303365213354,0.000993776228615509
split_30-32.csv,5648,CNS-S-GD,1,1.5,10.0,0.25,5.0,-0.12740655451603142,180.32618688575002,1,2021,-Inf,-0.12740572232145678,0.0009946178215369786
split_30-32.csv,5648,CNS-S-GD,1,1.0e-6,10.0,2.5,5.0,-0.1269366457440861,180.31849395875,2,341,-0.12712696177560256,-0.1269403094295775,0.0009950300534894254
split_30-32.csv,5648,CNS-S-GD,1,1.5,7.5,1.5,5.0,-0.12741418008062858,140.5965763875,2,2000,-0.12712533682114777,-0.12741325787734928,0.000994585557422009
split_30-32.csv,5648,CNS-S-GD,1,1.5,0.5,2.5,5.0,-0.1274116486308483,109.08005971575,2,1811,-0.12711962310615232,-0.1274108586145284,0.0009949012611418595
split_30-32.csv,5648,CNS-S-GD,1,1.5,1.0e-6,0.75,7.5,-0.12741979936533634,157.23089222674997,2,1742,-0.12711962310627603,-0.12741639451214137,0.0009946365925857174
split_30-32.csv,5648,CNS-S-GD,1,2.5,1.0e-6,1.5,0.5,-0.12741250192339718,126.57926219325,3,2095,-0.12720759835691572,-0.12741105834273278,0.0009944317414293192
split_30-32.csv,5648,CNS-S-GD,1,1.0e-6,2.5,1.0e-6,7.5,-0.12637967202914788,79.4333202025,3,153,-0.12720985709637295,-0.12638680873809138,0.0009949132076180047
split_30-32.csv,5648,CNS-S-GD,1,2.5,2.5,2.5,10.0,-0.12741181954115693,116.19149012575,3,2254,-0.12720764862331893,-0.12741077518053406,0.0009950276351524193
split_30-32.csv,5648,CNS-S-GD,1,1.5,7.5,2.5,2.5,-0.12741270743126976,126.19568633600001,3,2006,-0.1272116135530137,-0.12741215312546914,0.0009948232955238041
split_30-32.csv,5648,CNS-S-GD,1,0.5,1.0,0.25,5.0,-0.12747753593466574,180.23605324574999,4,796,-0.12719259048918058,-0.12747632926900102,0.0009918630102031445
split_30-32.csv,5648,CNS-S-GD,1,1.0e-6,5.0,0.75,7.5,-0.1267396962157237,180.3081753765,4,223,-0.1271632087701397,-0.12674481052993058,0.0009950077775491108
split_30-32.csv,5648,CNS-S-GD,1,0.5,1.0,1.0e-6,1.0e-6,-0.12723164755308003,180.340214767,4,785,-0.1271949008657112,-0.12723240012040662,0.0009949975859861666
split_30-32.csv,5648,CNS-S-GD,1,2.5,10.0,1.5,5.0,-0.1274143244047953,115.84832624850002,4,2392,-0.12724901166773392,-0.12741339100266066,0.0009946173580736139
split_30-32.csv,5648,CNS-S-GD,1,2.5,2.5,1.0,1.0e-6,-0.12741392553331288,117.53008430925,5,2234,-0.12720401457016497,-0.12741277638676377,0.0009950257974419507
split_30-32.csv,5648,CNS-S-GD,1,1.0,1.0,2.5,7.5,-0.12741951805093266,128.65053264275,5,1518,-0.12722398028299875,-0.12741772311700053,0.0009932110748659142
split_30-32.csv,5648,CNS-S-GD,1,2.5,10.0,2.5,7.5,-0.12741344660547674,119.58287932350001,5,2400,-0.12720086242519746,-0.12741248861538185,0.000994944946312288
split_30-32.csv,5648,CNS-S-GD,1,1.5,5.0,2.5,5.0,-0.12741546667516376,95.26421409724999,5,1958,-0.12720083008224528,-0.1274143296768751,0.00099502343767033
