slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0e-6,1.0e-6,-0.11749108835279369,0.06866991564562161,false
1.0e-6,1.0e-6,1.0e-6,0.5,-0.11819224200420245,0.0585033415852601,false
1.0e-6,1.0e-6,1.0e-6,1.0,-0.1194293476066524,0.04903368361379062,false
1.0e-6,1.0e-6,1.0e-6,2.5,-0.12327440681708134,0.02368478318151702,false
1.0e-6,1.0e-6,1.0e-6,5.0,-0.1170741070759768,0.05659395195636784,false
1.0e-6,1.0e-6,1.0e-6,7.5,-0.11730706586266078,0.05004240782270784,false
1.0e-6,1.0e-6,1.0e-6,10.0,-0.1171445085745921,0.04438791407405759,false
1.0e-6,1.0e-6,0.25,1.0e-6,-0.11759082946799723,0.06007404330589794,false
1.0e-6,1.0e-6,0.25,0.5,-0.11841137695463744,0.0517056832578241,false
1.0e-6,1.0e-6,0.25,1.0,-0.11974606187137725,0.043009510943253115,false
1.0e-6,1.0e-6,0.25,2.5,-0.12354139730337363,0.009910479579464703,true
1.0e-6,1.0e-6,0.25,5.0,-0.11717073341613024,0.0596773084070025,false
1.0e-6,1.0e-6,0.25,7.5,-0.11753318697546085,0.05074083610537018,false
1.0e-6,1.0e-6,0.25,10.0,-0.11790728366491289,0.04347081957256223,false
1.0e-6,1.0e-6,0.5,1.0e-6,-0.11771636822270815,0.0527786859359258,false
1.0e-6,1.0e-6,0.5,0.5,-0.11863607618328033,0.047033530571055304,false
1.0e-6,1.0e-6,0.5,1.0,-0.11999192044260328,0.04039750947577151,false
1.0e-6,1.0e-6,0.5,2.5,-0.12339192405837211,0.021726984742390532,false
1.0e-6,1.0e-6,0.5,5.0,-0.11728875537858392,0.06652425518254962,false
1.0e-6,1.0e-6,0.5,7.5,-0.11776635133129211,0.05499809094968949,false
1.0e-6,1.0e-6,0.5,10.0,-0.11881703670559127,0.04316784077310512,false
1.0e-6,1.0e-6,0.75,1.0e-6,-0.11786960095449375,0.04848086390945266,false
1.0e-6,1.0e-6,0.75,0.5,-0.1188604786587124,0.04322097771224612,false
1.0e-6,1.0e-6,0.75,1.0,-0.12015977681617493,0.03718717476510324,false
1.0e-6,1.0e-6,0.75,2.5,-0.12286210150860671,0.03583065778234484,false
1.0e-6,1.0e-6,0.75,5.0,-0.11742319686006769,0.07315787664568603,false
1.0e-6,1.0e-6,0.75,7.5,-0.11797331646643676,0.0596371564688835,false
1.0e-6,1.0e-6,0.75,10.0,-0.11973533384214445,0.03915397218884141,false
1.0e-6,1.0e-6,1.0,1.0e-6,-0.11804511109284686,0.04780598691189656,false
1.0e-6,1.0e-6,1.0,0.5,-0.11907461299780982,0.03911232673882175,false
1.0e-6,1.0e-6,1.0,1.0,-0.12025215666755387,0.030046919614959495,false
1.0e-6,1.0e-6,1.0,2.5,-0.12206207999443353,0.04530171903837932,false
1.0e-6,1.0e-6,1.0,5.0,-0.11756829433787001,0.07681926121669988,false
1.0e-6,1.0e-6,1.0,7.5,-0.1181232514444318,0.06287934408201154,false
1.0e-6,1.0e-6,1.0,10.0,-0.12049029408021772,0.03006244164226181,false
1.0e-6,1.0e-6,1.5,1.0e-6,-0.11840018839350885,0.04925465784935249,false
1.0e-6,1.0e-6,1.5,0.5,-0.11940653218847004,0.032061080220977804,false
1.0e-6,1.0e-6,1.5,1.0,-0.12023729065840941,0.009914829922126679,true
1.0e-6,1.0e-6,1.5,2.5,-0.12025423517030961,0.049235655586077634,false
1.0e-6,1.0e-6,1.5,5.0,-0.11786056185632589,0.07048114408386603,false
1.0e-6,1.0e-6,1.5,7.5,-0.11818085363865345,0.06622099039891483,false
1.0e-6,1.0e-6,1.5,10.0,-0.12092123532903382,0.009883298688972366,true
1.0e-6,1.0e-6,2.5,1.0e-6,-0.11854314272443031,0.009911730064015904,true
1.0e-6,1.0e-6,2.5,0.5,-0.1192012001955528,0.03528977305331879,false
1.0e-6,1.0e-6,2.5,1.0,-0.11947277148234756,0.05532876530871235,false
1.0e-6,1.0e-6,2.5,2.5,-0.11830609737723609,0.009923740065630592,true
1.0e-6,1.0e-6,2.5,5.0,-0.11812688423332156,0.009945657745545448,true
1.0e-6,1.0e-6,2.5,7.5,-0.11757452828570772,0.07317355462795604,false
1.0e-6,1.0e-6,2.5,10.0,-0.11772111528168387,0.009907771820711005,true
1.0e-6,0.5,1.0e-6,1.0e-6,-0.11726044086904822,0.05843041342706172,false
1.0e-6,0.5,1.0e-6,0.5,-0.11783539945267392,0.041522290618825876,false
1.0e-6,0.5,1.0e-6,1.0,-0.11874562345483951,0.023110549235329937,false
1.0e-6,0.5,1.0e-6,2.5,-0.12119763131041376,0.024963319017075297,false
1.0e-6,0.5,1.0e-6,5.0,-0.11791478862206611,0.03627543584705697,false
1.0e-6,0.5,1.0e-6,7.5,-0.11745638560434055,0.024110463466779232,false
1.0e-6,0.5,1.0e-6,10.0,-0.11695127478599435,0.0543239592996984,false
1.0e-6,0.5,0.25,1.0e-6,-0.1173336479997211,0.04375173693894351,false
1.0e-6,0.5,0.25,0.5,-0.11801621257276775,0.02910852731840411,false
1.0e-6,0.5,0.25,1.0,-0.1190120395862533,0.009910943214710208,true
1.0e-6,0.5,0.25,2.5,-0.12140374899818657,0.02370040245722109,false
1.0e-6,0.5,0.25,5.0,-0.11799137374581514,0.04173071501111415,false
1.0e-6,0.5,0.25,7.5,-0.11772790608742738,0.03157635718083308,false
1.0e-6,0.5,0.25,10.0,-0.11758464265637984,0.047780924708144414,false
1.0e-6,0.5,0.5,1.0e-6,-0.11743655225854883,0.02969950634564716,false
1.0e-6,0.5,0.5,0.5,-0.11821401753273265,0.023977439977096827,false
1.0e-6,0.5,0.5,1.0,-0.11923793369653976,0.019528732720821576,false
1.0e-6,0.5,0.5,2.5,-0.1213026404631726,0.03172299621302777,false
1.0e-6,0.5,0.5,5.0,-0.11804183826620404,0.052138258872981215,false
1.0e-6,0.5,0.5,7.5,-0.11801974713799392,0.04040368845548566,false
1.0e-6,0.5,0.5,10.0,-0.11835646528547908,0.04089744653983262,false
1.0e-6,0.5,0.75,1.0e-6,-0.11756979734530908,0.023088183371211723,false
1.0e-6,0.5,0.75,0.5,-0.11842362388448897,0.027291972432781093,false
1.0e-6,0.5,0.75,1.0,-0.11941648794716013,0.030623508461871275,false
1.0e-6,0.5,0.75,2.5,-0.12091725365166076,0.03833599852341128,false
1.0e-6,0.5,0.75,5.0,-0.11807128931487537,0.06085921679977975,false
1.0e-6,0.5,0.75,7.5,-0.1182950417351078,0.044770232929253306,false
1.0e-6,0.5,0.75,10.0,-0.1191506934738917,0.032425419498948914,false
1.0e-6,0.5,1.0,1.0e-6,-0.11772631522709844,0.02917416724794723,false
1.0e-6,0.5,1.0,0.5,-0.11863450305955998,0.03334442009228054,false
1.0e-6,0.5,1.0,1.0,-0.11954713932167434,0.036669456892850213,false
1.0e-6,0.5,1.0,2.5,-0.1203316555002791,0.04039289693327622,false
1.0e-6,0.5,1.0,5.0,-0.11808825667446508,0.06530565710796314,false
1.0e-6,0.5,1.0,7.5,-0.11851474001268911,0.044114296530220774,false
1.0e-6,0.5,1.0,10.0,-0.11981979162697172,0.023686094138628006,false
1.0e-6,0.5,1.5,1.0e-6,-0.11804375031883194,0.0457642003069674,false
1.0e-6,0.5,1.5,0.5,-0.11898973310917325,0.04040614417316311,false
1.0e-6,0.5,1.5,1.0,-0.11966927079165895,0.03754047619227611,false
1.0e-6,0.5,1.5,2.5,-0.11903877177667979,0.036622737599547456,false
1.0e-6,0.5,1.5,5.0,-0.11811305919289777,0.061604806129027745,false
