slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.001,0.001,-0.04221473851766343,9.999464592711284e-6,true
0.001,0.001,0.001,0.5,-0.04018171031906109,9.644388565476095e-5,false
0.001,0.001,0.001,1.0,-0.04051382204991817,9.120773534470545e-5,false
0.001,0.001,0.001,2.5,-0.04106994942045665,7.62403981305857e-5,false
0.001,0.001,0.001,5.0,-0.0414784044276766,5.702760619827268e-5,false
0.001,0.001,0.001,10.0,-0.041770579511865684,3.1712128896707256e-5,false
0.001,0.001,0.001,20.0,-0.04186711164616248,9.999488851986483e-6,true
0.001,0.001,0.25,0.001,-0.03998303548826548,9.118197840871613e-5,false
0.001,0.001,0.25,0.5,-0.0407127350291899,9.998906537562838e-6,true
0.001,0.001,0.25,1.0,-0.040829329465809014,3.09916311689864e-5,false
0.001,0.001,0.25,2.5,-0.04091258210656359,6.128615722519446e-5,false
0.001,0.001,0.25,5.0,-0.040922001673390614,7.615840825708104e-5,false
0.001,0.001,0.25,10.0,-0.040879246035277116,8.44756708009805e-5,false
0.001,0.001,0.25,20.0,-0.04077495475482942,8.872942730732376e-5,false
0.001,0.001,0.5,0.001,-0.04011103731796932,8.09519081964788e-5,false
0.001,0.001,0.5,0.5,-0.04077381597337921,3.127666133406514e-5,false
0.001,0.001,0.5,1.0,-0.040948416316991566,4.021453174817501e-5,false
0.001,0.001,0.5,2.5,-0.0411302749272251,6.087952745102217e-5,false
0.001,0.001,0.5,5.0,-0.041214109940760704,7.108971771860549e-5,false
0.001,0.001,0.5,10.0,-0.04122735038913695,7.608228549039883e-5,false
0.001,0.001,0.5,20.0,-0.04114695751942084,7.892204741323675e-5,false
0.001,0.001,0.75,0.001,-0.04020850768706191,7.189461124886473e-5,false
0.001,0.001,0.75,0.5,-0.040777076493756524,4.629898964258811e-5,false
0.001,0.001,0.75,1.0,-0.04099092117183329,5.045035916671985e-5,false
0.001,0.001,0.75,2.5,-0.041243452204701575,6.249798736285061e-5,false
0.001,0.001,0.75,5.0,-0.04138237990116273,6.768371270861426e-5,false
0.001,0.001,0.75,10.0,-0.041438664634245816,6.902205654278973e-5,false
