fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_16-24.csv,1220,CNS-S-GD,1,0.75,2.5,0.5,2.5,-0.1579923365225259,120.45872214125,1,1194,-Inf,-0.15805479498058256,0.006844381519235378
split_16-24.csv,1220,CNS-S-GD,1,0.25,5.0,0.5,5.0,-0.15796730996387118,120.29866866375,1,558,-Inf,-0.15800606776012885,0.006641476319311336
split_16-24.csv,1220,CNS-S-GD,1,2.5,5.0,1.5,1.0e-6,-0.1579273988111445,120.30521274475,1,2290,-Inf,-0.15799481035997906,0.007030271891003567
split_16-24.csv,1220,CNS-S-GD,1,1.0e-6,2.5,0.75,1.0e-6,-0.15811003296792703,120.3189089825,1,169,-Inf,-0.15811468127072525,0.007068038744800831
split_16-24.csv,1220,CNS-S-GD,1,1.0e-6,5.0,1.5,7.5,-0.1580301425589328,120.29257280825,2,237,-0.15799885691606586,-0.1580494455671304,0.006871046907813349
split_16-24.csv,1220,CNS-S-GD,1,0.75,10.0,1.5,1.0e-6,-0.15796797987653832,120.21878870425,2,1359,-0.15799926953737298,-0.15799465916299185,0.005610571217217373
split_16-24.csv,1220,CNS-S-GD,1,0.75,5.0,1.5,5.0,-0.15798031998994025,120.29521168400001,2,1265,-0.1579907130679443,-0.15799600556954368,0.006319477150139044
split_16-24.csv,1220,CNS-S-GD,1,1.0e-6,1.0e-6,1.5,1.0,-0.16123551892826418,120.2201364615,2,38,-0.15800035720079506,-0.15973490750236358,0.006934587440550216
split_16-24.csv,1220,CNS-S-GD,1,1.0,0.5,2.5,5.0,-0.1579963324514746,120.319455537,3,1468,-0.1584013689306647,-0.15803211294022465,0.006853225408032819
split_16-24.csv,1220,CNS-S-GD,1,1.0e-6,1.0,0.75,10.0,-0.15826498331386477,120.32323033825,3,126,-0.1584013779413529,-0.15816218983621103,0.006941480044336099
split_16-24.csv,1220,CNS-S-GD,1,1.5,1.0,1.0,2.5,-0.1579719367350256,120.28860705875,3,1845,-0.15843611492896678,-0.15820114954790385,0.0068711360927880445
split_16-24.csv,1220,CNS-S-GD,1,1.0,1.0,2.5,1.0e-6,-0.15799820923447755,120.3004283645,3,1513,-0.1585863995690693,-0.15804776187344172,0.006601954609021672
split_16-24.csv,1220,CNS-S-GD,1,1.0,10.0,2.5,2.5,-0.1579496160578387,120.28865678575,4,1712,-0.15828275668227842,-0.15801066681911285,0.007026886654956615
split_16-24.csv,1220,CNS-S-GD,1,1.0,7.5,0.75,2.5,-0.1579726216924338,120.392166588,4,1642,-0.1582862199686637,-0.15801247925125958,0.006950134431008216
split_16-24.csv,1220,CNS-S-GD,1,2.5,5.0,0.5,5.0,-0.15792325929148168,120.27054078825,4,2273,-0.15826121691798437,-0.15798643151618955,0.006722634133359771
split_16-24.csv,1220,CNS-S-GD,1,0.25,2.5,1.0e-6,7.5,-0.15794060881583533,120.290408825,4,496,-0.15828472611755456,-0.1580079940031491,0.007047299700766959
split_16-24.csv,1220,CNS-S-GD,1,2.5,10.0,0.75,1.0,-0.157929847548864,120.307287188,5,2376,-0.15818702479979982,-0.15795218092343108,0.0067246401273734924
split_16-24.csv,1220,CNS-S-GD,1,0.75,5.0,2.5,5.0,-0.1579764620484784,120.26986202725,5,1272,-0.15813905859550653,-0.15802566593682263,0.006699269459429312
split_16-24.csv,1220,CNS-S-GD,1,1.0,1.0e-6,1.0e-6,10.0,-0.15789139691729145,120.33668004050001,5,1379,-0.15821056138303044,-0.15799630698665737,0.006931709294502563
split_16-24.csv,1220,CNS-S-GD,1,1.0,0.5,2.5,7.5,-0.1579924317052677,120.37705243375,5,1469,-0.15819688752669256,-0.15804137340430585,0.00706145643328134
split_16-24.csv,1220,CNS-S-GD,1,2.5,10.0,1.0e-6,1.0e-6,-0.15783901133471645,120.34003688925,6,2353,-0.1580967883884126,-0.15795397972279965,0.006865798557481225
split_16-24.csv,1220,CNS-S-GD,1,1.0,5.0,0.75,7.5,-0.15797626441187843,120.282852762,6,1595,-0.1581164115560952,-0.15802762412496696,0.006870378495427451
split_16-24.csv,1220,CNS-S-GD,1,1.0e-6,1.0e-6,1.0e-6,2.5,-0.16347208412829115,91.63375140699999,6,4,-0.1582980628290221,-0.16084414901183317,0.0070472052829211075
split_16-24.csv,1220,CNS-S-GD,1,1.5,1.0e-6,1.5,10.0,-0.1579666433387863,120.30959051375,6,1757,-0.1581205703746032,-0.15800710153961156,0.006693505016364009
split_16-24.csv,1220,CNS-S-GD,1,0.25,7.5,1.5,0.5,-0.15799444520899,120.2160878565,7,625,-0.15832291003197715,-0.15804050173062772,0.007063548500756386
split_16-24.csv,1220,CNS-S-GD,1,1.5,2.5,0.25,10.0,-0.15791290429539842,120.301515765,7,1876,-0.15832980688079992,-0.15800346392015813,0.007060944284548463
split_16-24.csv,1220,CNS-S-GD,1,1.5,0.5,2.5,2.5,-0.15795815810438898,120.31890440025,7,1810,-0.15833311266875946,-0.15802498112389923,0.006718625051246565
split_16-24.csv,1220,CNS-S-GD,1,1.5,10.0,1.5,10.0,-0.15793854524193035,120.3194387105,7,2051,-0.15834469783771363,-0.15801524784130214,0.0070702600431176805
split_16-24.csv,1220,CNS-S-GD,1,2.5,10.0,2.5,1.0e-6,-0.15791891656645898,120.29176567175,8,2395,-0.15824217308419253,-0.15798004039326333,0.006667166348908286
split_16-24.csv,1220,CNS-S-GD,1,2.5,2.5,2.5,0.5,-0.15792718729856534,120.27212832025,8,2249,-0.15825817929667668,-0.15800351804992452,0.007058574793969682
split_16-24.csv,1220,CNS-S-GD,1,0.25,10.0,1.0e-6,5.0,-0.15784194979139635,120.24950933275,8,642,-0.15828804679695724,-0.15795514483306153,0.006501213197739619
split_16-24.csv,1220,CNS-S-GD,1,2.5,7.5,1.5,2.5,-0.15792218687203122,120.296762559,8,2342,-0.158246352466364,-0.1579824072783156,0.00667560637648879
