slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.001,0.001,-0.11101695514003806,9.999504934185765e-6,true
0.001,0.001,0.001,0.5,-0.10372734655957236,9.666198199200391e-5,false
0.001,0.001,0.001,1.0,-0.10422256361667476,9.139760703225415e-5,false
0.001,0.001,0.001,2.5,-0.10512954986593058,7.63552136238913e-5,false
0.001,0.001,0.001,5.0,-0.1058175165638735,5.708662284864377e-5,false
0.001,0.001,0.001,10.0,-0.10632141886590277,3.1731981966467e-5,false
0.001,0.001,0.001,20.0,-0.10650577293184042,9.999492327455749e-6,true
0.001,0.001,0.25,0.001,-0.10369963303281715,9.128605383707459e-5,false
0.001,0.001,0.25,0.5,-0.10278312616017105,9.944655344414617e-5,false
0.001,0.001,0.25,1.0,-0.1029050093851928,9.860486509446234e-5,false
0.001,0.001,0.25,2.5,-0.1031155907579914,9.642620263580305e-5,false
0.001,0.001,0.25,5.0,-0.10327284074706321,9.415438871572495e-5,false
0.001,0.001,0.25,10.0,-0.10338756266188638,9.211867026509562e-5,false
0.001,0.001,0.25,20.0,-0.10342949216624767,9.128602455032798e-5,false
0.001,0.001,0.5,0.001,-0.10381752661947045,8.103812504732798e-5,false
0.001,0.001,0.5,0.5,-0.10283992431765429,9.88568964861414e-5,false
0.001,0.001,0.5,1.0,-0.10299234550483284,9.710500704913195e-5,false
0.001,0.001,0.5,2.5,-0.10325331121443845,9.248948142019595e-5,false
0.001,0.001,0.5,5.0,-0.10344771535404985,8.75364495910234e-5,false
0.001,0.001,0.5,10.0,-0.10358948047403176,8.295589001865064e-5,false
0.001,0.001,0.5,20.0,-0.10364132961494386,8.10380994343694e-5,false
0.001,0.001,0.75,0.001,-0.10395166040912604,7.19639969383021e-5,false
0.001,0.001,0.75,0.5,-0.10288310597933693,9.839083756587227e-5,false
0.001,0.001,0.75,1.0,-0.10305763562980907,9.590938374575542e-5,false
0.001,0.001,0.75,2.5,-0.10335574916818376,8.927271560989827e-5,false
0.001,0.001,0.75,5.0,-0.10357769148247391,8.1959236297454e-5,false
0.001,0.001,0.75,10.0,-0.10373952661949859,7.497012261394758e-5,false
0.001,0.001,0.75,20.0,-0.10379873756738064,7.196397580410992e-5,false
0.001,0.001,1.25,0.001,-0.10413900117263092,5.7086970291564714e-5,false
0.001,0.001,1.25,0.5,-0.10293781565257906,9.77426855314379e-5,false
0.001,0.001,1.25,1.0,-0.10313992704781981,9.423102367229827e-5,false
0.001,0.001,1.25,2.5,-0.10348466214127319,8.462318716294803e-5,false
0.001,0.001,1.25,5.0,-0.10374122522966826,7.355330911718724e-5,false
0.001,0.001,1.25,10.0,-0.10392830377059159,6.226173415592623e-5,false
0.001,0.001,1.25,20.0,-0.10399677575834866,5.7086956259750314e-5,false
0.001,0.001,2.5,0.001,-0.10434687893248594,3.1733079090053736e-5,false
0.001,0.001,2.5,0.5,-0.10299550041032147,9.697691620506901e-5,false
0.001,0.001,2.5,1.0,-0.10322644927260295,9.22234780631239e-5,false
0.001,0.001,2.5,2.5,-0.10362009999334991,7.882078454288439e-5,false
0.001,0.001,2.5,5.0,-0.10391302625746178,6.226380260712887e-5,false
0.001,0.001,2.5,10.0,-0.10412662842839356,4.278912549394946e-5,false
0.001,0.001,2.5,20.0,-0.10420483614047497,3.17330756374982e-5,false
0.001,0.001,5.0,0.001,-0.10442281603456494,9.999490876685125e-6,true
0.001,0.001,5.0,0.5,-0.10301653881132285,9.666677914604346e-5,false
0.001,0.001,5.0,1.0,-0.10325802967826912,9.140245585544895e-5,false
0.001,0.001,5.0,2.5,-0.1036695743739063,7.635933057787846e-5,false
0.001,0.001,5.0,5.0,-0.10397581089207877,5.708957188342306e-5,false
0.001,0.001,5.0,10.0,-0.10419912900566014,3.1733401259816934e-5,false
0.001,0.001,5.0,20.0,-0.10428091331968317,9.999500578263787e-6,true
0.001,0.5,0.001,0.001,-0.10280747749995175,9.666405796266685e-5,false
0.001,0.5,0.001,0.5,-0.10290262934916887,7.962178341564396e-5,false
0.001,0.5,0.001,1.0,-0.1030243287415532,6.517546108467998e-5,false
0.001,0.5,0.001,2.5,-0.10315346887354368,4.0300737552546845e-5,false
0.001,0.5,0.001,5.0,-0.10319473522941018,2.796117757352364e-5,false
0.001,0.5,0.001,10.0,-0.10317352725165517,3.8411758532372075e-5,false
0.001,0.5,0.001,20.0,-0.10309581673742597,5.837832214786807e-5,false
0.001,0.5,0.25,0.001,-0.10265560893092522,8.774990968877238e-5,false
0.001,0.5,0.25,0.5,-0.10267860733317356,8.4151339534282e-5,false
0.001,0.5,0.25,1.0,-0.10270764455647721,8.208821340504544e-5,false
0.001,0.5,0.25,2.5,-0.10273420344570275,8.353909300864164e-5,false
0.001,0.5,0.25,5.0,-0.10274044991901062,8.61332219833765e-5,false
0.001,0.5,0.25,10.0,-0.10273314366600116,8.846713444420248e-5,false
0.001,0.5,0.25,20.0,-0.10271335911941956,9.036477325445838e-5,false
0.001,0.5,0.5,0.001,-0.10268264503729563,8.183555516826366e-5,false
0.001,0.5,0.5,0.5,-0.10268598437224566,8.224545209651217e-5,false
0.001,0.5,0.5,1.0,-0.10271899696422987,7.928316500003696e-5,false
0.001,0.5,0.5,2.5,-0.10275334438896686,7.8877439142822e-5,false
0.001,0.5,0.5,5.0,-0.10276632976215994,7.950804681843883e-5,false
0.001,0.5,0.5,10.0,-0.10276489119604744,7.99756355974363e-5,false
0.001,0.5,0.5,20.0,-0.1027485272612596,8.110426929983128e-5,false
0.001,0.5,0.75,0.001,-0.10269897998562015,7.733952182659871e-5,false
0.001,0.5,0.75,0.5,-0.10268852277706157,8.262222989836462e-5,false
0.001,0.5,0.75,1.0,-0.10272449130622897,7.909662910058322e-5,false
0.001,0.5,0.75,2.5,-0.10276471707977483,7.663588800429788e-5,false
0.001,0.5,0.75,5.0,-0.10278270703304264,7.489165556277781e-5,false
0.001,0.5,0.75,10.0,-0.1027855211244191,7.307203420243898e-5,false
0.001,0.5,0.75,20.0,-0.1027715645819247,7.314360371513902e-5,false
0.001,0.5,1.25,0.001,-0.1027169396934568,7.056391292221801e-5,false
0.001,0.5,1.25,0.5,-0.10268813362346703,8.447155925188098e-5,false
0.001,0.5,1.25,1.0,-0.10272763886894828,8.027565300548271e-5,false
0.001,0.5,1.25,2.5,-0.10277539557796886,7.452517700024895e-5,false
0.001,0.5,1.25,5.0,-0.10279999158452917,6.864581650844638e-5,false
0.001,0.5,1.25,10.0,-0.10280854697766939,6.251455988623752e-5,false
0.001,0.5,1.25,20.0,-0.1027980298610972,6.0419394482543486e-5,false
0.001,0.5,2.5,0.001,-0.10273172634079498,6.09374620108723e-5,false
0.001,0.5,2.5,0.5,-0.10267991900398071,8.828318805255029e-5,false
0.001,0.5,2.5,1.0,-0.10272259631406748,8.343709837566362e-5,false
0.001,0.5,2.5,2.5,-0.10277857621182378,7.334152966015817e-5,false
0.001,0.5,2.5,5.0,-0.10281103061733711,6.129170639806966e-5,false
0.001,0.5,2.5,10.0,-0.10282687651549215,4.73914741749759e-5,false
0.001,0.5,2.5,20.0,-0.10282131597813148,4.0459766973028883e-5,false
0.001,0.5,5.0,0.001,-0.10273108915155876,5.584716485768649e-5,false
0.001,0.5,5.0,0.5,-0.1026632473048569,9.208724080905771e-5,false
0.001,0.5,5.0,1.0,-0.10270603654674804,8.716028121089441e-5,false
0.001,0.5,5.0,2.5,-0.10276558798656678,7.485169164512098e-5,false
0.001,0.5,5.0,5.0,-0.10280269606352924,5.934886809564584e-5,false
