fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754263945075824,254.546190454,0.458909822902568,1,1,-Inf,0.0,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,0.001,0.001,0.001,20.0,-0.10203249610005706,300.18665697039995,0.1,1,7,-Inf,0.0,-0.10199562242655558,9.999471560093074e-6
16.csv,28399,c479-023,3,0.001,0.001,5.0,0.001,-0.10001172703978797,300.1720165816,0.5048563548305854,1,43,-Inf,0.0,-0.0999950444670779,9.999339164999163e-6
16.csv,28399,c479-023,4,0.001,0.001,5.0,20.0,-0.09983970275533935,300.16835721380005,0.5571553125711344,1,49,-Inf,0.0,-0.09982586743707295,9.99911018560632e-6
16.csv,28399,c479-023,1,0.001,20.0,0.001,0.001,-0.09889819284075982,223.0316788792,0.19822094526102135,2,295,-0.09756577946075129,1.0049383040372778e-5,-0.09889587007330278,9.995930106909557e-6
16.csv,28399,c479-023,2,0.001,20.0,0.001,20.0,-0.09859228800862312,183.94297292660002,0.6665001823193445,2,301,-0.09985695741920979,0.00010000499880743617,-0.09859155585683074,9.99208975641143e-6
16.csv,28399,c479-023,3,0.001,20.0,5.0,0.001,-0.09845516390543592,300.1481128342,4.1397364559166885,2,337,-0.09986391092896225,0.00010000441020254557,-0.09845941765764525,8.174658051869775e-6
16.csv,28399,c479-023,4,0.001,20.0,5.0,20.0,-0.09845596688141997,300.1807037234,3.725865809635181,2,343,-0.09986114701973328,0.00010000478324181922,-0.0984551034622592,9.463163344014827e-6
16.csv,28399,c479-023,1,5.0,0.001,0.001,0.001,-0.09889034230988593,300.1326624668,0.1,3,2059,-0.09755950344659589,1.004938304022371e-5,-0.09888500750462996,9.999352337141388e-6
16.csv,28399,c479-023,2,5.0,0.001,0.001,20.0,-0.09855949041276033,300.108416074,0.7168691501339055,3,2065,-0.09846368712980991,1.004938304022371e-5,-0.09855705819507535,9.995594277640629e-6
16.csv,28399,c479-023,3,5.0,0.001,5.0,0.001,-0.09845250681556894,46.786656458799996,0.1,3,2101,-0.09846289442011666,1.004938304022371e-5,-0.09844893891232377,9.679384472380709e-6
16.csv,28399,c479-023,4,5.0,0.001,5.0,20.0,-0.09845312774339282,101.6863930034,0.8459938839584609,3,2107,-0.0984986078383193,3.17488419718028e-5,-0.09846095692672797,8.978212441684759e-6
16.csv,28399,c479-023,1,5.0,20.0,0.001,0.001,-0.098888441857367,267.5534801244,0.7204229507474424,4,2353,-0.09755737233228891,1.0049383015596662e-5,-0.09888360752551807,9.99854921005737e-6
16.csv,28399,c479-023,2,5.0,20.0,0.001,20.0,-0.09856699751399224,300.1647145638,0.1,4,2359,-0.0984607641704355,1.004938304022371e-5,-0.09856581733035309,9.98402413317614e-6
16.csv,28399,c479-023,3,5.0,20.0,5.0,0.001,-0.09850299280402142,300.30201984100006,0.1,4,2395,-0.09845814003389446,1.0049383015745728e-5,-0.09850138539587745,9.878918434206301e-6
16.csv,28399,c479-023,4,5.0,20.0,5.0,20.0,-0.09845298667900476,157.45505330179998,0.6664047973473044,4,2401,-0.09846155688012875,1.004938304022371e-5,-0.09845171525966569,9.276405451192213e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754261463216747,240.9866164966,0.458909822902568,5,1,-0.09755634286622064,1.0049383015596662e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,5.0,0.001,1.25,0.5,-0.09867230911642666,300.19363376039996,0.6478720143190007,5,2088,-0.09880762392267654,9.774790472555952e-5,-0.09868484785201465,9.425093624077465e-6
