fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
01.csv,359921,c502-124,1,0.001,0.001,0.001,0.001,-0.0693203076689147,300.16482999759995,0.1,1,1,-Inf,0.0,-0.07496731059928273,9.999504843888658e-6
01.csv,359921,c502-124,2,0.001,0.001,0.001,20.0,-0.07387843427358975,300.169735387,0.1,1,7,-Inf,0.0,-0.07389703112465411,9.99938058211336e-6
01.csv,359921,c502-124,3,0.001,0.001,5.0,0.001,-0.0734992036678298,300.1547813748,0.1,1,43,-Inf,0.0,-0.07350336078302717,9.999503831458327e-6
01.csv,359921,c502-124,4,0.001,0.001,5.0,20.0,-0.07967117691189612,300.17629819520005,0.1,1,49,-Inf,0.0,-0.0796193612578622,9.999453689513668e-6
01.csv,359921,c502-124,1,0.001,20.0,0.001,0.001,-0.07385697350998408,300.103335349,0.1,2,295,-0.06936801842759577,1.0049383040372778e-5,-0.07385915668687178,9.999377982518313e-6
01.csv,359921,c502-124,2,0.001,20.0,0.001,20.0,-0.06946016267379942,300.145868367,0.1,2,301,-0.07350510348692513,1.0049383040372778e-5,-0.07278071414647862,7.987971366359332e-6
01.csv,359921,c502-124,3,0.001,20.0,5.0,0.001,-0.06982409904262789,300.13152265360003,0.1,2,337,-0.07352546252344139,3.1748841971846466e-5,-0.07322402039123854,9.580888208328218e-6
01.csv,359921,c502-124,4,0.001,20.0,5.0,20.0,-0.06988032602940121,300.1477857804,0.1,2,343,-0.07358128735141176,5.709574214371757e-5,-0.07637792785444736,9.998874171169591e-6
01.csv,359921,c502-124,1,5.0,0.001,0.001,0.001,-0.07312974384291729,300.1439055312,0.1,3,2059,-0.06935134898858523,1.004938304022371e-5,-0.07314465771823471,9.99900666300022e-6
01.csv,359921,c502-124,2,5.0,0.001,0.001,20.0,-0.07003856098214221,300.2627058808,0.1,3,2065,-0.06948978024842682,1.004938304022371e-5,-0.07264241313034236,9.920732200208391e-6
01.csv,359921,c502-124,3,5.0,0.001,5.0,0.001,-0.07046552509044378,300.188462736,0.1,3,2101,-0.06962763753223053,3.174920212143555e-5,-0.07295774846715278,8.706510379365997e-6
01.csv,359921,c502-124,4,5.0,0.001,5.0,20.0,-0.07201270375744313,300.1604656928,0.1,3,2107,-0.06962763423872513,3.1749202121435525e-5,-0.07203527231189583,7.740903595079613e-6
01.csv,359921,c502-124,1,5.0,20.0,0.001,0.001,-0.08176923332346007,300.2763250194,0.1,4,2353,-0.06934798536872536,1.0049383015596662e-5,-0.08169057311018704,9.999504919077555e-6
01.csv,359921,c502-124,2,5.0,20.0,0.001,20.0,-0.07748569131914813,300.1722201296,0.1,4,2359,-0.06948640930301653,1.004938304022371e-5,-0.07744530603507711,9.999386434976617e-6
01.csv,359921,c502-124,3,5.0,20.0,5.0,0.001,-0.07459234512910475,300.1887500284,0.1,4,2395,-0.06960864577171484,3.1749202121435525e-5,-0.0745891114013636,9.999469168196232e-6
