slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0e-6,1.0e-6,-0.1432237506155113,0.0089339372701526,false
1.0e-6,1.0e-6,1.0e-6,0.5,-0.14320423671850072,0.009055727674949873,false
1.0e-6,1.0e-6,1.0e-6,1.0,-0.143155542586401,0.009351166650555073,false
1.0e-6,1.0e-6,1.0e-6,2.5,-0.14304656251654743,0.00908584260805924,false
1.0e-6,1.0e-6,1.0e-6,5.0,-0.1430522671446674,0.009842823038204721,false
1.0e-6,1.0e-6,1.0e-6,7.5,-0.1456926939244978,0.00696454040420821,true
1.0e-6,1.0e-6,1.0e-6,10.0,-0.14314912019739848,0.009691253359375516,false
1.0e-6,1.0e-6,0.25,1.0e-6,-0.14321922800250528,0.00887350375720154,false
1.0e-6,1.0e-6,0.25,0.5,-0.14320302515204728,0.008962216573944378,false
1.0e-6,1.0e-6,0.25,1.0,-0.14315680078071583,0.009270676572523668,false
1.0e-6,1.0e-6,0.25,2.5,-0.14304467381816252,0.009020233678113313,false
1.0e-6,1.0e-6,0.25,5.0,-0.14302992684379154,0.009787042322978,false
1.0e-6,1.0e-6,0.25,7.5,-0.14560602071805478,0.007180123055270073,false
1.0e-6,1.0e-6,0.25,10.0,-0.14314321048384349,0.009578529162472807,false
1.0e-6,1.0e-6,0.5,1.0e-6,-0.14320969895450927,0.008868267228276579,false
1.0e-6,1.0e-6,0.5,0.5,-0.14319851874203993,0.00889739519441648,false
1.0e-6,1.0e-6,0.5,1.0,-0.14315676193347124,0.00920683489020807,false
1.0e-6,1.0e-6,0.5,2.5,-0.14304321646954193,0.009074635495832786,false
1.0e-6,1.0e-6,0.5,5.0,-0.14300696492464604,0.009744654730182004,false
1.0e-6,1.0e-6,0.5,7.5,-0.14537074066883676,0.007729860572200369,false
1.0e-6,1.0e-6,0.5,10.0,-0.14313142120933067,0.009491435966395036,false
1.0e-6,1.0e-6,0.75,1.0e-6,-0.14319818410081697,0.008891097120233738,false
1.0e-6,1.0e-6,0.75,0.5,-0.1431930386325973,0.00884531414750118,false
1.0e-6,1.0e-6,0.75,1.0,-0.14315677993603207,0.009152079681516805,false
1.0e-6,1.0e-6,0.75,2.5,-0.14304262285265487,0.009227167761551134,false
1.0e-6,1.0e-6,0.75,5.0,-0.14298735420498365,0.00972951473825079,false
1.0e-6,1.0e-6,0.75,7.5,-0.14502744572425966,0.008393788368047723,false
1.0e-6,1.0e-6,0.75,10.0,-0.14311577665037237,0.009456157436285974,false
1.0e-6,1.0e-6,1.0,1.0e-6,-0.14318686532417974,0.008926218824451552,false
1.0e-6,1.0e-6,1.0,0.5,-0.14318784979917878,0.008806271375561456,false
1.0e-6,1.0e-6,1.0,1.0,-0.1431571999548389,0.009109595226540357,false
1.0e-6,1.0e-6,1.0,2.5,-0.14304306463325991,0.009425645783801876,false
1.0e-6,1.0e-6,1.0,5.0,-0.14297430068166647,0.009747126544061563,false
1.0e-6,1.0e-6,1.0,7.5,-0.1446304885083479,0.008989995310088397,false
1.0e-6,1.0e-6,1.0,10.0,-0.1430987535785157,0.009478839243537327,false
1.0e-6,1.0e-6,1.5,1.0e-6,-0.14316593576704845,0.009064691395888322,false
1.0e-6,1.0e-6,1.5,0.5,-0.14317603169726284,0.008859831266290114,false
1.0e-6,1.0e-6,1.5,1.0,-0.14315486499433547,0.009133399125818816,false
1.0e-6,1.0e-6,1.5,2.5,-0.1430461354756103,0.009768463753834921,false
1.0e-6,1.0e-6,1.5,5.0,-0.1429723019771411,0.009848101406400264,false
1.0e-6,1.0e-6,1.5,7.5,-0.14388027773253165,0.009712582315417,false
1.0e-6,1.0e-6,1.5,10.0,-0.14306906261291838,0.009603632070979723,false
1.0e-6,1.0e-6,2.5,1.0e-6,-0.14310548007083596,0.009671683548178524,false
1.0e-6,1.0e-6,2.5,0.5,-0.14311447030745086,0.009579536945721319,false
1.0e-6,1.0e-6,2.5,1.0,-0.14310623687640706,0.009673791567298758,false
1.0e-6,1.0e-6,2.5,2.5,-0.14304899424946313,0.009983604404870885,false
1.0e-6,1.0e-6,2.5,5.0,-0.14301805775735607,0.009987643306465307,false
1.0e-6,1.0e-6,2.5,7.5,-0.14314517235426544,0.009985808693395638,false
1.0e-6,1.0e-6,2.5,10.0,-0.14304521939250864,0.009643169115569207,false
1.0e-6,0.5,1.0e-6,1.0e-6,-0.1433441671693704,0.0077684911004933304,false
1.0e-6,0.5,1.0e-6,0.5,-0.14331213655979985,0.008075868293818669,false
1.0e-6,0.5,1.0e-6,1.0,-0.14323259916142067,0.008835140305515,false
1.0e-6,0.5,1.0e-6,2.5,-0.14306259553495732,0.009231638215379555,false
1.0e-6,0.5,1.0e-6,5.0,-0.14305107860892052,0.009877651097285353,false
1.0e-6,0.5,1.0e-6,7.5,-0.1453638210151915,0.007659804807953378,false
1.0e-6,0.5,1.0e-6,10.0,-0.14312895145107696,0.009340866213402901,false
1.0e-6,0.5,0.25,1.0e-6,-0.14334487540475108,0.007684448215718619,false
1.0e-6,0.5,0.25,0.5,-0.14331703848148147,0.00788536683154345,false
1.0e-6,0.5,0.25,1.0,-0.14323944177494294,0.008659554628654005,false
1.0e-6,0.5,0.25,2.5,-0.14306205828302127,0.009154550413843825,false
1.0e-6,0.5,0.25,5.0,-0.14303132380574204,0.009834343529881391,false
1.0e-6,0.5,0.25,7.5,-0.14528623897560142,0.007799018833433898,false
1.0e-6,0.5,0.25,10.0,-0.14312246412244475,0.009090874445803674,false
1.0e-6,0.5,0.5,1.0e-6,-0.14333638975890384,0.007721531707791304,false
1.0e-6,0.5,0.5,0.5,-0.14331540911956467,0.007747431691648419,false
1.0e-6,0.5,0.5,1.0,-0.1432430620653092,0.008494162302497488,false
1.0e-6,0.5,0.5,2.5,-0.14306124724800431,0.00917245576365359,false
1.0e-6,0.5,0.5,5.0,-0.14301103011477526,0.009801473762217306,false
1.0e-6,0.5,0.5,7.5,-0.14507847979294536,0.008192703504834968,false
1.0e-6,0.5,0.5,10.0,-0.14311120921651177,0.008894199732878923,false
1.0e-6,0.5,0.75,1.0e-6,-0.1433221985520237,0.007796687249768502,false
1.0e-6,0.5,0.75,0.5,-0.14330979559419554,0.007618451430531119,false
1.0e-6,0.5,0.75,1.0,-0.14324481078688142,0.008328415404376996,false
1.0e-6,0.5,0.75,2.5,-0.14306056858217048,0.009276198677235229,false
1.0e-6,0.5,0.75,5.0,-0.1429937057021385,0.009789741123709485,false
1.0e-6,0.5,0.75,7.5,-0.1447763310777955,0.008689370962110535,false
1.0e-6,0.5,0.75,10.0,-0.1430971119481394,0.008812800953385835,false
1.0e-6,0.5,1.0,1.0e-6,-0.1433049971898902,0.00786348337432366,false
1.0e-6,0.5,1.0,0.5,-0.14330160014017798,0.007497244911995156,false
1.0e-6,0.5,1.0,1.0,-0.14324487444750453,0.008180035892291479,false
1.0e-6,0.5,1.0,2.5,-0.14306024660579106,0.009430169525892065,false
1.0e-6,0.5,1.0,5.0,-0.1429821814902253,0.00980338655630906,false
1.0e-6,0.5,1.0,7.5,-0.14442758035767975,0.00914968587445023,false
1.0e-6,0.5,1.0,10.0,-0.14308240192618896,0.008862855901003875,false
1.0e-6,0.5,1.5,1.0e-6,-0.14326405665066008,0.008076887378430425,false
1.0e-6,0.5,1.5,0.5,-0.14327488741425318,0.00753352728856681,false
1.0e-6,0.5,1.5,1.0,-0.14323423741538102,0.008145190712040565,false
1.0e-6,0.5,1.5,2.5,-0.14306019254714267,0.009731972975822636,false
1.0e-6,0.5,1.5,5.0,-0.14298045148557026,0.009881732672612031,false
1.0e-6,0.5,1.5,7.5,-0.14376983666761203,0.009725339442489541,false
1.0e-6,0.5,1.5,10.0,-0.1430582965672411,0.00914118808465813,false
1.0e-6,0.5,2.5,1.0e-6,-0.14314446786222548,0.009287735283554489,false
1.0e-6,0.5,2.5,0.5,-0.14315658437851655,0.009087655341524049,false
1.0e-6,0.5,2.5,1.0,-0.1431420219850483,0.00929897486472758,false
1.0e-6,0.5,2.5,2.5,-0.14305443477747418,0.009971601853726194,false
1.0e-6,0.5,2.5,5.0,-0.1430210157453203,0.009990315274092875,false
1.0e-6,0.5,2.5,7.5,-0.1431286518098447,0.009959343724857541,false
1.0e-6,0.5,2.5,10.0,-0.14304251470147125,0.009228309454005835,false
1.0e-6,1.0,1.0e-6,1.0e-6,-0.1434177791141931,0.007026059096403974,false
1.0e-6,1.0,1.0e-6,0.5,-0.14338043836366757,0.007450575229471786,false
1.0e-6,1.0,1.0e-6,1.0,-0.14328718231988594,0.00853760984257562,false
1.0e-6,1.0,1.0e-6,2.5,-0.14309986575825975,0.00939015048641691,false
1.0e-6,1.0,1.0e-6,5.0,-0.14304981453152893,0.009941738245201566,false
1.0e-6,1.0,1.0e-6,7.5,-0.14461703400677128,0.008825548483509171,false
1.0e-6,1.0,1.0e-6,10.0,-0.14309364133978136,0.009147927783684024,false
1.0e-6,1.0,0.25,1.0e-6,-0.1434256565093117,0.006927120635680068,false
1.0e-6,1.0,0.25,0.5,-0.1433926210142537,0.007195274511500328,false
1.0e-6,1.0,0.25,1.0,-0.14330032742845944,0.00830164134133816,false
1.0e-6,1.0,0.25,2.5,-0.14310317832788486,0.009284098400074912,false
1.0e-6,1.0,0.25,5.0,-0.14303626411956352,0.009921273074136594,false
1.0e-6,1.0,0.25,7.5,-0.14456181031565646,0.008850853421058383,false
1.0e-6,1.0,0.25,10.0,-0.143087708420878,0.008818337870514038,false
1.0e-6,1.0,0.5,1.0e-6,-0.14342179942189312,0.0069926890215868285,false
1.0e-6,1.0,0.5,0.5,-0.1433960592281401,0.007009292845775651,false
1.0e-6,1.0,0.5,1.0,-0.14330844991607414,0.008071316774411719,false
1.0e-6,1.0,0.5,2.5,-0.14310401790209998,0.00924831510250191,false
1.0e-6,1.0,0.5,5.0,-0.14302228131193437,0.009905787603253766,false
1.0e-6,1.0,0.5,7.5,-0.1444181142795925,0.008991571056767053,false
1.0e-6,1.0,0.5,10.0,-0.14307897211607226,0.008556337582789347,false
1.0e-6,1.0,0.75,1.0e-6,-0.14340922856080265,0.007094150828261607,false
1.0e-6,1.0,0.75,0.5,-0.14339278170348513,0.006825746411700434,false
1.0e-6,1.0,0.75,1.0,-0.14331242315480722,0.007834226481061421,false
1.0e-6,1.0,0.75,2.5,-0.1431025376194652,0.009292792146939743,false
1.0e-6,1.0,0.75,5.0,-0.14301027654370788,0.009900272520298794,false
1.0e-6,1.0,0.75,7.5,-0.1442105692760764,0.009189546117430964,false
1.0e-6,1.0,0.75,10.0,-0.14306891629702317,0.008446758805180542,false
1.0e-6,1.0,1.0,1.0e-6,-0.14339032442916597,0.007162626241623903,false
1.0e-6,1.0,1.0,0.5,-0.14338378716018013,0.006638948924991754,false
1.0e-6,1.0,1.0,1.0,-0.14331207897826917,0.007616752826325256,false
1.0e-6,1.0,1.0,2.5,-0.14309912543522824,0.009401420083396063,false
1.0e-6,1.0,1.0,5.0,-0.1430022088052016,0.00990668945076652,false
1.0e-6,1.0,1.0,7.5,-0.14397190696908688,0.009383951295931562,false
1.0e-6,1.0,1.0,10.0,-0.14305912738872514,0.008513065141778886,false
1.0e-6,1.0,1.5,1.0e-6,-0.1433359102353704,0.007373233780367219,false
1.0e-6,1.0,1.5,0.5,-0.14334554098504632,0.006635791813994018,true
1.0e-6,1.0,1.5,1.0,-0.14329233949866407,0.0075399575573468,false
