λsl1,λsl2,λtl1,λtl2,cvlogll,final_pred,final_band
-1.4243756982642093,-0.1755359601059547,-1.9378752394033765,0.04365986138851866,-0.6865292284509837,-0.6867113276377329,0.0003008105082471731
0.4706721235450013,-1.157564079748619,-1.369460756731693,-1.1422813043312816,-0.6788716615230268,-0.6793064241789212,0.00010766126847388494
-0.5921787267942142,-2.9518900350742547,0.34467331747759244,-1.96722178008525,-0.6822135145728679,-0.6836750621467378,0.00027092668264545124
0.40820182322662735,-2.5464804464895896,-0.3736269920780344,-1.252141176601734,-0.6809716698874604,-0.6816980692027782,0.00017285519071022823
0.5919009559790083,-0.7647251870103124,0.18476134630366217,-0.9177194392682022,-0.680843301701757,-0.6811271878609358,0.00026082031821888585
-1.7079389971893235,-3.893205743005449,-0.3724478868948844,-1.97644685929769,-0.7117519279627254,-0.7109579359303114,0.0003034200271296725
-1.996350459554529,-0.9249367827419372,-0.9369627982547746,-0.4105437514687819,-0.6925596071820828,-0.6923599295893719,0.0003021001014876553
0.43505463768559277,-0.9456422097995887,0.07636308505919277,-3.277859966336139,-0.6808851664405144,-0.681147863486415,0.00019933488095097828
0.42804941506082805,-0.8013547314757195,-1.049768683551119,-2.3255579146250867,-0.6808053585283848,-0.6805288080772967,0.0001489074666081052
-0.9350831108727966,0.15676940959912145,-1.6807973050923581,-3.4962806689788337,-0.6861575194772,-0.6863011244403371,0.00030059950907827837
0.7497959847496563,-1.6547476383438817,0.6061663953054306,-3.052206963020316,-0.6808369659942762,-0.681042275703656,0.0002798876887902724
0.18314189376747472,-1.158055734764487,-1.9352670587198317,-3.0108549337969843,-0.6809371414071814,-0.6823709871024869,0.00019178031834488966
-0.5211546803010945,-1.2396599793083478,0.4549456016001452,-3.5621372518234087,-0.6816305103713436,-0.681746129852109,0.00027459369675580383
0.3967998428153749,-3.540174564336082,0.19147861290531232,-3.810509662858311,-0.6808864782551535,-0.6810416402045197,0.0002870696571011838
-0.9535344279540938,-2.4877214269196757,0.30235169596129724,-3.8325599838747193,-0.6847747304245052,-0.6846844450765921,0.0002952698860441106
0.31293185587371886,-1.5040958368888409,-0.07264384492910958,0.39703127862324455,-0.6809074579197666,-0.6810147240740975,0.0002699905751201495
-1.892956463433424,-1.3632405725857213,0.7445376388930143,-2.5841078681758267,-0.6826718062228108,-0.6826366039243078,0.00030081230282051196
-0.8904280823879218,0.07958563625805316,0.74015240518206,-3.026054069540298,-0.6816433082016957,-0.6816094543430795,0.0002826104412642888
0.08460416574223205,-2.69097187772417,0.645485774964988,-2.089602514468436,-0.680906829174885,-0.6801363072585261,0.00022932687653863203
-0.6951443490552212,-1.0779484022972898,0.5973033220756401,-1.414298929603019,-0.681791147387996,-0.6814859255522949,0.00027347281679211905
-0.47575416206113874,-1.3725179042429327,0.5915449705004998,-0.05526859391927985,-0.6812980056636267,-0.6813523537524009,0.0002688239133138451
-0.5976485282292145,-2.6773152091236945,0.6745702247406058,0.6752373764036079,-0.6813827221752793,-0.6813184398531922,0.00029784290574135614
0.08408485925933859,-2.7812632867887936,0.4562275801253217,-0.5034880757611582,-0.6809214240007909,-0.6808279276070066,0.00021194437998866124
0.1190884937211267,-1.8322953165233025,0.5509155721817076,-1.471451338872387,-0.6809086112624578,-0.680884385549905,0.00023128730340003065
0.7463117197575433,-2.5337082718124115,-1.9872289973475312,-2.733200404475231,-0.6737316684117258,-0.6747257285365287,0.00011775745770614537
0.2993079237504639,-2.9750772380219876,0.4268867416033051,-0.3386273099752426,-0.6808935394870723,-0.6809652387953687,0.00024255522881069962
0.5547473238954401,-1.9788153200465568,-1.3222203961099088,-3.6757256322902743,-0.6785888936466548,-0.6782380015151126,9.73124959596064e-5
0.32941734407073486,0.5251123973412284,-1.9731038637073193,-0.31671064579822517,-0.6810922599655334,-0.6806717955553949,0.00026197657313265047
0.6222861576039969,-0.6660052473293687,-1.082479783585685,-0.5568826727022835,-0.6791236116782993,-0.6788335478913633,0.00012759473789913662
0.35361701524782285,0.15314789394126915,0.2329060170501016,0.4257694996380428,-0.6808901165230034,-0.6808657724083795,0.0002901204950494175
0.6075271906311035,-2.7546457181704893,-1.972830085899564,-3.005488429871868,-0.6776839436182911,-0.6770442364319189,0.00010063149203717006
0.40234997896369684,-2.562481251850676,-0.9867573318154079,0.1162710045324511,-0.6812278206552975,-0.6814137889379673,0.00022390567107984682
0.30919320848983073,-3.1068224793134425,-1.9908155861859418,-3.772769106351561,-0.6800285996642841,-0.680694044101016,0.00023541599078287864
0.34387886653940614,-2.0556470370148228,-1.7017793575391358,-2.646593406631321,-0.6800891324903514,-0.6813800109567141,0.00013409118221306595
0.505315695331694,-1.162002209571264,-1.5868622422452372,-3.5862420235514287,-0.6781868874983299,-0.6781785359901743,9.956767428483638e-5
0.15979305748028996,0.5346595031869796,0.16746754614418702,-1.6332432647582737,-0.6809118583140132,-0.6816983643819112,0.00026490626748015654
0.6475103588089395,-1.811077957143973,-1.3325358012626045,-3.2523712749967406,-0.6773755619880317,-0.6770488775681207,7.821724438020258e-5
0.28709478594860505,-0.025056565965977846,-1.249849119723892,0.6741812899275974,-0.6813927795500014,-0.6813849800294745,0.00027620114456282136
0.44889294756001696,-2.49549889683599,-0.8940804368955808,-2.906320487923323,-0.6809348192349864,-0.6811303401460472,0.00014612353586686123
0.44394897841319914,-3.9005288550816335,-1.0656440162805028,0.70684626221923,-0.6808556948949441,-0.6808454147319764,0.0002799997975774898
0.4731891230972485,0.5847987828956116,-1.595252531681319,-2.444137646650952,-0.680332034780702,-0.6800044125430883,0.00018238509840407097
0.4336468336186243,-1.8542731809693267,-1.5801004046218938,-2.2092558689738104,-0.6797220015473979,-0.6799131467737992,0.00010338369874774754
0.7313222189327337,-3.404412294931945,-1.2237556213721121,-1.5670236946944818,-0.67716729871357,-0.6763485124694787,9.848830741782413e-5
0.5800188463685547,0.17890473130217277,-1.4828614550850916,-3.6690910993918817,-0.6787363337436043,-0.6782199331595546,0.00011937489479671123
0.2024104992375997,-0.8052911673357528,-1.9731601281711828,-1.2547710606826263,-0.6810012768938428,-0.6818268165824183,0.00020247304370510485
0.7184512277273631,-3.4451430799357823,0.6361469451528636,-2.4413507102501386,-0.6808407302159313,-0.6809353915137182,0.000282336643468801
0.6939961520652274,-2.644407708591092,-1.4950280275594943,-3.1394494123091583,-0.6759360378945987,-0.6761286392931982,6.815579783476089e-5
0.4135929021774376,-1.1191387895776774,-1.7710268371046851,-3.4704361635052647,-0.679700883701012,-0.6792051370714886,0.00011962995604986698
0.5834752801429346,-1.5748578077826014,-1.887632635541998,-1.0106606515885543,-0.6777550060434147,-0.6770059001821753,8.913788633274412e-5
0.6648879474610565,-1.7716876258573957,-1.3942682753771143,-1.6491863162566682,-0.6757555423296576,-0.6767029048280241,6.5622906784958e-5
0.6325238833976137,-3.587313019206567,-1.0860615122333561,-2.0038406175018144,-0.677936154011576,-0.6785000346048309,0.00012149578408821959
0.5440265027519766,-2.5128113231613884,-1.9582269280145428,-0.39561865407697194,-0.6780597696955986,-0.6781873215978437,0.00013687368607327868
0.7169109827585625,-2.5114716105258292,-1.798529370556132,-1.032863219807021,-0.6747985099130336,-0.6752009975891885,8.716134107767908e-5
0.6988479857781127,-1.4574978265531309,-1.1207194808769123,-3.9459988860250377,-0.6763323121514832,-0.6769114500078615,0.00015009301967886893
0.5308999337261766,-1.3767385320265104,-1.320164037123008,-3.7069861204000896,-0.6786972748329176,-0.678302851247838,0.00010865988192202848
0.3738482089601858,-0.2999585585809372,-0.02985466534409695,-3.8625385555583764,-0.6808935278057062,-0.6807454943692284,0.0002497494969403467
0.5949339406501397,-2.6599006779532424,-1.9864241861956211,-1.6298960022139624,-0.6780308620189688,-0.6772314434452944,0.00012112208792257055
0.5931555886922859,-3.1757829410917995,-0.9063092845337974,-2.301744833941499,-0.6797507736234614,-0.6796450291654575,0.00010259279424452248
0.7338618481593162,-0.7948375633518521,-1.9713911398448605,-2.5230542657262154,-0.6753995892305319,-0.6747813369004282,9.965445742331447e-5
0.6283013005916747,-2.648046497570469,-1.7662067161771546,-0.4787909837922028,-0.6777027329044177,-0.6771273279217003,9.303549259355853e-5
0.713627352183202,-0.15501948804854584,-1.191239221058256,-3.15821891302753,-0.6768647713165985,-0.6769395978466508,0.00011553573802242823
0.5958008157874839,-3.1230327216415885,-1.9866046490566667,-2.682638369217587,-0.6778072582950634,-0.6774252400578944,0.0001184243902967251
0.6222307024864859,-1.9752081699917485,-1.8374638729753583,-0.5698657330672914,-0.6779533205206796,-0.6769257482282226,9.11903343905027e-5
0.6641216594834871,-2.4335357320586546,-0.8709346331839436,-2.518119806886038,-0.6790048249063168,-0.6787745174864332,0.00010440170176336995
0.5573288309457971,-3.6556843314022283,-1.631403911222053,-0.40387609177630024,-0.6783450810485435,-0.6784540897993985,0.00015040652819963508
0.7244769995895366,-1.1863513541098674,-1.2852124445462445,-1.0764562026846236,-0.6765288879118458,-0.6764769895934104,8.366234247032613e-5
-1.2392228500288542,0.36942471892606393,0.5994003042520486,-3.8854302343719143,-0.6824253873107224,-0.6823784593589128,0.00029612438343839425
