fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_12-16.csv,4668,CNS-S-GD,1,0.25,0.5,1.0e-6,10.0,-0.15413164820799863,120.44655349175001,1,399,-Inf,-0.15403436118873237,0.006975009562080434
split_12-16.csv,4668,CNS-S-GD,1,0.75,7.5,0.25,1.0e-6,-0.15390973811389022,120.25191113775,1,1282,-Inf,-0.15393391147792346,0.007027404351413084
split_12-16.csv,4668,CNS-S-GD,1,0.75,7.5,0.75,2.5,-0.15387140440973035,120.2801354635,1,1299,-Inf,-0.15390686058746134,0.006975714636503364
split_12-16.csv,4668,CNS-S-GD,1,0.75,5.0,1.5,5.0,-0.1538612356445687,120.32155619624999,1,1265,-Inf,-0.15390711659230433,0.006115143102718592
split_12-16.csv,4668,CNS-S-GD,1,2.5,7.5,1.5,10.0,-0.15376587617850856,120.23057628325,2,2345,-0.1539435065925913,-0.15385955980371835,0.007061900786728049
split_12-16.csv,4668,CNS-S-GD,1,2.5,10.0,1.0,7.5,-0.15385747448802756,120.34991761100001,2,2386,-0.15394350659153677,-0.1538869571553812,0.006651705021857361
split_12-16.csv,4668,CNS-S-GD,1,1.0,1.0e-6,1.0e-6,5.0,-0.15391301916859598,120.29152236600001,2,1377,-0.1539435067793695,-0.15395537528989958,0.007032019028886943
split_12-16.csv,4668,CNS-S-GD,1,1.0e-6,1.0,2.5,7.5,-0.15420311900286787,120.26339516675,2,146,-0.1539436616472423,-0.15428501871964928,0.006912293103150701
split_12-16.csv,4668,CNS-S-GD,1,1.0,2.5,0.25,10.0,-0.15389451463538917,120.28590012625,3,1533,-0.15394879735590722,-0.15392809580431938,0.007057668059840587
split_12-16.csv,4668,CNS-S-GD,1,1.0e-6,2.5,1.0,7.5,-0.15413807690138331,120.279736966,3,181,-0.15395336711143198,-0.15404729106772483,0.006925321916295023
split_12-16.csv,4668,CNS-S-GD,1,1.0e-6,1.0e-6,1.5,7.5,-0.15625622074031814,120.36992934725001,3,41,-0.1539887682917478,-0.15506928509721615,0.006879117992041387
split_12-16.csv,4668,CNS-S-GD,1,1.0,2.5,1.0e-6,7.5,-0.1538718195551014,120.2557279305,3,1525,-0.15394071289707192,-0.15392380652038495,0.006840077283310175
split_12-16.csv,4668,CNS-S-GD,1,1.5,5.0,1.0e-6,7.5,-0.15388538558888384,120.30539490449999,4,1917,-0.15413252796846816,-0.15391244037523155,0.006943617280428604
split_12-16.csv,4668,CNS-S-GD,1,2.5,5.0,1.0,5.0,-0.1538716576445711,120.28575161925,4,2287,-0.15411287732354761,-0.1539070873576549,0.007035049501717607
split_12-16.csv,4668,CNS-S-GD,1,1.5,5.0,1.0,10.0,-0.1538628498602908,120.37348390475,4,1946,-0.1541314829750112,-0.15390551840542435,0.006961846514784796
split_12-16.csv,4668,CNS-S-GD,1,2.5,2.5,1.0e-6,7.5,-0.15387147953267644,120.24362215400001,4,2211,-0.15409402043753434,-0.15390033578831078,0.0069566190447615875
split_12-16.csv,4668,CNS-S-GD,1,2.5,7.5,1.5,5.0,-0.15376776019694366,120.33798145,5,2343,-0.15406748693781694,-0.15385542921900747,0.007025037612455203
split_12-16.csv,4668,CNS-S-GD,1,1.0e-6,10.0,1.5,2.5,-0.1539645697584031,120.3180473855,5,333,-0.15407031121033374,-0.1539548208797885,0.007031383809103716
split_12-16.csv,4668,CNS-S-GD,1,1.0e-6,10.0,1.0,1.0e-6,-0.15398514054802226,120.29898768775,5,323,-0.15407071147291604,-0.15396934306744692,0.007030665606631164
split_12-16.csv,4668,CNS-S-GD,1,0.75,5.0,2.5,10.0,-0.15381126260817568,120.274112097,5,1274,-0.15404687594899014,-0.15389127886114926,0.0068390614652354175
split_12-16.csv,4668,CNS-S-GD,1,1.5,10.0,0.5,2.5,-0.1538646909153935,120.28529573175,6,2027,-0.154025068560877,-0.15390930312552129,0.007032238812956951
split_12-16.csv,4668,CNS-S-GD,1,1.5,0.5,1.5,7.5,-0.15387900699318605,120.27690526375,6,1805,-0.15433391703231378,-0.15407276966658728,0.0069375659015363704
split_12-16.csv,4668,CNS-S-GD,1,1.0e-6,7.5,1.5,1.0,-0.1539874828236113,120.34439362475,6,283,-0.15400626489318445,-0.15395842742297625,0.006929569637521122
split_12-16.csv,4668,CNS-S-GD,1,0.5,7.5,0.75,7.5,-0.15388686966998288,120.27530646449999,6,958,-0.1540313511708645,-0.15391545597409378,0.007025913625910931
split_12-16.csv,4668,CNS-S-GD,1,2.5,5.0,1.0,7.5,-0.15387009775137125,120.281275897,7,2288,-0.15398316334074472,-0.1539060441182749,0.006943534222175452
split_12-16.csv,4668,CNS-S-GD,1,1.5,7.5,2.5,2.5,-0.15384506291930541,120.2617222265,7,2006,-0.1539991399928603,-0.1538943476820459,0.007038814965029319
split_12-16.csv,4668,CNS-S-GD,1,1.0e-6,5.0,1.5,1.0e-6,-0.1540275674983643,120.22919802825001,7,232,-0.1540121547922893,-0.15399361161450814,0.006790175718260321
split_12-16.csv,4668,CNS-S-GD,1,1.0,7.5,1.0e-6,5.0,-0.1539025290906054,120.32633794675,7,1622,-0.1539945842854637,-0.15392279136442633,0.0070582913845020035
split_12-16.csv,4668,CNS-S-GD,1,2.5,1.0e-6,2.5,1.0e-6,-0.15383727766713537,120.31043498400001,8,2101,-0.1539984843006486,-0.15387992305441664,0.006945410564918901
split_12-16.csv,4668,CNS-S-GD,1,0.25,5.0,1.5,5.0,-0.15392641331733362,120.27663266225,8,579,-0.1539384960635866,-0.15391957837412248,0.006155547858021674
split_12-16.csv,4668,CNS-S-GD,1,2.5,10.0,0.5,1.0e-6,-0.15385684655377208,120.301596741,8,2367,-0.15399609919906887,-0.15390813016232632,0.006790358874053541
split_12-16.csv,4668,CNS-S-GD,1,1.0e-6,0.5,2.5,5.0,-0.15436837731577446,120.29523632300001,8,96,-0.154019479653639,-0.15423660918817406,0.006701030045040636
split_12-16.csv,4668,CNS-S-GD,1,0.25,2.5,2.5,1.0e-6,-0.15393033329943923,120.2471947395,9,533,-0.15399843097811158,-0.15394930885229705,0.007036923905716515
split_12-16.csv,4668,CNS-S-GD,1,1.0e-6,1.0,1.5,1.0,-0.15430084261949636,120.31405849925,9,136,-0.15399757035255776,-0.15413154507487892,0.007025572789172992
split_12-16.csv,4668,CNS-S-GD,1,1.5,10.0,1.0e-6,1.0e-6,-0.15394914468866033,120.27027404649999,9,2010,-0.1539562996572485,-0.15393929984278928,0.00675330020322896
split_12-16.csv,4668,CNS-S-GD,1,1.0,7.5,2.5,5.0,-0.15385217125573566,120.25531921599999,9,1664,-0.1539690837288929,-0.1538931209987011,0.007032079058164298
split_12-16.csv,4668,CNS-S-GD,1,2.5,1.0e-6,1.5,10.0,-0.15385557341472286,120.269240581,10,2100,-0.15399747879161982,-0.15388288900632013,0.006878123508986324
split_12-16.csv,4668,CNS-S-GD,1,1.0e-6,5.0,2.5,0.5,-0.15398347242504906,120.3402569825,10,240,-0.1540056436960142,-0.15397727467141795,0.006786607118836554
split_12-16.csv,4668,CNS-S-GD,1,1.5,10.0,2.5,1.0,-0.15384500005154672,120.23339281150001,10,2054,-0.15399098581143406,-0.15389925765958867,0.0070600816524018254
split_12-16.csv,4668,CNS-S-GD,1,0.5,5.0,1.5,2.5,-0.15388201879026722,120.31330131524999,10,921,-0.15399386982317184,-0.15394249707474394,0.006605288369819657
split_12-16.csv,4668,CNS-S-GD,1,1.0,2.5,2.5,2.5,-0.15385715308616632,120.312209859,11,1565,-0.15399282597639055,-0.15391027063752685,0.007067994445472238
split_12-16.csv,4668,CNS-S-GD,1,2.5,1.0e-6,1.0e-6,10.0,-0.15388365359682635,120.32747049225,11,2065,-0.1539703890388051,-0.15391236039612455,0.006967127435249774
split_12-16.csv,4668,CNS-S-GD,1,1.5,1.0,2.5,1.0e-6,-0.1537628958589122,120.31794612675,11,1856,-0.15397377887369854,-0.15386109261669825,0.006913054635820207
split_12-16.csv,4668,CNS-S-GD,1,1.0e-6,0.5,1.5,5.0,-0.1544883393469704,120.32019965,11,89,-0.15413046854641654,-0.15427873212665258,0.006669840001535327
split_12-16.csv,4668,CNS-S-GD,1,1.5,2.5,2.5,7.5,-0.1537284862928147,120.31484775825,12,1910,-0.15397511872469372,-0.1538384071189266,0.007045792895968362
split_12-16.csv,4668,CNS-S-GD,1,2.5,5.0,0.25,1.0e-6,-0.15386348079208348,120.25250404,12,2262,-0.15398936211572117,-0.15390434928933427,0.0070008633819539515
split_12-16.csv,4668,CNS-S-GD,1,1.0,10.0,1.0e-6,7.5,-0.15389804242341482,120.30001799825,12,1672,-0.1539749912500029,-0.153917852823425,0.006963274072208136
split_12-16.csv,4668,CNS-S-GD,1,2.5,5.0,1.5,1.0,-0.15385081466445827,120.2869546995,12,2292,-0.1539869064802961,-0.15389774126522882,0.0069986169281523545
split_12-16.csv,4668,CNS-S-GD,1,2.5,1.0e-6,0.75,2.5,-0.15381785512359766,120.3209098105,13,2083,-0.15397641235461093,-0.1538881978771039,0.007046216457253994
split_12-16.csv,4668,CNS-S-GD,1,0.75,0.5,1.5,10.0,-0.15387809067258137,120.281435822,13,1120,-0.1540089292605407,-0.1538958894663846,0.0061631562149556144
split_12-16.csv,4668,CNS-S-GD,1,0.75,7.5,0.25,10.0,-0.15389227864643934,120.39414743500001,13,1288,-0.15396315832408528,-0.1539194696091868,0.007060496606778447
split_12-16.csv,4668,CNS-S-GD,1,2.5,0.5,1.0e-6,7.5,-0.153861756329618,120.2882508515,13,2113,-0.1539401799947895,-0.153893502221777,0.007018028051828726
split_12-16.csv,4668,CNS-S-GD,1,1.0e-6,5.0,1.5,10.0,-0.154017304316465,120.22185777749999,14,238,-0.15392163114144602,-0.1539625252266769,0.006816948450758689
split_12-16.csv,4668,CNS-S-GD,1,1.5,10.0,2.5,7.5,-0.15375525369501428,120.324766941,14,2057,-0.15395603084823548,-0.1538521197645049,0.0070340978690919195
split_12-16.csv,4668,CNS-S-GD,1,1.0,1.0e-6,1.5,10.0,-0.15376536921253292,120.3343990995,14,1414,-0.15393698235716222,-0.1538702034900118,0.006120151625382462
split_12-16.csv,4668,CNS-S-GD,1,1.0e-6,5.0,0.75,2.5,-0.15406700061941458,120.25977751125,14,221,-0.15393899482558143,-0.1539922414288385,0.00661350901358253
split_12-16.csv,4668,CNS-S-GD,1,1.0e-6,2.5,0.25,1.0,-0.15425603974152854,120.32823571399999,15,157,-0.15398805869339086,-0.15411892448617565,0.007049615433561855
split_12-16.csv,4668,CNS-S-GD,1,0.75,7.5,2.5,1.0e-6,-0.15385963366213623,120.35404321124999,15,1317,-0.15396378987671044,-0.15391059292671916,0.006996863229846717
split_12-16.csv,4668,CNS-S-GD,1,2.5,7.5,0.5,2.5,-0.15385774043688347,120.30153138899999,15,2321,-0.15394508092441442,-0.15389968913603463,0.007026422631932607
split_12-16.csv,4668,CNS-S-GD,1,2.5,2.5,2.5,5.0,-0.1538401602238187,120.22206795625,15,2252,-0.1539594333319803,-0.15389634635453803,0.007069400740059185
split_12-16.csv,4668,CNS-S-GD,1,2.5,10.0,1.0e-6,7.5,-0.15387194631199777,120.32095953825001,16,2358,-0.15392691738613334,-0.15390127752313065,0.006619632640397226
split_12-16.csv,4668,CNS-S-GD,1,0.5,7.5,2.5,7.5,-0.1538658252794175,120.2919326575,16,979,-0.15394931886007127,-0.15390605907727103,0.00702716654589661
split_12-16.csv,4668,CNS-S-GD,1,0.75,1.0e-6,1.0e-6,2.5,-0.15399134818088928,120.27600017374999,16,1033,-0.15396004318419562,-0.15397359495457172,0.00704361178531046
split_12-16.csv,4668,CNS-S-GD,1,2.5,1.0e-6,1.5,5.0,-0.15382250542360787,120.27374304474999,16,2098,-0.1539615947580036,-0.15389021537606018,0.007058127588742349
