fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
14.csv,232053,c460-061,"1, 2, 3, 4, 5",0.01989948353339463,0.0018610911915279643,0.032286461802794354,0.00011188813441467825,-0.6577212475088711,0.001670639817189576,1202.0640957567998,0.06751408732218021,1,-Inf,0.0,0.15340559427940414,0.0318984948840621,1332.4,-0.651947353948707,0.000283006556295726
14.csv,232053,c460-061,"6, 7, 8, 9, 10",0.029430658399137947,0.002514880363398024,0.06124192465029182,0.0302156928577823,-0.6607799720964691,0.0014456973067657147,1202.0582346864,0.1239062004290997,1,-Inf,0.0,0.07937901228170263,0.03217090900675777,1336.8,-0.6519360907086753,0.0002861677572966994
14.csv,232053,c460-061,"11, 12, 13, 14, 15",0.02715873364226904,0.0012479406345994276,0.07845057285720022,0.00048269768947610824,-0.6581034181437164,0.002148449312723924,1202.044999953,0.102401818536446,1,-Inf,0.0,0.1541438040350569,0.04115424888444795,1294.6,-0.6519427350184389,0.0002906714733076794
14.csv,232053,c460-061,"16, 17, 18, 19, 20",0.044843973458624634,0.00040854682405342215,1.6999990253826018,0.0011461105855277232,-0.6577214805653353,0.0013414194972507204,1202.1364035788,1.1982530792634605,1,-Inf,0.0,0.05370351182815277,0.26899938011763336,1336.6,-0.6516327418321435,0.0010594645498964664
14.csv,232053,c460-061,"21, 22, 23, 24, 25",0.8837132652437552,2.7776432918940044,0.17767186456495865,1.8313560783199998,-0.6516320075217333,0.00146504858886475,1202.1656189435998,2.6161278532249246,1,-Inf,0.0,0.009251164001353493,0.004048978831335008,1362.4,-0.6516060585285556,0.001687530706472957
14.csv,232053,c460-061,"26, 27, 28, 29, 30",0.07612057729177378,0.0025018391376096403,0.012583712158098987,1.0185965258465277,-0.6583396933298118,0.0017028469387541522,1202.1092059032,0.5175869489217061,1,-Inf,0.0,0.02339550005735415,0.009945893510339967,1267.6,-0.6517970488899132,0.00043337464432944233
14.csv,232053,c460-061,"1, 2, 3, 4, 5",0.5640261266140855,2.423396201242939,0.032443317339373806,1.839337627897362,-0.6516482368662235,0.0013877731709901055,1201.9843491568001,2.1620891348966316,2,-0.6522811481194218,0.0012687405088816768,0.01172806153525092,0.0026225915455903863,1447.8,-0.6516289137338358,0.0015445458410223974
14.csv,232053,c460-061,"6, 7, 8, 9, 10",0.013036786900832709,1.545191798462456,4.489141943375028,1.6997718345601829,-0.6529475844295453,0.0016140285080481407,1201.7277847334,1.965535577178756,2,-0.6552539718776501,0.0027191940941640688,0.11330617808794677,0.35192516366627713,1365.4,-0.6514726797956577,0.001903812932185063
14.csv,232053,c460-061,"11, 12, 13, 14, 15",0.03977735598946263,1.2152876026283057,0.01992622442248603,0.6720285501621078,-0.6540037407371588,0.0014381265475278738,1201.7571939578,0.6262802081952645,2,-0.6545529345353824,0.0022569659511488026,0.004637966231089674,0.0005406005148231389,1440.6,-0.6515843418518007,0.0005956439788731543
14.csv,232053,c460-061,"16, 17, 18, 19, 20",0.21819465822055442,0.421001862003982,0.015715208789057186,5.0797474230070225,-0.652788943535161,0.0014785134462859725,1202.0993699242001,1.2204429511016728,2,-0.6535922938473935,0.001944510197157838,0.016560105789431977,0.0014796499886432504,1456.2,-0.6514796179559365,0.0018995101471266243
14.csv,232053,c460-061,"21, 22, 23, 24, 25",0.03983329085086614,3.872433077972496,0.016450218638440386,1.1914419542825314,-0.6527166092628083,0.0014317789532239452,1201.8315621442,0.9169368528186869,2,-0.6540401203821576,0.002322253383969603,0.003807495999295948,0.00047196339610987623,1412.2,-0.6514847176700337,0.0018374190958721085
14.csv,232053,c460-061,"26, 27, 28, 29, 30",2.859804924020252,3.8459481020808757,0.12635972783723481,4.842457449947131,-0.6514881694198349,0.0014908420384032578,1202.1493755610002,3.4820661726423756,2,-0.6519508302637618,0.0011827407530148784,0.0044457918947865965,0.012574770401311,1523.4,-0.6514432768081827,0.0019083184960918993
14.csv,232053,c460-061,"1, 2, 3, 4, 5",0.9227522659258574,2.0937583456572284,0.7432596535597518,4.018518004431251,-0.6517001287626902,0.0014482335674134035,1201.9736084986002,2.8777406385474174,3,-0.6518336388675916,0.0009784630451485268,0.021378063604622126,0.01857551342520005,1463.6,-0.6514981608909989,0.0018827527476311127
14.csv,232053,c460-061,"6, 7, 8, 9, 10",0.0768605655225241,5.004397642267056,3.117537936164991,0.703124956052978,-0.652378905002219,0.0014837866698106698,1201.9656854206,2.378298048386295,3,-0.6525545723710204,0.0012932466717146265,0.08338354900635267,0.02074756575283574,1418.6,-0.6514450740285079,0.0019076503815199629
14.csv,232053,c460-061,"11, 12, 13, 14, 15",3.530767327871396,4.567228834390647,1.5532102152659302,0.10098296064662113,-0.6515073381308479,0.0015120937967301757,1107.2409998632,3.551707496095223,3,-0.6533963228671656,0.002290857335377504,3.41214017177217e-5,0.000994563263499849,1429.2,-0.6514367399923772,0.0019074682683783667
14.csv,232053,c460-061,"16, 17, 18, 19, 20",5.088102167529048,0.00015943811695853444,0.017440792934961563,1.8286294401354555,-0.6500856367101102,0.0012855645826015327,1201.990162661,7.056984369718144,3,-0.6561072493280152,0.0028270551450561045,0.04024869677600433,0.8699317988269458,1506.2,-0.6514904313896499,0.0019046579101218775
14.csv,232053,c460-061,"21, 22, 23, 24, 25",4.04141149523375,0.00013770252784765002,0.11953096369959774,0.0003282963925616364,-0.6512419703161083,0.0014747661711231226,1201.6956840502,4.634630075787003,3,-0.6560283814031186,0.002912472431244116,0.010588786151249623,0.16780138666604152,1496.4,-0.651545688146456,0.0018402212455541462
14.csv,232053,c460-061,"26, 27, 28, 29, 30",0.061140228268817515,4.473464764880194,0.18492901460906105,0.8946614546978074,-0.6524002682572198,0.0014300704985312032,1202.2144896628,1.0086305381005558,3,-0.6523296928766457,0.0009179610301734351,0.012646310413774184,0.001475715614511848,1422.0,-0.6514599260860376,0.0018844126412475245
14.csv,232053,c460-061,"1, 2, 3, 4, 5",0.04027562282336698,2.6527549406859046,0.12217976185136437,0.00019320818871038106,-0.6531857662566137,0.0014163109858735732,1201.934589686,0.8335789571078973,4,-0.6546849497895298,0.003004065469827945,0.007465234722496834,0.0009097784206238696,1427.8,-0.6515025614525723,0.0014005714614904092
14.csv,232053,c460-061,"6, 7, 8, 9, 10",3.6157439967529603,0.002932294152151024,0.44922707856944755,3.190131419152127,-0.6516165117001693,0.0015315782692599696,1202.4862580964,3.8302727899066134,4,-0.6525045914785559,0.0023580394845302602,0.003393105966881845,0.00846771946504171,1496.8,-0.6515745048977833,0.0018931954658291453
14.csv,232053,c460-061,"11, 12, 13, 14, 15",0.0948019827901096,4.662823777708295,0.012741603086302717,5.097234099993611,-0.6521571925563058,0.0014635771568740938,1202.4832620286002,1.1094935919106115,4,-0.6518950333884759,0.0008701357923667935,0.009445307047843987,0.0008575030186482472,1434.6,-0.6514394810719032,0.0019083842811672882
14.csv,232053,c460-061,"16, 17, 18, 19, 20",5.259447707082912,0.0966183846097453,0.018084219868735343,1.4202566117677538,-0.6497189650920338,0.001538440315329932,1202.547091174,7.46411808335573,4,-0.652357192165522,0.0019053374946017118,0.03905943600723395,1.114985143415226,1484.2,-0.6514838247117513,0.0019052342951156086
14.csv,232053,c460-061,"21, 22, 23, 24, 25",0.21478192217694367,0.3160014095441241,4.6295968585286404,0.0001449181253995516,-0.6522061168059972,0.0014508198602286254,1202.3539887992,1.965535577178756,4,-0.6545161725644186,0.002985690514657932,0.05865658094894395,0.019751713971426686,1472.4,-0.6514077358307889,0.0018967080620841815
