fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_16-18.csv,13368,CNS-S-GD,1,0.5,2.5,0.75,10.0,-0.14262844512308134,120.44787187775,1,861,-Inf,-0.14273206416655992,0.007068097940451016
split_16-18.csv,13368,CNS-S-GD,1,1.0,10.0,0.75,5.0,-0.1426403592897639,120.29212638549998,1,1692,-Inf,-0.14272339995645522,0.006241345683199541
split_16-18.csv,13368,CNS-S-GD,1,1.0e-6,1.0,1.0e-6,1.0,-0.14371681818322546,90.10486063900001,1,101,-Inf,-0.14333017412651644,0.006858450658593493
split_16-18.csv,13368,CNS-S-GD,1,0.75,7.5,0.5,2.5,-0.14249429979534423,120.341614956,1,1292,-Inf,-0.1426443797469549,0.006680514038849541
split_16-18.csv,13368,CNS-S-GD,1,1.0e-6,1.0e-6,1.5,0.5,-0.1477927302282123,120.34423242275,2,37,-0.14294355993477226,-0.1450025927611546,0.0066360070053749064
split_16-18.csv,13368,CNS-S-GD,1,1.0,2.5,1.0,7.5,-0.142619783070012,120.30403062175,2,1553,-0.14286544199527218,-0.1427260721506227,0.006747521430440294
split_16-18.csv,13368,CNS-S-GD,1,1.5,1.0e-6,1.0e-6,7.5,-0.1423133200912231,120.345630434,2,1721,-0.1428698738598598,-0.14258290716563335,0.006959278749548774
split_16-18.csv,13368,CNS-S-GD,1,1.5,10.0,0.5,0.5,-0.14168858698903652,120.26718506724998,2,2025,-0.1428691340253066,-0.14225363574189526,0.007044016456062391
split_16-18.csv,13368,CNS-S-GD,1,0.75,7.5,2.5,5.0,-0.14244710918991327,120.30708812675,3,1321,-0.14323185382827588,-0.14263737056775544,0.007066332229515158
split_16-18.csv,13368,CNS-S-GD,1,1.0,10.0,2.5,7.5,-0.14259852299975684,120.39279787525,3,1714,-0.14323396248131562,-0.14269707318526276,0.006970961467297764
split_16-18.csv,13368,CNS-S-GD,1,1.5,10.0,2.5,1.0,-0.14262395994941424,120.25056345600001,3,2054,-0.14314388189222305,-0.1426697579321755,0.006362524068695259
split_16-18.csv,13368,CNS-S-GD,1,2.5,7.5,1.0,2.5,-0.14260840205458244,120.33688541175,3,2335,-0.143163679874519,-0.14270191221170517,0.007018366432102029
split_16-18.csv,13368,CNS-S-GD,1,0.75,10.0,1.5,10.0,-0.14262089234548644,120.28478478225,4,1365,-0.1430090199352214,-0.14270282552023208,0.007014769304632078
split_16-18.csv,13368,CNS-S-GD,1,0.75,7.5,1.5,2.5,-0.1426406095808424,120.32473125950001,4,1313,-0.1428239445374647,-0.14268120628572306,0.006456692835894683
