slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.001,0.001,-0.12063496182304609,9.999504797176695e-6,true
0.001,0.001,0.001,0.5,-0.11777434594492885,9.666387734164898e-5,false
0.001,0.001,0.001,1.0,-0.11828674585926097,9.140002020906259e-5,false
0.001,0.001,0.001,2.5,-0.11915827803209862,7.635794277631986e-5,false
0.001,0.001,0.001,5.0,-0.11980653283925678,5.708889766526716e-5,false
0.001,0.001,0.001,10.0,-0.12027930363071403,3.1733191249021884e-5,false
0.001,0.001,0.001,20.0,-0.12045256811515606,9.999500231237152e-6,true
0.001,0.001,0.25,0.001,-0.11757714324824783,9.1256292430622e-5,false
0.001,0.001,0.25,0.5,-0.1170127005106275,9.926112202448577e-5,false
0.001,0.001,0.25,1.0,-0.11711963408641105,9.843616790767857e-5,false
0.001,0.001,0.25,2.5,-0.11729482992531821,9.631555305048543e-5,false
0.001,0.001,0.25,5.0,-0.11742165964224766,9.409030295981667e-5,false
0.001,0.001,0.25,10.0,-0.11751091956867907,9.208795836546288e-5,false
0.001,0.001,0.25,20.0,-0.11753823779702605,9.127315163899101e-5,false
0.001,0.001,0.5,0.001,-0.11775801031658237,8.101370249562076e-5,false
0.001,0.001,0.5,0.5,-0.1170609514326667,9.865959880260049e-5,false
0.001,0.001,0.5,1.0,-0.11719131891798225,9.69261509675842e-5,false
0.001,0.001,0.5,2.5,-0.11740642891954864,9.237240858688967e-5,false
0.001,0.001,0.5,5.0,-0.11756298586033563,8.746899642230381e-5,false
0.001,0.001,0.5,10.0,-0.11767394827649606,8.292432845432218e-5,false
0.001,0.001,0.5,20.0,-0.11770922810553316,8.102551663776221e-5,false
0.001,0.001,0.75,0.001,-0.11789559788047735,7.194446516237014e-5,false
0.001,0.001,0.75,0.5,-0.11709529762418047,9.820371066258226e-5,false
0.001,0.001,0.75,1.0,-0.11724367302881206,9.573998350727206e-5,false
0.001,0.001,0.75,2.5,-0.11748973692423108,8.91616296421408e-5,false
0.001,0.001,0.75,5.0,-0.11766949037117344,8.189517427151661e-5,false
0.001,0.001,0.75,10.0,-0.11779752284466193,7.494060211506213e-5,false
0.001,0.001,0.75,20.0,-0.11783929773033783,7.195280071772313e-5,false
0.001,0.001,1.25,0.001,-0.11806974445046205,5.7074114023296965e-5,false
0.001,0.001,1.25,0.5,-0.1171366860322254,9.758349984627586e-5,false
0.001,0.001,1.25,1.0,-0.11730799011355929,9.408727427440201e-5,false
0.001,0.001,1.25,2.5,-0.11759371574090653,8.452868681829218e-5,false
0.001,0.001,1.25,5.0,-0.11780331681509808,7.349855449284794e-5,false
0.001,0.001,1.25,10.0,-0.11795343139463985,6.223696341096684e-5,false
0.001,0.001,1.25,20.0,-0.1180038075183623,5.707855795070464e-5,false
0.001,0.001,2.5,0.001,-0.11825274384651528,3.172816183581081e-5,false
0.001,0.001,2.5,0.5,-0.11717616258537263,9.686938529740527e-5,false
0.001,0.001,2.5,1.0,-0.11737179531143144,9.212730627735974e-5,false
0.001,0.001,2.5,2.5,-0.11770009042521881,7.875830322818794e-5,false
0.001,0.001,2.5,5.0,-0.11794197147280194,6.22278149098565e-5,false
0.001,0.001,2.5,10.0,-0.11811619396535654,4.277326636544e-5,false
0.001,0.001,2.5,20.0,-0.11817633882722105,3.1729254644554e-5,false
0.001,0.001,5.0,0.001,-0.11831817525104003,9.999499447559799e-6,true
0.001,0.001,5.0,0.5,-0.11718346784532256,9.660752245109865e-5,false
0.001,0.001,5.0,1.0,-0.11738817244062254,9.135076114183714e-5,false
0.001,0.001,5.0,2.5,-0.1177331725906953,7.632777346323858e-5,false
0.001,0.001,5.0,5.0,-0.11798813573906033,5.707312543868644e-5,false
0.001,0.001,5.0,10.0,-0.11817250832505438,3.172775279751733e-5,false
0.001,0.001,5.0,20.0,-0.11823739104081506,9.9994803808151e-6,true
0.001,0.5,0.001,0.001,-0.11696888724864743,9.656076915160728e-5,false
0.001,0.5,0.001,0.5,-0.11685022598181048,9.656082651799327e-5,false
0.001,0.5,0.001,1.0,-0.11686455388933392,9.672882815830048e-5,false
0.001,0.5,0.001,2.5,-0.11687799010116107,9.711042084506447e-5,false
0.001,0.5,0.001,5.0,-0.11688118999117372,9.705175344243301e-5,false
0.001,0.5,0.001,10.0,-0.11687712078052204,9.673531793567547e-5,false
0.001,0.5,0.001,20.0,-0.1168656952861664,9.656975682948616e-5,false
0.001,0.5,0.25,0.001,-0.11693329939185138,8.080532900067986e-5,false
0.001,0.5,0.25,0.5,-0.11773807873877036,3.1679781275308506e-5,false
0.001,0.5,0.25,1.0,-0.11778819991078647,9.999324820384176e-6,true
0.001,0.5,0.25,2.5,-0.11770938031497064,4.022140316828916e-5,false
0.001,0.5,0.25,5.0,-0.11756008167257298,6.372171741371212e-5,false
0.001,0.5,0.25,10.0,-0.1173727158749802,8.055812246605012e-5,false
0.001,0.5,0.25,20.0,-0.11718589874393992,9.079521741838443e-5,false
0.001,0.5,0.5,0.001,-0.11693554836818806,7.960429938633215e-5,false
0.001,0.5,0.5,0.5,-0.11769017667709218,4.2731095916066866e-5,false
0.001,0.5,0.5,1.0,-0.11773838340167833,3.1622305566770607e-5,false
0.001,0.5,0.5,2.5,-0.11766432695262855,4.852206588232393e-5,false
0.001,0.5,0.5,5.0,-0.11752293351398022,6.738768144584077e-5,false
0.001,0.5,0.5,10.0,-0.1173450946288763,8.194116907588634e-5,false
0.001,0.5,0.5,20.0,-0.11716745542601943,9.10438031999447e-5,false
0.001,0.5,0.75,0.001,-0.11693001700905516,8.087006415077062e-5,false
0.001,0.5,0.75,0.5,-0.11762324647260548,5.4082287719038734e-5,false
0.001,0.5,0.75,1.0,-0.11766855468182524,4.694713838659168e-5,false
0.001,0.5,0.75,2.5,-0.11760068004386927,5.788601290838107e-5,false
0.001,0.5,0.75,5.0,-0.1174699818903941,7.21896680635732e-5,false
0.001,0.5,0.75,10.0,-0.11730521097408252,8.402572948558184e-5,false
0.001,0.5,0.75,20.0,-0.1171403079972263,9.16845573946063e-5,false
0.001,0.5,1.25,0.001,-0.11691573301334056,8.395215310202461e-5,false
0.001,0.5,1.25,0.5,-0.11750873592899518,6.796369305222471e-5,false
0.001,0.5,1.25,1.0,-0.11754896789099221,6.371519124369271e-5,false
0.001,0.5,1.25,2.5,-0.11749139332890719,6.990783478071792e-5,false
