slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.001,0.001,0.001,0.001,-0.08519260414237738,9.999504927028644e-6,true
0.001,0.001,0.001,0.5,-0.08519763086533758,9.664697909455076e-5,false
0.001,0.001,0.001,1.0,-0.08559467950282112,9.138517616009861e-5,false
0.001,0.001,0.001,2.5,-0.08623743131310406,7.634879106263624e-5,false
0.001,0.001,0.001,5.0,-0.08670846233151523,5.708408659268053e-5,false
0.001,0.001,0.001,10.0,-0.0870504218237062,3.1731520304585046e-5,false
0.001,0.001,0.001,20.0,-0.08717510752600367,9.999503207947347e-6,true
0.001,0.001,0.25,0.001,-0.08517378212138835,9.128603959360783e-5,false
0.001,0.001,0.25,0.5,-0.0846866801317215,9.936781965710487e-5,false
0.001,0.001,0.25,1.0,-0.08477041089023912,9.849846120905801e-5,false
0.001,0.001,0.25,2.5,-0.08491262913717297,9.629412601767197e-5,false
0.001,0.001,0.25,5.0,-0.08501890294113597,9.402084133988342e-5,false
0.001,0.001,0.25,10.0,-0.08509672273864485,9.200095924123093e-5,false
0.001,0.001,0.25,20.0,-0.0851249414061042,9.119524456970793e-5,false
0.001,0.001,0.5,0.001,-0.08544530844369483,8.103810889220927e-5,false
0.001,0.001,0.5,0.5,-0.08473058715167504,9.876720588071468e-5,false
0.001,0.001,0.5,1.0,-0.08483209930723981,9.699239655824922e-5,false
0.001,0.001,0.5,2.5,-0.08500738179532466,9.236078055676425e-5,false
0.001,0.001,0.5,5.0,-0.08513940409353667,8.741284862527042e-5,false
0.001,0.001,0.5,10.0,-0.08523672053419973,8.285194265817467e-5,false
0.001,0.001,0.5,20.0,-0.08527284374645146,8.096154156610098e-5,false
0.001,0.001,0.75,0.001,-0.0856145060720255,7.196398123597575e-5,false
0.001,0.001,0.75,0.5,-0.0847623501259036,9.829421759685703e-5,false
0.001,0.001,0.75,1.0,-0.08487763615868116,9.579507752598349e-5,false
0.001,0.001,0.75,2.5,-0.08507773709270636,8.91514797196349e-5,false
0.001,0.001,0.75,5.0,-0.08522880286820071,8.18484500162594e-5,false
0.001,0.001,0.75,10.0,-0.08534037321190549,7.488106675523046e-5,false
0.001,0.001,0.75,20.0,-0.08538210648918129,7.190115073290756e-5,false
0.001,0.001,1.25,0.001,-0.08581438028521172,5.708695738715463e-5,false
0.001,0.001,1.25,0.5,-0.08480217492239808,9.763624496691948e-5,false
0.001,0.001,1.25,1.0,-0.08493508670379922,9.411458768912446e-5,false
0.001,0.001,1.25,2.5,-0.08516656040729502,8.451314944086379e-5,false
0.001,0.001,1.25,5.0,-0.0853415315969524,7.346151137124206e-5,false
0.001,0.001,1.25,10.0,-0.08547088021124115,6.219451504781547e-5,false
0.001,0.001,1.25,20.0,-0.08551948057792987,5.704372562168118e-5,false
0.001,0.001,2.5,0.001,-0.08601665697982394,3.1733074669850336e-5,false
0.001,0.001,2.5,0.5,-0.08484419671953959,9.685806794731588e-5,false
0.001,0.001,2.5,1.0,-0.08499594346287952,9.210381005877061e-5,false
0.001,0.001,2.5,2.5,-0.08526057046757578,7.87235115603233e-5,false
0.001,0.001,2.5,5.0,-0.08546059969734285,6.219473818652995e-5,false
0.001,0.001,2.5,10.0,-0.08560842216622597,4.274934949369905e-5,false
0.001,0.001,2.5,20.0,-0.08566396371889387,3.171511056390047e-5,false
0.001,0.001,5.0,0.001,-0.08609071739062035,9.999504640335897e-6,true
0.001,0.001,5.0,0.5,-0.08485971276361978,9.654449162383114e-5,false
0.001,0.001,5.0,1.0,-0.08501862556134251,9.128438107897957e-5,false
0.001,0.001,5.0,2.5,-0.08529561295259643,7.627145444675897e-5,false
0.001,0.001,5.0,5.0,-0.08550478396769605,5.7034353735425306e-5,false
0.001,0.001,5.0,10.0,-0.08565916534784623,3.170995701398391e-5,false
0.001,0.001,5.0,20.0,-0.08571695131643263,9.999405209205783e-6,true
0.001,0.5,0.001,0.001,-0.08467152903394375,9.664466260624155e-5,false
0.001,0.5,0.001,0.5,-0.08488722171493879,9.998957906077987e-6,true
0.001,0.5,0.001,1.0,-0.08489499435397224,3.142739966718208e-5,false
0.001,0.5,0.001,2.5,-0.08486862904282502,6.292687388515041e-5,false
0.001,0.5,0.001,5.0,-0.08482966398809723,7.908096932103718e-5,false
0.001,0.5,0.001,10.0,-0.08478299146496689,8.861775252811654e-5,false
0.001,0.5,0.001,20.0,-0.08473408097061345,9.348999849987111e-5,false
