fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_16-32.csv,2400,CNS-S-GD,1,0.25,5.0,2.5,2.5,-0.15773345507353226,120.4509124815,1,585,-Inf,-0.1577241135574008,0.007060081654494512
split_16-32.csv,2400,CNS-S-GD,1,0.75,1.0,0.25,0.5,-0.15730685529908386,120.30295621675,1,1136,-Inf,-0.15735766074788032,0.006012146776845165
split_16-32.csv,2400,CNS-S-GD,1,2.5,1.0,1.0,7.5,-0.1581299666829922,120.24456983524999,1,2190,-Inf,-0.15800074591947566,0.00677819939026673
split_16-32.csv,2400,CNS-S-GD,1,0.25,2.5,0.75,2.5,-0.15723447826593534,120.34602960799998,1,515,-Inf,-0.15743308326942462,0.006943048432294674
split_16-32.csv,2400,CNS-S-GD,1,1.0e-6,5.0,0.5,1.0e-6,-0.15691720819643615,120.3898929335,2,211,-0.15760121511225822,-0.1573149939028812,0.007068455792837108
split_16-32.csv,2400,CNS-S-GD,1,1.0e-6,10.0,1.5,2.5,-0.1573813560877857,120.34722014425,2,333,-0.15760118897715603,-0.1575989870325292,0.0068522542317123
split_16-32.csv,2400,CNS-S-GD,1,0.75,7.5,2.5,10.0,-0.15815805253577678,120.2819051555,2,1323,-0.15760118883038648,-0.1579828250982555,0.007028512737403809
split_16-32.csv,2400,CNS-S-GD,1,0.75,10.0,2.5,2.5,-0.15811706510017662,120.32292919275001,2,1369,-0.157601189050714,-0.15788465627181625,0.0068545007844278165
split_16-32.csv,2400,CNS-S-GD,1,0.25,1.0e-6,2.5,1.0,-0.1576865011606635,120.2751677975,3,388,-0.1576159116060482,-0.15769668371631532,0.006883809890877543
split_16-32.csv,2400,CNS-S-GD,1,0.25,1.0,1.0e-6,7.5,-0.15703127739414857,120.38147084125,3,447,-0.15763455318017608,-0.1573050192302978,0.006900538674588783
split_16-32.csv,2400,CNS-S-GD,1,1.0e-6,10.0,1.5,0.5,-0.157347799532154,120.27064738,3,331,-0.15761498898114476,-0.15751416893902526,0.006870591291455109
