fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
split_12-14.csv,8900,CNS-S-GD,1,5.0,0.01,0.25,5.0,-0.1449596150931202,241.143040054,2.6187382573585833,1,2070,-Inf,0.0,-0.14496170972889721,9.680126976084805e-6
split_12-14.csv,8900,CNS-S-GD,1,0.5,0.01,0.75,0.5,-0.1450121856525171,241.0503099045,1.1415303304103943,1,709,-Inf,0.0,-0.14501143378367268,9.68504550155212e-6
split_12-14.csv,8900,CNS-S-GD,2,0.75,20.0,0.25,1.0,-0.14495228941539245,241.16378493624998,4.136099393021347,1,1333,-Inf,0.0,-0.14495268610853562,9.865865788598837e-6
split_12-14.csv,8900,CNS-S-GD,2,0.01,5.0,5.0,0.5,-0.14501589870825718,241.08782340275,3.941053119939666,1,240,-Inf,0.0,-0.1450166792048167,9.988274387198013e-6
split_12-14.csv,8900,CNS-S-GD,1,0.75,0.5,1.25,10.0,-0.14495634827766823,225.80772054025,1.3210450457159306,2,1112,-0.14498116965110772,9.854406411108327e-5,-0.14495735291604545,9.722716157821892e-6
split_12-14.csv,8900,CNS-S-GD,1,0.01,0.5,0.01,0.01,-0.14657238555148555,240.968879221,0.2879269129432641,2,50,-0.1449850843342275,0.0001000043929241646,-0.14655853365519025,9.999284094493658e-6
split_12-14.csv,8900,CNS-S-GD,2,0.25,5.0,0.01,2.5,-0.1450151697275908,241.00085746525,1.302397236274467,2,543,-0.14497705504164504,9.714394443988367e-5,-0.14501565782252807,9.932841409628106e-6
split_12-14.csv,8900,CNS-S-GD,2,0.01,1.0,0.25,5.0,-0.14543917591981315,240.84052019450002,1.406849618294993,2,110,-0.1449897136572448,9.82058799253446e-5,-0.14543673078153468,9.995704508763305e-6
split_12-14.csv,8900,CNS-S-GD,1,5.0,0.5,0.75,10.0,-0.14494756467452166,224.58516830225,1.2917267827320793,3,2134,-0.14501187454877687,7.252581733492015e-5,-0.14494769894005655,9.63366034008804e-6
split_12-14.csv,8900,CNS-S-GD,1,1.25,0.5,1.25,2.5,-0.14494954070307972,187.21528455075003,1.099257231858152,3,1453,-0.14496505225832887,5.8751836290084485e-5,-0.1449485518133885,9.313476746680045e-6
split_12-14.csv,8900,CNS-S-GD,2,1.25,0.01,0.25,5.0,-0.14494795535896215,240.95553130250002,0.9411262645359297,3,1384,-0.14496409718122957,5.159308735586826e-5,-0.1449390028087265,8.75862761483701e-6
split_12-14.csv,8900,CNS-S-GD,2,0.75,0.01,0.25,2.5,-0.14497461400726233,240.733405807,1.4341847544189898,3,1040,-0.14497468510686912,5.6475559878354e-5,-0.14498660311861009,9.085888523849213e-6
split_12-14.csv,8900,CNS-S-GD,1,1.25,0.01,5.0,5.0,-0.14492094712302886,233.134966507,0.8821147255140454,4,1419,-0.14502846950933346,8.670299504326169e-5,-0.1449231879929414,9.681570540630122e-6
split_12-14.csv,8900,CNS-S-GD,1,0.25,0.01,2.5,1.0,-0.14500444255798994,240.9431523995,1.3355398361185193,4,381,-0.14503733021188223,6.059408747240272e-5,-0.14500462935782676,9.786016023376178e-6
split_12-14.csv,8900,CNS-S-GD,2,5.0,0.01,2.5,20.0,-0.14494624514786356,233.416421333,1.402788018003736,4,2100,-0.14503106465499102,8.48278905308807e-5,-0.14494716315121714,9.907216132463226e-6
split_12-14.csv,8900,CNS-S-GD,2,0.75,0.01,5.0,0.01,-0.14492075118897293,240.95039244325,1.5798895717589185,4,1072,-0.14513023734328329,9.806975869923016e-5,-0.14492198135440054,9.984993408574612e-6
split_12-14.csv,8900,CNS-S-GD,1,2.5,5.0,5.0,10.0,-0.144945502913335,174.759862544,1.227575176803033,5,1959,-0.14501649373352626,8.841315991733147e-5,-0.1449454012024049,9.805718665690287e-6
split_12-14.csv,8900,CNS-S-GD,1,2.5,2.5,0.5,5.0,-0.1449475637175105,239.33264360524998,1.3346579941015038,5,1881,-0.14495514565744666,5.9626791094121696e-5,-0.14494691931289855,9.689809980894637e-6
split_12-14.csv,8900,CNS-S-GD,2,5.0,0.01,2.5,1.0,-0.14494643770621984,173.422799555,1.4909564056044935,5,2096,-0.1449706298260291,6.617959222571643e-5,-0.14494810208929548,9.75043248143151e-6
split_12-14.csv,8900,CNS-S-GD,2,0.5,0.01,2.5,20.0,-0.14496168923082267,240.9799611465,3.1003971643926334,5,728,-0.14495211772679778,6.061261984596632e-5,-0.1449622416662254,9.891195639814322e-6
split_12-14.csv,8900,CNS-S-GD,1,5.0,0.5,0.25,0.5,-0.1449468544285575,201.01098216949998,0.8986161730942799,6,2116,-0.14501473109353125,7.8602407115768e-5,-0.14494692080239976,9.798297338570139e-6
split_12-14.csv,8900,CNS-S-GD,1,0.25,20.0,5.0,0.5,-0.14494555440098195,240.8377256005,3.61494800096717,6,681,-0.14499346868668028,8.763891297620128e-5,-0.1449460956901206,9.90186151036907e-6
split_12-14.csv,8900,CNS-S-GD,2,0.25,5.0,5.0,2.5,-0.14496499689304632,240.72574119875,2.787402820195929,6,585,-0.14498749779158548,7.600865590497608e-5,-0.1449644970224089,9.866294586659488e-6
split_12-14.csv,8900,CNS-S-GD,2,1.25,0.01,5.0,0.5,-0.14494641601812075,229.88413352925,2.3691238128730228,6,1416,-0.14496292055536011,4.360201735709599e-5,-0.1449466740490896,9.774326240003272e-6
split_12-14.csv,8900,CNS-S-GD,1,2.5,0.01,0.25,0.01,-0.14495377992340547,241.147057034,1.554364788478849,7,1723,-0.14501018697626564,9.203393665514218e-5,-0.14495393097434484,9.974967099152953e-6
split_12-14.csv,8900,CNS-S-GD,1,5.0,0.01,0.01,1.0,-0.14494690386273318,241.00844883425,1.4013018154920178,7,2061,-0.14503138463586684,9.370495001093122e-5,-0.14494895741688096,9.80792518911859e-6
split_12-14.csv,8900,CNS-S-GD,2,0.5,1.0,2.5,0.01,-0.14496417206005666,241.06272426325,1.175577689931816,7,820,-0.1450355405879068,9.870350694682196e-5,-0.144963794131485,9.898567798013086e-6
split_12-14.csv,8900,CNS-S-GD,2,2.5,0.5,5.0,0.5,-0.1449464048439118,149.26264309150002,1.1222469993287671,7,1808,-0.14497625042211323,6.943474614355391e-5,-0.14494676729743364,9.818391959790274e-6
split_12-14.csv,8900,CNS-S-GD,1,5.0,20.0,2.5,0.01,-0.14494541135523273,221.9694793335,0.9157269347880834,8,2388,-0.14501036694945155,9.667599796817924e-5,-0.14494640005644696,9.673594248857747e-6
split_12-14.csv,8900,CNS-S-GD,1,5.0,10.0,1.25,0.01,-0.14494744537451212,175.49415240775,2.3625586243006023,8,2332,-0.14500274941486965,9.398756881760403e-5,-0.1449468568158821,9.574346665877562e-6
split_12-14.csv,8900,CNS-S-GD,2,2.5,10.0,0.01,2.5,-0.1449437603858968,240.835582725,2.299544392607341,8,1964,-0.14498755011649406,8.092334909315408e-5,-0.14494270331693113,9.760244609015346e-6
split_12-14.csv,8900,CNS-S-GD,2,5.0,10.0,1.25,0.5,-0.14494658304266977,157.8849880655,3.775446469758206,8,2333,-0.14495624859349185,7.549540970125035e-5,-0.14494655290414757,9.692726131549672e-6
split_12-14.csv,8900,CNS-S-GD,1,2.5,20.0,5.0,0.5,-0.1449454007613067,223.114565887,1.0095392044058422,9,2053,-0.14495184111212242,5.012692052129559e-5,-0.1449455101624094,9.80705107848939e-6
split_12-14.csv,8900,CNS-S-GD,1,5.0,0.01,0.01,0.01,-0.14497091564298323,240.87826002175,0.5,9,2059,-0.145005302288275,9.282367349690659e-5,-0.1449698805598925,9.891919938543244e-6
split_12-14.csv,8900,CNS-S-GD,2,1.25,0.01,0.01,0.01,-0.14497485644930314,240.7944234015,0.6644684725702694,9,1373,-0.14503245198124773,9.314486582722196e-5,-0.14497705819465273,9.894488519709749e-6
split_12-14.csv,8900,CNS-S-GD,2,5.0,1.0,0.01,0.01,-0.14497119712972284,240.92824023575,0.6972808360093847,9,2157,-0.14504235434965615,9.912383646278565e-5,-0.14497201431406656,9.985030443888357e-6
split_12-14.csv,8900,CNS-S-GD,1,5.0,10.0,0.25,1.0,-0.1449475733001607,230.71317307475,1.3578677658909584,10,2313,-0.14494682999559694,4.295811049300547e-5,-0.1449479863047321,9.745756815668724e-6
split_12-14.csv,8900,CNS-S-GD,1,5.0,10.0,0.01,20.0,-0.1449446515633855,240.89764182349998,2.4539395550885095,10,2310,-0.14497578235754768,7.722120052961053e-5,-0.14494602413854443,9.876067652889777e-6
split_12-14.csv,8900,CNS-S-GD,2,0.75,0.5,0.01,5.0,-0.14497059434224238,240.847445346,1.3475480991411328,10,1083,-0.14499634048450744,8.408112768631214e-5,-0.1449716680604178,9.913106481572525e-6
split_12-14.csv,8900,CNS-S-GD,2,5.0,5.0,0.01,0.5,-0.14495177106441115,240.94988840575002,1.3082515252686373,10,2256,-0.14495174183441406,6.780884034063291e-5,-0.1449518305112151,9.868279789895533e-6
split_12-14.csv,8900,CNS-S-GD,1,0.75,2.5,0.01,20.0,-0.144961396238445,240.81454578575,3.075378994105846,11,1183,-0.14496796317150487,5.90104919244789e-5,-0.14496095550200586,9.882683976221888e-6
split_12-14.csv,8900,CNS-S-GD,1,0.75,20.0,1.25,0.01,-0.14494496554168715,240.92746464825,3.485325604525838,11,1352,-0.14496038946517564,6.95394619842185e-5,-0.14494557761259946,9.939370413380267e-6
split_12-14.csv,8900,CNS-S-GD,2,5.0,1.0,0.25,0.01,-0.14494754101700089,204.30842867225,1.0635034918986463,11,2164,-0.14496449654117766,7.076162947554505e-5,-0.1449470165531006,9.803580270644324e-6
split_12-14.csv,8900,CNS-S-GD,2,1.25,0.01,0.01,10.0,-0.14494539895534192,240.9979963175,1.3146121927545422,11,1378,-0.14496114946232347,8.077140011447964e-5,-0.14495597072444316,9.612727541119254e-6
split_12-14.csv,8900,CNS-S-GD,1,0.01,0.01,0.01,1.0,-0.15008540353966993,240.7916718495,0.2656347149785785,12,3,-0.14505844942904614,9.942104685181256e-5,-0.15003486165761593,9.998637373756284e-6
split_12-14.csv,8900,CNS-S-GD,1,5.0,0.5,5.0,10.0,-0.14494556901777098,171.18513796975,1.4387845792197278,12,2155,-0.14494381924041297,5.399244481763381e-5,-0.14494586045804533,9.74888242820619e-6
split_12-14.csv,8900,CNS-S-GD,2,2.5,20.0,0.01,0.5,-0.1449514988935775,241.029952778,1.365818378872159,12,2011,-0.14496263637500173,5.134000440285492e-5,-0.14495258085468668,9.858959496527057e-6
split_12-14.csv,8900,CNS-S-GD,2,1.25,0.5,0.25,0.5,-0.14494963233255428,221.169218406,1.642587261747162,12,1430,-0.1449737079503719,4.613935098492374e-5,-0.14495016016426374,9.686979069411299e-6
