λsl1,λsl2,λtl1,λtl2,cvlogll,final_pred,final_band
-1.6522063240023324,-3.457197987374757,-1.2117098502340364,-2.9881339744575595,-0.7633850396129246,-0.7616418377982372,0.0004330095090949281
-1.4478790801995218,-3.3467151152942263,-0.19002704152469585,-2.829254771669291,-0.7300378242775951,-0.7314537634851861,0.00040358240522892733
0.531968519048454,-2.199392118802482,0.2545448316549672,-3.5494324520135057,-0.7101921618712972,-0.7107797505499821,0.0003721315341457996
-1.5683405995752413,0.46687195306250295,-0.7872148352275721,0.3433193632664828,-0.712480062879097,-0.7125828724280043,0.0004258812532074111
-1.4629631764120277,-0.3221519304398237,-1.1067485104745036,-2.1779381396977637,-0.717680909205115,-0.7184159199738049,0.0004190967837272266
-0.5114216885970904,0.15972166230223553,0.2819392688284075,0.2453371002687588,-0.7109907366879192,-0.711473728576277,0.00038547458182158973
-1.0706952501522853,-2.7452547074435607,0.46365896061532386,-3.196897035986936,-0.7122773563492136,-0.7125641146677106,0.00040176450093812717
-1.8575007834862345,-1.4118566659410887,-0.05200529540969099,-1.3718266742138123,-0.7244637626506629,-0.7233889909628188,0.0004046514783199491
-1.894385266380589,-1.5285642360111522,0.39235927340803567,-0.14332583682800856,-0.7154086951293175,-0.7155414199179958,0.0004128550860137187
0.35551690859666873,-3.8047205742505246,-0.02062257632922982,-2.3028749640951043,-0.7103186129270858,-0.7107259037779353,0.00032886335352341143
-1.141365231964595,-0.893690434309335,0.646964818403696,-2.435663940377265,-0.7111144873393596,-0.7112399298197578,0.0004272238329761731
-1.2665047017952102,-1.8184131213019885,0.13966072544782238,-0.82950146041021,-0.7167522788237533,-0.7174131896245588,0.00038022667118903664
-1.033210108741684,-3.949256644937245,0.6497245580937729,-3.9543291400979212,-0.7112554467009924,-0.7113751508321606,0.0004334977941075198
-0.2163575683090204,0.11060301036409652,-1.6792683685417917,-3.8772627430250184,-0.7113581742816055,-0.711684080343643,0.0003839906745576601
-1.9355980806461917,0.6439861923956993,-1.9966240710106897,-1.4557697467129667,-0.7135610063139777,-0.7135792452545477,0.0004311507819977992
0.6000430825830487,-2.242455186740427,0.5355023624234332,-0.5219565587509654,-0.7102912601451407,-0.7105449826408264,0.0003452563636747519
-1.8120835209440433,0.6453121548749641,-1.8145408718930098,-2.5267802934944035,-0.7134733323629205,-0.7132990787175998,0.00042508085307413595
