fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_18-20.csv,5020,CNS-S-GD,1,2.5,1.0e-6,1.0,1.0e-6,-0.14296536149697633,120.44113812524999,1,2087,-Inf,-0.14290266671253715,0.00634167786031081
split_18-20.csv,5020,CNS-S-GD,1,0.75,1.0,0.75,0.5,-0.1430293770347075,120.31140993349999,1,1150,-Inf,-0.1431868970763477,0.006092596076391266
split_18-20.csv,5020,CNS-S-GD,1,1.0,10.0,1.0e-6,7.5,-0.14283925796490327,120.35859863325,1,1672,-Inf,-0.1429366108946761,0.007068354653651629
split_18-20.csv,5020,CNS-S-GD,1,1.5,7.5,0.5,10.0,-0.14301533643511685,120.228159004,1,1981,-Inf,-0.14302878381426232,0.006915221275785108
split_18-20.csv,5020,CNS-S-GD,1,0.5,2.5,1.5,7.5,-0.14296515156286002,120.33738772150001,2,874,-0.14296233323452529,-0.14300784448913334,0.006719987764678581
split_18-20.csv,5020,CNS-S-GD,1,1.5,1.0,0.75,2.5,-0.14278421804096178,120.35251044,2,1838,-0.14296575405886985,-0.14289485549172617,0.006571893768686241
split_18-20.csv,5020,CNS-S-GD,1,0.5,2.5,1.0e-6,0.5,-0.14320124490910455,120.34487640450001,2,835,-0.1429702991158688,-0.1431865341130276,0.006900314557133352
split_18-20.csv,5020,CNS-S-GD,1,1.5,1.0,2.5,0.5,-0.14285697248009427,116.86516119299999,2,1857,-0.14296777015881998,-0.1429538181767968,0.006786557526781465
split_18-20.csv,5020,CNS-S-GD,1,2.5,1.0,2.5,10.0,-0.14299121852291932,117.80101871325,3,2205,-0.14295711969554914,-0.14301308226915171,0.006973909803197585
split_18-20.csv,5020,CNS-S-GD,1,1.5,1.0e-6,0.75,5.0,-0.14215077683111207,120.27348974875001,3,1741,-0.1429547608781337,-0.1425966771460621,0.007068130781614343
split_18-20.csv,5020,CNS-S-GD,1,1.0,1.0e-6,0.25,2.5,-0.14298666112782388,120.27242841425,3,1383,-0.1429178197249111,-0.1429767263993722,0.006814119696718606
split_18-20.csv,5020,CNS-S-GD,1,1.5,1.0,0.25,7.5,-0.1428809833134129,120.3747592485,3,1826,-0.1429574769611956,-0.14302950105746434,0.006694265998629024
split_18-20.csv,5020,CNS-S-GD,1,1.5,7.5,2.5,5.0,-0.14298229872797677,120.34126227975,4,2007,-0.14288887815016094,-0.14301421478393808,0.007057395268070937
split_18-20.csv,5020,CNS-S-GD,1,2.5,1.0e-6,1.0,1.0,-0.14281272881608828,120.266346381,4,2089,-0.14291259332050338,-0.1428810714658718,0.006514117103469901
split_18-20.csv,5020,CNS-S-GD,1,0.5,5.0,2.5,5.0,-0.1429472090446493,120.32807556325001,4,929,-0.14288892455873883,-0.14299229142882053,0.0070536477306512545
split_18-20.csv,5020,CNS-S-GD,1,1.5,10.0,0.75,10.0,-0.1425108956016965,120.2835650255,4,2037,-0.14289084578691083,-0.14277654223514638,0.007068666953350883
split_18-20.csv,5020,CNS-S-GD,1,1.5,7.5,0.5,1.0e-6,-0.1423848781126037,120.2787477445,5,1975,-0.14286998105246182,-0.14271574690170863,0.006965371991678842
split_18-20.csv,5020,CNS-S-GD,1,0.75,1.0,0.75,10.0,-0.14300002836349368,120.31590984325001,5,1155,-0.14287352841081863,-0.1430362030772481,0.0070305486828563316
split_18-20.csv,5020,CNS-S-GD,1,1.5,10.0,2.5,1.0e-6,-0.14299108554037618,120.29292105275,5,2052,-0.14286998075351343,-0.14300889304563139,0.006713571226739714
split_18-20.csv,5020,CNS-S-GD,1,1.0e-6,7.5,1.0e-6,5.0,-0.14332862493948806,104.71224507374998,5,250,-0.14287082422150643,-0.1432002902426187,0.006700706769225597
split_18-20.csv,5020,CNS-S-GD,1,0.5,10.0,1.0e-6,2.5,-0.14309623551684658,120.30601882975,6,984,-0.14288140695244547,-0.14309634909232918,0.006582808457839034
split_18-20.csv,5020,CNS-S-GD,1,1.5,7.5,2.5,1.0e-6,-0.14299165029803773,114.7410620765,6,2003,-0.14285005335612577,-0.14299315494065495,0.006772022827524682
split_18-20.csv,5020,CNS-S-GD,1,0.25,2.5,2.5,1.0e-6,-0.14302340040594713,120.36882790075,6,533,-0.14288787119648816,-0.14309224659358202,0.006704486213385805
split_18-20.csv,5020,CNS-S-GD,1,1.0e-6,1.0,1.5,0.5,-0.14364612855852268,120.303414734,6,135,-0.14292469414734954,-0.14334554098504632,0.006635791813994018
split_18-20.csv,5020,CNS-S-GD,1,1.5,0.5,1.0e-6,1.0,-0.14297349734439188,120.35158844825,7,1767,-0.1429232290983642,-0.14295838728362711,0.006609836591728934
split_18-20.csv,5020,CNS-S-GD,1,0.5,7.5,2.5,7.5,-0.1429779836028251,120.27192835775,7,979,-0.14293358221909397,-0.14300973397378064,0.007069680959221775
split_18-20.csv,5020,CNS-S-GD,1,1.0e-6,10.0,0.75,2.5,-0.14321181740539654,120.32201418675,7,319,-0.14298727316712995,-0.1431303853052955,0.006611666268687876
split_18-20.csv,5020,CNS-S-GD,1,1.0e-6,10.0,0.5,5.0,-0.14321568293379405,120.32724498975,7,313,-0.14294205708289992,-0.14313470163927033,0.007048244350332151
split_18-20.csv,5020,CNS-S-GD,1,1.5,7.5,1.0e-6,7.5,-0.14279091838986718,120.32501032125,8,1966,-0.14295756317992625,-0.14288600585005606,0.006699823471598071
split_18-20.csv,5020,CNS-S-GD,1,0.75,7.5,2.5,1.0,-0.1429921553830982,120.25261919475,8,1319,-0.1429555006788382,-0.1430075968575979,0.006869263557907333
