fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,final_predicted,final_predicted_sd
split_0-8.csv,6564,CNS-S-GD,1,0.75,5.0,0.75,1.0e-6,-0.15201215991454542,60.385958957999996,1,1247,-0.15200579019878932,0.0098983803180773
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,2.5,0.5,1.0e-6,-0.1517811999770531,60.324841607,1,162,-0.1517931972890699,0.009929819291465459
split_0-8.csv,6564,CNS-S-GD,1,0.75,7.5,1.5,10.0,-0.15206704756989825,60.343305623750005,1,1316,-0.15206477892066803,0.009943548354628004
split_0-8.csv,6564,CNS-S-GD,1,1.5,5.0,1.0e-6,5.0,-0.1517492126149268,60.28987346325,1,1916,-0.15175072542953547,0.009935238691976055
split_0-8.csv,6564,CNS-S-GD,1,0.75,0.5,0.25,2.5,-0.1519418425384928,60.33230918225,1,1089,-0.15194156942462994,0.009917251618755589
split_0-8.csv,6564,CNS-S-GD,1,2.5,1.0e-6,1.0e-6,0.5,-0.15017340221459,60.30009431725,1,2060,-0.15019894762691713,0.00991318090542085
split_0-8.csv,6564,CNS-S-GD,1,1.0,10.0,0.25,1.0,-0.15188188140144748,60.257350917500005,1,1676,-0.15188043119434752,0.009926309814721927
split_0-8.csv,6564,CNS-S-GD,1,0.25,5.0,0.25,7.5,-0.1518547126243521,60.206957782500005,1,552,-0.15185297373768003,0.009928719209895444
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,10.0,0.5,7.5,-0.1517899930527651,60.30832178,1,314,-0.1517905076698702,0.009944893776630916
split_0-8.csv,6564,CNS-S-GD,1,1.5,2.5,1.0e-6,10.0,-0.15179882691870444,60.29838509525,1,1869,-0.15179941865335708,0.009942072376067887
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,2.5,1.5,10.0,-0.15187256869496202,60.27063513575,2,189,-0.1518713830845611,0.009941588850815697
split_0-8.csv,6564,CNS-S-GD,1,2.5,2.5,1.0,7.5,-0.15198723084682988,60.268822852999996,2,2239,-0.15198554061691133,0.009935047362832433
split_0-8.csv,6564,CNS-S-GD,1,2.5,2.5,0.5,1.0e-6,-0.1503396133287772,60.24872090025,2,2220,-0.1503513250039969,0.00992063171529434
split_0-8.csv,6564,CNS-S-GD,1,0.5,7.5,1.5,1.0,-0.15208194354449026,60.23352854825,2,969,-0.15207439285315447,0.009784295087278317
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,1.0e-6,0.25,7.5,-0.15512398771162914,60.25602231525,2,13,-0.1550733250509813,0.009917008551403912
split_0-8.csv,6564,CNS-S-GD,1,1.0,7.5,1.0,1.0,-0.1520295430549509,60.362341960250006,2,1648,-0.152032642264785,0.009824516661374988
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,0.5,1.0,2.5,-0.15212032607470036,60.27065616875,2,81,-0.15211798009339922,0.009920848000204754
split_0-8.csv,6564,CNS-S-GD,1,2.5,7.5,2.5,7.5,-0.1520260823256661,60.23017883675,2,2351,-0.15202481809265753,0.009949859746596621
split_0-8.csv,6564,CNS-S-GD,1,2.5,1.0,1.5,2.5,-0.15204195701561654,60.31443491275,2,2195,-0.15203889485340719,0.009925614648601162
split_0-8.csv,6564,CNS-S-GD,1,1.0,1.0e-6,1.0,5.0,-0.15204545961002305,60.23650635425,2,1405,-0.15206489410833054,0.009914825068163732
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,7.5,2.5,7.5,-0.15176180116504062,60.2510909305,3,293,-0.15176301794499822,0.009947310684853218
split_0-8.csv,6564,CNS-S-GD,1,0.75,5.0,2.5,10.0,-0.15206694125209277,60.35164170675,3,1274,-0.15206073277928386,0.009866409225123404
split_0-8.csv,6564,CNS-S-GD,1,2.5,5.0,1.0e-6,10.0,-0.15184156550579833,60.3438581125,3,2261,-0.1518424370751968,0.00993823696036418
split_0-8.csv,6564,CNS-S-GD,1,2.5,1.0,1.5,1.0e-6,-0.15201005613798427,60.30993049525,3,2192,-0.15200960767713922,0.009926988897215328
split_0-8.csv,6564,CNS-S-GD,1,1.5,10.0,2.5,2.5,-0.15203210798695815,60.3255978145,3,2055,-0.15203285165044014,0.009891976593400457
split_0-8.csv,6564,CNS-S-GD,1,1.5,0.5,2.5,7.5,-0.1520421822740168,60.29151898625,3,1812,-0.15204376964068406,0.00992863287952971
split_0-8.csv,6564,CNS-S-GD,1,1.5,10.0,1.0,1.0e-6,-0.15201342642517074,60.3780571295,3,2038,-0.1520148448954062,0.009914513676438908
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,5.0,1.5,7.5,-0.15146628084255587,60.32469745725,3,237,-0.15147318076668134,0.009893402580352186
split_0-8.csv,6564,CNS-S-GD,1,0.25,1.0e-6,0.25,10.0,-0.15194238553872316,60.280766375249996,3,357,-0.15194317893460307,0.009947306080496003
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,2.5,2.5,7.5,-0.1514525012018911,60.2337211495,3,195,-0.15145652465571038,0.00994903057073023
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,10.0,1.0,10.0,-0.15177144384537508,60.346928763250006,4,329,-0.151772383263075,0.009944410636944942
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,1.0,1.5,5.0,-0.15195800538356488,60.329763152,4,138,-0.1519628923825066,0.00993431783965305
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,7.5,1.5,2.5,-0.151722335676683,60.2512123205,4,284,-0.15172422285084633,0.009936660506482575
split_0-8.csv,6564,CNS-S-GD,1,2.5,0.5,1.0,10.0,-0.1519779112522649,60.28310177625001,4,2142,-0.15197758612763812,0.009924612408080362
split_0-8.csv,6564,CNS-S-GD,1,1.0,10.0,2.5,1.0,-0.15204905584444794,60.27730706675,4,1711,-0.15204666428046135,0.009912807210778668
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,7.5,1.0e-6,1.0e-6,-0.15162529037005398,60.33647955225,4,246,-0.15162724945757994,0.009919029900857626
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,7.5,0.75,5.0,-0.15180409605349504,60.32493084675,4,271,-0.15180537804785219,0.009299516890073677
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,7.5,1.0,5.0,-0.1518260045076963,60.35575002925,4,278,-0.15182566883000564,0.0092688126604928
split_0-8.csv,6564,CNS-S-GD,1,1.0,10.0,0.25,5.0,-0.15188997748049413,60.30167538924999,4,1678,-0.1518888474082649,0.009915325375012959
split_0-8.csv,6564,CNS-S-GD,1,2.5,5.0,0.5,7.5,-0.15195475309374903,60.32439375725,4,2274,-0.15195535697272972,0.009926387659014832
split_0-8.csv,6564,CNS-S-GD,1,1.5,5.0,1.0e-6,1.0,-0.1516266885395734,60.283853401,5,1914,-0.15162276496545063,0.009932089865265219
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,10.0,0.5,5.0,-0.15173167111622082,60.31440095975,5,313,-0.15173359744580925,0.009921065620873162
split_0-8.csv,6564,CNS-S-GD,1,1.0,1.0e-6,1.0e-6,1.0e-6,-0.1517342026115728,60.248977200750005,5,1373,-0.15181333694577223,0.008736756642987738
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,1.0e-6,1.0e-6,1.0e-6,-0.15000529147595767,60.28802271975,5,1,-0.15009257901072773,0.009778819361091198
split_0-8.csv,6564,CNS-S-GD,1,2.5,5.0,2.5,7.5,-0.15201202175026454,60.316348229000006,5,2302,-0.15201191028142552,0.009917424085352806
split_0-8.csv,6564,CNS-S-GD,1,2.5,7.5,2.5,5.0,-0.15202341608913575,60.2726165085,5,2350,-0.15202279730968624,0.009941389399170213
split_0-8.csv,6564,CNS-S-GD,1,0.75,1.0e-6,1.0e-6,1.0e-6,-0.15178683677754662,60.267404861,5,1030,-0.15166233761608028,0.00818748920705239
split_0-8.csv,6564,CNS-S-GD,1,1.5,1.0e-6,2.5,5.0,-0.15204596594736738,60.285152257,5,1762,-0.1520441094618228,0.009939638825499447
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,2.5,1.0e-6,10.0,-0.15171044459273894,60.28609047375,5,154,-0.1517121934690536,0.009938413052445777
split_0-8.csv,6564,CNS-S-GD,1,2.5,1.0,1.0e-6,7.5,-0.15030715853118026,60.33035898325,5,2162,-0.15032187039093428,0.009938392196443484
split_0-8.csv,6564,CNS-S-GD,1,1.5,2.5,2.5,1.0,-0.15203730436710342,60.25137765375,6,1907,-0.15203765932970484,0.009917097649405418
split_0-8.csv,6564,CNS-S-GD,1,2.5,10.0,1.0,2.5,-0.1520165636893648,60.305871374249996,6,2384,-0.15201560532273553,0.009928804759429186
split_0-8.csv,6564,CNS-S-GD,1,0.5,10.0,1.0e-6,2.5,-0.1517083311730047,60.2486083745,6,984,-0.15170947486843409,0.00990301400862251
split_0-8.csv,6564,CNS-S-GD,1,2.5,5.0,0.25,2.5,-0.15190773632223747,60.231928322,6,2265,-0.1519075181262815,0.009934302368651936
split_0-8.csv,6564,CNS-S-GD,1,1.5,10.0,2.5,10.0,-0.1520305540501521,60.251291043749994,6,2058,-0.15202886123984266,0.009944136473144925
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,7.5,1.0e-6,10.0,-0.1516758037566806,60.27008768,6,252,-0.15167823790083984,0.009918629339068976
split_0-8.csv,6564,CNS-S-GD,1,2.5,2.5,1.0,5.0,-0.1519848707280825,60.310986420999996,6,2238,-0.15198485468515588,0.00994099436093169
split_0-8.csv,6564,CNS-S-GD,1,0.75,2.5,0.5,2.5,-0.15194583934499867,60.31063404525,6,1194,-0.15194545649701668,0.00994557384516687
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,1.0e-6,2.5,0.5,-0.15383375412786615,60.258378073,6,44,-0.15380915689023164,0.009940028674935469
split_0-8.csv,6564,CNS-S-GD,1,0.75,5.0,2.5,2.5,-0.15206780876557346,60.33524356974999,6,1271,-0.15206554195594477,0.009948269537229592
split_0-8.csv,6564,CNS-S-GD,1,1.0e-6,5.0,1.0e-6,2.5,-0.15164661352520137,60.2986642315,7,200,-0.1516493910866853,0.00994496446409067
split_0-8.csv,6564,CNS-S-GD,1,2.5,2.5,2.5,7.5,-0.15201605670132468,60.292808001,7,2253,-0.15201585002384208,0.009943471485698038
split_0-8.csv,6564,CNS-S-GD,1,0.5,7.5,2.5,1.0e-6,-0.1520799642705714,60.27740809949999,7,974,-0.15207682803797487,0.009928079173125161
split_0-8.csv,6564,CNS-S-GD,1,1.0,1.0e-6,1.5,0.5,-0.15207431676414862,60.280388384,7,1409,-0.15208402255345418,0.00991742225231976
split_0-8.csv,6564,CNS-S-GD,1,1.5,0.5,2.5,1.0,-0.15204457707921185,60.289966008250005,7,1809,-0.15204938178617902,0.009636752298486092
split_0-8.csv,6564,CNS-S-GD,1,2.5,5.0,2.5,1.0,-0.15202155687545796,60.26149552175,7,2299,-0.15201971868202355,0.009942994709779244
split_0-8.csv,6564,CNS-S-GD,1,2.5,1.0e-6,0.5,2.5,-0.15045175963669155,60.317895273000005,7,2076,-0.15047051547936058,0.009935858265277746
split_0-8.csv,6564,CNS-S-GD,1,0.75,1.0,2.5,2.5,-0.15208681179445288,60.295121317500005,7,1173,-0.15208531343726242,0.009939203275568673
split_0-8.csv,6564,CNS-S-GD,1,1.5,7.5,1.5,5.0,-0.15203912806559863,60.2981695085,7,2000,-0.1520385031465516,0.009920403970831182
split_0-8.csv,6564,CNS-S-GD,1,1.5,1.0,2.5,1.0,-0.1520426967743063,60.2738214675,7,1858,-0.15204195562353662,0.009699316885095937
split_0-8.csv,6564,CNS-S-GD,1,2.5,1.0e-6,1.0,5.0,-0.15197227493013618,60.32363559675,8,2091,-0.15195095661430078,0.009907974132894709
split_0-8.csv,6564,CNS-S-GD,1,2.5,2.5,0.75,2.5,-0.15195902317375098,60.26826645775,8,2230,-0.1519549354853654,0.00993980141463953
split_0-8.csv,6564,CNS-S-GD,1,1.5,5.0,1.0,7.5,-0.1520149202992776,60.31987446699999,8,1945,-0.15201287676818312,0.009906640768402062
split_0-8.csv,6564,CNS-S-GD,1,0.75,5.0,1.0e-6,10.0,-0.15181191205829694,60.25387395675,8,1232,-0.15181227635466868,0.009862421301630935
split_0-8.csv,6564,CNS-S-GD,1,1.5,1.0,1.5,7.5,-0.15204603849324042,60.31229053525,8,1854,-0.152039004618506,0.009915517738148185
split_0-8.csv,6564,CNS-S-GD,1,1.0,7.5,0.25,7.5,-0.15189820147783756,60.27846154675,8,1630,-0.15189766451671416,0.009930098257048438
