fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
00.csv,32735,c460-001,"1, 2, 3, 4, 5",0.2574363555665995,2.7193088954303306,0.7616986630670269,0.010610961140948486,-0.0038639566666236634,0.0003207602969724454,1202.4601885422,0.09309256230586001,1,-Inf,0.0,0.43035981232640336,0.13674822226689862,1277.2,-0.003863378158935193,5.976927767275578e-5
00.csv,32735,c460-001,"6, 7, 8, 9, 10",0.022719485193733083,0.0002191779177093667,3.6339636260430033,0.031562351355093526,-0.003948133555881767,0.00030872297361796483,1202.5267861953998,0.1105939640193617,1,-Inf,0.0,0.7692976638601746,0.48584557085632696,1310.8,-0.003889957629692393,6.535190337103094e-5
00.csv,32735,c460-001,"11, 12, 13, 14, 15",0.1509194615371027,0.00015283266885976991,2.495171447528853,0.0005166510994661294,-0.003924640567514388,0.00029520032694610655,1202.292392091,0.1501990961601547,1,-Inf,0.0,0.5976526265749575,0.32445086841636384,1293.8,-0.0038919961285091564,5.021809743354339e-5
00.csv,32735,c460-001,"16, 17, 18, 19, 20",1.0597862914419949,0.0029547394686576267,0.1697796950627973,0.01355066745751262,-0.0038647973230057906,0.00032061453441765275,1202.307725871,0.11264200039009062,1,-Inf,0.0,0.22570982670504525,0.14140142891286342,1337.6,-0.003930740065907674,1.6702563298494723e-5
00.csv,32735,c460-001,"21, 22, 23, 24, 25",1.0223400725750336,2.2032539676107845,2.1927105886951286,0.0004794885399746334,-0.003887845466490647,0.0003158428221534182,1202.130398698,0.1501990961601547,1,-Inf,0.0,0.2050748740004101,0.2201537978517592,1316.0,-0.0038622585666683606,6.398327345235791e-5
00.csv,32735,c460-001,"26, 27, 28, 29, 30",0.04546478928482526,0.004061669920173374,0.012129416701768151,0.0001900385125562055,-0.0038921194446319128,0.0003344079892995372,1202.3052552181998,0.037325264516951284,1,-Inf,0.0,4.14406999385106,0.41781347157160675,1290.4,-0.0038835102154803998,8.603397806330549e-6
00.csv,32735,c460-001,"1, 2, 3, 4, 5",3.2556513874350625,0.0741503367348,0.058084697051812136,0.005159395181335688,-0.004131266001184538,0.000344139922070338,1202.4643638802002,0.21675357232540407,2,-0.0038576529802636195,2.1179089710832833e-5,0.3239842592459393,0.7488244202808957,1430.6,-0.003939904211005276,6.189425161948882e-5
00.csv,32735,c460-001,"6, 7, 8, 9, 10",3.380779626948675,0.0018373092583282777,0.023614991084366384,0.7097038051491549,-0.004302446250540203,0.00024202835484928863,1202.7522483626,0.48243303443446167,2,-0.0038732529434070415,2.733396692452003e-5,0.40497215395901315,1.0256453483701242,1405.0,-0.0039255222045111405,6.383229109457707e-5
00.csv,32735,c460-001,"11, 12, 13, 14, 15",0.023123430612456815,0.8482892033217218,2.8494570795014096,0.01195505287890561,-0.003885254836584442,0.000320840829054803,1202.8203694752,0.1559235626199791,2,-0.003875802558156357,2.109013504637829e-5,0.24060001298868228,0.21862022223408392,1432.0,-0.0038894075215721705,5.925834872612469e-5
00.csv,32735,c460-001,"16, 17, 18, 19, 20",0.033870901184595514,0.34615748008070907,0.0625489484592731,0.007287436325695735,-0.003844025497648825,0.0003284242569717614,1202.749992373,0.03125,2,-0.003869054997739168,2.2626928951547043e-5,3.0638698940002755,0.06952206332998678,1380.0,-0.0038696858468298526,9.89257629216511e-6
