fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
00.csv,359920,c502-124,1,0.001,0.001,0.001,0.001,-0.0017483093018202012,116.56996302299999,0.1,1,1,-Inf,0.0,-0.001748861459681252,9.999336159920553e-6
00.csv,359920,c502-124,2,0.001,0.001,0.001,20.0,-0.0017488402757372852,300.21064778199997,0.8023909498448987,1,7,-Inf,0.0,-0.0017487347636243756,9.99584560179378e-6
00.csv,359920,c502-124,3,0.001,0.001,5.0,0.001,-0.0017484363474105868,300.1792529194,0.1,1,43,-Inf,0.0,-0.0017491389965510233,9.953300618539752e-6
00.csv,359920,c502-124,4,0.001,0.001,5.0,20.0,-0.0017483128797497593,300.1789938386,2.091995596554379,1,49,-Inf,0.0,-0.0017413446831316386,9.999350222452708e-6
00.csv,359920,c502-124,1,0.001,20.0,0.001,0.001,-0.0017484614738037887,300.1631903736,0.23573422301319846,2,295,-0.001748474700263134,0.00010000499987205648,-0.0017532948001979217,9.999425481488462e-6
00.csv,359920,c502-124,2,0.001,20.0,0.001,20.0,-0.0017483864890803235,136.4352676316,0.7963839997421595,2,301,-0.0017484765801549292,0.0001000035513620105,-0.0017301985387245997,9.995409626945487e-6
00.csv,359920,c502-124,3,0.001,20.0,5.0,0.001,-0.001748314477391816,300.1175887744,0.8400579175802418,2,337,-0.0017484740985432847,0.00010000369903019667,-0.0017911923672267133,9.995612814504227e-6
00.csv,359920,c502-124,4,0.001,20.0,5.0,20.0,-0.0017483157782867374,300.1312428716,0.6872508902061065,2,343,-0.0017484746980769034,0.00010000499985312963,-0.0021726092090331157,8.965174602109588e-6
00.csv,359920,c502-124,1,5.0,0.001,0.001,0.001,-0.0017483121063321698,73.4907311684,0.1,3,2059,-0.0017484200500432604,9.998649541116859e-5,-0.0017487232407172248,9.989619691083482e-6
00.csv,359920,c502-124,2,5.0,0.001,0.001,20.0,-0.0017483325747582725,300.128782311,0.6493592851974335,3,2065,-0.0017484168309023667,9.989362187351079e-5,-0.001748673679523423,9.983920031292686e-6
00.csv,359920,c502-124,3,5.0,0.001,5.0,0.001,-0.001748309371210904,24.0797239768,0.1,3,2101,-0.001748395132050827,9.643148436989491e-5,-0.0017486541325446403,9.574507214587054e-6
00.csv,359920,c502-124,4,5.0,0.001,5.0,20.0,-0.0017483099892002065,44.3192112042,2.1601792257508627,3,2107,-0.001748421699038635,0.0001000041141510473,-0.0017487156548252308,9.742392823633022e-6
00.csv,359920,c502-124,1,5.0,20.0,0.001,0.001,-0.0017483098608081725,75.8109499404,2.4796526026431933,4,2353,-0.0017483859508131384,0.00010000187060426543,-0.001748651996646701,9.978075927232212e-6
00.csv,359920,c502-124,2,5.0,20.0,0.001,20.0,-0.001748313598198088,296.76841963,1.0139305270572092,4,2359,-0.001748350136565913,8.754163402651591e-5,-0.0017486778142773141,9.964902758944655e-6
00.csv,359920,c502-124,3,5.0,20.0,5.0,0.001,-0.0017483104158130948,45.788867675199995,2.2854111507642085,4,2395,-0.0017483854574949077,9.998797333744668e-5,-0.0017488098618343663,9.924448785286318e-6
