fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
22.csv,107916,c460-064,"1, 2, 3, 4, 5",0.022273767189202737,0.00034898118469700037,0.06141721932075511,0.001027699216767745,-0.7633850396129246,0.004017853933759296,1202.0665514702,0.08184591766364942,1,-Inf,0.0,0.38204149192347203,0.12986293464547458,1305.0,-0.7113885784056954,0.0008150048618547855
22.csv,107916,c460-064,"6, 7, 8, 9, 10",0.03565503932664954,0.0004500749943498726,0.6456140283598657,0.0014816486454963232,-0.7300378242775951,0.00043702228969911633,1202.0184143224,0.5828029044858412,1,-Inf,0.0,0.07470836624894232,0.2607444734207258,1295.4,-0.7106788608117734,0.0009793610695736476
22.csv,107916,c460-064,"11, 12, 13, 14, 15",3.4038351523291572,0.0063184111268935654,1.7969865711877504,0.00028220684793416387,-0.7101921618712972,0.0008281732983136835,1201.9445127508002,4.06008915730101,1,-Inf,0.0,0.002822510624518988,0.04658355062295908,1320.0,-0.7094439104495073,0.006376897599148535
22.csv,107916,c460-064,"16, 17, 18, 19, 20",0.02701838590396656,2.930029231085005,0.16322443154228825,2.2045470052419875,-0.712480062879097,0.0008202557575647723,1202.1243541602,1.1094935919106115,1,-Inf,0.0,0.028561094410387455,0.027091074946479676,1260.6,-0.7104230763016366,0.006502734923446662
22.csv,107916,c460-064,"21, 22, 23, 24, 25",0.03443791292406065,0.47626434478565516,0.07820805575928198,0.00663837619775687,-0.717680909205115,0.0005710341771121486,1202.0018031168,0.5693456438138768,1,-Inf,0.0,0.048220798818413756,0.03681501200673435,1273.6,-0.7111928007715104,0.001173480143950739
22.csv,107916,c460-064,"26, 27, 28, 29, 30",0.3080195708219609,1.4445136906331566,1.9139882566950916,1.7592886475804899,-0.7109907366879192,0.0007604622940677571,1192.4547957956001,2.6256410454184698,1,-Inf,0.0,0.0019005140960222013,0.0005565838425524508,1281.8,-0.7095344776915863,0.005835241448325088
22.csv,107916,c460-064,"1, 2, 3, 4, 5",0.08497765646707138,0.0017978162126221805,2.9084323100377074,0.0006354815761271293,-0.7122773563492136,0.0007866500282258294,1202.0319287752,1.4411456353917156,2,-0.7122154340130508,0.00804929209493282,0.0541888322335763,0.4812136468532314,1408.6,-0.7080371871653037,0.005319172216149792
22.csv,107916,c460-064,"6, 7, 8, 9, 10",0.01388350805281229,0.03873854760895931,0.8871451948940674,0.04247890623191021,-0.7244637626506629,0.0006089653072625055,1201.8440492338,0.804644811489276,2,-0.7143703094305615,0.01435115151907185,0.037067071916962194,0.28022157050217544,1417.0,-0.7102469224756912,0.0012269283644888388
22.csv,107916,c460-064,"11, 12, 13, 14, 15",0.012753069710407988,0.029609819774709504,2.4680802310583765,0.718909401599331,-0.7154086951293175,0.0006019769041701574,1201.7567691184,1.4767359708330243,2,-0.7138769402454856,0.01730949649789699,0.04484368288113212,0.5670614128316186,1382.0,-0.7081158512141441,0.0046636977547732375
22.csv,107916,c460-064,"16, 17, 18, 19, 20",2.267341350921869,0.00015677594445592203,0.9536245515454826,0.004978804070085358,-0.7103186129270858,0.000812739081829364,1201.956373575,3.4820661726423756,2,-0.7179671529434609,0.015520079427067018,0.0007479876635343472,0.007411972503867848,1428.8,-0.7087967494926692,0.0045284466612151904
22.csv,107916,c460-064,"21, 22, 23, 24, 25",0.07221622258470878,0.1277348980457849,4.435727092632522,0.0036672123593212425,-0.7111144873393596,0.0008483771290571471,1201.8209882808,1.965535577178756,2,-0.7085104907149482,0.014597442294273599,0.05232226405648303,0.6038687203583265,1353.6,-0.7090499855864564,0.006655137125356921
22.csv,107916,c460-064,"26, 27, 28, 29, 30",0.054137138681081436,0.015191018012615569,1.3793063177512963,0.1480807275720703,-0.7167522788237533,0.000766947100943858,1201.9464165542,1.0566780291882552,2,-0.7122544208870707,0.01604963590873633,0.02724383892701925,0.37784256998970156,1359.0,-0.7092956068057213,0.0020376364808188047
22.csv,107916,c460-064,"1, 2, 3, 4, 5",0.09263815378083783,0.0001123940588576317,4.4640038253811545,0.00011108894949229196,-0.7112554467009924,0.0007226734995806427,1201.7391918176002,1.8651470658815263,3,-0.7129251981876714,0.009228179804761082,0.019773193069583393,0.6255487734641476,1460.6,-0.709054991522309,0.006659785791502664
22.csv,107916,c460-064,"6, 7, 8, 9, 10",0.6076345106645132,1.2900395062499865,0.020928188167980276,0.0001326591642653611,-0.7113581742816055,0.0008255493312339571,1202.0869759684,1.8258363543379517,3,-0.7156293230330253,0.012445146991244568,0.02020271394312449,0.22658081864406246,1399.4,-0.7100640554368718,0.002839349666875108
