slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0e-6,1.0e-6,-0.15098971459328825,0.009837591195053572,false
1.0e-6,1.0e-6,1.0e-6,0.5,-0.1511045114483258,0.009822588207216034,false
1.0e-6,1.0e-6,1.0e-6,1.0,-0.15134531418929317,0.00979486439789101,false
1.0e-6,1.0e-6,1.0e-6,2.5,-0.15222068806411723,0.008959890641855825,false
1.0e-6,1.0e-6,1.0e-6,5.0,-0.15094430918897875,0.009726474408783112,false
1.0e-6,1.0e-6,1.0e-6,7.5,-0.15091272560238386,0.008555870145118563,false
1.0e-6,1.0e-6,1.0e-6,10.0,-0.15098274548446056,0.009554229161854067,false
1.0e-6,1.0e-6,0.25,1.0e-6,-0.15100487911567603,0.009753722283299631,false
1.0e-6,1.0e-6,0.25,0.5,-0.15114841680762456,0.009751619544740986,false
1.0e-6,1.0e-6,0.25,1.0,-0.15145007192827462,0.009713635424056006,false
1.0e-6,1.0e-6,0.25,2.5,-0.15254678947458883,0.008391748748882905,false
1.0e-6,1.0e-6,0.25,5.0,-0.15095130731986212,0.009575621643415544,false
1.0e-6,1.0e-6,0.25,7.5,-0.1509123858355394,0.008450214698787846,false
1.0e-6,1.0e-6,0.25,10.0,-0.15101807937051756,0.009333708000860122,false
1.0e-6,1.0e-6,0.5,1.0e-6,-0.15101608499716485,0.009626887990925386,false
1.0e-6,1.0e-6,0.5,0.5,-0.15118400366905158,0.009648214107403583,false
1.0e-6,1.0e-6,0.5,1.0,-0.1515382317341558,0.009613590196582462,false
1.0e-6,1.0e-6,0.5,2.5,-0.1528281486413579,0.007765997633115478,false
1.0e-6,1.0e-6,0.5,5.0,-0.15095644158315705,0.00941836940662838,false
1.0e-6,1.0e-6,0.5,7.5,-0.15091151262808125,0.008535980676852744,false
1.0e-6,1.0e-6,0.5,10.0,-0.1510581212309181,0.00902835389841856,false
1.0e-6,1.0e-6,0.75,1.0e-6,-0.1510205523245412,0.009454516302436936,false
1.0e-6,1.0e-6,0.75,0.5,-0.15120429330987994,0.009506214705429169,false
1.0e-6,1.0e-6,0.75,1.0,-0.15159436801335965,0.009496330125733043,false
1.0e-6,1.0e-6,0.75,2.5,-0.15301956525287194,0.007251984621655672,false
1.0e-6,1.0e-6,0.75,5.0,-0.1509583686325816,0.00929673837179717,false
1.0e-6,1.0e-6,0.75,7.5,-0.15090978370359892,0.008757181891758491,false
1.0e-6,1.0e-6,0.75,10.0,-0.15109802688469898,0.00864352797790735,false
1.0e-6,1.0e-6,1.0,1.0e-6,-0.15101616856003405,0.009249209907997472,false
1.0e-6,1.0e-6,1.0,0.5,-0.15120407491997062,0.009327226153637222,false
1.0e-6,1.0e-6,1.0,1.0,-0.1516070010206012,0.009361275433500288,false
1.0e-6,1.0e-6,1.0,2.5,-0.1530873104993172,0.007050987737631381,true
1.0e-6,1.0e-6,1.0,5.0,-0.15095613620997297,0.009249082058622968,false
1.0e-6,1.0e-6,1.0,7.5,-0.1509069187720527,0.00899829208192262,false
1.0e-6,1.0e-6,1.0,10.0,-0.1511316526704962,0.008231264634695028,false
1.0e-6,1.0e-6,1.5,1.0e-6,-0.1509797010999676,0.008831763205504434,false
1.0e-6,1.0e-6,1.5,0.5,-0.15113901551940007,0.00888259890157484,false
1.0e-6,1.0e-6,1.5,1.0,-0.15149407953432098,0.008997221650242542,false
1.0e-6,1.0e-6,1.5,2.5,-0.1528260097631778,0.007766030582810644,false
1.0e-6,1.0e-6,1.5,5.0,-0.15093915161941243,0.009387046618783645,false
1.0e-6,1.0e-6,1.5,7.5,-0.1508976294489902,0.009129130186090706,false
1.0e-6,1.0e-6,1.5,10.0,-0.1511577729828782,0.00772706352785231,false
1.0e-6,1.0e-6,2.5,1.0e-6,-0.15087348000121803,0.008483040274199518,false
1.0e-6,1.0e-6,2.5,0.5,-0.15091532478692082,0.008203246607851931,false
1.0e-6,1.0e-6,2.5,1.0,-0.15104367341385855,0.00821542027224467,false
1.0e-6,1.0e-6,2.5,2.5,-0.15159186982880785,0.009576459960617036,false
1.0e-6,1.0e-6,2.5,5.0,-0.15089330105246368,0.009733557265534726,false
1.0e-6,1.0e-6,2.5,7.5,-0.15087969257464787,0.008342336972697045,false
1.0e-6,1.0e-6,2.5,10.0,-0.15103598225092704,0.008642678044775772,false
1.0e-6,0.5,1.0e-6,1.0e-6,-0.15102018592476046,0.009625856833456731,false
1.0e-6,0.5,1.0e-6,0.5,-0.15111421346865783,0.009620948042656483,false
1.0e-6,0.5,1.0e-6,1.0,-0.15131189282591753,0.009681447489397295,false
1.0e-6,0.5,1.0e-6,2.5,-0.15205195811287722,0.00907408095389912,false
1.0e-6,0.5,1.0e-6,5.0,-0.15093365321571728,0.009649194006961952,false
1.0e-6,0.5,1.0e-6,7.5,-0.1509123922776741,0.008895592957076929,false
1.0e-6,0.5,1.0e-6,10.0,-0.15099596789855105,0.009538616203702159,false
