slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0e-6,1.0e-6,-0.14906712174641742,0.008445969055703755,false
1.0e-6,1.0e-6,1.0e-6,0.5,-0.1491309025717507,0.008809023247292172,false
1.0e-6,1.0e-6,1.0e-6,1.0,-0.1492684434089105,0.00941840858321472,false
1.0e-6,1.0e-6,1.0e-6,2.5,-0.14949983100664135,0.009755575373481432,false
1.0e-6,1.0e-6,1.0e-6,5.0,-0.1488531668754646,0.007897573321112659,false
1.0e-6,1.0e-6,1.0e-6,7.5,-0.14904069826590088,0.008446989976034006,false
1.0e-6,1.0e-6,1.0e-6,10.0,-0.14955676066865903,0.009561083239900596,false
1.0e-6,1.0e-6,0.25,1.0e-6,-0.1489537807987534,0.007462909131455357,false
1.0e-6,1.0e-6,0.25,0.5,-0.1490360625199217,0.008078393274352556,false
1.0e-6,1.0e-6,0.25,1.0,-0.149211655028637,0.00908108928975636,false
1.0e-6,1.0e-6,0.25,2.5,-0.14951668033338114,0.00974610758111153,false
1.0e-6,1.0e-6,0.25,5.0,-0.1488103279211394,0.007974685236690558,false
1.0e-6,1.0e-6,0.25,7.5,-0.1489190722775214,0.007463072066400743,false
1.0e-6,1.0e-6,0.25,10.0,-0.14955908236120172,0.009452513173483532,false
1.0e-6,1.0e-6,0.5,1.0e-6,-0.1488583185220456,0.006286618804604531,false
1.0e-6,1.0e-6,0.5,0.5,-0.14895852510665736,0.007232235208180838,false
1.0e-6,1.0e-6,0.5,1.0,-0.14916998276059876,0.008695053829020182,false
1.0e-6,1.0e-6,0.5,2.5,-0.14954781956739627,0.009718496459927754,false
1.0e-6,1.0e-6,0.5,5.0,-0.14879270287583252,0.008125157002923425,false
1.0e-6,1.0e-6,0.5,7.5,-0.1488135959464502,0.006283617917621131,false
1.0e-6,1.0e-6,0.5,10.0,-0.14956276522078987,0.009364041040233598,false
1.0e-6,1.0e-6,0.75,1.0e-6,-0.1487966224309027,0.005202954215752156,false
1.0e-6,1.0e-6,0.75,0.5,-0.14891214127061395,0.00648008600076418,false
1.0e-6,1.0e-6,0.75,1.0,-0.14915302230860872,0.008340163149392172,false
1.0e-6,1.0e-6,0.75,2.5,-0.14959576242891373,0.009615337754919998,false
1.0e-6,1.0e-6,0.75,5.0,-0.14880033200182927,0.008195162948251542,false
1.0e-6,1.0e-6,0.75,7.5,-0.14874094353224795,0.005196049673391525,false
1.0e-6,1.0e-6,0.75,10.0,-0.1495689170320743,0.009260254689927945,false
1.0e-6,1.0e-6,1.0,1.0e-6,-0.14878010944572306,0.004720604568469948,false
1.0e-6,1.0e-6,1.0,0.5,-0.14890656834302599,0.006117863941656842,false
1.0e-6,1.0e-6,1.0,1.0,-0.1491670149708642,0.008112247031832543,false
1.0e-6,1.0e-6,1.0,2.5,-0.14966115125523108,0.009351243348262744,false
1.0e-6,1.0e-6,1.0,5.0,-0.14883213002853493,0.008114715888832842,false
1.0e-6,1.0e-6,1.0,7.5,-0.14871388362200239,0.004715941429681898,false
1.0e-6,1.0e-6,1.0,10.0,-0.14957848822511288,0.009050774891381536,false
1.0e-6,1.0e-6,1.5,1.0e-6,-0.14888806829197873,0.00624117490413674,false
1.0e-6,1.0e-6,1.5,0.5,-0.1490197901328423,0.0069850225688176636,false
1.0e-6,1.0e-6,1.5,1.0,-0.14928455863568244,0.008209989053836669,false
1.0e-6,1.0e-6,1.5,2.5,-0.14983131960213716,0.007916013114304126,false
1.0e-6,1.0e-6,1.5,5.0,-0.14896043063618847,0.007803951412529729,false
1.0e-6,1.0e-6,1.5,7.5,-0.14880836501432693,0.0062639135522585335,false
1.0e-6,1.0e-6,1.5,10.0,-0.14960814928634095,0.0077834724252524076,false
1.0e-6,1.0e-6,2.5,1.0e-6,-0.14933422734401114,0.009537846601753164,false
1.0e-6,1.0e-6,2.5,0.5,-0.1494249210589527,0.009485968944755499,false
1.0e-6,1.0e-6,2.5,1.0,-0.14960242325270418,0.009166912006160658,false
1.0e-6,1.0e-6,2.5,2.5,-0.15007347407786134,0.000994821343544186,true
1.0e-6,1.0e-6,2.5,5.0,-0.14934064910545236,0.008802590995556745,false
1.0e-6,1.0e-6,2.5,7.5,-0.1492758301174495,0.009560011012952894,false
1.0e-6,1.0e-6,2.5,10.0,-0.1496590663113735,0.0009950272559061408,true
1.0e-6,0.5,1.0e-6,1.0e-6,-0.14900394471540954,0.007955661380998347,false
1.0e-6,0.5,1.0e-6,0.5,-0.14907358134417809,0.008449302959477208,false
1.0e-6,0.5,1.0e-6,1.0,-0.14922539322182385,0.009245822972372836,false
1.0e-6,0.5,1.0e-6,2.5,-0.14947072045899695,0.009496437788946129,false
1.0e-6,0.5,1.0e-6,5.0,-0.148566394781924,0.00466975488270912,false
1.0e-6,0.5,1.0e-6,7.5,-0.14898632899428518,0.007944051448748038,false
1.0e-6,0.5,1.0e-6,10.0,-0.1495524736646711,0.00965439331527614,false
1.0e-6,0.5,0.25,1.0e-6,-0.1488751930228745,0.0065818629092869955,false
1.0e-6,0.5,0.25,0.5,-0.14896476992344904,0.0074717326381653825,false
1.0e-6,0.5,0.25,1.0,-0.1491583431301623,0.008828952476039178,false
1.0e-6,0.5,0.25,2.5,-0.14948438525201477,0.009513403394419962,false
1.0e-6,0.5,0.25,5.0,-0.14850757781425877,0.004964713642961053,false
1.0e-6,0.5,0.25,7.5,-0.14885193679767075,0.0065719798232212545,false
1.0e-6,0.5,0.25,10.0,-0.14955364104320118,0.009572003084213493,false
1.0e-6,0.5,0.5,1.0e-6,-0.14876642839617718,0.0047663788270003535,false
1.0e-6,0.5,0.5,0.5,-0.14887499166591875,0.006297383769225736,false
1.0e-6,0.5,0.5,1.0,-0.14910737915355404,0.008363807295146804,false
1.0e-6,0.5,0.5,2.5,-0.1495121185237588,0.009546092724534246,false
1.0e-6,0.5,0.5,5.0,-0.14848281071078073,0.0054713727032703555,false
1.0e-6,0.5,0.5,7.5,-0.1487350726219731,0.004759419020330801,false
1.0e-6,0.5,0.5,10.0,-0.14955611245705233,0.009505679606423258,false
1.0e-6,0.5,0.75,1.0e-6,-0.14869562254455304,0.002633408424216171,false
1.0e-6,0.5,0.75,0.5,-0.14881990953349788,0.005201354379502543,false
1.0e-6,0.5,0.75,1.0,-0.14908325311502757,0.00795835638059594,false
1.0e-6,0.5,0.75,2.5,-0.1495559887287665,0.009531193656436574,false
1.0e-6,0.5,0.75,5.0,-0.1484911519365458,0.005698760704401696,false
1.0e-6,0.5,0.75,7.5,-0.14865411810737675,0.002629227963127718,false
1.0e-6,0.5,0.75,10.0,-0.14956100760371044,0.009427575801618971,false
1.0e-6,0.5,1.0,1.0e-6,-0.14867574198155883,0.0009948392754724955,true
1.0e-6,0.5,1.0,0.5,-0.14881055145669175,0.00468141569544024,false
1.0e-6,0.5,1.0,1.0,-0.14909310723828031,0.007738435579776686,false
1.0e-6,0.5,1.0,2.5,-0.14961630712931373,0.009385298004417016,false
1.0e-6,0.5,1.0,5.0,-0.14853052443026085,0.005471804323255124,false
1.0e-6,0.5,1.0,7.5,-0.1486232647318249,0.0009945793649651525,true
1.0e-6,0.5,1.0,10.0,-0.14956927008074275,0.009268524435690819,false
1.0e-6,0.5,1.5,1.0e-6,-0.1487953694942757,0.004751219022853151,false
1.0e-6,0.5,1.5,0.5,-0.14893220787718442,0.006125784396491522,false
1.0e-6,0.5,1.5,1.0,-0.14921261080533207,0.008029765389623284,false
1.0e-6,0.5,1.5,2.5,-0.1497737109261002,0.008363161717992678,false
1.0e-6,0.5,1.5,5.0,-0.14869279598568858,0.004621496886361008,false
1.0e-6,0.5,1.5,7.5,-0.14872572455102587,0.0047585655425948685,false
1.0e-6,0.5,1.5,10.0,-0.14959618638281305,0.008323737041433844,false
1.0e-6,0.5,2.5,1.0e-6,-0.14929859253783806,0.009422084948683407,false
1.0e-6,0.5,2.5,0.5,-0.14938609693019939,0.00943975132782642,false
1.0e-6,0.5,2.5,1.0,-0.1495596789200065,0.009282788198132772,false
1.0e-6,0.5,2.5,2.5,-0.1500026953315614,0.004631835357440137,false
1.0e-6,0.5,2.5,5.0,-0.14919989732930372,0.008021527086676306,false
1.0e-6,0.5,2.5,7.5,-0.14924258217188444,0.009431116082759003,false
1.0e-6,0.5,2.5,10.0,-0.1496442343393539,0.004783337100607957,false
1.0e-6,1.0,1.0e-6,1.0e-6,-0.1490740018993284,0.008435432557067095,false
1.0e-6,1.0,1.0e-6,0.5,-0.149133534978686,0.008798620460300995,false
1.0e-6,1.0,1.0e-6,1.0,-0.14926274626347816,0.009388246348083476,false
1.0e-6,1.0,1.0e-6,2.5,-0.14945811569669404,0.009358340414274096,false
1.0e-6,1.0,1.0e-6,5.0,-0.1484943782509167,0.0009943084684018227,true
1.0e-6,1.0,1.0e-6,7.5,-0.1490692608788373,0.008387393295322626,false
1.0e-6,1.0,1.0e-6,10.0,-0.14954915703873406,0.009791329235571602,false
1.0e-6,1.0,0.25,1.0e-6,-0.14896231752945513,0.00743417036847129,false
1.0e-6,1.0,0.25,0.5,-0.1490387711462634,0.008067676524245884,false
1.0e-6,1.0,0.25,1.0,-0.1492035003179218,0.009072778884273632,false
1.0e-6,1.0,0.25,2.5,-0.14946693861829521,0.009397437783448724,false
1.0e-6,1.0,0.25,5.0,-0.1484369455298154,0.0021360591131156614,false
1.0e-6,1.0,0.25,7.5,-0.14895557919753774,0.007378814445526988,false
1.0e-6,1.0,0.25,10.0,-0.14954932277676686,0.009756685912850572,false
1.0e-6,1.0,0.5,1.0e-6,-0.14886808124893744,0.006214038351885623,false
1.0e-6,1.0,0.5,0.5,-0.14896039297741234,0.007221794815785242,false
1.0e-6,1.0,0.5,1.0,-0.14915773924212816,0.008730000617844336,false
1.0e-6,1.0,0.5,2.5,-0.14948693515366787,0.009481752116426075,false
1.0e-6,1.0,0.5,5.0,-0.1484141763218187,0.003344884466183469,false
1.0e-6,1.0,0.5,7.5,-0.14885650321330512,0.006157179617043097,false
1.0e-6,1.0,0.5,10.0,-0.14955038752183558,0.009734022430646862,false
1.0e-6,1.0,0.75,1.0e-6,-0.14880685251728273,0.005040681194605182,false
1.0e-6,1.0,0.75,0.5,-0.14891191181046248,0.0064690661262443,false
1.0e-6,1.0,0.75,1.0,-0.1491346214226888,0.008441057942771835,false
1.0e-6,1.0,0.75,2.5,-0.1495192535446582,0.009556038881058701,false
1.0e-6,1.0,0.75,5.0,-0.14842350766793372,0.0037868009619071072,false
1.0e-6,1.0,0.75,7.5,-0.14878755975811564,0.0049910614963543255,false
1.0e-6,1.0,0.75,10.0,-0.14955324625736247,0.009707688255139563,false
1.0e-6,1.0,1.0,1.0e-6,-0.14878981505955163,0.00443384880233885,false
1.0e-6,1.0,1.0,0.5,-0.14890283605942795,0.006104012953723336,false
1.0e-6,1.0,1.0,1.0,-0.14914026067436162,0.008294849114992632,false
1.0e-6,1.0,1.0,2.5,-0.14956375022956087,0.009556713422365574,false
