fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
07.csv,359927,c502-124,1,0.001,0.001,0.001,0.001,-0.12995094544271057,300.1385361844,0.1,1,1,-Inf,0.0,-0.12994492687319456,9.99947938685759e-6
07.csv,359927,c502-124,2,0.001,0.001,0.001,20.0,-0.13067682504930148,300.1934314952,0.1,1,7,-Inf,0.0,-0.13066354940212552,9.999497904719555e-6
07.csv,359927,c502-124,3,0.001,0.001,5.0,0.001,-0.13000578813021177,300.1815590608,0.1,1,43,-Inf,0.0,-0.12999897067341823,9.998985926726709e-6
07.csv,359927,c502-124,4,0.001,0.001,5.0,20.0,-0.13002158800471547,300.1351695256,0.1,1,49,-Inf,0.0,-0.13001688839208425,9.999330257768612e-6
07.csv,359927,c502-124,1,0.001,20.0,0.001,0.001,-0.12919249438096372,300.1127288268,0.1,2,295,-0.129953072818622,1.0049383040372778e-5,-0.12919345258216738,9.995409786990472e-6
07.csv,359927,c502-124,2,0.001,20.0,0.001,20.0,-0.1291626651426603,300.12969153100005,0.1,2,301,-0.1301637916413908,0.00010000499987023881,-0.12917207031338643,9.740573552606511e-6
07.csv,359927,c502-124,3,0.001,20.0,5.0,0.001,-0.12740796072124722,300.1330592206,0.1,2,337,-0.13015670155377354,9.990383104241342e-5,-0.1298365706123109,8.367486348106237e-6
07.csv,359927,c502-124,4,0.001,20.0,5.0,20.0,-0.12814757134254742,300.1340113672,0.1,2,343,-0.13015760975377458,9.992917428525242e-5,-0.12954945698511885,8.880518106791923e-6
07.csv,359927,c502-124,1,5.0,0.001,0.001,0.001,-0.1292755692981119,300.257870111,0.1,3,2059,-0.12742708536396188,1.004938304022371e-5,-0.12927136499435038,9.999027816247068e-6
07.csv,359927,c502-124,2,5.0,0.001,0.001,20.0,-0.12975190532514394,300.2130253818,0.1,3,2065,-0.1275160198787834,3.1749202121434746e-5,-0.12974723365183274,9.999175896820267e-6
07.csv,359927,c502-124,3,5.0,0.001,5.0,0.001,-0.1290082911721924,300.2118905938,0.1,3,2101,-0.12751572398668523,3.174884197180277e-5,-0.12982073964275734,9.757340653905092e-6
07.csv,359927,c502-124,4,5.0,0.001,5.0,20.0,-0.13002915113239116,300.13978218619997,0.1,3,2107,-0.12760049574770915,4.280085325513063e-5,-0.13005349021864493,9.864417923960003e-6
07.csv,359927,c502-124,1,5.0,20.0,0.001,0.001,-0.1293096623578079,300.36121388580005,0.3204133536493758,4,2353,-0.12742773643751532,1.004938304022371e-5,-0.12931052270423762,9.998757625437477e-6
07.csv,359927,c502-124,2,5.0,20.0,0.001,20.0,-0.1293372775591774,300.18561607239997,0.3690382324889594,4,2359,-0.12751968736248734,3.1749202121434746e-5,-0.1294673427083292,9.715206447731961e-6
07.csv,359927,c502-124,3,5.0,20.0,5.0,0.001,-0.12978199965838355,300.2628595658,0.3742451241713417,4,2395,-0.1275193033787479,3.174884197180277e-5,-0.12979101066743698,9.98345072229666e-6
07.csv,359927,c502-124,4,5.0,20.0,5.0,20.0,-0.12975045519995923,300.326989258,0.5615164499173163,4,2401,-0.1276069546367501,4.280085325513063e-5,-0.12974626378399143,9.999454338417281e-6
07.csv,359927,c502-124,1,0.001,20.0,5.0,0.001,-0.12981030397449642,300.33110886040004,0.1,5,337,-0.12742813596313202,1.0049383015596744e-5,-0.1298365706123109,8.367486348106237e-6
07.csv,359927,c502-124,2,0.001,20.0,2.5,0.001,-0.1296525012621377,300.168000002,0.1,5,330,-0.1275214884556102,3.174884196472182e-5,-0.12965593673281706,7.538129502071139e-6
07.csv,359927,c502-124,3,0.001,10.0,5.0,0.001,-0.1299695677073794,300.2763458348,0.1,5,288,-0.1275219261585167,3.1749202114353876e-5,-0.12978757301561727,8.4008147907146e-6
07.csv,359927,c502-124,4,0.001,10.0,2.5,0.001,-0.12932516821481105,300.2765660044,0.1,5,281,-0.12761089550080462,4.280085325035933e-5,-0.12956042714742744,7.245647000793813e-6
07.csv,359927,c502-124,1,0.001,20.0,5.0,20.0,-0.12950817262142975,300.20357941460003,0.1,6,343,-0.12816087838454474,1.004938301559625e-5,-0.12954945698511885,8.880518106791923e-6
07.csv,359927,c502-124,2,0.001,10.0,5.0,20.0,-0.12983896189644983,300.2327797406,0.1,6,294,-0.12822276417937878,3.174920207559997e-5,-0.12980919360725862,9.574842910155035e-6
07.csv,359927,c502-124,3,0.001,20.0,5.0,10.0,-0.12950004391717426,300.3752562226,0.1,6,342,-0.12822274472259063,3.1749202104965125e-5,-0.12950392949295272,9.574842839616408e-6
07.csv,359927,c502-124,4,0.001,20.0,2.5,20.0,-0.12973798320874416,300.29055803980003,0.1,6,336,-0.12822219137357346,3.1748841925967794e-5,-0.1297182104174665,9.574832975139538e-6
07.csv,359927,c502-124,1,0.001,5.0,0.25,0.001,-0.1280389168655715,300.36261782479994,0.1,7,204,-0.12866444228514465,6.990215314943794e-5,-0.12916514867126358,6.08926250415043e-6
07.csv,359927,c502-124,2,0.001,2.5,0.5,0.001,-0.12931285856629737,300.19088088539996,0.1,7,162,-0.12864824336214245,6.28709744312373e-5,-0.12928086841255504,6.2058193861931444e-6
07.csv,359927,c502-124,3,0.001,2.5,0.25,0.001,-0.12905861663103402,300.26201614219997,0.1,7,155,-0.12865489396915614,7.663277726756432e-5,-0.12914436549589384,6.178515978407654e-6
07.csv,359927,c502-124,4,0.001,5.0,0.5,0.001,-0.12927751539199422,300.3619120724,0.1,7,211,-0.1286713874709452,5.202607371856312e-5,-0.12930893197902282,6.422837227541325e-6
07.csv,359927,c502-124,1,0.001,20.0,0.25,0.001,-0.12899824495101375,300.23996402800003,0.1,8,302,-0.1278158892789451,3.551429608820686e-5,-0.1292010942062744,8.083210896356187e-6
07.csv,359927,c502-124,2,0.001,10.0,0.25,0.001,-0.12899240688838728,300.168249941,0.1,8,253,-0.1279375568225998,1.9037991294827983e-5,-0.12919164301222014,6.262129878440462e-6
07.csv,359927,c502-124,3,0.001,5.0,0.25,0.001,-0.12990431681160639,300.31498856940004,0.1,8,204,-0.1283438346924179,8.607631004997827e-6,-0.12916514867126358,6.08926250415043e-6
07.csv,359927,c502-124,4,0.001,20.0,0.5,0.001,-0.12965836608189185,300.31644588940003,0.1,8,309,-0.12843882320410938,2.6984020733202404e-5,-0.1294390866770922,7.741147292714496e-6
07.csv,359927,c502-124,1,0.001,0.5,0.5,0.001,-0.12847777763215928,300.35183610999997,0.1,9,64,-0.12871369840573063,4.3276607930484426e-5,-0.12942311170648793,5.98638595581285e-6
07.csv,359927,c502-124,2,0.001,0.5,0.25,0.001,-0.1264463752167715,300.34628639539994,0.1,9,57,-0.12874702901491436,4.313527744238641e-5,-0.12924863634255024,8.105262354630709e-6
07.csv,359927,c502-124,3,0.001,0.5,0.75,0.001,-0.12949582326072065,300.3008342242,0.1,9,71,-0.1287255395524383,4.629722801055665e-5,-0.12949276542531568,5.802588690068161e-6
07.csv,359927,c502-124,4,0.001,0.5,1.25,0.001,-0.12952614343145313,300.1833353596,0.1,9,78,-0.1287910475635999,5.2481641838783525e-5,-0.12955094439565573,8.53221058286539e-6
07.csv,359927,c502-124,1,0.001,0.5,0.25,0.001,-0.12942483432226132,300.2031029704,0.1,10,57,-0.12687056517656925,8.866377206066544e-6,-0.12924863634255024,8.105262354630709e-6
07.csv,359927,c502-124,2,0.001,1.0,0.25,0.001,-0.12878211312908172,300.30989024420006,0.1,10,106,-0.12787023328799732,9.10764390091556e-6,-0.12917261103925864,6.44350755866951e-6
07.csv,359927,c502-124,3,0.001,0.5,0.5,0.001,-0.1281257620999986,300.3094385878,0.1,10,64,-0.12831072009550074,6.314296264167276e-6,-0.12942311170648793,5.98638595581285e-6
07.csv,359927,c502-124,4,0.001,0.5,0.001,0.001,-0.129953990241279,300.3785837534,0.1,10,50,-0.12870967934320107,9.621679415739916e-5,-0.1299462129561844,9.995326356745337e-6
07.csv,359927,c502-124,1,0.001,0.5,0.5,0.001,-0.12946743051925824,300.2899553326,0.1,11,64,-0.1289116346615134,6.256509234610084e-6,-0.12942311170648793,5.98638595581285e-6
07.csv,359927,c502-124,2,0.001,1.0,0.5,0.001,-0.1285774325572053,300.2305987778,0.1,11,113,-0.12894013344801708,7.551866580294357e-6,-0.1293309048031469,6.002925784199491e-6
07.csv,359927,c502-124,3,0.001,0.5,0.25,0.001,-0.12923029376755732,300.1971451852,0.1,11,57,-0.12896286519435188,8.170129232582799e-6,-0.12924863634255024,8.105262354630709e-6
07.csv,359927,c502-124,4,0.001,1.0,0.25,0.001,-0.12762721938981528,300.229995714,0.1,11,106,-0.12901499926991059,6.798769231462753e-6,-0.12917261103925864,6.44350755866951e-6
07.csv,359927,c502-124,1,0.001,1.0,0.25,0.001,-0.1291409195503794,300.2213119846,0.1,12,106,-0.12847446274468224,6.52110876915991e-6,-0.12917261103925864,6.44350755866951e-6
07.csv,359927,c502-124,2,0.001,1.0,0.5,0.001,-0.12936831988386097,300.31368832479995,0.1,12,113,-0.12880015938621514,6.085899754201004e-6,-0.1293309048031469,6.002925784199491e-6
07.csv,359927,c502-124,3,0.001,2.5,0.25,0.001,-0.12737562987361345,300.3739529304,0.1,12,155,-0.1288552804491673,6.259219977254057e-6,-0.12914436549589384,6.178515978407654e-6
07.csv,359927,c502-124,4,0.001,0.5,0.25,0.001,-0.12725506850626953,300.36218173640003,0.1,12,57,-0.1288571953353356,8.166871373367924e-6,-0.12924863634255024,8.105262354630709e-6
07.csv,359927,c502-124,1,0.001,0.5,0.25,0.001,-0.1292302978580993,300.1969543724,0.1,13,57,-0.12794270294340784,8.166871373367924e-6,-0.12924863634255024,8.105262354630709e-6
07.csv,359927,c502-124,2,0.001,1.0,0.25,0.001,-0.1291409194722855,300.1932973088,0.1,13,106,-0.1282778602972451,6.52110876915991e-6,-0.12917261103925864,6.44350755866951e-6
07.csv,359927,c502-124,3,0.001,2.5,0.25,0.001,-0.1290586090658584,300.2092684442,0.1,13,155,-0.1286546112236012,6.259219977254057e-6,-0.12914436549589384,6.178515978407654e-6
07.csv,359927,c502-124,4,0.001,5.0,0.25,0.001,-0.12901382117696955,300.2561163428,0.1,13,204,-0.12891140746476173,6.171260163334341e-6,-0.12916514867126358,6.08926250415043e-6
07.csv,359927,c502-124,1,1.25,0.5,0.5,0.5,-0.12942088453030035,300.21164234300005,0.44686615398459956,14,1437,-0.12917965646872837,9.995372754471384e-5,-0.1294200938038967,9.99938864316322e-6
07.csv,359927,c502-124,2,5.0,1.0,0.001,0.5,-0.12923140250227524,300.3031680542,0.34459131009322136,14,2158,-0.12917738745136212,9.945874669696267e-5,-0.12974222892873277,8.272733004737723e-6
07.csv,359927,c502-124,3,1.25,0.001,1.25,0.001,-0.12940993996048544,300.2330105082,0.1,14,1401,-0.12906093900180818,7.355876821918017e-5,-0.12956828006461518,7.31091043712953e-6
07.csv,359927,c502-124,4,1.25,0.001,2.5,0.001,-0.12958943736735692,300.2514953768,0.1,14,1408,-0.12904567310872286,6.22696865322153e-5,-0.12952011839898886,7.172258452730255e-6
07.csv,359927,c502-124,1,0.001,1.0,0.001,10.0,-0.12939264000463524,300.1326970492,0.1,15,104,-0.12918240995386587,9.222905285618228e-5,-0.12938824187549147,9.961529394337573e-6
07.csv,359927,c502-124,2,5.0,0.001,0.25,0.001,-0.12943674275989536,300.3401133276,0.1,15,2066,-0.1289235989019936,6.571036223969845e-5,-0.12984384588895406,8.984234525122186e-6
07.csv,359927,c502-124,3,5.0,0.001,0.5,0.001,-0.13137668027262653,300.26748313480005,0.1,15,2073,-0.12893061019190485,5.3372449749341376e-5,-0.13035948593383437,6.28586068000089e-6
07.csv,359927,c502-124,4,5.0,0.001,0.75,0.001,-0.12988415809951082,300.26689016299997,0.1,15,2080,-0.12894587332177487,4.652258891937753e-5,-0.13047045381690117,7.470598829537222e-6
07.csv,359927,c502-124,1,0.25,0.001,0.25,0.001,-0.1294814002360426,300.36269442040003,0.1,16,351,-0.12811475959757002,6.649254345399533e-5,-0.12944324673243562,8.245035308316454e-6
07.csv,359927,c502-124,2,0.5,0.001,0.25,0.001,-0.129345158614065,300.2595206958,0.1,16,694,-0.12821872219959232,5.17096569461518e-5,-0.12924873907501805,6.25324519758288e-6
07.csv,359927,c502-124,3,0.75,0.001,0.25,0.001,-0.12914415790284575,300.30814544680004,0.1,16,1037,-0.12839286488056875,4.354706642604148e-5,-0.12919375665344945,7.530154266261798e-6
07.csv,359927,c502-124,4,0.25,0.001,0.5,0.001,-0.12931852898258317,300.1760340324,0.1,16,358,-0.12846558434882865,5.755674489410091e-5,-0.12945167795114643,6.8679711562804654e-6
07.csv,359927,c502-124,1,0.001,5.0,0.25,0.001,-0.12925564476490525,300.320546651,0.1,17,204,-0.12900434573181704,6.171259137388305e-6,-0.12916514867126358,6.08926250415043e-6
07.csv,359927,c502-124,2,0.25,0.5,0.001,0.001,-0.129631336602893,300.2484979728,0.1,17,393,-0.12928104539279395,9.934426662413968e-5,-0.12963071725804,9.998220040419303e-6
07.csv,359927,c502-124,3,5.0,20.0,0.001,0.5,-0.12920748116436154,300.3396151196,0.358395309921785,17,2354,-0.1292567240333754,8.88453932645486e-5,-0.12936520248011135,9.674251846303964e-6
07.csv,359927,c502-124,4,0.001,10.0,0.25,0.001,-0.12924266496647954,300.178428542,0.1,17,253,-0.12902549602767502,6.3417030995802465e-6,-0.12919164301222014,6.262129878440462e-6
07.csv,359927,c502-124,1,5.0,0.001,5.0,0.001,-0.12982900461652463,300.1597928388,0.1,18,2101,-0.12904941847428658,9.827231826977472e-6,-0.12982073964275734,9.757340653905092e-6
07.csv,359927,c502-124,2,0.25,20.0,0.25,0.001,-0.129006246453774,300.3586741932,0.3539658503082312,18,645,-0.1293344092694642,9.849165764734055e-5,-0.12930910691572423,9.738935114416778e-6
07.csv,359927,c502-124,3,0.75,0.5,0.001,5.0,-0.12906833346726723,300.23307157019997,0.33367681922369863,18,1083,-0.1292609461743607,9.107943431320862e-5,-0.12933477779231395,5.930864240025434e-6
07.csv,359927,c502-124,4,0.25,20.0,0.001,0.5,-0.128997217219999,300.28099978040007,0.34730234310592967,18,639,-0.12922994972243407,9.140169819102786e-5,-0.1292904520651105,9.02275443869217e-6
07.csv,359927,c502-124,1,0.5,2.5,0.001,10.0,-0.129738927277314,300.20709253819996,0.35250324305849806,19,839,-0.12910618411311334,6.219703459718402e-5,-0.12977797474738118,8.580111901986046e-6
07.csv,359927,c502-124,2,0.25,20.0,0.001,2.5,-0.1290087339323251,300.3350893364,0.3549275908977987,19,641,-0.12905474114661772,6.03481392904198e-5,-0.12932791894904216,8.71254899846749e-6
07.csv,359927,c502-124,3,0.25,20.0,0.001,0.5,-0.12943609660473432,300.22336550939997,0.34730234310592967,19,639,-0.12899977031475848,1.0038891435324582e-5,-0.1292904520651105,9.02275443869217e-6
07.csv,359927,c502-124,4,0.25,20.0,0.001,1.0,-0.12894083459866598,300.2818930526,0.3507586152351915,19,640,-0.1290091394609028,3.066597354746513e-5,-0.129216691371815,7.242259393791723e-6
