λsl1,λsl2,λtl1,λtl2,cvlogll,final_pred,final_band
-0.6099456936144003,0.04862200326008103,-0.21375451027849193,-0.21733607640859895,-0.6730289732310154,-0.6727983742193674,0.00037301301019529117
-0.30202605787818837,0.4438160020180222,-0.9466482759979669,-0.6999607444810745,-0.6724871419605892,-0.6736627136686095,0.0003852360623228285
-0.03715887509290059,-0.5448359683557018,-0.9214290772392499,0.03907787616051463,-0.6717845159233164,-0.6735482462666258,0.00029480199243706566
-0.6799099534197537,-3.377102586275413,-1.1285549200167735,0.27976965619641536,-0.6766439365154813,-0.6781364629677461,0.00045405515958055247
-1.7878998433883493,-1.937956240739486,-0.6487427343196532,-2.7195089549522513,-0.701867868262634,-0.701577202613632,0.00047996667432244247
-1.7689664908560092,0.2592522757024893,-1.1179363363343913,-3.6361067359276005,-0.6772684944629709,-0.6774498256699663,0.0004750148338661121
0.008351700800899298,0.7157480147976356,-1.947178185972022,-3.5095450451148174,-0.672683647285794,-0.6724278194155933,0.00043922257622454303
0.6350343921543447,-2.747664533774096,-0.71403228930249,-0.005501582612953626,-0.6686531376362658,-0.6684992196500802,0.0002726653781096063
-0.7665871852212709,0.7062509053607471,0.5374947351085475,0.4978588702195852,-0.6714343508384313,-0.6714203744933048,0.0004511499238093367
0.23027129824306325,-1.0135101618251379,-1.0373628143555762,0.4500852887368847,-0.6715406204833453,-0.6714047452964031,0.00026231600713433047
-1.0741144360227879,0.616830064450574,0.4718737125384016,-3.774863444361397,-0.6721677080415112,-0.6718721134145816,0.0004686387228955823
-1.871359227303258,-0.2374869361173548,-1.6177614837432497,0.38010613331037396,-0.6782853500537236,-0.6782014521283568,0.00047750188395533885
0.6456430605161043,-3.9946835464978845,-0.08116381264805406,-2.345522620313078,-0.6708297862813986,-0.6709879823351215,0.0004338957512474878
0.6225313373406305,-3.7909357189748487,-0.16887782721881425,-3.987573735788584,-0.6707086728270161,-0.6706041853297969,0.0004429078314791757
0.06681818882625336,-2.672025084288967,0.5469742934472346,0.01719245276645955,-0.6709749687802138,-0.6713138448041573,0.00043887725723596534
-1.2347898954703203,0.676320694404561,-0.17631636267652495,-2.4482077658639647,-0.6734390154815915,-0.6734141798250564,0.00046032751153222897
0.671790601347936,0.5138576114705176,-1.3219319848301967,0.5168763541491996,-0.6677814845781103,-0.6680442838755221,0.00039850265091336066
0.7151612355266286,-1.6785289721167356,-0.17303166701073103,0.3484257023907711,-0.670680882210213,-0.670189573859982,0.0003897809377574712
0.10300962585073714,0.5984850566394666,0.6728485673701661,-2.7324158463061847,-0.6709434350409547,-0.6707855113751381,0.0004318421331470981
0.612356647960139,0.5333481795743724,-1.6079738295175976,-0.4100888200975832,-0.669041189060535,-0.6685345500101401,0.0002853886533287479
0.1920020645573235,0.7196136635473467,-0.0819738548673161,-3.9382463226819917,-0.6709847169263532,-0.6715466557605181,0.00042012282988423006
0.7338357086034826,0.1951219252078289,-0.36584793725508247,-3.8936698440419946,-0.6698971910322837,-0.6693861098712387,0.0003805104377538312
