slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0e-6,1.0e-6,-0.14405375976268844,0.0614498127629653,false
1.0e-6,1.0e-6,1.0e-6,0.5,-0.14337637026358754,0.06559457771368855,false
1.0e-6,1.0e-6,1.0e-6,1.0,-0.1423256772765544,0.07088479926678716,false
1.0e-6,1.0e-6,1.0e-6,2.5,-0.1413344248495127,0.0920944751700713,false
1.0e-6,1.0e-6,1.0e-6,5.0,-0.14694252489610923,0.009909554163843273,true
1.0e-6,1.0e-6,1.0e-6,7.5,-0.14619593011931867,0.009867573730450016,true
1.0e-6,1.0e-6,1.0e-6,10.0,-0.14572615231397731,0.009921421800858785,true
1.0e-6,1.0e-6,0.25,1.0e-6,-0.14492321698953858,0.050643270488357504,false
1.0e-6,1.0e-6,0.25,0.5,-0.1439978597780807,0.0581273657366867,false
1.0e-6,1.0e-6,0.25,1.0,-0.14259165271133886,0.0664797744843618,false
1.0e-6,1.0e-6,0.25,2.5,-0.14130230654663048,0.0908143076872439,false
1.0e-6,1.0e-6,0.25,5.0,-0.14671901801115048,0.02143959040017563,false
1.0e-6,1.0e-6,0.25,7.5,-0.1454679546539771,0.018367967287704793,false
1.0e-6,1.0e-6,0.25,10.0,-0.14550125647349246,0.025378004135348037,false
1.0e-6,1.0e-6,0.5,1.0e-6,-0.14569968530671912,0.037069151662829335,false
1.0e-6,1.0e-6,0.5,0.5,-0.14453233730669598,0.04941431232378187,false
1.0e-6,1.0e-6,0.5,1.0,-0.14279513540738017,0.06147247222852019,false
1.0e-6,1.0e-6,0.5,2.5,-0.14128733704371924,0.08926054320880523,false
1.0e-6,1.0e-6,0.5,5.0,-0.1462171104996412,0.036261179475340535,false
1.0e-6,1.0e-6,0.5,7.5,-0.14459685244179166,0.028397303403757738,false
1.0e-6,1.0e-6,0.5,10.0,-0.1450129988118365,0.045154628627007004,false
1.0e-6,1.0e-6,0.75,1.0e-6,-0.14626143857180504,0.02119871356312865,false
1.0e-6,1.0e-6,0.75,0.5,-0.1448972590052819,0.039929863929427066,false
1.0e-6,1.0e-6,0.75,1.0,-0.14290732995716926,0.055249849429754465,false
1.0e-6,1.0e-6,0.75,2.5,-0.14131095690466877,0.08711690793743268,false
1.0e-6,1.0e-6,0.75,5.0,-0.14554128617711343,0.048200086011572454,false
1.0e-6,1.0e-6,0.75,7.5,-0.14375388774633913,0.03231421041464954,false
1.0e-6,1.0e-6,0.75,10.0,-0.1443289004294171,0.06106801144921468,false
