fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
19.csv,115961,c479-052,1,0.001,0.001,0.001,0.001,-0.05454456083850214,300.145988527,0.1,1,1,-Inf,0.0,-0.054526344809453384,9.999241345816178e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,20.0,-0.05159923045761387,300.1976588462,0.1,1,7,-Inf,0.0,-0.054831455054488366,9.061389405810698e-6
19.csv,115961,c479-052,3,0.001,0.001,5.0,0.001,-0.05430065944347175,300.1504666088,0.1,1,43,-Inf,0.0,-0.054282543341017876,9.999478545769358e-6
19.csv,115961,c479-052,4,0.001,0.001,5.0,20.0,-0.056826663380682756,300.1932816754,0.1,1,49,-Inf,0.0,-0.05678411547296877,9.998893178373468e-6
19.csv,115961,c479-052,1,0.001,20.0,0.001,0.001,-0.05481680969152679,300.1330822338,0.1,2,295,-0.051626430946509726,1.0049383040372778e-5,-0.054794773994086506,9.996016738937944e-6
19.csv,115961,c479-052,2,0.001,20.0,0.001,20.0,-0.055251629205498254,300.06557692900003,0.1,2,301,-0.05175271513409179,3.174920212147927e-5,-0.055225412132827736,9.998432360064983e-6
19.csv,115961,c479-052,3,0.001,20.0,5.0,0.001,-0.055081849892253086,300.121739047,0.1,2,337,-0.05209714201095472,5.709843392578434e-5,-0.055057710225753786,9.998927892732764e-6
19.csv,115961,c479-052,4,0.001,20.0,5.0,20.0,-0.05516058531907126,300.1029736724,0.1,2,343,-0.052571727784928475,7.636602536059536e-5,-0.055136940784787175,9.998221191076936e-6
19.csv,115961,c479-052,1,5.0,0.001,0.001,0.001,-0.05382325423367382,300.2615978184,0.10246164642254263,3,2059,-0.05163022770711065,1.004938304022371e-5,-0.05381961543740308,9.989598475948267e-6
19.csv,115961,c479-052,2,5.0,0.001,0.001,20.0,-0.053783056274262456,300.1292749214,0.1,3,2065,-0.05177409983063258,3.1749202121436386e-5,-0.053777623350614936,9.993440011544359e-6
