fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,final_predicted,final_predicted_sd
split_0-4.csv,7720,CNS-S-GD,1,0.75,5.0,1.0,10.0,-0.1413478585237611,60.33236409275,1,1260,-0.14134840728635165,0.009944427334571298
split_0-4.csv,7720,CNS-S-GD,1,1.5,10.0,0.25,10.0,-0.14094143973004777,60.315969111,1,2023,-0.14094596009476412,0.009900609106505618
split_0-4.csv,7720,CNS-S-GD,1,0.75,0.5,0.75,5.0,-0.14069129452399812,60.32332453575,1,1104,-0.14069864621257622,0.009875061064301114
split_0-4.csv,7720,CNS-S-GD,1,0.25,7.5,0.5,1.0e-6,-0.14173275023521134,60.289419979,1,603,-0.14173953734332018,0.009772284785132725
split_0-4.csv,7720,CNS-S-GD,1,1.0,1.0,0.75,10.0,-0.14120923260285606,60.28794204375,1,1498,-0.14121343798264102,0.009925899318397166
split_0-4.csv,7720,CNS-S-GD,1,0.5,7.5,0.5,0.5,-0.1417847866135005,60.325058546250006,1,947,-0.1417663052744354,0.009739602545250225
split_0-4.csv,7720,CNS-S-GD,1,0.75,0.5,1.0e-6,1.0e-6,-0.14143111910244058,60.352598402,1,1079,-0.141444434240083,0.009910386327068324
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,7.5,2.5,10.0,-0.14182296232925234,60.34653927925,1,294,-0.14181928792353204,0.009948908165186884
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,1.0e-6,2.5,5.0,-0.14272974995207677,60.354798591999995,1,47,-0.14271486013305254,0.009913142782876075
split_0-4.csv,7720,CNS-S-GD,1,1.0,10.0,1.0,5.0,-0.14122178816543252,60.24050831075,1,1699,-0.14122276846919243,0.009943458101388138
split_0-4.csv,7720,CNS-S-GD,1,1.5,2.5,1.0e-6,10.0,-0.14105169902129439,60.31268955925,2,1869,-0.14105211777096527,0.00994169085159163
split_0-4.csv,7720,CNS-S-GD,1,2.5,10.0,1.5,2.5,-0.14123309807026632,60.30641627625,2,2391,-0.14123299313527213,0.009920360092304382
split_0-4.csv,7720,CNS-S-GD,1,2.5,5.0,1.0,1.0e-6,-0.14124884524816173,60.294769843249995,2,2283,-0.14124891253705188,0.009857029974781087
split_0-4.csv,7720,CNS-S-GD,1,1.5,0.5,2.5,2.5,-0.14126896984804568,60.332179830250006,2,1810,-0.14127480746040508,0.009894448934305928
split_0-4.csv,7720,CNS-S-GD,1,0.5,5.0,1.0e-6,1.0,-0.14151030533637868,60.35350183975,2,885,-0.14150474499919577,0.009888828108095524
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,7.5,1.5,1.0e-6,-0.14174146549022343,60.244698811999996,2,281,-0.1417398976842064,0.009908106903810106
split_0-4.csv,7720,CNS-S-GD,1,1.5,1.0e-6,2.5,10.0,-0.14112948179519713,60.23106447125,2,1764,-0.14112675105669092,0.009903867267339847
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,10.0,0.25,1.0,-0.1414920664663947,60.324411710250004,2,304,-0.14148737031583586,0.009918803687790842
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,1.0e-6,1.0e-6,10.0,-0.14578738184364312,60.300084326749996,2,7,-0.14572615231397731,0.009921421800858785
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,1.0e-6,2.5,0.5,-0.14356329136650992,60.27035517275,2,44,-0.14353890588596058,0.009900751511356488
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,10.0,0.25,2.5,-0.14153238702585516,60.27664550775,3,305,-0.1415286328211164,0.009894121346099632
split_0-4.csv,7720,CNS-S-GD,1,1.0,1.0,0.75,2.5,-0.14073961772216378,60.30329942825,3,1495,-0.1407396143980151,0.00989428240684401
split_0-4.csv,7720,CNS-S-GD,1,0.5,2.5,2.5,1.0e-6,-0.14104149304430705,60.294382913250004,3,876,-0.14104592445144207,0.00991823456752051
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,2.5,1.0,7.5,-0.14160165620270454,60.23964400975,3,181,-0.1415982680961224,0.00989953051742337
split_0-4.csv,7720,CNS-S-GD,1,2.5,5.0,2.5,5.0,-0.1414228025374249,60.274443214499996,3,2301,-0.14143045897861514,0.009941043004842574
split_0-4.csv,7720,CNS-S-GD,1,0.25,5.0,0.75,1.0e-6,-0.14180897127888234,60.22544688875,3,561,-0.14180574705806487,0.009898195218369436
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,1.0,1.0,1.0,-0.14200089724597895,60.27946286225,3,129,-0.14200406581554945,0.009916515156097578
split_0-4.csv,7720,CNS-S-GD,1,1.5,7.5,0.75,5.0,-0.14120214045902668,60.30157247875,3,1986,-0.14120423750921662,0.009944266104099087
split_0-4.csv,7720,CNS-S-GD,1,1.0e-6,7.5,0.5,10.0,-0.14158685448665553,60.19345196774999,3,266,-0.14158226977044192,0.009908233743054889
