fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_6-8.csv,13592,CNS-S-GD,1,0.75,10.0,1.5,1.0e-6,-0.13900442733207402,164.566774896,1,1359,-Inf,-0.13900173304663335,0.0009947300523891645
split_6-8.csv,13592,CNS-S-GD,1,1.0e-6,1.0,0.5,1.0e-6,-0.13957605940512902,180.31702383524998,1,113,-Inf,-0.13957121046783932,0.0009923273518608275
split_6-8.csv,13592,CNS-S-GD,1,1.0e-6,1.0,1.0,7.5,-0.139498298579995,180.33079789450002,1,132,-Inf,-0.13949304782850538,0.000994124640061094
split_6-8.csv,13592,CNS-S-GD,1,0.75,1.0,1.5,1.0e-6,-0.13903460915552263,157.69402391175,1,1163,-Inf,-0.13904059905357444,0.0009917243547187882
split_6-8.csv,13592,CNS-S-GD,1,0.5,1.0,1.0e-6,2.5,-0.13913643066925718,180.32629370275,2,788,-0.13928923084215752,-0.13913713334460484,0.000994505082485721
split_6-8.csv,13592,CNS-S-GD,1,0.25,5.0,2.5,7.5,-0.13904125135227835,172.1999940205,2,587,-0.13927837160578757,-0.13904189883388524,0.000994501605634659
split_6-8.csv,13592,CNS-S-GD,1,1.0e-6,5.0,1.0,7.5,-0.1392138705946153,180.30890611875,2,230,-0.13927842167262716,-0.13921205620030233,0.000994488145058335
split_6-8.csv,13592,CNS-S-GD,1,2.5,5.0,0.5,1.0,-0.13900203853892285,178.70049437825,2,2271,-0.13927834049030247,-0.1390023620236691,0.0009935050727001961
split_6-8.csv,13592,CNS-S-GD,1,1.5,7.5,1.5,7.5,-0.1390063034653491,156.72269759075,3,2001,-0.13918728198840172,-0.13900696059680034,0.0009949218680765169
split_6-8.csv,13592,CNS-S-GD,1,0.5,0.5,1.0,10.0,-0.1390530401286503,128.8114204495,3,770,-0.1391988730230354,-0.13905305298247844,0.0009946139277089423
split_6-8.csv,13592,CNS-S-GD,1,2.5,7.5,1.0e-6,1.0e-6,-0.13927077822761,180.341071331,3,2304,-0.1391834727416144,-0.13926775286188034,0.0009949960525443692
split_6-8.csv,13592,CNS-S-GD,1,1.5,2.5,0.75,2.5,-0.1390101989403934,106.03555248274999,3,1887,-0.1391763666531148,-0.13901158781716577,0.000994356228658307
split_6-8.csv,13592,CNS-S-GD,1,2.5,10.0,2.5,1.0,-0.13900690811419097,152.324056179,4,2397,-0.1391422756026317,-0.13900632849206054,0.0009949700838347546
split_6-8.csv,13592,CNS-S-GD,1,2.5,5.0,2.5,10.0,-0.13900697646991084,121.70746129475,4,2303,-0.13915340578672436,-0.13900740070898474,0.000995036595302569
split_6-8.csv,13592,CNS-S-GD,1,1.0e-6,7.5,1.5,10.0,-0.13915656103011043,180.245631846,4,287,-0.1391518806984333,-0.1391555044957002,0.0009949711693479973
split_6-8.csv,13592,CNS-S-GD,1,1.0,10.0,1.0,5.0,-0.1390137812143977,148.35763074475,4,1699,-0.13915372258159675,-0.13901389168371797,0.0009911973718103723
split_6-8.csv,13592,CNS-S-GD,1,1.0e-6,0.5,2.5,0.5,-0.13962058644301478,180.30289469525002,5,93,-0.1390601585106469,-0.1396145686994473,0.0009938386537541347
split_6-8.csv,13592,CNS-S-GD,1,1.5,10.0,0.25,5.0,-0.1390031889606,180.31450356975,5,2021,-0.13905233062162398,-0.13900361178621254,0.000991199254840004
split_6-8.csv,13592,CNS-S-GD,1,1.0e-6,10.0,1.5,10.0,-0.13912717460357807,180.320335688,5,336,-0.13912825984835095,-0.1391263877415037,0.0009945885511103041
split_6-8.csv,13592,CNS-S-GD,1,0.25,1.0,1.0e-6,5.0,-0.13919062725435416,180.312846855,5,446,-0.1391364297036466,-0.13918914921334888,0.0009947482926058872
split_6-8.csv,13592,CNS-S-GD,1,2.5,2.5,1.0,10.0,-0.13900760596981648,173.2376593315,6,2240,-0.1391449323002793,-0.13900798310082346,0.0009949596043303162
split_6-8.csv,13592,CNS-S-GD,1,2.5,5.0,1.0e-6,5.0,-0.13901798663554243,180.259153285,6,2259,-0.13914854843590316,-0.1390182818303161,0.0009950256755355933
split_6-8.csv,13592,CNS-S-GD,1,1.0e-6,7.5,2.5,2.5,-0.13914669186094777,180.298185508,6,291,-0.1391484237347644,-0.13914575203245602,0.0009949962272915297
split_6-8.csv,13592,CNS-S-GD,1,0.75,10.0,1.0e-6,1.0,-0.13910079365535802,180.311834347,6,1326,-0.13912192461278933,-0.1391008710202875,0.0009946151075899956
split_6-8.csv,13592,CNS-S-GD,1,2.5,2.5,0.25,7.5,-0.13900499385034204,180.30011377275,7,2218,-0.13913496044912793,-0.13900536566902866,0.0009949978301948032
split_6-8.csv,13592,CNS-S-GD,1,2.5,1.0,2.5,5.0,-0.13900690681787398,147.5802127295,7,2203,-0.13913541699869467,-0.13900718207474344,0.0009947197703494793
split_6-8.csv,13592,CNS-S-GD,1,2.5,1.0e-6,2.5,10.0,-0.13900691808425444,141.40740108075,7,2107,-0.1391300929779027,-0.13900727146517874,0.0009944513894548249
split_6-8.csv,13592,CNS-S-GD,1,1.5,2.5,1.5,0.5,-0.13900822289285678,177.97089860249997,7,1899,-0.13904118911860228,-0.13900772761267494,0.0009914172947246703
split_6-8.csv,13592,CNS-S-GD,1,1.0,1.0e-6,2.5,10.0,-0.13901768259599145,155.0744862265,8,1421,-0.13906662131394237,-0.1390178758737093,0.0009940853320907657
split_6-8.csv,13592,CNS-S-GD,1,2.5,10.0,2.5,10.0,-0.13900691591782063,158.39135757275,8,2401,-0.13911709582067683,-0.13900735665024969,0.0009950307850020966
split_6-8.csv,13592,CNS-S-GD,1,2.5,1.0e-6,1.0e-6,5.0,-0.13901162952822327,180.263563355,8,2063,-0.13911709012463486,-0.13901196116857129,0.0009948306020853535
split_6-8.csv,13592,CNS-S-GD,1,1.0e-6,2.5,0.5,1.0,-0.13935457235348772,180.281581174,8,164,-0.13919016417404256,-0.13935338679323747,0.0009939837961693194
split_6-8.csv,13592,CNS-S-GD,1,1.5,0.5,0.5,0.5,-0.13897484192921813,180.2759891315,9,1780,-0.13909039587109998,-0.13897417082419655,0.0009914194814029675
split_6-8.csv,13592,CNS-S-GD,1,0.75,7.5,1.0,1.0,-0.13901995382029186,157.5353877505,9,1305,-0.13912609494149258,-0.1390205032199685,0.0009947843266942574
split_6-8.csv,13592,CNS-S-GD,1,1.0,7.5,2.5,1.0e-6,-0.1390038855003314,172.43813778474998,9,1660,-0.1391139653778325,-0.13900433044560973,0.0009948490112768745
split_6-8.csv,13592,CNS-S-GD,1,1.0,5.0,0.5,2.5,-0.13902056794542914,117.22731904049999,9,1586,-0.13909857950279347,-0.13902092443204278,0.0009944088936924512
split_6-8.csv,13592,CNS-S-GD,1,2.5,2.5,1.5,1.0e-6,-0.13900704113776022,148.60942500025,10,2241,-0.13904488309458946,-0.13900726939908947,0.000992818962636144
split_6-8.csv,13592,CNS-S-GD,1,1.5,0.5,2.5,2.5,-0.1390078174615361,150.2811562345,10,1810,-0.13911484197037363,-0.13900852580747058,0.000994970407887242
split_6-8.csv,13592,CNS-S-GD,1,0.5,2.5,2.5,1.0,-0.13902971193263797,137.55818506675,10,878,-0.13912541981928528,-0.13903044234960346,0.000993603735436017
split_6-8.csv,13592,CNS-S-GD,1,1.5,7.5,1.0e-6,10.0,-0.13900668950473058,180.36872326225,10,1967,-0.13910658804151882,-0.1390072411984449,0.0009949781057585938
split_6-8.csv,13592,CNS-S-GD,1,1.0e-6,7.5,0.25,7.5,-0.13919327245309981,180.30025063699998,11,258,-0.13908531918828665,-0.1391919080847156,0.0009949109796853059
split_6-8.csv,13592,CNS-S-GD,1,0.5,10.0,1.0e-6,10.0,-0.13905248923449753,180.370684503,11,987,-0.13910075146879716,-0.13905269062829637,0.0009945984345405261
split_6-8.csv,13592,CNS-S-GD,1,0.5,2.5,1.0,5.0,-0.1390421199424155,149.58112585725002,11,866,-0.13911122204066134,-0.13904218963732212,0.000993582938136906
split_6-8.csv,13592,CNS-S-GD,1,1.5,10.0,2.5,7.5,-0.1390066089877279,166.8274589995,11,2057,-0.1390883922831969,-0.13900702054327105,0.000995029423598006
split_6-8.csv,13592,CNS-S-GD,1,0.5,2.5,1.5,10.0,-0.13902909236814928,169.5474441745,12,875,-0.13908070286940277,-0.13902927524467026,0.000994893457498801
split_6-8.csv,13592,CNS-S-GD,1,0.25,2.5,0.5,7.5,-0.13909450042844343,179.11678230225,12,510,-0.13920013041472468,-0.1390954536269289,0.0009945711825336706
split_6-8.csv,13592,CNS-S-GD,1,1.0e-6,5.0,2.5,2.5,-0.13919472876427408,180.249896563,12,242,-0.13908779528551038,-0.1391933070931438,0.0009949837334350363
split_6-8.csv,13592,CNS-S-GD,1,0.25,2.5,2.5,2.5,-0.13905654253817448,164.20458084175,12,536,-0.13906025058820123,-0.13905670310786783,0.0009943173331759016
split_6-8.csv,13592,CNS-S-GD,1,1.0,2.5,2.5,5.0,-0.13901478171865458,143.32686527125,13,1566,-0.13906464452557382,-0.13901504679155685,0.000994496474472711
