fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_14-16.csv,6192,CNS-S-GD,1,1.5,2.5,1.0e-6,1.0e-6,-0.14111630197724476,120.39127081299999,1,1863,-Inf,-0.1411701175710565,0.007037945049785038
split_14-16.csv,6192,CNS-S-GD,1,1.5,1.0,0.5,2.5,-0.1412486695178942,120.34320954875001,1,1831,-Inf,-0.14120842724861427,0.006930982226898534
split_14-16.csv,6192,CNS-S-GD,1,1.5,7.5,0.5,1.0,-0.14122558937669297,120.2826951655,1,1977,-Inf,-0.1412336885750166,0.007027512232006073
split_14-16.csv,6192,CNS-S-GD,1,2.5,1.0,0.25,0.5,-0.141032273649938,120.3102182705,1,2165,-Inf,-0.14112985633065092,0.007017432672677691
split_14-16.csv,6192,CNS-S-GD,1,0.75,1.0e-6,0.25,7.5,-0.1412635852533386,120.302930827,2,1042,-0.1411557087115669,-0.14128817469566238,0.006160048520549124
split_14-16.csv,6192,CNS-S-GD,1,1.0,1.0e-6,1.0,5.0,-0.14121239610982464,120.307875733,2,1405,-0.1411567263960435,-0.14161546888406987,0.006516897093840555
split_14-16.csv,6192,CNS-S-GD,1,2.5,7.5,1.0,7.5,-0.14074631491408052,120.3492078265,2,2337,-0.14115570863045498,-0.14097418689419525,0.0066325262177778024
split_14-16.csv,6192,CNS-S-GD,1,1.5,1.0e-6,1.0e-6,7.5,-0.14087751668658668,120.27305925075001,2,1721,-0.141155708728297,-0.1410579308352199,0.00619011758848977
split_14-16.csv,6192,CNS-S-GD,1,1.5,10.0,0.75,2.5,-0.1410116575992553,120.23855383,3,2034,-0.14109126591789486,-0.14112642450792062,0.00703678936950655
split_14-16.csv,6192,CNS-S-GD,1,0.75,5.0,2.5,7.5,-0.14115032605828107,120.3165065765,3,1273,-0.14108980034166888,-0.14122380051254232,0.006870018097726797
split_14-16.csv,6192,CNS-S-GD,1,1.0e-6,1.0,1.0e-6,7.5,-0.1421474822590872,119.57579146699999,3,104,-0.1411234032902636,-0.14166837881876493,0.00682117785906459
split_14-16.csv,6192,CNS-S-GD,1,0.25,5.0,1.0e-6,5.0,-0.14140820857351497,120.30910540525,3,544,-0.14109031590151597,-0.14132424330080637,0.007068535189984893
split_14-16.csv,6192,CNS-S-GD,1,2.5,10.0,0.5,1.0,-0.14122060367960199,120.3682195995,4,2369,-0.14118536495018033,-0.1411989548845057,0.006905068567058464
split_14-16.csv,6192,CNS-S-GD,1,2.5,5.0,0.5,1.0e-6,-0.141210456536945,120.30749796725,4,2269,-0.14120266461042505,-0.14119615140377628,0.0064754793895734075
split_14-16.csv,6192,CNS-S-GD,1,1.0e-6,7.5,1.0,2.5,-0.14144283252245854,120.29318261175001,4,277,-0.1412032455671506,-0.14134057006742407,0.0070611353867990586
split_14-16.csv,6192,CNS-S-GD,1,1.0e-6,1.0,2.5,1.0e-6,-0.14183184039863297,120.31514342,4,141,-0.14120298331435865,-0.1415358415153195,0.007057960237703989
split_14-16.csv,6192,CNS-S-GD,1,2.5,0.5,1.0e-6,7.5,-0.14092089059443946,120.30105146400001,5,2113,-0.14115059992871515,-0.1410122272402701,0.00678466457473703
split_14-16.csv,6192,CNS-S-GD,1,1.5,2.5,1.0e-6,7.5,-0.14076598691608358,120.28231755075001,5,1868,-0.14129803089291787,-0.1410663348614868,0.0060869504677117416
split_14-16.csv,6192,CNS-S-GD,1,2.5,7.5,2.5,10.0,-0.14118907002368394,120.3059155435,5,2352,-0.1412554495642013,-0.1412119622429978,0.00706793086390601
split_14-16.csv,6192,CNS-S-GD,1,1.5,7.5,1.5,5.0,-0.1411941126727574,113.24923545474999,5,2000,-0.14125453328581053,-0.14121107589147353,0.006869970547952136
split_14-16.csv,6192,CNS-S-GD,1,1.0e-6,10.0,2.5,5.0,-0.14132220332082615,120.32913975225,6,341,-0.1412105015158987,-0.1412812369738799,0.007070285059686793
split_14-16.csv,6192,CNS-S-GD,1,2.5,5.0,1.0,1.0,-0.14118765820388676,120.33513562625,6,2285,-0.14121067819459052,-0.1412038728049824,0.006750438818740282
split_14-16.csv,6192,CNS-S-GD,1,2.5,10.0,1.0,5.0,-0.14122295754245984,120.28498677325,6,2385,-0.14120758819479204,-0.14123039436115054,0.0070680943092093496
split_14-16.csv,6192,CNS-S-GD,1,1.5,2.5,0.5,10.0,-0.14119906779562497,120.29691286875001,6,1883,-0.1412028893081895,-0.14121877997652207,0.007027419262775573
split_14-16.csv,6192,CNS-S-GD,1,1.5,7.5,2.5,0.5,-0.1411771344847117,120.3326061965,7,2004,-0.14121605374268761,-0.14120886442734193,0.007004897642696882
split_14-16.csv,6192,CNS-S-GD,1,1.0,2.5,2.5,10.0,-0.141196474113271,112.47631652325,7,1568,-0.14121375091669622,-0.1412169863708668,0.007057967827935212
split_14-16.csv,6192,CNS-S-GD,1,1.0,10.0,2.5,1.0e-6,-0.14119133621213598,117.00791287125,7,1709,-0.14121402156868731,-0.14120947574918669,0.007031102602420984
split_14-16.csv,6192,CNS-S-GD,1,2.5,1.0e-6,0.5,5.0,-0.13916694771215624,120.330503509,7,2077,-0.14120712442551694,-0.14016496970336634,0.006955788661099602
split_14-16.csv,6192,CNS-S-GD,1,0.5,7.5,1.0e-6,10.0,-0.14129722995342528,120.37496702325001,8,938,-0.14113801733060763,-0.1412720608245654,0.007068227461920117
split_14-16.csv,6192,CNS-S-GD,1,1.0e-6,10.0,1.0,10.0,-0.14139255225945319,120.270339023,8,329,-0.14113856780728315,-0.14131664900908933,0.0070692478394226085
split_14-16.csv,6192,CNS-S-GD,1,1.5,5.0,0.25,1.0e-6,-0.1410829781962314,120.28904889900001,8,1919,-0.14116212645922271,-0.14116207412087037,0.006707240760781633
split_14-16.csv,6192,CNS-S-GD,1,0.75,1.0e-6,1.0e-6,1.0,-0.14136783249645102,120.34138156575,8,1032,-0.14114467556502547,-0.14129494189938477,0.006867425916787401
split_14-16.csv,6192,CNS-S-GD,1,2.5,0.5,2.5,0.5,-0.141189034245462,120.26175002,9,2151,-0.1411647465175074,-0.14121658612561336,0.007065370898190255
split_14-16.csv,6192,CNS-S-GD,1,2.5,5.0,2.5,10.0,-0.14113824059174476,120.30737252075,9,2303,-0.14115784897528252,-0.14118452142792912,0.007033575330047841
split_14-16.csv,6192,CNS-S-GD,1,0.75,7.5,1.0,7.5,-0.14113477759061543,120.31958458849999,9,1308,-0.14111508989117025,-0.14116105993580041,0.006974704186301264
split_14-16.csv,6192,CNS-S-GD,1,1.5,7.5,2.5,7.5,-0.14118427656102406,120.32546185225,9,2008,-0.1411174107879263,-0.1411850564499367,0.006986083949024553
split_14-16.csv,6192,CNS-S-GD,1,0.5,1.0,1.0e-6,10.0,-0.1413574939471713,120.308509724,10,791,-0.14117725046847346,-0.14130408801041694,0.007042437704396575
split_14-16.csv,6192,CNS-S-GD,1,1.5,5.0,2.5,0.5,-0.1411763345492788,120.293755758,10,1955,-0.14115920642831392,-0.14121811404194953,0.00696511913404709
split_14-16.csv,6192,CNS-S-GD,1,1.5,10.0,0.25,1.0e-6,-0.1410292632973211,120.31616907374999,10,2017,-0.1411700352222565,-0.1411357771200865,0.006949435282565621
split_14-16.csv,6192,CNS-S-GD,1,1.5,5.0,0.25,10.0,-0.14110518246223483,120.3462905655,10,1925,-0.1411591914330352,-0.14119870576517707,0.006376416416932534
split_14-16.csv,6192,CNS-S-GD,1,2.5,5.0,1.5,5.0,-0.14113864432252443,120.28294553225,11,2294,-0.14116165061037392,-0.14118792223330257,0.007034011542280076
split_14-16.csv,6192,CNS-S-GD,1,2.5,1.0,2.5,5.0,-0.14119068524709882,101.94015296025,11,2203,-0.1410857265532133,-0.14117941649002383,0.006587017676555301
split_14-16.csv,6192,CNS-S-GD,1,0.25,7.5,1.5,1.0e-6,-0.14124661079338935,120.334679438,11,624,-0.1411693146235936,-0.14124070895860097,0.006993715089923533
split_14-16.csv,6192,CNS-S-GD,1,2.5,7.5,1.0e-6,7.5,-0.140992766464592,120.33055849499999,11,2309,-0.14103304679494788,-0.14104605600318532,0.006696353882869772
split_14-16.csv,6192,CNS-S-GD,1,0.5,1.0,0.75,1.0,-0.1412816198802346,120.35828141175,12,808,-0.14124280002038814,-0.1412889587240173,0.006832828066839944
split_14-16.csv,6192,CNS-S-GD,1,2.5,10.0,1.0,7.5,-0.14122592329813657,120.33017148975,12,2386,-0.14114953547479553,-0.141227140317674,0.007066118224112648
split_14-16.csv,6192,CNS-S-GD,1,2.5,2.5,1.5,7.5,-0.14119344255900956,110.81803882199999,12,2246,-0.14111230713197603,-0.14118678114686334,0.007026990595778125
split_14-16.csv,6192,CNS-S-GD,1,1.0e-6,5.0,2.5,1.0,-0.1414192385343725,120.31302991625,12,241,-0.14116034518862913,-0.14132362340397378,0.006996190193694823
split_14-16.csv,6192,CNS-S-GD,1,0.25,1.0e-6,1.5,7.5,-0.14138670882075716,120.27658496325,13,384,-0.14124369730297587,-0.14137439186821102,0.006905774135110541
split_14-16.csv,6192,CNS-S-GD,1,1.0,2.5,1.0e-6,7.5,-0.14129085789723958,120.31517061275,13,1525,-0.14106600523788773,-0.14115384489419655,0.005888885563582007
split_14-16.csv,6192,CNS-S-GD,1,0.5,2.5,1.0,7.5,-0.1411293063422009,120.26972937,13,867,-0.14117637306541914,-0.14120899753468197,0.0067441172462515435
split_14-16.csv,6192,CNS-S-GD,1,1.0e-6,5.0,1.5,7.5,-0.14146877108921438,120.2411158605,13,237,-0.14116379823880928,-0.14133760767345668,0.006870588036912024
split_14-16.csv,6192,CNS-S-GD,1,2.5,10.0,2.5,1.0,-0.14118329589655684,120.26679167725001,14,2397,-0.1411802670260891,-0.14120755584331365,0.007019171403877747
split_14-16.csv,6192,CNS-S-GD,1,1.5,1.0,1.5,5.0,-0.14117463163646218,120.3115512295,14,1853,-0.14104261823574585,-0.1411996742285057,0.006636799232034619
split_14-16.csv,6192,CNS-S-GD,1,1.0e-6,1.0e-6,1.5,5.0,-0.14501161051491576,120.409189327,14,40,-0.14124498606359226,-0.14300479374909275,0.006782200111283036
split_14-16.csv,6192,CNS-S-GD,1,1.0,5.0,2.5,5.0,-0.1411948467481419,120.28681235275,14,1615,-0.1411790444094302,-0.14121358937062942,0.007033269027097446
split_14-16.csv,6192,CNS-S-GD,1,0.25,7.5,1.5,5.0,-0.1412082604890105,120.31753651150001,15,628,-0.1412404263192991,-0.14122282561178673,0.006869758545241649
split_14-16.csv,6192,CNS-S-GD,1,1.0,2.5,0.5,5.0,-0.14121132915986304,120.31719765700001,15,1538,-0.14124253041678816,-0.14121998097321772,0.006971794830215428
split_14-16.csv,6192,CNS-S-GD,1,1.0e-6,5.0,1.0e-6,10.0,-0.14165391399562308,102.40869963624999,15,203,-0.14122784156589582,-0.1414318461578229,0.006972547510843511
split_14-16.csv,6192,CNS-S-GD,1,2.5,2.5,1.0,5.0,-0.14112637657126578,120.280223201,15,2238,-0.1411966626603846,-0.14115769185257457,0.006965481857329584
split_14-16.csv,6192,CNS-S-GD,1,2.5,1.0e-6,2.5,5.0,-0.14116751343877637,120.28172382225,16,2105,-0.14112815614732926,-0.1411424159540301,0.006673786012531019
split_14-16.csv,6192,CNS-S-GD,1,2.5,1.0e-6,1.0e-6,2.5,-0.14085197183314407,120.26773996,16,2062,-0.1412077483108194,-0.14103111090161294,0.006966689787738858
split_14-16.csv,6192,CNS-S-GD,1,1.5,5.0,1.0,10.0,-0.14116144146537468,120.31383742825,16,1946,-0.14120274384541923,-0.1411830426342174,0.006404937355392623
split_14-16.csv,6192,CNS-S-GD,1,2.5,10.0,1.5,10.0,-0.14119258927020126,105.59264571725001,16,2394,-0.14125240400975012,-0.14121785086075292,0.007067779201667317
