slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0e-6,1.0e-6,-0.15741615661947916,0.00757562562169509,false
1.0e-6,1.0e-6,1.0e-6,0.5,-0.15740968396736715,0.007847739794548534,false
1.0e-6,1.0e-6,1.0e-6,1.0,-0.15746002400345313,0.008510258075265769,false
1.0e-6,1.0e-6,1.0e-6,2.5,-0.15765803934854491,0.009889054641327132,false
1.0e-6,1.0e-6,1.0e-6,5.0,-0.1575100026839866,0.009028830060168597,false
1.0e-6,1.0e-6,1.0e-6,7.5,-0.15751594754487827,0.009055757120197403,false
1.0e-6,1.0e-6,1.0e-6,10.0,-0.15771554258651485,0.00999725377574212,false
1.0e-6,1.0e-6,0.25,1.0e-6,-0.1574175085361826,0.00733736316848268,false
1.0e-6,1.0e-6,0.25,0.5,-0.15741404640122836,0.00770301135161956,false
1.0e-6,1.0e-6,0.25,1.0,-0.15746661094953573,0.008479127937743192,false
1.0e-6,1.0e-6,0.25,2.5,-0.15766158624586832,0.009884242891118271,false
1.0e-6,1.0e-6,0.25,5.0,-0.1575324235613868,0.009079838430079487,false
1.0e-6,1.0e-6,0.25,7.5,-0.15751236862820053,0.009044025538905277,false
1.0e-6,1.0e-6,0.25,10.0,-0.1577166081361427,0.009996853588663424,false
1.0e-6,1.0e-6,0.5,1.0e-6,-0.15743351197430136,0.0072404977547267805,false
1.0e-6,1.0e-6,0.5,0.5,-0.15743372285842588,0.007690750351704119,false
1.0e-6,1.0e-6,0.5,1.0,-0.15748642099897758,0.008546818963251553,false
1.0e-6,1.0e-6,0.5,2.5,-0.157669367372143,0.009874404294962336,false
1.0e-6,1.0e-6,0.5,5.0,-0.15757652924497284,0.009210577964149263,false
1.0e-6,1.0e-6,0.5,7.5,-0.15751839513966764,0.00906537183949796,false
1.0e-6,1.0e-6,0.5,10.0,-0.15771833504624325,0.009996567265099348,false
1.0e-6,1.0e-6,0.75,1.0e-6,-0.15745998833781702,0.007203806765338498,false
1.0e-6,1.0e-6,0.75,0.5,-0.15746402730464815,0.0077187921814660275,false
1.0e-6,1.0e-6,0.75,1.0,-0.15751514606547345,0.008631806865590468,false
1.0e-6,1.0e-6,0.75,2.5,-0.15768050184777416,0.009837371617374944,false
1.0e-6,1.0e-6,0.75,5.0,-0.15764114188315076,0.009343014573715372,false
1.0e-6,1.0e-6,0.75,7.5,-0.15753257462073564,0.009070564853173016,false
1.0e-6,1.0e-6,0.75,10.0,-0.157720712345652,0.0099963537062093,false
1.0e-6,1.0e-6,1.0,1.0e-6,-0.15749173359406732,0.0071693987861132374,false
1.0e-6,1.0e-6,1.0,0.5,-0.15749920777657486,0.007707197914672288,false
1.0e-6,1.0e-6,1.0,1.0,-0.1575475599783835,0.008650277721085243,false
1.0e-6,1.0e-6,1.0,2.5,-0.1576937147581098,0.009740188704430445,false
1.0e-6,1.0e-6,1.0,5.0,-0.15772270845705097,0.009386093205911775,false
1.0e-6,1.0e-6,1.0,7.5,-0.15755271480694838,0.009039398431154956,false
1.0e-6,1.0e-6,1.0,10.0,-0.15772367900228174,0.009996137914032673,false
1.0e-6,1.0e-6,1.5,1.0e-6,-0.1575541357158452,0.007220977156519227,false
1.0e-6,1.0e-6,1.5,0.5,-0.1575656072972644,0.007513593365941933,false
1.0e-6,1.0e-6,1.5,1.0,-0.15760656429041892,0.008294293348292694,false
1.0e-6,1.0e-6,1.5,2.5,-0.1577209352019264,0.009226594710989819,false
1.0e-6,1.0e-6,1.5,5.0,-0.15791174627083923,0.00893279986945846,false
1.0e-6,1.0e-6,1.5,7.5,-0.15760181326988656,0.008998655337157923,false
1.0e-6,1.0e-6,1.5,10.0,-0.15773077649312622,0.009995393036507916,false
1.0e-6,1.0e-6,2.5,1.0e-6,-0.15764357636820328,0.00849484949135105,false
1.0e-6,1.0e-6,2.5,0.5,-0.15765078935122495,0.007573865765924296,false
1.0e-6,1.0e-6,2.5,1.0,-0.15767327691844846,0.007103191736476531,false
1.0e-6,1.0e-6,2.5,2.5,-0.15775155837523444,0.00777224631424805,false
1.0e-6,1.0e-6,2.5,5.0,-0.158151568061163,0.007068892802248438,true
1.0e-6,1.0e-6,2.5,7.5,-0.15768981018137526,0.009646394257398163,false
1.0e-6,1.0e-6,2.5,10.0,-0.15774066451171637,0.009994029384295864,false
1.0e-6,0.5,1.0e-6,1.0e-6,-0.1573674309125345,0.007020913204360276,false
1.0e-6,0.5,1.0e-6,0.5,-0.1573617766700962,0.007349775481646373,false
1.0e-6,0.5,1.0e-6,1.0,-0.15742140159816176,0.0082944372928845,false
1.0e-6,0.5,1.0e-6,2.5,-0.15763319465668985,0.009878335397529955,false
1.0e-6,0.5,1.0e-6,5.0,-0.1574025686581879,0.007810534168380381,false
1.0e-6,0.5,1.0e-6,7.5,-0.1573992742236751,0.007887466135262195,false
1.0e-6,0.5,1.0e-6,10.0,-0.1577122683702647,0.009994212179735661,false
1.0e-6,0.5,0.25,1.0e-6,-0.1573640961815441,0.006680748199459098,false
1.0e-6,0.5,0.25,0.5,-0.15736215186833505,0.007112868729395711,false
1.0e-6,0.5,0.25,1.0,-0.1574250426793094,0.008204888536452735,false
1.0e-6,0.5,0.25,2.5,-0.15763396006557717,0.009861255429327902,false
1.0e-6,0.5,0.25,5.0,-0.15742608707181957,0.007951418152692714,false
1.0e-6,0.5,0.25,7.5,-0.15739226958513977,0.007859679927120151,false
1.0e-6,0.5,0.25,10.0,-0.1577136738539213,0.009993369408853179,false
1.0e-6,0.5,0.5,1.0e-6,-0.15737741023460008,0.0065514950756661245,false
1.0e-6,0.5,0.5,0.5,-0.1573798468938992,0.007078173224556029,false
1.0e-6,0.5,0.5,1.0,-0.15744350688962766,0.008248763109563,false
1.0e-6,0.5,0.5,2.5,-0.1576397055750986,0.009836519763921693,false
1.0e-6,0.5,0.5,5.0,-0.15747604521475658,0.008309646634600943,false
1.0e-6,0.5,0.5,7.5,-0.1574003087865605,0.007911495086100435,false
1.0e-6,0.5,0.5,10.0,-0.1577160514626825,0.009992781877004791,false
1.0e-6,0.5,0.75,1.0e-6,-0.15740330163583774,0.006526274467968158,false
1.0e-6,0.5,0.75,0.5,-0.1574101465919302,0.007136925706138341,false
1.0e-6,0.5,0.75,1.0,-0.1574723649301025,0.008346720508596746,false
1.0e-6,0.5,0.75,2.5,-0.15764947880369118,0.009780974911032858,false
1.0e-6,0.5,0.75,5.0,-0.15754945396236947,0.008724424967111451,false
1.0e-6,0.5,0.75,7.5,-0.15742119614256894,0.007923640251069935,false
1.0e-6,0.5,0.75,10.0,-0.15771937239486633,0.009992387659869827,false
1.0e-6,0.5,1.0,1.0e-6,-0.15743639938817702,0.006510174641887815,false
1.0e-6,0.5,1.0,0.5,-0.1574469967381539,0.007180149554812409,false
1.0e-6,0.5,1.0,1.0,-0.1575060433439239,0.008408763255542542,false
1.0e-6,0.5,1.0,2.5,-0.15766178552725876,0.009656744169040565,false
1.0e-6,0.5,1.0,5.0,-0.15764055423785617,0.009039686635524473,false
1.0e-6,0.5,1.0,7.5,-0.15745150224108337,0.007847251835588327,false
1.0e-6,0.5,1.0,10.0,-0.15772353305345002,0.009992068397876284,false
1.0e-6,0.5,1.5,1.0e-6,-0.1575058106244502,0.006628494470651398,true
1.0e-6,0.5,1.5,0.5,-0.15751993520805263,0.007157328020020023,false
1.0e-6,0.5,1.5,1.0,-0.15756925924164983,0.00823305140908108,false
1.0e-6,0.5,1.5,2.5,-0.15768758707104194,0.00902637631639899,false
1.0e-6,0.5,1.5,5.0,-0.15784390341104848,0.009038648075484719,false
1.0e-6,0.5,1.5,7.5,-0.1575259997377802,0.007745430759582274,false
1.0e-6,0.5,1.5,10.0,-0.15773347464501705,0.009991176784479961,false
1.0e-6,0.5,2.5,1.0e-6,-0.15761578458164965,0.008469032033806619,false
1.0e-6,0.5,2.5,0.5,-0.15762211010544686,0.007866386002138423,false
1.0e-6,0.5,2.5,1.0,-0.15764607089292176,0.0076283846710768575,false
1.0e-6,0.5,2.5,2.5,-0.157718486777842,0.007185725373487755,false
1.0e-6,0.5,2.5,5.0,-0.1580928845422619,0.0078086363629314495,false
1.0e-6,0.5,2.5,7.5,-0.1576606944175092,0.009244664471722211,false
1.0e-6,0.5,2.5,10.0,-0.1577474290433416,0.009990072817853145,false
1.0e-6,1.0,1.0e-6,1.0e-6,-0.15735477520943417,0.0074615783215679935,false
1.0e-6,1.0,1.0e-6,0.5,-0.15734283573776772,0.00755182492392628,false
1.0e-6,1.0,1.0e-6,1.0,-0.15739858784189475,0.008398657326142466,false
1.0e-6,1.0,1.0e-6,2.5,-0.1575947181782252,0.00978570977964168,false
1.0e-6,1.0,1.0e-6,5.0,-0.15735122966385703,0.00706100973557329,true
1.0e-6,1.0,1.0e-6,7.5,-0.1573037095272782,0.0070854902368648505,false
1.0e-6,1.0,1.0e-6,10.0,-0.15770938591919834,0.009992408656847652,false
1.0e-6,1.0,0.25,1.0e-6,-0.15734956251120735,0.007196109884784914,false
1.0e-6,1.0,0.25,0.5,-0.15734121670825307,0.0073426738092914005,false
1.0e-6,1.0,0.25,1.0,-0.15739982105629513,0.008296263966527018,false
1.0e-6,1.0,0.25,2.5,-0.1575903427634633,0.009728148686174004,false
1.0e-6,1.0,0.25,5.0,-0.15737164702234072,0.007264630161221272,false
1.0e-6,1.0,0.25,7.5,-0.1572934729406594,0.007037021092431485,false
1.0e-6,1.0,0.25,10.0,-0.15771128797806866,0.009991233350446563,false
1.0e-6,1.0,0.5,1.0e-6,-0.1573616171881364,0.007142795781472839,false
1.0e-6,1.0,0.5,0.5,-0.1573578750799959,0.007360615624501446,false
1.0e-6,1.0,0.5,1.0,-0.15741703192469209,0.008344324824477563,false
1.0e-6,1.0,0.5,2.5,-0.1575925769565504,0.009674610536232605,false
1.0e-6,1.0,0.5,5.0,-0.15741857041673182,0.007782596045865141,false
1.0e-6,1.0,0.5,7.5,-0.15730339663293305,0.007117949408080258,false
1.0e-6,1.0,0.5,10.0,-0.15771466093111333,0.009990266927023796,false
1.0e-6,1.0,0.75,1.0e-6,-0.15738696037351077,0.007208618431714397,false
1.0e-6,1.0,0.75,0.5,-0.15738810057494554,0.007507995835700074,false
1.0e-6,1.0,0.75,1.0,-0.1574458045635598,0.008479147947368723,false
1.0e-6,1.0,0.75,2.5,-0.15760072405944095,0.009618507599944207,false
1.0e-6,1.0,0.75,5.0,-0.1574877264660007,0.008396615998746665,false
1.0e-6,1.0,0.75,7.5,-0.1573307377067378,0.0071553431019900976,false
1.0e-6,1.0,0.75,10.0,-0.15771951859484262,0.009989262844432894,false
1.0e-6,1.0,1.0,1.0e-6,-0.1574200969615603,0.007292556875250817,false
1.0e-6,1.0,1.0,0.5,-0.1574255731227781,0.00766787740407273,false
1.0e-6,1.0,1.0,1.0,-0.15748027631081116,0.008616197346882125,false
1.0e-6,1.0,1.0,2.5,-0.157613180909159,0.009535755658821346,false
1.0e-6,1.0,1.0,5.0,-0.15757216884488778,0.008918933602138468,false
1.0e-6,1.0,1.0,7.5,-0.15737088171364827,0.007072956101211792,false
1.0e-6,1.0,1.0,10.0,-0.15772573808797086,0.009987805425359684,false
1.0e-6,1.0,1.5,1.0e-6,-0.15749004101314704,0.007493734677644883,false
1.0e-6,1.0,1.5,0.5,-0.15749997301521793,0.007873013014984012,false
1.0e-6,1.0,1.5,1.0,-0.1575456695438209,0.008701222812407566,false
1.0e-6,1.0,1.5,2.5,-0.15764282602856794,0.00913836615395108,false
1.0e-6,1.0,1.5,5.0,-0.15775368054197714,0.009376064935334544,false
1.0e-6,1.0,1.5,7.5,-0.15746936995519867,0.006969446385548319,true
1.0e-6,1.0,1.5,10.0,-0.15774087219919605,0.009981859754189944,false
1.0e-6,1.0,2.5,1.0e-6,-0.15759815988923304,0.008845949115131198,false
1.0e-6,1.0,2.5,0.5,-0.15760051266573638,0.008597724717837124,false
1.0e-6,1.0,2.5,1.0,-0.15762274804763968,0.008618710508443617,false
1.0e-6,1.0,2.5,2.5,-0.15768513138615345,0.007932829167718258,false
1.0e-6,1.0,2.5,5.0,-0.15796758218367418,0.009026393872963884,false
1.0e-6,1.0,2.5,7.5,-0.15764189899505035,0.00902337915300441,false
1.0e-6,1.0,2.5,10.0,-0.15776209630561386,0.009968734689091567,false
1.0e-6,2.5,1.0e-6,1.0e-6,-0.15735570583894887,0.00764790487362417,false
1.0e-6,2.5,1.0e-6,0.5,-0.15730728892839282,0.007106604481051019,false
1.0e-6,2.5,1.0e-6,1.0,-0.15732752824258067,0.0077923601713809285,false
1.0e-6,2.5,1.0e-6,2.5,-0.15746732813557662,0.008411965421016378,false
1.0e-6,2.5,1.0e-6,5.0,-0.15757244503412035,0.009530767453246745,false
1.0e-6,2.5,1.0e-6,7.5,-0.157316241321665,0.007183169561616797,false
1.0e-6,2.5,1.0e-6,10.0,-0.1577092022688062,0.009994539676120727,false
1.0e-6,2.5,0.25,1.0e-6,-0.15735975156439433,0.00765009662265475,false
1.0e-6,2.5,0.25,0.5,-0.15731284393585876,0.0071912601588767205,false
1.0e-6,2.5,0.25,1.0,-0.15733049491694331,0.007834267551154754,false
1.0e-6,2.5,0.25,2.5,-0.15744772540573226,0.007850901621202373,false
