fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
31.csv,33037,c479-062,1,0.001,0.001,0.001,0.001,-0.08519972308184408,241.96260070379998,0.1,1,1,-Inf,0.0,-0.08519260414237738,9.999504927028644e-6
31.csv,33037,c479-062,2,0.001,0.001,0.001,20.0,-0.08720222811610981,300.1879702714,0.1,1,7,-Inf,0.0,-0.08717510752600367,9.999503207947347e-6
31.csv,33037,c479-062,3,0.001,0.001,5.0,0.001,-0.08610688562129619,300.1872963268,0.1,1,43,-Inf,0.0,-0.08609071739062035,9.999504640335897e-6
31.csv,33037,c479-062,4,0.001,0.001,5.0,20.0,-0.0857294551704241,300.16706616880003,0.1,1,49,-Inf,0.0,-0.08571695131643263,9.999405209205783e-6
31.csv,33037,c479-062,1,0.001,20.0,0.001,0.001,-0.08511560275106185,300.1511983636,0.1,2,295,-0.08520832168759152,1.0049383040372778e-5,-0.08510942603525883,9.999492425079268e-6
31.csv,33037,c479-062,2,0.001,20.0,0.001,20.0,-0.08480684339165209,265.506233145,0.39776488477540806,2,301,-0.08573276404837629,1.0049383040372859e-5,-0.08480381921943916,9.999158939579084e-6
31.csv,33037,c479-062,3,0.001,20.0,5.0,0.001,-0.08460314366694523,300.18246714400004,1.606641786256062,2,337,-0.08576435266993346,4.2800853255159504e-5,-0.08454377659079039,8.25045109876347e-6
31.csv,33037,c479-062,4,0.001,20.0,5.0,20.0,-0.08471607169611596,300.1644496674,1.6724910936807362,2,343,-0.08584230974828815,7.356019237187758e-5,-0.08470918519456476,9.924688231444327e-6
31.csv,33037,c479-062,1,5.0,0.001,0.001,0.001,-0.08513085270651256,300.13316255440003,0.1,3,2059,-0.08461145909164808,1.004938304022371e-5,-0.08512451225053957,9.999466007147227e-6
31.csv,33037,c479-062,2,5.0,0.001,0.001,20.0,-0.08474419792125747,300.16020129879996,0.46113846977346384,3,2065,-0.08464961055248704,3.174884197180277e-5,-0.0847421946969303,9.996005014552528e-6
31.csv,33037,c479-062,3,5.0,0.001,5.0,0.001,-0.08482175684212431,166.7566796348,0.1,3,2101,-0.08465019340678163,3.1749202121434746e-5,-0.08481845400020833,9.999499302980084e-6
31.csv,33037,c479-062,4,5.0,0.001,5.0,20.0,-0.08485131645058258,300.1750308824,0.564884293457117,3,2107,-0.08468655032938259,4.280085325513063e-5,-0.0848482480543018,9.998271158186638e-6
31.csv,33037,c479-062,1,5.0,20.0,0.001,0.001,-0.08477947639380509,300.1577589548,0.1,4,2353,-0.08463957791504313,3.174884197180277e-5,-0.08477731375094098,9.997183149020128e-6
31.csv,33037,c479-062,2,5.0,20.0,0.001,20.0,-0.08483634659341474,300.15775777839997,1.814432743975625,4,2359,-0.08460963420495968,1.004938304022371e-5,-0.08483347353303367,9.997918986914027e-6
31.csv,33037,c479-062,3,5.0,20.0,5.0,0.001,-0.08482872750751644,300.36289554639995,0.6146371266880749,4,2395,-0.08463991385666264,3.1749202121434746e-5,-0.08482554808994898,9.999236319591812e-6
31.csv,33037,c479-062,4,5.0,20.0,5.0,20.0,-0.08483378595331258,300.2778269802,0.4352924747834427,4,2401,-0.0846684467809615,4.280085325513063e-5,-0.08483109722650158,9.995914275966352e-6
31.csv,33037,c479-062,1,0.001,20.0,5.0,0.001,-0.08458395863360982,300.1157584534,1.606641786256062,5,337,-0.08460855109408522,1.0049383015596744e-5,-0.08454377659079039,8.25045109876347e-6
31.csv,33037,c479-062,2,0.001,10.0,5.0,0.001,-0.08447376436056085,300.15193074399997,1.4674259217504393,5,288,-0.08463382302668589,3.1749202114353876e-5,-0.0845266046630584,6.772467839304009e-6
31.csv,33037,c479-062,3,0.001,5.0,5.0,0.001,-0.08463482263292275,300.22871676159997,1.178535330408559,5,239,-0.08470282753553746,5.7098433922814585e-5,-0.08459995383584802,8.24998211573776e-6
31.csv,33037,c479-062,4,0.001,20.0,2.5,0.001,-0.08458903366697294,300.2911437014,1.5887999726501756,5,330,-0.0846336333308441,3.174884196472182e-5,-0.0845774490189393,8.000122342102315e-6
31.csv,33037,c479-062,1,0.001,10.0,5.0,0.001,-0.0844719943621728,300.1272928088,1.4674259217504393,6,288,-0.08453365925478096,7.1323107035425744e-6,-0.0845266046630584,6.772467839304009e-6
31.csv,33037,c479-062,2,0.001,10.0,2.5,0.001,-0.08447863472025575,300.17663895140004,1.4659996313329278,6,281,-0.08456507842412014,1.5076271803581926e-5,-0.0845715900952429,5.802222658009511e-6
31.csv,33037,c479-062,3,0.001,20.0,5.0,0.001,-0.08458317783011861,300.254650732,1.606641786256062,6,337,-0.08455739621074977,8.9119559108335e-6,-0.08454377659079039,8.25045109876347e-6
31.csv,33037,c479-062,4,0.001,20.0,2.5,0.001,-0.08458757971871311,300.1274031450001,1.5887999726501756,6,330,-0.0845881036840678,9.626706616694885e-6,-0.0845774490189393,8.000122342102315e-6
31.csv,33037,c479-062,1,0.001,10.0,1.25,0.001,-0.08469165491627936,300.21532365340005,1.2798121809667715,7,274,-0.0845258452539059,2.0081585139305322e-5,-0.08465890693606896,8.733241977196971e-6
31.csv,33037,c479-062,2,0.001,10.0,2.5,0.001,-0.08448840256528112,300.159169355,1.4659996313329278,7,281,-0.08450546172647773,8.416192783176689e-6,-0.0845715900952429,5.802222658009511e-6
31.csv,33037,c479-062,3,0.001,10.0,5.0,0.001,-0.08448250269708049,300.31504556080006,1.4674259217504393,7,288,-0.08452696086422208,6.967806084600675e-6,-0.0845266046630584,6.772467839304009e-6
31.csv,33037,c479-062,4,0.001,5.0,2.5,0.001,-0.08467504169795434,300.26540073900003,1.123750466392243,7,232,-0.08455364595527513,1.5375390201624607e-5,-0.08465048105230694,7.999691072407283e-6
31.csv,33037,c479-062,1,0.001,10.0,5.0,0.001,-0.0844744060355125,300.1514380346,1.4674259217504393,8,288,-0.08452337317567006,6.846353925689721e-6,-0.0845266046630584,6.772467839304009e-6
31.csv,33037,c479-062,2,0.001,20.0,5.0,0.001,-0.08458451448609222,300.2304289548,1.606641786256062,8,337,-0.08454906966454978,8.310871655578647e-6,-0.08454377659079039,8.25045109876347e-6
31.csv,33037,c479-062,3,0.001,10.0,2.5,0.001,-0.08448089533608166,300.2435175772,1.4659996313329278,8,281,-0.08456203191010678,5.888089803529611e-6,-0.0845715900952429,5.802222658009511e-6
31.csv,33037,c479-062,4,0.001,20.0,2.5,0.001,-0.08458970265412491,300.32012826400006,1.5887999726501756,8,330,-0.0845773608109965,8.062475321248614e-6,-0.0845774490189393,8.000122342102315e-6
31.csv,33037,c479-062,1,0.001,10.0,5.0,0.001,-0.08440776324283457,300.13582500859997,1.4674259217504393,9,288,-0.08451938822218143,6.846353925689721e-6,-0.0845266046630584,6.772467839304009e-6
31.csv,33037,c479-062,2,0.75,0.5,5.0,0.5,-0.08484209208111679,223.5102513706,0.1,9,1122,-0.08484851203829279,9.989926318783225e-5,-0.0848392572661297,9.997519674903673e-6
31.csv,33037,c479-062,3,0.001,20.0,5.0,0.001,-0.0845936012399567,300.2827919852,1.606641786256062,9,337,-0.0845475658576391,8.310871655578647e-6,-0.08454377659079039,8.25045109876347e-6
31.csv,33037,c479-062,4,0.001,10.0,2.5,0.001,-0.08444309585471363,300.135998376,1.4659996313329278,9,281,-0.08455995142643274,5.888089803529611e-6,-0.0845715900952429,5.802222658009511e-6
31.csv,33037,c479-062,1,0.001,10.0,5.0,0.001,-0.0843500766555553,300.2199356118,1.4674259217504393,10,288,-0.08448572920381026,6.84635391671855e-6,-0.0845266046630584,6.772467839304009e-6
31.csv,33037,c479-062,2,0.001,20.0,5.0,0.001,-0.08457777031350319,300.2645231322,1.606641786256062,10,337,-0.08453634278915938,8.310871655535552e-6,-0.08454377659079039,8.25045109876347e-6
31.csv,33037,c479-062,3,0.001,10.0,2.5,0.001,-0.08436147528908429,300.2262719268,1.4659996313329278,10,281,-0.08453769432494354,5.888089796514417e-6,-0.0845715900952429,5.802222658009511e-6
31.csv,33037,c479-062,4,0.25,10.0,0.001,0.5,-0.08473626912464337,300.1501776802,0.1735635256912088,10,590,-0.08482002783604861,9.950248025310287e-5,-0.08473475073183141,9.995940588673441e-6
31.csv,33037,c479-062,1,0.001,10.0,5.0,0.001,-0.08447215554315933,300.32983347600003,1.4674259217504393,11,288,-0.0844429878089337,6.846353916718308e-6,-0.0845266046630584,6.772467839304009e-6
31.csv,33037,c479-062,2,0.001,20.0,5.0,0.001,-0.08458284301979109,300.23798779400005,1.606641786256062,11,337,-0.08451008364687991,8.310871655533859e-6,-0.08454377659079039,8.25045109876347e-6
31.csv,33037,c479-062,3,2.5,2.5,0.25,20.0,-0.08482385335506541,300.18159230120006,0.497115843773849,11,1876,-0.08480313155183479,9.658929069929837e-5,-0.08482244405542894,9.98384496286769e-6
31.csv,33037,c479-062,4,0.001,10.0,2.5,0.001,-0.08447814538493464,300.21426422679997,1.4659996313329278,11,281,-0.08450202026495737,5.888089796512872e-6,-0.0845715900952429,5.802222658009511e-6
31.csv,33037,c479-062,1,5.0,10.0,0.25,0.5,-0.0848136117354775,300.1557353286,0.3961505237138438,12,2312,-0.08478965552855505,9.730332588843826e-5,-0.08481139125635904,9.996480175340028e-6
31.csv,33037,c479-062,2,0.25,0.001,0.25,5.0,-0.08484010879419539,267.7188250374,0.3559970320246239,12,355,-0.08479977864418357,9.904418777963628e-5,-0.08483791022684849,9.995730149913926e-6
31.csv,33037,c479-062,3,1.25,0.5,0.001,0.001,-0.08490465125575476,300.23334799779997,0.1,12,1422,-0.08477793397176632,9.774667596275071e-5,-0.08490120986757198,9.997042169214272e-6
31.csv,33037,c479-062,4,0.001,5.0,0.25,20.0,-0.0847949876211414,300.2932461482,1.372730261869575,12,210,-0.08475341431682988,9.415956916258276e-5,-0.08479973692535743,9.933392329031085e-6
31.csv,33037,c479-062,1,0.001,10.0,5.0,0.001,-0.08447344320559556,300.1773520388,1.4674259217504393,13,288,-0.08451852110475477,6.846353916590601e-6,-0.0845266046630584,6.772467839304009e-6
