fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
18.csv,115960,c479-052,1,0.001,0.001,0.001,0.001,-0.0730424459702855,300.15409817560004,0.1,1,1,-Inf,0.0,-0.07301684174486747,9.999362987205859e-6
18.csv,115960,c479-052,2,0.001,0.001,0.001,20.0,-0.07236750065544517,300.2312863208,0.1,1,7,-Inf,0.0,-0.07221509094560134,9.061379440599548e-6
18.csv,115960,c479-052,3,0.001,0.001,5.0,0.001,-0.07270052649391809,300.1864459696,0.1,1,43,-Inf,0.0,-0.07268072533433657,9.999397425857145e-6
18.csv,115960,c479-052,4,0.001,0.001,5.0,20.0,-0.0727251096278044,300.212636426,0.1,1,49,-Inf,0.0,-0.07273579394727292,9.990095508793664e-6
18.csv,115960,c479-052,1,0.001,20.0,0.001,0.001,-0.07278112349225167,300.1451808522,0.1,2,295,-0.07238682007901372,3.174920212147927e-5,-0.07276280081992248,9.996023183409538e-6
18.csv,115960,c479-052,2,0.001,20.0,0.001,20.0,-0.07316079613401326,300.11555383419994,0.1,2,301,-0.07237091456461425,1.0049383040372778e-5,-0.07313632315870247,9.999275852815681e-6
18.csv,115960,c479-052,3,0.001,20.0,5.0,0.001,-0.07313298254194976,300.11075108079996,0.1,2,337,-0.07243022662142687,5.709843392578434e-5,-0.07310904836109379,9.998957055456395e-6
18.csv,115960,c479-052,4,0.001,20.0,5.0,20.0,-0.07321003127534073,300.1046928064,0.1,2,343,-0.07270889066223261,0.0001000049998640665,-0.07318386785804872,9.999468175934327e-6
18.csv,115960,c479-052,1,5.0,0.001,0.001,0.001,-0.07223203261590481,300.14679847040003,0.1,3,2059,-0.0723727248550492,1.004938304022371e-5,-0.07205138221086951,9.18302800838585e-6
18.csv,115960,c479-052,2,5.0,0.001,0.001,20.0,-0.07312271090665788,300.1469650002,0.1,3,2065,-0.07239701625739635,3.1749202121436386e-5,-0.07309887674809504,9.998953413493899e-6
18.csv,115960,c479-052,3,5.0,0.001,5.0,0.001,-0.07310976911047927,300.255243792,0.1,3,2101,-0.07246327775261124,5.709843392576648e-5,-0.07308680596685822,9.994574124022259e-6
18.csv,115960,c479-052,4,5.0,0.001,5.0,20.0,-0.07310894955457035,300.185859093,0.1,3,2107,-0.07255466547309641,7.63660253605871e-5,-0.07308409539483413,9.999413759130851e-6
18.csv,115960,c479-052,1,5.0,20.0,0.001,0.001,-0.07292076185708296,300.2868095498,0.1,4,2353,-0.07223862600873342,1.0049383015745728e-5,-0.0728981856548884,9.998953379919673e-6
18.csv,115960,c479-052,2,5.0,20.0,0.001,20.0,-0.07317594079598186,300.1958974114,0.1,4,2359,-0.07226946470229142,3.174884196476554e-5,-0.07315375803755256,9.998431747885453e-6
18.csv,115960,c479-052,3,5.0,20.0,5.0,0.001,-0.07316209309537426,300.2777954314,0.1,4,2395,-0.07237273747109593,1.0049383015596662e-5,-0.07313675799006818,9.999410732753236e-6
18.csv,115960,c479-052,4,5.0,20.0,5.0,20.0,-0.07316385224152659,300.37208495,0.1,4,2401,-0.07235355972908945,5.7095742140766824e-5,-0.07314070519146917,9.998851864594479e-6
18.csv,115960,c479-052,1,5.0,0.001,0.001,0.001,-0.07202295647812869,300.32475295319995,0.1,5,2059,-0.07223916140625197,1.0049383015596662e-5,-0.07205138221086951,9.18302800838585e-6
18.csv,115960,c479-052,2,2.5,0.001,0.001,0.001,-0.07221481443288408,300.21656746179997,0.1,5,1716,-0.07227240977466498,3.1748841964722655e-5,-0.07214089263006698,7.101168448075902e-6
18.csv,115960,c479-052,3,1.25,0.001,0.001,0.001,-0.07201037552260078,300.31926160740005,0.1,5,1373,-0.07236307994704541,5.709574214074895e-5,-0.07204331164095723,9.182237317132215e-6
18.csv,115960,c479-052,4,0.001,0.001,0.001,10.0,-0.071628148402083,300.3402243356,0.1,5,6,-0.07240009727570312,3.1749202114355434e-5,-0.07172454988396636,6.597528240950859e-6
18.csv,115960,c479-052,1,0.001,0.001,0.001,2.5,-0.07101221079840621,300.35552359940004,0.1,6,4,-0.07104301694741481,4.175348779472106e-5,-0.07168487430096894,6.8674584080776126e-6
18.csv,115960,c479-052,2,0.001,0.001,0.001,1.0,-0.07155665611928869,300.16245667619995,0.1,6,3,-0.07119762254193901,6.785071187488473e-5,-0.07207202966260988,7.002969469319343e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,5.0,-0.0706979993529275,300.3485411148,0.1,6,5,-0.0712391892332493,2.2625219737380487e-5,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,4,0.001,0.001,0.001,0.5,-0.07207867990505759,300.29544238460005,0.1,6,2,-0.07152123372732816,8.288429383967437e-5,-0.07219326833650964,9.050236273807802e-6
18.csv,115960,c479-052,1,0.001,0.001,0.001,2.5,-0.07045155194356736,300.3443617906,0.1,7,4,-0.07092663008432355,6.9401466362511165e-6,-0.07168487430096894,6.8674584080776126e-6
18.csv,115960,c479-052,2,0.001,0.001,0.001,5.0,-0.07026783202988933,300.253080415,0.1,7,5,-0.07097313957642029,6.6842067486995906e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,1.0,-0.07109224040270204,300.31854687120006,0.1,7,3,-0.07149558288926895,7.074334997541552e-6,-0.07207202966260988,7.002969469319343e-6
18.csv,115960,c479-052,4,0.001,0.001,0.001,10.0,-0.07132368842554575,300.25174182519993,0.1,7,6,-0.07150044937439402,6.673012494637483e-6,-0.07172454988396636,6.597528240950859e-6
18.csv,115960,c479-052,1,0.001,0.001,0.001,2.5,-0.07080914085742346,300.25667655399997,0.1,8,4,-0.07036727216070902,6.9401466362511165e-6,-0.07168487430096894,6.8674584080776126e-6
18.csv,115960,c479-052,2,0.001,0.001,0.001,5.0,-0.07053452595929059,300.16785432099994,0.1,8,5,-0.0704975386461589,6.6842067486995906e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,1.0,-0.07140187077218625,300.3122768734,0.1,8,3,-0.0711153553070113,7.074334997541552e-6,-0.07207202966260988,7.002969469319343e-6
18.csv,115960,c479-052,4,0.001,0.001,0.001,10.0,-0.071502882734672,300.3470476638,0.1,8,6,-0.07123754175828667,6.673012494637483e-6,-0.07172454988396636,6.597528240950859e-6
18.csv,115960,c479-052,1,0.001,0.001,0.001,2.5,-0.07085681458032128,300.4280702226,0.1,9,4,-0.07072455904167851,6.9401466362511165e-6,-0.07168487430096894,6.8674584080776126e-6
18.csv,115960,c479-052,2,0.001,0.001,0.001,5.0,-0.07056547140433622,300.18800106320003,0.1,9,5,-0.07079398583855306,6.6842067486995906e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,1.0,-0.07142721490435765,300.2425210968,0.1,9,3,-0.07136621997423954,7.074334997541552e-6,-0.07207202966260988,7.002969469319343e-6
