slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0e-6,1.0e-6,-0.15845722250152905,0.009081772099357425,false
1.0e-6,1.0e-6,1.0e-6,0.5,-0.15846033807990118,0.009260513231570682,false
1.0e-6,1.0e-6,1.0e-6,1.0,-0.15846528227743442,0.009462583780415004,false
1.0e-6,1.0e-6,1.0e-6,2.5,-0.15864409593088827,0.007755988182080571,false
1.0e-6,1.0e-6,1.0e-6,5.0,-0.1609915223216463,0.0069626655606483965,true
1.0e-6,1.0e-6,1.0e-6,7.5,-0.1584500938572811,0.009418509048405518,false
1.0e-6,1.0e-6,1.0e-6,10.0,-0.15839590621199054,0.009609099900962382,false
1.0e-6,1.0e-6,0.25,1.0e-6,-0.15844995445020407,0.009129023746779633,false
1.0e-6,1.0e-6,0.25,0.5,-0.15845556341297062,0.009291472789936035,false
1.0e-6,1.0e-6,0.25,1.0,-0.1584670898280302,0.009451841416763078,false
1.0e-6,1.0e-6,0.25,2.5,-0.15866510844295542,0.007449393884841946,false
1.0e-6,1.0e-6,0.25,5.0,-0.16088987407569347,0.006973421420167867,false
1.0e-6,1.0e-6,0.25,7.5,-0.1584428589482736,0.009087870902013765,false
1.0e-6,1.0e-6,0.25,10.0,-0.15840872911959925,0.009392230607207409,false
1.0e-6,1.0e-6,0.5,1.0e-6,-0.15843487979947363,0.009263278205178032,false
1.0e-6,1.0e-6,0.5,0.5,-0.15844215814698376,0.009390403839306335,false
1.0e-6,1.0e-6,0.5,1.0,-0.15845944487218327,0.009492077463822713,false
1.0e-6,1.0e-6,0.5,2.5,-0.1586663851942578,0.007441071463376201,false
1.0e-6,1.0e-6,0.5,5.0,-0.16063724662180756,0.007164926035758462,false
1.0e-6,1.0e-6,0.5,7.5,-0.15842902764493072,0.008733605753860587,false
1.0e-6,1.0e-6,0.5,10.0,-0.15841951266020615,0.009163352771114004,false
1.0e-6,1.0e-6,0.75,1.0e-6,-0.15841386357660286,0.009434562863544925,false
1.0e-6,1.0e-6,0.75,0.5,-0.15842137717022947,0.009516404157568627,false
1.0e-6,1.0e-6,0.75,1.0,-0.15844245573590585,0.00956100397345499,false
1.0e-6,1.0e-6,0.75,2.5,-0.15864714785770614,0.0077389187898265115,false
1.0e-6,1.0e-6,0.75,5.0,-0.16027669892095495,0.00735331217320644,false
1.0e-6,1.0e-6,0.75,7.5,-0.15841073792253527,0.008451199335487497,false
1.0e-6,1.0e-6,0.75,10.0,-0.15842644090210284,0.008983641235141948,false
1.0e-6,1.0e-6,1.0,1.0e-6,-0.1583895480648903,0.009592487351391005,false
1.0e-6,1.0e-6,1.0,0.5,-0.15839551644239658,0.009624721933837725,false
1.0e-6,1.0e-6,1.0,1.0,-0.15841770845263334,0.009624493463247228,false
1.0e-6,1.0e-6,1.0,2.5,-0.15861023289627255,0.008229622443065559,false
1.0e-6,1.0e-6,1.0,5.0,-0.15986527497852024,0.0074397983333526485,false
1.0e-6,1.0e-6,1.0,7.5,-0.1583907058984836,0.008337706802022279,false
1.0e-6,1.0e-6,1.0,10.0,-0.15842824064684563,0.008913653540683105,false
1.0e-6,1.0e-6,1.5,1.0e-6,-0.15834190025122458,0.009762598208263841,false
1.0e-6,1.0e-6,1.5,0.5,-0.15833998653119502,0.009677626793152578,false
1.0e-6,1.0e-6,1.5,1.0,-0.15835664353610887,0.00961347733541881,false
1.0e-6,1.0e-6,1.5,2.5,-0.15850760025800187,0.009209890595347239,false
1.0e-6,1.0e-6,1.5,5.0,-0.1591024470159823,0.007553150853226637,false
1.0e-6,1.0e-6,1.5,7.5,-0.1583552253930045,0.008679876057292146,false
1.0e-6,1.0e-6,1.5,10.0,-0.15841607293149315,0.00915436627930413,false
1.0e-6,1.0e-6,2.5,1.0e-6,-0.15829570306198704,0.009724836179263093,false
1.0e-6,1.0e-6,2.5,0.5,-0.15827755407072377,0.009420013132735047,false
1.0e-6,1.0e-6,2.5,1.0,-0.1582751066744188,0.009249594739088573,false
1.0e-6,1.0e-6,2.5,2.5,-0.15835229056313782,0.009886358863170307,false
1.0e-6,1.0e-6,2.5,5.0,-0.1584023319474746,0.009206891405556432,false
1.0e-6,1.0e-6,2.5,7.5,-0.1583281966210955,0.009595102474972663,false
1.0e-6,1.0e-6,2.5,10.0,-0.15836727856193958,0.00987640801896794,false
1.0e-6,0.5,1.0e-6,1.0e-6,-0.15852889491529693,0.007951346232792393,false
1.0e-6,0.5,1.0e-6,0.5,-0.15852740598586637,0.008409956183097672,false
1.0e-6,0.5,1.0e-6,1.0,-0.15852063812945777,0.009058030907901351,false
1.0e-6,0.5,1.0e-6,2.5,-0.15867365882851356,0.007439581395239367,false
1.0e-6,0.5,1.0e-6,5.0,-0.160663120104048,0.007624984879061457,false
1.0e-6,0.5,1.0e-6,7.5,-0.15843390507282282,0.009248554892079937,false
1.0e-6,0.5,1.0e-6,10.0,-0.15842046770311294,0.009167173193692724,false
1.0e-6,0.5,0.25,1.0e-6,-0.15851766377459847,0.008065196324813383,false
1.0e-6,0.5,0.25,0.5,-0.15851921969726948,0.008486289678791786,false
1.0e-6,0.5,0.25,1.0,-0.1585204604310295,0.00905396720815364,false
1.0e-6,0.5,0.25,2.5,-0.15869683706560306,0.006967112472522472,false
1.0e-6,0.5,0.25,5.0,-0.16056864733480913,0.007505387364288084,false
1.0e-6,0.5,0.25,7.5,-0.15842660330665928,0.008812547232129491,false
1.0e-6,0.5,0.25,10.0,-0.15843905774329123,0.008683516466395223,false
1.0e-6,0.5,0.5,1.0e-6,-0.15849427699589352,0.008382626772501199,false
1.0e-6,0.5,0.5,0.5,-0.15849822395616114,0.008716094281324041,false
1.0e-6,0.5,0.5,1.0,-0.15850723351767398,0.009141648814031681,false
1.0e-6,0.5,0.5,2.5,-0.15869801896677224,0.006856256382594274,true
1.0e-6,0.5,0.5,5.0,-0.16034115242066962,0.007447897046872028,false
1.0e-6,0.5,0.5,7.5,-0.15841356973537693,0.008337997504097899,false
1.0e-6,0.5,0.5,10.0,-0.1584546309164277,0.008154509074145508,false
1.0e-6,0.5,0.75,1.0e-6,-0.1584618964221802,0.00877958685623452,false
1.0e-6,0.5,0.75,0.5,-0.1584668035062847,0.009006311089428688,false
1.0e-6,0.5,0.75,1.0,-0.1584818288349395,0.009278887547662958,false
1.0e-6,0.5,0.75,2.5,-0.15867630544864633,0.00716409850120166,false
1.0e-6,0.5,0.75,5.0,-0.16001921677023118,0.00733311546837812,false
1.0e-6,0.5,0.75,7.5,-0.15839680531661687,0.007953594729959369,false
1.0e-6,0.5,0.75,10.0,-0.158464568955946,0.007723227201079548,false
1.0e-6,0.5,1.0,1.0e-6,-0.15842485280927418,0.00914253856107163,false
1.0e-6,0.5,1.0,0.5,-0.15842878892066925,0.009264073985789987,false
1.0e-6,0.5,1.0,1.0,-0.15844700318449287,0.009407931281641291,false
1.0e-6,0.5,1.0,2.5,-0.15863487660995304,0.007755277119434797,false
1.0e-6,0.5,1.0,5.0,-0.15965372315109677,0.007124840958591978,false
1.0e-6,0.5,1.0,7.5,-0.1583788016913783,0.007799068303334427,false
1.0e-6,0.5,1.0,10.0,-0.1584670478493715,0.007550341381292243,false
1.0e-6,0.5,1.5,1.0e-6,-0.15835390237349142,0.009563219979688823,false
1.0e-6,0.5,1.5,0.5,-0.1583503459763763,0.009484830925166884,false
1.0e-6,0.5,1.5,1.0,-0.15836581719914533,0.009457729878858363,false
1.0e-6,0.5,1.5,2.5,-0.1585201818720958,0.008989254881726482,false
1.0e-6,0.5,1.5,5.0,-0.1589809647113175,0.0069045713392648905,true
1.0e-6,0.5,1.5,7.5,-0.1583478852175506,0.008290430912083266,false
1.0e-6,0.5,1.5,10.0,-0.15844916191056913,0.008129803992520451,false
1.0e-6,0.5,2.5,1.0e-6,-0.1582875707915823,0.009611520273678476,false
1.0e-6,0.5,2.5,0.5,-0.15826702893228667,0.009224185506816055,false
1.0e-6,0.5,2.5,1.0,-0.15826421661745407,0.009014950303277453,false
1.0e-6,0.5,2.5,2.5,-0.1583491375407737,0.009853842126443418,false
1.0e-6,0.5,2.5,5.0,-0.15837935749046547,0.009002093197874815,false
1.0e-6,0.5,2.5,7.5,-0.15832733508961122,0.009600993636026716,false
1.0e-6,0.5,2.5,10.0,-0.15837819809264062,0.009739849022687892,false
1.0e-6,1.0,1.0e-6,1.0e-6,-0.1586031419038375,0.00716219773746203,false
1.0e-6,1.0,1.0e-6,0.5,-0.1585915956592257,0.007851654497884214,false
1.0e-6,1.0,1.0e-6,1.0,-0.15856121529337017,0.008886113174328965,false
1.0e-6,1.0,1.0e-6,2.5,-0.15862952859835655,0.008235591502660549,false
1.0e-6,1.0,1.0e-6,5.0,-0.1599219920457547,0.008865615205422301,false
1.0e-6,1.0,1.0e-6,7.5,-0.1584005176005711,0.009403106517950767,false
1.0e-6,1.0,1.0e-6,10.0,-0.15843061926292462,0.008900831583408328,false
1.0e-6,1.0,0.25,1.0e-6,-0.15858873598643422,0.00733098759433975,false
1.0e-6,1.0,0.25,0.5,-0.15858028669702692,0.007965656888846005,false
1.0e-6,1.0,0.25,1.0,-0.15855796722127663,0.00890216167174567,false
1.0e-6,1.0,0.25,2.5,-0.1586491521337247,0.00788076038389988,false
1.0e-6,1.0,0.25,5.0,-0.15985263049962792,0.008726165537943049,false
1.0e-6,1.0,0.25,7.5,-0.15839421050589358,0.009056201490302531,false
1.0e-6,1.0,0.25,10.0,-0.158451448161628,0.0082438508555832,false
1.0e-6,1.0,0.5,1.0e-6,-0.15855800373742587,0.007790994030166101,false
1.0e-6,1.0,0.5,0.5,-0.15855265438027677,0.008293226436830453,false
1.0e-6,1.0,0.5,1.0,-0.15853957034179667,0.009027510822020716,false
1.0e-6,1.0,0.5,2.5,-0.15864943627852232,0.007764859202582796,false
1.0e-6,1.0,0.5,5.0,-0.15969201429023971,0.008564037127954246,false
1.0e-6,1.0,0.5,7.5,-0.1583840801555788,0.00867579157762636,false
1.0e-6,1.0,0.5,10.0,-0.15846884171709336,0.007505926936758921,false
1.0e-6,1.0,0.75,1.0e-6,-0.15851539280135252,0.008352770235377421,false
1.0e-6,1.0,0.75,0.5,-0.15851229476126183,0.008701244541320633,false
1.0e-6,1.0,0.75,1.0,-0.15850788631569884,0.0092081269867062,false
1.0e-6,1.0,0.75,2.5,-0.1586296513561177,0.007938960303406873,false
1.0e-6,1.0,0.75,5.0,-0.15946720007144977,0.008337110047792294,false
1.0e-6,1.0,0.75,7.5,-0.1583716582213038,0.00835863299191417,false
1.0e-6,1.0,0.75,10.0,-0.15847987618589365,0.006885206922532249,false
1.0e-6,1.0,1.0,1.0e-6,-0.15846688270862064,0.008856282111628479,false
1.0e-6,1.0,1.0,0.5,-0.15846453037895575,0.0090655635819345,false
1.0e-6,1.0,1.0,1.0,-0.1584667716425886,0.009378087779189375,false
1.0e-6,1.0,1.0,2.5,-0.15859267871395002,0.008331173619217293,false
1.0e-6,1.0,1.0,5.0,-0.15921366947422588,0.008059410965878288,false
1.0e-6,1.0,1.0,7.5,-0.15835878965369996,0.008211046724517102,false
1.0e-6,1.0,1.0,10.0,-0.15848252550581868,0.006630659461947786,true
1.0e-6,1.0,1.5,1.0e-6,-0.15837521569835153,0.009433763041686059,false
1.0e-6,1.0,1.5,0.5,-0.15836926082037442,0.009427759407027869,false
1.0e-6,1.0,1.5,1.0,-0.15837625721801538,0.009502248143308144,false
1.0e-6,1.0,1.5,2.5,-0.15849153764845936,0.0092229108856318,false
1.0e-6,1.0,1.5,5.0,-0.15875150220875925,0.007756546419470501,false
1.0e-6,1.0,1.5,7.5,-0.15833799945694596,0.008549283489175677,false
1.0e-6,1.0,1.5,10.0,-0.1584622275256212,0.007471960308527462,false
1.0e-6,1.0,2.5,1.0e-6,-0.15829071478125484,0.009517195268254995,false
1.0e-6,1.0,2.5,0.5,-0.15827274199303581,0.009261776358971305,false
1.0e-6,1.0,2.5,1.0,-0.15827059476207805,0.00917940336212163,false
1.0e-6,1.0,2.5,2.5,-0.15834411667002427,0.009885295896298496,false
1.0e-6,1.0,2.5,5.0,-0.15835302139460902,0.009242622219004498,false
1.0e-6,1.0,2.5,7.5,-0.15832847016282936,0.009690797693025778,false
1.0e-6,1.0,2.5,10.0,-0.15838248281164488,0.009660877012750133,false
1.0e-6,2.5,1.0e-6,1.0e-6,-0.15869128407221814,0.006976960334442079,true
1.0e-6,2.5,1.0e-6,0.5,-0.15865299090772958,0.007746721280476477,false
1.0e-6,2.5,1.0e-6,1.0,-0.15856348331979034,0.009002188245448472,false
1.0e-6,2.5,1.0e-6,2.5,-0.15839712930111116,0.009959336801046648,false
