slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0e-6,1.0e-6,-0.15049801368761995,0.009599638928599398,false
1.0e-6,1.0e-6,1.0e-6,0.5,-0.15047967169260354,0.009592816293524473,false
1.0e-6,1.0e-6,1.0e-6,1.0,-0.15044978787888852,0.009643373949497132,false
1.0e-6,1.0e-6,1.0e-6,2.5,-0.15041656101725595,0.009452199793692719,false
1.0e-6,1.0e-6,1.0e-6,5.0,-0.150400455994576,0.009959476492808757,false
1.0e-6,1.0e-6,1.0e-6,7.5,-0.15042500100591927,0.009243194439686589,false
1.0e-6,1.0e-6,1.0e-6,10.0,-0.15040353014121713,0.0092971844279262,false
1.0e-6,1.0e-6,0.25,1.0e-6,-0.15052636962606672,0.00940400103240218,false
1.0e-6,1.0e-6,0.25,0.5,-0.15050236852653845,0.009427659188865588,false
1.0e-6,1.0e-6,0.25,1.0,-0.15046327545403668,0.009544442517938078,false
1.0e-6,1.0e-6,0.25,2.5,-0.15041971571114882,0.009479113635224447,false
1.0e-6,1.0e-6,0.25,5.0,-0.15040146008742952,0.009923509609257041,false
1.0e-6,1.0e-6,0.25,7.5,-0.15042235265501386,0.009283325804538629,false
1.0e-6,1.0e-6,0.25,10.0,-0.15040262165106474,0.008890547359410514,false
1.0e-6,1.0e-6,0.5,1.0e-6,-0.15055630592527283,0.009195637838446446,false
1.0e-6,1.0e-6,0.5,0.5,-0.1505264847581832,0.00925443697611113,false
1.0e-6,1.0e-6,0.5,1.0,-0.1504780199577785,0.00944465604409579,false
1.0e-6,1.0e-6,0.5,2.5,-0.15042498223775944,0.009551883180890213,false
1.0e-6,1.0e-6,0.5,5.0,-0.15040493859697632,0.009866374567113657,false
1.0e-6,1.0e-6,0.5,7.5,-0.1504184077334729,0.009397697985201483,false
1.0e-6,1.0e-6,0.5,10.0,-0.15040145318444262,0.00845105702490095,false
1.0e-6,1.0e-6,0.75,1.0e-6,-0.15058637459581203,0.009009531048294927,false
1.0e-6,1.0e-6,0.75,0.5,-0.15055112167999643,0.00909608463147406,false
1.0e-6,1.0e-6,0.75,1.0,-0.150493938042317,0.009348216792482319,false
1.0e-6,1.0e-6,0.75,2.5,-0.1504334628093088,0.009632857329334362,false
1.0e-6,1.0e-6,0.75,5.0,-0.15041211061643184,0.0097850180534303,false
1.0e-6,1.0e-6,0.75,7.5,-0.1504137552333022,0.009545553896839766,false
1.0e-6,1.0e-6,0.75,10.0,-0.15040007239437952,0.00809961765381792,false
1.0e-6,1.0e-6,1.0,1.0e-6,-0.15061538625567805,0.008864746045698025,false
1.0e-6,1.0e-6,1.0,0.5,-0.1505756466424294,0.00896649105117438,false
1.0e-6,1.0e-6,1.0,1.0,-0.15051113503247604,0.009259744467655998,false
1.0e-6,1.0e-6,1.0,2.5,-0.15044600999884788,0.009680132201940948,false
1.0e-6,1.0e-6,1.0,5.0,-0.15042392315765465,0.009679680227629012,false
1.0e-6,1.0e-6,1.0,7.5,-0.15040904077629919,0.00968334966582749,false
1.0e-6,1.0e-6,1.0,10.0,-0.15039855246527425,0.007964370697177137,false
1.0e-6,1.0e-6,1.5,1.0e-6,-0.1506662940326255,0.008588006597556326,false
1.0e-6,1.0e-6,1.5,0.5,-0.15062207200286912,0.008736280763787806,false
1.0e-6,1.0e-6,1.5,1.0,-0.15054897118785332,0.009115230974779029,false
1.0e-6,1.0e-6,1.5,2.5,-0.15048283278796545,0.009567214209474447,false
1.0e-6,1.0e-6,1.5,5.0,-0.15046121087577646,0.009407570334785535,false
1.0e-6,1.0e-6,1.5,7.5,-0.15040142312650448,0.00983000207645204,false
1.0e-6,1.0e-6,1.5,10.0,-0.15039549527965212,0.008432302168220234,false
1.0e-6,1.0e-6,2.5,1.0e-6,-0.1506930616987678,0.007724979822783021,false
1.0e-6,1.0e-6,2.5,0.5,-0.1506589597036914,0.008223692161870416,false
1.0e-6,1.0e-6,2.5,1.0,-0.15059546516668262,0.009035491770281878,false
1.0e-6,1.0e-6,2.5,2.5,-0.15054423522520094,0.00902505041482421,false
1.0e-6,1.0e-6,2.5,5.0,-0.15053008143891825,0.008995160538705938,false
1.0e-6,1.0e-6,2.5,7.5,-0.15039697108424419,0.009782465731885903,false
