fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
08.csv,359928,c502-124,1,0.001,0.001,0.001,0.001,-0.10385069291938881,300.20214034720004,0.1,1,1,-Inf,0.0,-0.10904431787320301,9.999504483291435e-6
08.csv,359928,c502-124,2,0.001,0.001,0.001,20.0,-0.10802790653979376,300.22790041499997,0.1,1,7,-Inf,0.0,-0.108005553851804,9.999382309341637e-6
08.csv,359928,c502-124,3,0.001,0.001,5.0,0.001,-0.1065785133579733,300.1673125686,0.1,1,43,-Inf,0.0,-0.1065693180399685,9.999456231382687e-6
08.csv,359928,c502-124,4,0.001,0.001,5.0,20.0,-0.10646343079296619,300.1454342342,0.1,1,49,-Inf,0.0,-0.10645946210653093,9.999369787827194e-6
08.csv,359928,c502-124,1,0.001,20.0,0.001,0.001,-0.10612954956859064,300.1007464332,0.1,2,295,-0.10387448842297024,1.0049383040372778e-5,-0.10613269285502934,9.998901432213313e-6
08.csv,359928,c502-124,2,0.001,20.0,0.001,20.0,-0.10604888544410367,300.1268689566,0.1,2,301,-0.10611842460528242,9.989362187351082e-5,-0.10602661365058716,8.917295031965871e-6
08.csv,359928,c502-124,3,0.001,20.0,5.0,0.001,-0.10614766632947394,300.097933233,0.1,2,337,-0.10623085132992285,0.00010000486543887432,-0.10633760332764104,9.917975375337952e-6
08.csv,359928,c502-124,4,0.001,20.0,5.0,20.0,-0.10614484034218073,300.1602010494,0.1,2,343,-0.10623020717955373,0.00010000499754988204,-0.10619824181035611,9.798364524298172e-6
08.csv,359928,c502-124,1,5.0,0.001,0.001,0.001,-0.1062343959240759,300.1660250942,0.1,3,2059,-0.10387392687583073,1.004938304022371e-5,-0.10623025763121133,9.99944672046365e-6
08.csv,359928,c502-124,2,5.0,0.001,0.001,20.0,-0.10711963333587793,300.1452968882,0.1,3,2065,-0.10617391898769142,0.00010000498302153616,-0.10710655892116194,9.999504926540583e-6
08.csv,359928,c502-124,3,5.0,0.001,5.0,0.001,-0.10614613976663595,300.2341413124,0.1,3,2101,-0.10617405623928852,0.0001000049940310805,-0.10614352011558029,9.995142455607545e-6
08.csv,359928,c502-124,4,5.0,0.001,5.0,20.0,-0.10658316021914498,300.25590106640004,0.1,3,2107,-0.10617401022348563,9.999830434365823e-5,-0.10657596828377214,9.997868255601147e-6
08.csv,359928,c502-124,1,5.0,20.0,0.001,0.001,-0.10634294917802875,300.18804595540007,0.1,4,2353,-0.10387508177491678,1.0049383015596662e-5,-0.10634007241704702,9.999004755478226e-6
08.csv,359928,c502-124,2,5.0,20.0,0.001,20.0,-0.10559038582729013,300.2883347256,0.1,4,2359,-0.10615349298624904,9.1291543569184e-5,-0.10630123510627289,9.210595753111404e-6
08.csv,359928,c502-124,3,5.0,20.0,5.0,0.001,-0.10598331031854084,300.28550797279996,0.1,4,2395,-0.10609409156404351,5.709843392576648e-5,-0.10608339712917833,8.953699887391098e-6
08.csv,359928,c502-124,4,5.0,20.0,5.0,20.0,-0.10634963289845567,300.3035165644,0.1,4,2401,-0.1062946852505721,9.999010166718317e-5,-0.1063453120215175,9.997549906981056e-6
08.csv,359928,c502-124,1,0.001,0.001,0.001,0.001,-0.10385069468375248,300.19780227219997,0.1,5,1,-0.10387452517461114,1.0049383015596662e-5,-0.10904431787320301,9.999504483291435e-6
08.csv,359928,c502-124,2,5.0,20.0,0.001,20.0,-0.10630378629254449,300.39666087700004,0.1,5,2359,-0.10559681957909872,1.0049383015596662e-5,-0.10630123510627289,9.210595753111404e-6
08.csv,359928,c502-124,3,2.5,20.0,0.001,20.0,-0.10629930018058412,300.2876003426,0.1,5,2016,-0.10562642300458674,3.174884196472182e-5,-0.10629756486501162,9.57720918612003e-6
08.csv,359928,c502-124,4,5.0,10.0,0.001,20.0,-0.1062855212990231,300.3276486626,0.1,5,2310,-0.10562683631143015,3.1749202114354655e-5,-0.10628480443009887,9.577635273310798e-6
08.csv,359928,c502-124,1,0.001,0.001,0.001,0.001,-0.10386317359317991,300.16217604440004,0.1,6,1,-0.10387343069969107,1.0049383015596662e-5,-0.10904431787320301,9.999504483291435e-6
08.csv,359928,c502-124,2,0.25,10.0,0.25,0.001,-0.10612570909061986,300.3455892514,0.1,6,596,-0.10610637482188814,9.872216520771347e-5,-0.10612707622908353,9.915230093693086e-6
08.csv,359928,c502-124,3,0.75,10.0,5.0,0.001,-0.10631171659027436,300.2832835258,0.1,6,1317,-0.10603165536079091,7.497684516736138e-5,-0.10629216149744536,9.554957196683073e-6
08.csv,359928,c502-124,4,0.5,5.0,2.5,0.001,-0.10629180768636702,300.280133493,0.1,6,918,-0.1060601038552291,8.875687777365524e-5,-0.10631041591025188,9.573724680472765e-6
08.csv,359928,c502-124,1,0.001,0.001,0.001,0.001,-0.10385069726589602,300.2751931074,0.1,7,1,-0.1038849929095885,1.0049383015596662e-5,-0.10904431787320301,9.999504483291435e-6
08.csv,359928,c502-124,2,0.5,0.5,0.25,0.001,-0.10612949646113272,300.27756817,0.1,7,743,-0.10606592271368129,8.687213295737611e-5,-0.10612575748121944,9.980500902000278e-6
08.csv,359928,c502-124,3,0.75,0.001,5.0,0.5,-0.10624037756267093,300.19828690299994,0.1,7,1073,-0.1061429717610659,9.839601095836332e-5,-0.10623746788288,9.997854118133405e-6
08.csv,359928,c502-124,4,0.001,0.5,5.0,0.001,-0.10566831280353073,300.3184510228,0.1,7,92,-0.10608192024723775,9.66627788099257e-5,-0.1074286727026959,9.062601876312174e-6
08.csv,359928,c502-124,1,0.001,0.001,0.001,0.001,-0.10907678688735725,300.1673390066,0.1,8,1,-0.10387182484922974,1.0049383015569745e-5,-0.10904431787320301,9.999504483291435e-6
08.csv,359928,c502-124,2,0.001,0.5,0.75,0.001,-0.10557690771681026,300.2477958662,0.1,8,71,-0.10576125971226165,7.196260072229514e-5,-0.10696085416198942,8.279161766550372e-6
08.csv,359928,c502-124,3,0.001,0.5,2.5,0.001,-0.1101290735410342,300.1622791102,0.1,8,85,-0.10568608251788035,3.1743958923276346e-5,-0.10834358068819645,7.459914301184194e-6
08.csv,359928,c502-124,4,0.001,0.5,5.0,0.001,-0.10637428377692255,300.15998904139997,0.1,8,92,-0.10567210982447404,1.0045884573722008e-5,-0.1074286727026959,9.062601876312174e-6
08.csv,359928,c502-124,1,0.001,0.5,0.25,0.001,-0.10541086192875757,300.14362088700005,0.1,9,57,-0.1009714236220344,3.2725313875021334e-5,-0.10654445940461967,8.572529584997876e-6
