fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
33.csv,33039,c479-062,1,0.001,0.001,0.001,0.001,-0.08224186883256134,300.14611834000004,0.1,1,1,-Inf,0.0,-0.08216262045987524,9.999503421656103e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,20.0,-0.07554867220612642,300.149459336,0.1,1,7,-Inf,0.0,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,3,0.001,0.001,5.0,0.001,-0.07694698202362438,300.13512952860003,0.1,1,43,-Inf,0.0,-0.0769202741826491,9.999504937453786e-6
33.csv,33039,c479-062,4,0.001,0.001,5.0,20.0,-0.07694202979858578,300.11956345219994,0.1,1,49,-Inf,0.0,-0.07754306168763139,9.999504937412675e-6
33.csv,33039,c479-062,1,0.001,20.0,0.001,0.001,-0.08006354867221235,300.130863085,0.1,2,295,-0.0755723775393198,1.0049383040372778e-5,-0.08000568130486234,9.999504937453786e-6
33.csv,33039,c479-062,2,0.001,20.0,0.001,20.0,-0.0815877712864743,300.12711896860003,0.1,2,301,-0.075683158986063,3.174920212147927e-5,-0.08151465988156384,9.999504937453456e-6
33.csv,33039,c479-062,3,0.001,20.0,5.0,0.001,-0.08184357716432325,300.105135814,0.1,2,337,-0.0759856541692184,5.709843392578434e-5,-0.0817678979668768,9.99950493745387e-6
33.csv,33039,c479-062,4,0.001,20.0,5.0,20.0,-0.08179439774581426,300.0936434492,0.1,2,343,-0.07640572293636234,7.636602536059536e-5,-0.08171922133347286,9.99950493745387e-6
33.csv,33039,c479-062,1,5.0,0.001,0.001,0.001,-0.08100916402222666,300.2414567852,0.1,3,2059,-0.07558937627668628,1.004938304022371e-5,-0.08094184087142538,9.999504937453786e-6
33.csv,33039,c479-062,2,5.0,0.001,0.001,20.0,-0.08177091146151699,300.20837041839997,0.1,3,2065,-0.07577890318735023,3.1749202121436386e-5,-0.08169591711754867,9.999504937412675e-6
33.csv,33039,c479-062,3,5.0,0.001,5.0,0.001,-0.08175821530760805,300.11875358519995,0.11306808735997738,3,2101,-0.07629601176306323,5.709843392576648e-5,-0.08168336018409264,9.999504937453703e-6
33.csv,33039,c479-062,4,5.0,0.001,5.0,20.0,-0.08175993768055012,300.222164339,0.1,3,2107,-0.07696878913898371,1.004938304022371e-5,-0.08168507510829756,9.999504937453703e-6
33.csv,33039,c479-062,1,5.0,20.0,0.001,0.001,-0.08225582010210986,300.29680946300005,0.1,4,2353,-0.07559589237872694,1.0049383015596662e-5,-0.08217602150716388,9.999504937453703e-6
