fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
29.csv,169421,c460-101,"1, 2, 3, 4, 5",0.4739837289040392,0.17654956142642897,1.8431097893203103,0.0076880404670918515,-0.6617568342314181,0.0009514097607401361,1202.2009975306,0.6262802081952645,1,-Inf,0.0,0.008196769535459714,0.03113065863312873,1385.0,-0.6329848130013077,0.01740523385954488
29.csv,169421,c460-101,"6, 7, 8, 9, 10",0.011017250302209075,0.14279012271253524,0.017635185542884034,0.003367132995991777,-0.6685258737499333,0.0031093163623902758,1202.2080371382,0.1239062004290997,1,-Inf,0.0,0.14581794854920013,0.07054950303611576,1312.0,-0.6606955454193676,0.0055954080902168
29.csv,169421,c460-101,"11, 12, 13, 14, 15",0.7441954935760996,1.991731556141465,0.010008270260366627,0.0055042757196465,-0.6587034244907208,0.0018412335370484826,1202.2238274677998,0.5807325566901542,1,-Inf,0.0,0.026812920837764077,0.1612743664619409,1362.6,-0.6405900302805533,0.01730683673001715
29.csv,169421,c460-101,"16, 17, 18, 19, 20",0.20164329534730288,0.0052576453945027465,0.7667805877190169,0.005047111860461502,-0.6639266657035297,0.0008705141667140412,1202.182762147,0.47053358992882366,1,-Inf,0.0,0.0053728773822477845,0.009960211544871395,1410.6,-0.648969484879076,0.010580035097545995
29.csv,169421,c460-101,"21, 22, 23, 24, 25",0.3452413531447525,0.0033763724055254564,1.047465782010248,0.461229342694106,-0.662662231843458,0.001087819364517625,1202.1685558324,0.5693456438138768,1,-Inf,0.0,0.007152180849999736,0.019385734183664766,1403.2,-0.6438179229544265,0.013716624131398653
29.csv,169421,c460-101,"26, 27, 28, 29, 30",0.5778527311066445,0.02650116751148426,0.013121904195603955,0.022571643586812747,-0.6613754971318401,0.001305314608067637,1202.1899052892,0.4893549335259767,1,-Inf,0.0,0.02229922444538259,0.09662565415505367,1358.2,-0.6490332992063048,0.008064238660348168
29.csv,169421,c460-101,"1, 2, 3, 4, 5",3.8306707469828614,0.0004132554369518466,0.02248699627944372,3.133036965166051,-0.6118170902090444,0.0032326357310229637,1201.6058827084003,1.6568977592746534,2,-0.6622363980126057,0.002847529549037333,0.08640016494216889,1.195252784287423,1496.0,-0.617251376603511,0.02117852957211127
29.csv,169421,c460-101,"6, 7, 8, 9, 10",1.8373271206515598,1.1960318965855306,0.021448687817541955,0.0012859920473259074,-0.6545730154992574,0.002094213197938982,1201.719887761,0.788111013992921,2,-0.6588374206574938,0.0014405681539436063,0.023167722782989904,0.23283029582509646,1450.8,-0.6243229479277776,0.017204185622532522
29.csv,169421,c460-101,"11, 12, 13, 14, 15",3.253316009042686,0.6251475287635976,0.08831559941752644,0.000858730460913736,-0.6420330726487378,0.0032854788284165585,1201.6130949222,1.1538733355870359,2,-0.6593352418071677,0.002003531026160089,0.029214561742557522,0.5411943990921999,1466.4,-0.6061067387266791,0.020038378213496737
29.csv,169421,c460-101,"16, 17, 18, 19, 20",4.303870357016302,0.004247807979651404,0.038953419969275566,0.01765796477707417,-0.6234445161505345,0.0014423873747010326,1201.3880573640001,1.2226619382854937,2,-0.6609469749492415,0.0017989199307628697,0.045081451098651734,0.914978871432556,1542.8,-0.6067002288360339,0.020952834240884437
29.csv,169421,c460-101,"21, 22, 23, 24, 25",1.728170278160886,0.24890900758114734,0.011720505804786039,0.002105310415763858,-0.646030632411809,0.004210519395908332,1201.6897805091999,0.8669221153922131,2,-0.6594090601966969,0.0014652315827708676,0.04471924829816424,0.4265076697628166,1456.4,-0.617029791240038,0.014246655933869555
29.csv,169421,c460-101,"26, 27, 28, 29, 30",0.1532713583513418,1.3109285258512948,1.0525200396162642,1.0572126841960587,-0.6624444813436667,0.0010758822960367702,1201.443328719,0.6035063824427094,2,-0.6619580819708412,0.0027866173238141087,0.01194564416091672,0.02343546124897804,1423.0,-0.6390574987905182,0.017151965258458867
29.csv,169421,c460-101,"1, 2, 3, 4, 5",4.226149982573744,0.00011675083839291625,0.09204029170663829,0.06166174138611347,-0.6355118040228779,0.002606633246437229,1201.5610413274,1.1538733355870359,3,-0.6187262789853586,0.010741418974182316,0.034958644299369054,0.688270578422928,1525.8,-0.6065736058527347,0.020916538542647276
29.csv,169421,c460-101,"6, 7, 8, 9, 10",5.248444058901224,0.0007325443946490178,0.025145399398481292,0.0007889717020577308,-0.6001153922521225,0.010350496487163838,1201.9401794618,1.3547138655946953,3,-0.623846156402968,0.011589783459400779,0.0886461776663957,1.477631200500976,1469.0,-0.6152900437054873,0.0212262752277156
29.csv,169421,c460-101,"11, 12, 13, 14, 15",4.327477507533467,0.0011579246708998327,0.08822076929981185,0.996776650892015,-0.6275592752762484,0.0046665144280213814,1201.9290093683999,1.2448518101237063,3,-0.6201244553377384,0.005355706713478784,0.040130922875814615,0.8632116262847397,1441.0,-0.6100196768743239,0.021030659754088438
29.csv,169421,c460-101,"16, 17, 18, 19, 20",1.1372401372893077,0.0002050644260649432,0.03489265961082779,2.2756300138400074,-0.6581651779816787,0.001099276511129426,1201.7419249542,0.8032669950312463,3,-0.6197678920974163,0.0061659265688821865,0.05093663041299669,0.11943747972712604,1493.4,-0.6327778717166304,0.017649499121284513
29.csv,169421,c460-101,"21, 22, 23, 24, 25",4.619857996850575,0.001202818608347783,0.018879276134592712,0.0004126349268530148,-0.5963735870010287,0.005210151329512251,1201.6035074272,2.278095044661722,3,-0.6260800883476973,0.012371724888260925,0.09129513517888178,1.577334898905733,1449.2,-0.6097590085990179,0.021097158873473087
29.csv,169421,c460-101,"26, 27, 28, 29, 30",4.908838550654792,0.0003510940288517208,0.020791344951093707,0.3998856574294168,-0.6006896662405584,0.0035544269837474024,1201.7958151615999,1.479420945325448,3,-0.6113164884478051,0.006182386815570428,0.08426475698222743,1.4730074787239495,1490.8,-0.612999492440363,0.021179825561181594
29.csv,169421,c460-101,"1, 2, 3, 4, 5",2.436507614098756,0.0009969985480384913,0.01066697225760556,0.00029025951651105914,-0.6227369191341963,0.004635130574441856,1201.9969018407999,1.4525712004012115,4,-0.5996732761892569,0.005977635131770044,0.07584285516902274,0.9125879087802856,1462.4,-0.5996965822747626,0.016916419440209746
29.csv,169421,c460-101,"6, 7, 8, 9, 10",5.2590460842238915,0.001995307693899288,4.185890624138829,0.00016406436998103732,-0.6590499616831487,0.0018667524689310745,1201.589804217,0.8335789571078973,4,-0.6303966869316269,0.019812917122900044,0.006488108300457381,0.08798028907454597,1459.4,-0.6218909956960712,0.021266211593579533
29.csv,169421,c460-101,"11, 12, 13, 14, 15",0.012746435820583478,3.46688291814706,2.4368415611069074,0.004779070552554725,-0.6597442340915061,0.0011173042081534825,1201.8774838742,0.6262802081952645,4,-0.656644048852006,0.01907203287405739,0.07425300977617752,0.0855769501679988,1349.6,-0.6228100100437907,0.021154247246212655
29.csv,169421,c460-101,"16, 17, 18, 19, 20",1.8803638750788674,0.00016083233195806235,0.011309479541084947,0.0011613368951152454,-0.6402355207085206,0.0033304852211108226,1201.4622090692,0.9902918010441819,4,-0.6087978072837211,0.010270140391563657,0.04340422898737325,0.5532981798311806,1486.4,-0.6100644291633495,0.01442652188217778
29.csv,169421,c460-101,"21, 22, 23, 24, 25",3.0095905166357126,0.001032541609143041,0.014925586462113954,0.10611858316405466,-0.6245262123575033,0.005044269200390495,1201.767343436,1.028803148862567,4,-0.6126546602952729,0.005270698980386453,0.06199192682435671,0.880970504864688,1476.4,-0.5967125967055898,0.018920120185748693
29.csv,169421,c460-101,"26, 27, 28, 29, 30",4.552176864436182,0.0015173935377323423,0.02129903205771045,0.00011369535556039025,-0.6059780329993065,0.007699374839164361,1201.7629415624,1.4275989405332055,4,-0.5964151325483739,0.007017026716245605,0.0927270019607853,1.3209883291495939,1519.4,-0.6090894117710417,0.021071991118036586
29.csv,169421,c460-101,"1, 2, 3, 4, 5",4.4681026456453,0.00022698292006816714,0.0618192305329215,0.7524455581556694,-0.6203862255612227,0.005403050891272126,1202.0433370521998,1.2936695281677733,5,-0.6238988731146651,0.0036552882167226308,0.05252440670841681,1.0044614972389974,1444.2,-0.6101818578641006,0.02106764817483209
29.csv,169421,c460-101,"6, 7, 8, 9, 10",5.226681995479645,0.000698161609700601,0.04004659243577739,0.006579343239897854,-0.6088895416154931,0.0094658319354544,1201.9477779722,1.3717778770382805,5,-0.6120622384621129,0.0034653066640290405,0.08534915970405244,1.257711339466775,1491.4,-0.6152080214033443,0.021224532311908476
