fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
15.csv,28398,c479-023,1,0.001,0.001,0.001,0.001,-0.10994862837643521,288.713644304,0.1,1,1,-Inf,0.0,-0.10993999475441901,9.999504888145508e-6
15.csv,28398,c479-023,2,0.001,0.001,0.001,20.0,-0.11275552873437746,300.2254390576,0.1,1,7,-Inf,0.0,-0.11271884937060637,9.99950387847802e-6
15.csv,28398,c479-023,3,0.001,0.001,5.0,0.001,-0.11068907958898615,300.21591377979996,0.45586521105803063,1,43,-Inf,0.0,-0.11067306940046198,9.999406204385123e-6
15.csv,28398,c479-023,4,0.001,0.001,5.0,20.0,-0.11042544598038641,300.2088350888,0.4904899415811997,1,49,-Inf,0.0,-0.11041200637219092,9.999051988360072e-6
15.csv,28398,c479-023,1,0.001,20.0,0.001,0.001,-0.10958190313548825,175.3277223558,0.4434282694703532,2,295,-0.10995868693010259,1.0049383040372778e-5,-0.10957702850907552,9.999351226545593e-6
15.csv,28398,c479-023,2,0.001,20.0,0.001,20.0,-0.10915993882531977,90.0981294812,1.8842366293915624,2,301,-0.11043075016801351,1.0049383040372859e-5,-0.10916008284904241,9.993157986924589e-6
15.csv,28398,c479-023,3,0.001,20.0,5.0,0.001,-0.10901721890362491,300.114047034,5.0,2,337,-0.11045803927614348,3.174884197184563e-5,-0.1090188613962528,9.977014482802383e-6
15.csv,28398,c479-023,4,0.001,20.0,5.0,20.0,-0.10902317052091792,300.08439285220004,5.0,2,343,-0.11048129699943456,4.2800853255159504e-5,-0.10902240768206622,9.740804809360872e-6
15.csv,28398,c479-023,1,5.0,0.001,0.001,0.001,-0.10953254040418302,300.13937149459997,0.17190772669023566,3,2059,-0.10908237325760149,3.174920212143555e-5,-0.10952813796401087,9.999492461768574e-6
15.csv,28398,c479-023,2,5.0,0.001,0.001,20.0,-0.10909139527005147,300.1023179398,0.4640160206733734,3,2065,-0.10903368212952004,1.004938304022371e-5,-0.10909202106474397,9.98958647183482e-6
15.csv,28398,c479-023,3,5.0,0.001,5.0,0.001,-0.10898688628917622,81.6264197276,0.51453270864157,3,2101,-0.1090277931244006,1.004938304022371e-5,-0.10902013271295946,9.152176289990897e-6
