fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
09.csv,28392,c479-023,1,0.001,0.001,0.001,0.001,-0.055814241182080136,237.54078789279998,0.1,1,1,-Inf,0.0,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,2,0.001,0.001,0.001,20.0,-0.057856975958618446,300.13729847160005,0.1,1,7,-Inf,0.0,-0.057837707825211915,9.99947913531235e-6
09.csv,28392,c479-023,3,0.001,0.001,5.0,0.001,-0.05744238919731857,300.16076554539995,0.1,1,43,-Inf,0.0,-0.05742688662254954,9.999447473028024e-6
09.csv,28392,c479-023,4,0.001,0.001,5.0,20.0,-0.05742702804651492,300.16501687479996,0.1,1,49,-Inf,0.0,-0.05741244157370081,9.999498080905463e-6
09.csv,28392,c479-023,1,0.001,20.0,0.001,0.001,-0.056686378196051504,300.11126054,0.1,2,295,-0.05582745159867791,1.0049383040372778e-5,-0.0566741049658867,9.917630445210761e-6
09.csv,28392,c479-023,2,0.001,20.0,0.001,20.0,-0.056637442320249955,266.9656884436,0.7665212298969507,2,301,-0.05713521839541437,0.00010000499775512453,-0.05663032579293814,9.922006704590614e-6
09.csv,28392,c479-023,3,0.001,20.0,5.0,0.001,-0.05667872236909552,300.1017494356,1.9679148630232557,2,337,-0.05713760487255763,0.00010000145224388957,-0.05667877986918629,9.894137297043862e-6
09.csv,28392,c479-023,4,0.001,20.0,5.0,20.0,-0.05667824021532579,300.128276904,2.012354900436115,2,343,-0.05713516696047127,0.00010000499982305932,-0.056671632707892425,9.998692931028503e-6
09.csv,28392,c479-023,1,5.0,0.001,0.001,0.001,-0.05675594610253431,300.1183678706,0.1,3,2059,-0.05582512864984304,1.004938304022371e-5,-0.056748364428356415,9.999408252479083e-6
09.csv,28392,c479-023,2,5.0,0.001,0.001,20.0,-0.056670177696351694,300.1433123758,0.7583207401806831,3,2065,-0.05664009323836882,1.004938304022371e-5,-0.05666558621185123,9.997641633701087e-6
09.csv,28392,c479-023,3,5.0,0.001,5.0,0.001,-0.056687751198724365,92.5978234274,0.1,3,2101,-0.05665255687305466,3.174920212143555e-5,-0.05668219284117689,9.993189904690122e-6
09.csv,28392,c479-023,4,5.0,0.001,5.0,20.0,-0.05668019415953213,185.80797350799998,1.9594155485790103,3,2107,-0.05672746295865234,6.227192895308102e-5,-0.05667399460260999,9.998340765815445e-6
09.csv,28392,c479-023,1,5.0,20.0,0.001,0.001,-0.057508436982235275,300.17374832219997,0.1,4,2353,-0.055824448189363926,1.0049383015596662e-5,-0.05749298800288352,9.99950368345646e-6
09.csv,28392,c479-023,2,5.0,20.0,0.001,20.0,-0.05667676900661172,300.3657253592,0.49795647087612904,4,2359,-0.05683311639221029,0.00010000148409932991,-0.056673332394519986,9.953901029426949e-6
09.csv,28392,c479-023,3,5.0,20.0,5.0,0.001,-0.05652820642723792,300.17334976620003,0.1,4,2395,-0.05675098094651222,8.462921487851114e-5,-0.05668830988256929,9.897048093470255e-6
09.csv,28392,c479-023,4,5.0,20.0,5.0,20.0,-0.05670595778602153,300.2856704056,0.1,4,2401,-0.056776469103530784,9.1408081003966e-5,-0.05670035492405493,9.996221936048078e-6
09.csv,28392,c479-023,1,0.001,0.001,0.001,0.001,-0.055814241182080136,232.488699458,0.1,5,1,-0.055824498654574096,1.0049383015596662e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,2,5.0,20.0,5.0,0.001,-0.056693069812294584,300.2268391926,0.1,5,2395,-0.05653132424302332,1.0049383015596662e-5,-0.05668830988256929,9.897048093470255e-6
09.csv,28392,c479-023,3,5.0,5.0,5.0,0.001,-0.05669274714208337,270.4063921054,0.504282756623689,5,2297,-0.05658513821244871,5.70984339228149e-5,-0.056689973303078504,9.895866011666413e-6
09.csv,28392,c479-023,4,0.001,20.0,0.001,1.0,-0.056507958262124416,237.4509091678,1.0440195065433262,5,297,-0.056756786968245904,9.140808100351613e-5,-0.05650224837274158,9.59617476865371e-6
09.csv,28392,c479-023,1,0.001,0.001,0.001,0.001,-0.055814241182080136,225.65423969620002,0.1,6,1,-0.05582367463143861,1.0049383015596662e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,2,0.5,0.5,5.0,10.0,-0.056683912454392645,249.2368086932,0.8157871304972476,6,783,-0.056748833608283616,9.896730324278017e-5,-0.05667934915713165,9.991780952851555e-6
09.csv,28392,c479-023,3,1.25,20.0,0.001,5.0,-0.05664578901396614,300.28161758180005,0.8663413335552821,6,1671,-0.056702179576294226,7.3559600286503e-5,-0.0566424222916282,9.957282290995046e-6
09.csv,28392,c479-023,4,5.0,0.5,0.001,20.0,-0.05666749401121386,300.17532090320003,1.7996980543671568,6,2114,-0.056734928129026314,9.667207606089007e-5,-0.056662126157793084,9.995976282675848e-6
09.csv,28392,c479-023,1,0.001,0.001,0.001,0.001,-0.055814241182080136,239.030179475,0.1,7,1,-0.05582316830524727,1.0049383015596662e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,2,0.001,0.5,0.001,0.001,-0.056203797918823,300.2876728022,0.1,7,50,-0.05668277914623837,9.667207603220633e-5,-0.05620446373140058,9.09928006754608e-6
