slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0e-6,1.0e-6,-0.14344292878582546,0.009252423441279462,false
1.0e-6,1.0e-6,1.0e-6,0.5,-0.1435932242594414,0.008910723375595831,false
1.0e-6,1.0e-6,1.0e-6,1.0,-0.1435436201865301,0.008789010513158701,false
1.0e-6,1.0e-6,1.0e-6,2.5,-0.14298766681429534,0.009169205648304033,false
1.0e-6,1.0e-6,1.0e-6,5.0,-0.1457916898788269,0.00674904595442985,true
1.0e-6,1.0e-6,1.0e-6,7.5,-0.1428747006226902,0.008429888532259934,false
1.0e-6,1.0e-6,1.0e-6,10.0,-0.14281647117566096,0.009788679771240967,false
1.0e-6,1.0e-6,0.25,1.0e-6,-0.14367262616092846,0.008941585975460133,false
1.0e-6,1.0e-6,0.25,0.5,-0.1438569724210344,0.008614211461397127,false
1.0e-6,1.0e-6,0.25,1.0,-0.14377203664066432,0.008601831442325241,false
1.0e-6,1.0e-6,0.25,2.5,-0.14299907870108727,0.009009044994242762,false
1.0e-6,1.0e-6,0.25,5.0,-0.1456669105152194,0.00690621797678003,false
1.0e-6,1.0e-6,0.25,7.5,-0.1428995048249292,0.007867288698192124,false
1.0e-6,1.0e-6,0.25,10.0,-0.1428091644613097,0.00957806399526723,false
1.0e-6,1.0e-6,0.5,1.0e-6,-0.14393785670280385,0.008539354683280213,false
1.0e-6,1.0e-6,0.5,0.5,-0.14415626240942297,0.008218992452774326,false
1.0e-6,1.0e-6,0.5,1.0,-0.14402825593968807,0.008372719045496118,false
1.0e-6,1.0e-6,0.5,2.5,-0.14301200645293,0.008950062175132636,false
1.0e-6,1.0e-6,0.5,5.0,-0.14538246507032024,0.007449037028916436,false
1.0e-6,1.0e-6,0.5,7.5,-0.14294653462843196,0.007412462105570388,false
1.0e-6,1.0e-6,0.5,10.0,-0.1428022816721031,0.009250140664699763,false
1.0e-6,1.0e-6,0.75,1.0e-6,-0.14421322859373492,0.008076237918131007,false
1.0e-6,1.0e-6,0.75,0.5,-0.1444620606070634,0.007713797083070307,false
1.0e-6,1.0e-6,0.75,1.0,-0.14428739698899323,0.008063504922082033,false
1.0e-6,1.0e-6,0.75,2.5,-0.14302665207376639,0.009009848043059225,false
1.0e-6,1.0e-6,0.75,5.0,-0.14498832017029664,0.008150139922149087,false
1.0e-6,1.0e-6,0.75,7.5,-0.14302318707672415,0.0072111859451210285,false
1.0e-6,1.0e-6,0.75,10.0,-0.14279703627975507,0.008815132087994112,false
1.0e-6,1.0e-6,1.0,1.0e-6,-0.14446203493990284,0.007641426993205186,false
1.0e-6,1.0e-6,1.0,0.5,-0.14473338372565225,0.007166826027749995,false
1.0e-6,1.0e-6,1.0,1.0,-0.1445146107488181,0.007700829229172834,false
1.0e-6,1.0e-6,1.0,2.5,-0.14304127402066227,0.009163174595494263,false
1.0e-6,1.0e-6,1.0,5.0,-0.14454709427749676,0.00880556076520902,false
