slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0e-6,1.0e-6,-0.15235044658922056,0.00725816427819313,false
1.0e-6,1.0e-6,1.0e-6,0.5,-0.15193060043669684,0.007918506430653111,false
1.0e-6,1.0e-6,1.0e-6,1.0,-0.15099405387816592,0.008989463414753826,false
1.0e-6,1.0e-6,1.0e-6,2.5,-0.14912161611590072,0.00924954099477939,false
1.0e-6,1.0e-6,1.0e-6,5.0,-0.14956561280201253,0.008388515028925224,false
1.0e-6,1.0e-6,1.0e-6,7.5,-0.1490798704584036,0.009895100904481315,false
1.0e-6,1.0e-6,1.0e-6,10.0,-0.14852648675509308,0.00706418499484995,false
1.0e-6,1.0e-6,0.25,1.0e-6,-0.15240574377067861,0.006988875089926888,true
1.0e-6,1.0e-6,0.25,0.5,-0.15196965440275778,0.0076970309457297685,false
1.0e-6,1.0e-6,0.25,1.0,-0.15101346971439952,0.008879552625698697,false
1.0e-6,1.0e-6,0.25,2.5,-0.1491300029047098,0.009292678219354112,false
1.0e-6,1.0e-6,0.25,5.0,-0.14962934186438914,0.00768102715074641,false
1.0e-6,1.0e-6,0.25,7.5,-0.14908279175354236,0.009899568212381726,false
1.0e-6,1.0e-6,0.25,10.0,-0.1485173214126134,0.006898750788791263,false
1.0e-6,1.0e-6,0.5,1.0e-6,-0.15224296466484954,0.007089105437786455,false
1.0e-6,1.0e-6,0.5,0.5,-0.15181605407693463,0.007714255108104031,false
1.0e-6,1.0e-6,0.5,1.0,-0.15090178222855,0.008858216018465365,false
1.0e-6,1.0e-6,0.5,2.5,-0.14913713387120342,0.009408167742018081,false
1.0e-6,1.0e-6,0.5,5.0,-0.14966495333339333,0.007055657671463824,false
1.0e-6,1.0e-6,0.5,7.5,-0.14908698937101836,0.009914124015506764,false
1.0e-6,1.0e-6,0.5,10.0,-0.1485283234873581,0.006852383876284017,false
1.0e-6,1.0e-6,0.75,1.0e-6,-0.15188795193866889,0.00747205955831303,false
1.0e-6,1.0e-6,0.75,0.5,-0.15149371386854046,0.007915392922548984,false
1.0e-6,1.0e-6,0.75,1.0,-0.15067614558599543,0.008900349568129299,false
1.0e-6,1.0e-6,0.75,2.5,-0.1491426356788975,0.009550349868129334,false
1.0e-6,1.0e-6,0.75,5.0,-0.14966578032443884,0.006748539836009741,true
1.0e-6,1.0e-6,0.75,7.5,-0.1490915255888416,0.009933908081058243,false
1.0e-6,1.0e-6,0.75,10.0,-0.14855334666961637,0.006831564600079907,false
1.0e-6,1.0e-6,1.0,1.0e-6,-0.15140066282402478,0.007962578151261853,false
1.0e-6,1.0e-6,1.0,0.5,-0.15105689581431714,0.00819598260888596,false
1.0e-6,1.0e-6,1.0,1.0,-0.15037463612129578,0.008970156128820945,false
1.0e-6,1.0e-6,1.0,2.5,-0.14914705233085535,0.009670429166474856,false
1.0e-6,1.0e-6,1.0,5.0,-0.14963160413058388,0.006906206572600639,false
1.0e-6,1.0e-6,1.0,7.5,-0.14909558953029378,0.009953669168323557,false
1.0e-6,1.0e-6,1.0,10.0,-0.14858654984886488,0.006820682357058917,false
1.0e-6,1.0e-6,1.5,1.0e-6,-0.15033681847644964,0.00880742922500796,false
1.0e-6,1.0e-6,1.5,0.5,-0.15011599453787847,0.008740792121664781,false
1.0e-6,1.0e-6,1.5,1.0,-0.14973609886580835,0.009141526329913918,false
1.0e-6,1.0e-6,1.5,2.5,-0.14915719692780277,0.0097342527831998,false
1.0e-6,1.0e-6,1.5,5.0,-0.14948820177096173,0.00815032910303117,false
1.0e-6,1.0e-6,1.5,7.5,-0.14910092535105604,0.009981509516558271,false
1.0e-6,1.0e-6,1.5,10.0,-0.1486661787269792,0.007152859246912195,false
1.0e-6,1.0e-6,2.5,1.0e-6,-0.14918202171346365,0.009737492360928083,false
1.0e-6,1.0e-6,2.5,0.5,-0.14913678771501646,0.009663633391799393,false
1.0e-6,1.0e-6,2.5,1.0,-0.14910973217638585,0.009700289314512467,false
1.0e-6,1.0e-6,2.5,2.5,-0.1491849005199954,0.009504305906196884,false
1.0e-6,1.0e-6,2.5,5.0,-0.14920413685142803,0.009834176018119435,false
1.0e-6,1.0e-6,2.5,7.5,-0.14910655463909714,0.009998042228713653,false
1.0e-6,1.0e-6,2.5,10.0,-0.14888045751044005,0.009230282915078174,false
1.0e-6,0.5,1.0e-6,1.0e-6,-0.15189482938080492,0.00787053672668205,false
1.0e-6,0.5,1.0e-6,0.5,-0.15151499819363953,0.008318871946980978,false
1.0e-6,0.5,1.0e-6,1.0,-0.1506936483605405,0.009108577609635094,false
1.0e-6,0.5,1.0e-6,2.5,-0.14907008716060172,0.009026849109251273,false
1.0e-6,0.5,1.0e-6,5.0,-0.14939577425716277,0.008477546906152501,false
1.0e-6,0.5,1.0e-6,7.5,-0.1490561751577361,0.00977732590978498,false
1.0e-6,0.5,1.0e-6,10.0,-0.14855835414692387,0.007594651952975503,false
1.0e-6,0.5,0.25,1.0e-6,-0.15191774613340192,0.007575155784054071,false
1.0e-6,0.5,0.25,0.5,-0.1515207971173969,0.008029053931618384,false
1.0e-6,0.5,0.25,1.0,-0.1506862431462486,0.008935774982526951,false
1.0e-6,0.5,0.25,2.5,-0.14907457859861087,0.009081993544934028,false
1.0e-6,0.5,0.25,5.0,-0.14942427076391762,0.007737061531885553,false
1.0e-6,0.5,0.25,7.5,-0.1490566308644083,0.0097852147817094,false
1.0e-6,0.5,0.25,10.0,-0.14853276237622917,0.007269966460483989,false
1.0e-6,0.5,0.5,1.0e-6,-0.1517461403998691,0.0074762646926382565,false
1.0e-6,0.5,0.5,0.5,-0.15135431188519044,0.007832608333493377,false
1.0e-6,0.5,0.5,1.0,-0.15056157969193465,0.008776843399565743,false
1.0e-6,0.5,0.5,2.5,-0.14908035067803302,0.009229449859432226,false
1.0e-6,0.5,0.5,5.0,-0.14943208217372136,0.007012842588553122,false
1.0e-6,0.5,0.5,7.5,-0.14905948403481736,0.009815190841755705,false
1.0e-6,0.5,0.5,10.0,-0.14852200837829296,0.006949079338020958,false
1.0e-6,0.5,0.75,1.0e-6,-0.15140578431809434,0.007533411460368332,false
1.0e-6,0.5,0.75,0.5,-0.15103995072981538,0.007703336840735504,false
1.0e-6,0.5,0.75,1.0,-0.1503376119677843,0.008616480586692583,false
1.0e-6,0.5,0.75,2.5,-0.14908726238799386,0.009407483258116,false
1.0e-6,0.5,0.75,5.0,-0.14941710850233372,0.006549470116182734,false
1.0e-6,0.5,0.75,7.5,-0.14906397460499055,0.00985732556969511,false
1.0e-6,0.5,0.75,10.0,-0.14852268921170264,0.006597925405497505,false
1.0e-6,0.5,1.0,1.0e-6,-0.15095320183617347,0.007673169445324174,false
1.0e-6,0.5,1.0,0.5,-0.15062964485073452,0.0076189391711174665,false
1.0e-6,0.5,1.0,1.0,-0.15005137888577985,0.008459171034151468,false
1.0e-6,0.5,1.0,2.5,-0.14909578777411817,0.009550907173780635,false
