λsl1,λsl2,λtl1,λtl2,cvlogll,final_pred,final_band
-1.7499620396632074,-1.2982727855258798,0.22944689715659727,-3.7655604388792385,-0.4362647886415295,-0.4345276112972568,0.003485596740420779
-0.13021437702803326,-1.0220932326709402,-1.8141038413427062,-1.1288501479689534,-0.44173718679736557,-0.4443774638301966,0.0035183192827320468
-1.1599062981975428,-3.5316003552312623,0.08729864891379127,-3.5221290598279498,-0.445530299489695,-0.4505110104613026,0.0031829484456952074
-0.32987020986814786,-3.1235871743411776,-0.704884999792228,0.44213072746278037,-0.4418943200525723,-0.4449539090928083,0.0035584683774058656
-1.7107011444637534,-2.4078956023372062,0.10313265741830473,-1.008540611411429,-0.43626475921773933,-0.4236954550453361,0.003299509453011054
-0.20989818209873287,-0.8401124460536704,0.6999715238975148,-0.10148414869073008,-0.4322937502572734,-0.4318907794722957,0.00309921361191175
-0.11201780513325411,-1.3730379186874941,0.38092541241225447,0.18806549630235114,-0.4468731180608835,-0.4466412930981483,0.0033767785055381218
-0.1671102958013773,-0.4808842531310428,0.2509220195317554,-3.6253356537030896,-0.4487302398030866,-0.4509440299289728,0.0035405086113234284
-0.13701245159825295,0.7429079345519289,-1.3942005962019606,-3.568313218654294,-0.44696450985502,-0.4473558443396588,0.0036115921195472894
-1.1534043706970083,-1.107564426612838,0.7296850485879363,-0.6902667557688416,-0.44090516425503734,-0.44542857174616735,0.003406541318485733
-0.6101601106652152,-0.27242405921476465,0.2163641300532557,0.2928209857512609,-0.4458340735095362,-0.44465718279111766,0.002948190519702027
-0.5056086704635288,0.0645870620411184,-0.15092727055804553,0.5426585213207451,-0.4482539085528166,-0.4486452669390604,0.0033194466883318856
-1.9726683341310547,-1.608117333150835,-1.4753011393979725,-2.323913527252744,-0.37575737692224637,-0.37496722246429487,0.0024599748594521785
0.6138291330249332,-0.486630504243454,0.1663297044124299,-1.01916598368679,-0.4385186310576142,-0.43770085151284466,0.0034422468047449984
0.5711726797885541,-0.7746822827473974,0.5972686872144979,-1.7364308757196154,-0.44541293160721523,-0.4459007601854244,0.003476599767725803
0.46871352418579093,-3.0859090490640146,-1.9835215538524882,-0.17270845985709737,-0.4097408477240423,-0.4127246316503995,0.003584637761275321
-0.7197490825578376,-3.6748671539901077,-0.9250806799309141,-1.288445065551283,-0.455349173066415,-0.4434911258914826,0.003294676004426312
-1.1284362392234075,-3.463919186240088,-1.9602727941317601,-0.5100367064438949,-0.40265438808709364,-0.39524857875449626,0.0032862129153930866
-1.3993554463706646,-2.350645661648157,-1.8080800907912549,-3.344114260564612,-0.31680804967149634,-0.3252424876544048,0.0012204481105260333
-1.7983512394049008,-2.3584850466754697,-1.2889020226259853,-1.4903277981627276,-0.3440989532290605,-0.3399535240113921,0.0019198571003895563
-1.7788067333452775,-1.8733720775627307,-1.8229892652581985,-2.1685326447872932,-0.36053703445619345,-0.3620773587778644,0.001429533185024797
-1.6519103039372192,-1.4921270363058694,-1.9829362000778712,-2.0994398121349187,-0.3844124861674222,-0.38100799521524986,0.0024987686940165497
-1.8983303292041152,-1.6123635951213107,-1.9418646589310962,-1.3564378269640964,-0.3959236902897631,-0.3959880318443223,0.0031075264139568
-1.9352364251567966,-1.7417316199663517,-1.6551134159007217,-3.3517860679599947,-0.3686757835594003,-0.3660164475786282,0.002239051687677732
-1.7399754169827975,-2.4321973144269773,-1.3945876922171863,-2.8919814228020972,-0.32158346189177234,-0.3176728320882452,0.000809457094446357
-1.887052350621511,-2.7904383088113924,-1.8633603743358975,-3.126514068925285,-0.32741448518688593,-0.3330328171392293,0.0012404289542373716
-1.9347168758060995,-3.4292320293940928,-1.6039562399747553,-1.8586693400164647,-0.33788522401069415,-0.33325024661729497,0.0012483137551281241
-1.1372919926987415,-2.9853834745626298,-1.9039241340525843,-3.025354427234649,-0.32040339377475086,-0.3261849903158058,0.0012797529898812027
-0.6669770214304611,-2.4270084686444706,-1.6246283789081124,-3.376258568210451,-0.4506273097546683,-0.4248728597857173,0.002818064292070957
-1.571789926993083,-1.8675837298656273,-1.8505403180151825,-3.6813295220367217,-0.3467877576393203,-0.3455337477726223,0.0023222561130452186
-1.5393674864473652,-2.333821715280986,-1.8811653430499755,-2.128466411269164,-0.3291156054258552,-0.33050081192181646,0.001212128844426271
-1.2876325639676656,-2.345576993352932,-1.5446300428909687,-1.9438286078369629,-0.321735344125213,-0.33227210266217944,0.001156226080332288
-1.4737147859190727,-2.2765199390784163,-1.7573830305355085,-1.9956342291236577,-0.32472510235925134,-0.33106868827863184,0.0011402335805377954
-0.2656736002601021,-1.3926211291367077,-1.9310664625179026,0.4053660733395921,-0.44932194505790013,-0.4466589216716905,0.003577956176796194
-0.8413866306130982,-2.400461229594318,-1.6487899667321766,-2.138723703526833,-0.40770990710049027,-0.3731154805154009,0.002180446478670561
-1.3805379614965876,-2.8152550248426538,-1.4428138537309974,-3.2532134207597245,-0.31013674053734736,-0.31189921860776154,0.0007320696014993164
-1.609981825277229,-3.7186945527725075,-1.7478695736616423,-3.6720951448277495,-0.31313067894834734,-0.31097930866153395,0.0009018720440424406
-1.669599165142738,-2.2358508687546497,-1.987425457402266,-2.591637103061328,-0.3386723211714345,-0.3406211915352744,0.0014964480840557802
-1.7801713498622318,-3.9183975494885868,-1.7711242569390175,-3.981852518824476,-0.31753228613885653,-0.3193816839404164,0.001833720013667204
-1.837246740361088,-3.516250269262182,-1.5679089551365295,-2.553081768895072,-0.31874211238968025,-0.31694527488364294,0.0008010238722473181
-1.9029049435679724,-2.4482863966430104,-1.961676931376634,-3.2455075710148904,-0.34786192806793664,-0.3452646304251198,0.001744442534956712
-1.5782728477643864,-3.342215084616512,-1.4470993751257755,-2.5117588240188313,-0.30917429838414845,-0.3056971430896126,0.0005685595690411764
-1.690881267886683,-3.294865638446211,-1.33765838945079,-3.0443359361980504,-0.3106613497289953,-0.3030650479216808,0.0005459151010110494
-1.558666852799587,-3.938145173357002,-0.8920567596405351,-3.736237761592075,-0.3129749237283632,-0.3134007611681193,0.0013380968918288055
-1.7291434815119884,-3.7612254218019174,-1.8745783372576676,-2.5688257264753935,-0.3331261322024247,-0.31755889103969304,0.0012296684429802583
-1.359555697471885,-3.4853880562296204,-1.7183756730784283,-2.6898503777273843,-0.3059835213806779,-0.3094715682485031,0.0007775373313760724
-1.4712025030338645,-2.9091514424815452,-1.5656109403951568,-1.977830102966227,-0.31286057971020326,-0.31492401055065666,0.000777404155008953
-1.544952159227,-3.588375221880731,-1.5566795194818612,-2.510122809766201,-0.3092171045016405,-0.30721572875505215,0.0006118978009939894
-1.9468175622090103,-3.701762325226265,-1.4354754029235346,-3.77779786965147,-0.30928196876234715,-0.31486803420638604,0.0011725109150588103
-1.133287783587623,-3.8262413952642964,-1.962106623588166,-3.3402181832710154,-0.31942893239835624,-0.33301997082486495,0.0016437799544904766
-1.484714125946118,-3.2056690117598006,-0.863808777571113,-3.984043586379215,-0.3325127345610476,-0.32667928054418577,0.0013810399818717802
-1.9259442166852683,-2.986124684379366,-1.1774996502210344,-2.9057046048186805,-0.3108312669123397,-0.31358045314411337,0.0008339001421852277
-1.4474668042786065,-3.248043063177308,-1.3908082423527428,-2.7994399112538413,-0.3095138988518425,-0.30667949201951006,0.0006513212101297912
-1.6495427017924218,-2.3670847632884024,-1.1560019581610022,-3.700758197007892,-0.31512528779079546,-0.3147334222623255,0.0009544950184515169
-1.431953804545417,-2.5774047721903157,-1.1428093682352438,-3.799430995053073,-0.31199142363955196,-0.3182417255008103,0.0011698173520875784
-1.5885432061037035,-3.6829676708399197,-1.927848928196553,-2.35764785584144,-0.3118208830763421,-0.3119970707872351,0.0010881251888021604
-1.4792025164064038,-3.1635862637549206,-1.6013292519545805,-2.614874453381601,-0.30941529243887417,-0.30621314644615133,0.0005968163322905995
-1.6937146876093063,-3.161795441219147,-1.841903984047607,-1.949276048534649,-0.3276293777514657,-0.32165678630794337,0.0009628535051752374
-1.546053227697258,-3.6892958808144036,-1.405733020212227,-3.8392574985780397,-0.309164475373423,-0.3073419864181188,0.0008459414874446645
-1.5428370991998293,-2.5692958970957354,-0.6880848055107047,-3.770938263867131,-0.3354942999739093,-0.3370906127939412,0.0014796969134730639
-1.8540945504764257,-2.006127524634976,-1.3707623330469965,-3.4863512821763223,-0.3402913258438955,-0.33533433386074213,0.0013954743281782986
-1.6101656092643752,-3.7865509003317293,-1.147563973251484,-3.3741449083708153,-0.30705795942321956,-0.3036355160389566,0.0006730720019218261
-1.6590318776890032,-2.986899219063031,-1.9029843121612438,-1.7268069146603109,-0.3269912274834096,-0.3272902265839663,0.0012720604557753825
-1.881232362304836,-2.5524851855578423,-1.4914401835070585,-3.338438579629622,-0.3194835617590321,-0.32141216546824763,0.0009375498212828748
-1.5788627389297043,-2.173669804071684,-1.4908712625251832,-3.116096535412506,-0.3233043146246114,-0.32522613222939656,0.0010126029231744859
-1.6106273432837255,-3.588874208664417,-1.2893537888951063,-2.1507346814735717,-0.3213045145897442,-0.3117619912317288,0.0008000152661442544
