fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,gen,paramid,prev_pred,final_pred,final_pred_sd
split_16-20.csv,3252,CNS-S-GD,1,2.5,0.5,1.0e-6,10.0,-0.15819635763026654,120.46779873175001,1,2114,-Inf,-0.1582482745693833,0.006203747340505072
split_16-20.csv,3252,CNS-S-GD,1,0.5,10.0,0.25,10.0,-0.15829076128073669,120.36931864275002,1,994,-Inf,-0.1583171507259892,0.007070268582342962
split_16-20.csv,3252,CNS-S-GD,1,0.25,1.0,1.0e-6,1.0e-6,-0.15877696086572504,120.27782087,1,442,-Inf,-0.15859515224222392,0.006909814621299433
split_16-20.csv,3252,CNS-S-GD,1,0.75,5.0,1.0e-6,0.5,-0.15819294979575402,120.3355508755,1,1227,-Inf,-0.15826982266046147,0.007067956979909772
split_16-20.csv,3252,CNS-S-GD,1,2.5,0.5,1.0,0.5,-0.15826381520487115,120.2884319595,2,2137,-0.1583720123314206,-0.1582473528359123,0.006784752528327272
split_16-20.csv,3252,CNS-S-GD,1,2.5,1.0e-6,0.25,10.0,-0.15823566057732394,120.31824043750001,2,2072,-0.15829245120081845,-0.15825538544041956,0.00621269009384712
split_16-20.csv,3252,CNS-S-GD,1,1.5,7.5,1.0e-6,1.0e-6,-0.1582639989618032,120.33403628225,2,1961,-0.15836174966122754,-0.15829784814297487,0.006482485917437645
split_16-20.csv,3252,CNS-S-GD,1,1.0,1.0e-6,1.0e-6,2.5,-0.15829402352292382,120.294224791,2,1376,-0.15836840851991424,-0.15841961284639772,0.006846481120224601
split_16-20.csv,3252,CNS-S-GD,1,2.5,5.0,0.75,2.5,-0.15823102244822257,120.30093360449999,3,2279,-0.15831296107972562,-0.1582805039630881,0.00706957104841484
split_16-20.csv,3252,CNS-S-GD,1,0.5,0.5,1.0,7.5,-0.1583318807758113,120.37487057324999,3,769,-0.15831406149865587,-0.15835315020021012,0.007014014685303864
split_16-20.csv,3252,CNS-S-GD,1,1.0,1.0,1.0,10.0,-0.15818631891334953,120.2922332025,3,1505,-0.15830278411533422,-0.15830381447548922,0.005982840927187925
split_16-20.csv,3252,CNS-S-GD,1,1.5,1.0e-6,2.5,7.5,-0.15824476227361353,120.30214584999999,3,1763,-0.15831422606623327,-0.15828311222040403,0.00692211079964211
split_16-20.csv,3252,CNS-S-GD,1,2.5,1.0e-6,1.5,7.5,-0.15825023919067407,120.32489824599999,4,2099,-0.1582843447115983,-0.1582737000610633,0.006662423281746511
split_16-20.csv,3252,CNS-S-GD,1,1.0e-6,7.5,1.0,10.0,-0.15837429853821397,120.25234028425,4,280,-0.15829235239047967,-0.15835744742207478,0.007068546040705101
split_16-20.csv,3252,CNS-S-GD,1,1.0e-6,0.5,0.5,2.5,-0.15903145306173416,120.29271763474999,4,67,-0.1582996659771457,-0.15869801896677224,0.006856256382594274
split_16-20.csv,3252,CNS-S-GD,1,2.5,1.0,1.0,7.5,-0.15824343483788358,120.30505462225,4,2190,-0.15829025108608671,-0.1582679738873385,0.006745546476482802
split_16-20.csv,3252,CNS-S-GD,1,1.5,7.5,1.5,1.0e-6,-0.1582431987567013,120.32913133874999,5,1996,-0.1583256059838578,-0.15826048191841008,0.006444567578964434
split_16-20.csv,3252,CNS-S-GD,1,2.5,1.0e-6,1.0e-6,5.0,-0.15822045235530385,120.240262,5,2063,-0.1583359694824231,-0.15825168598767933,0.006900534277444206
split_16-20.csv,3252,CNS-S-GD,1,1.5,7.5,2.5,1.0e-6,-0.15823504479555384,120.3689321635,5,2003,-0.15833631225479092,-0.15827128352064093,0.006695526121868878
split_16-20.csv,3252,CNS-S-GD,1,0.25,10.0,1.5,2.5,-0.15829504136227307,120.30985462675,5,676,-0.15833798578571717,-0.15830438231269173,0.00644760842440599
split_16-20.csv,3252,CNS-S-GD,1,1.0e-6,0.5,1.5,5.0,-0.15891367216555735,120.2524699365,6,89,-0.15832882081968522,-0.1589809647113175,0.0069045713392648905
split_16-20.csv,3252,CNS-S-GD,1,2.5,10.0,1.0e-6,7.5,-0.15821033625324524,120.25528285949999,6,2358,-0.15831999836055094,-0.15827535953327793,0.0070698779060974415
split_16-20.csv,3252,CNS-S-GD,1,1.0,7.5,0.5,5.0,-0.15825601937396905,120.2623804055,6,1636,-0.15832004592642246,-0.15828918465470015,0.006991857746873793
split_16-20.csv,3252,CNS-S-GD,1,1.0e-6,1.0e-6,1.0e-6,5.0,-0.16371067306132997,114.31116925674999,6,5,-0.15832827144864128,-0.1609915223216463,0.0069626655606483965
split_16-20.csv,3252,CNS-S-GD,1,2.5,1.0e-6,2.5,1.0,-0.15820442732895668,120.29146985924999,7,2103,-0.15852396801774082,-0.1582323865605618,0.006908941160068226
split_16-20.csv,3252,CNS-S-GD,1,1.5,10.0,2.5,1.0e-6,-0.15813798507425184,120.27568655824999,7,2052,-0.1585519449946983,-0.15823627320133957,0.007060373107478364
split_16-20.csv,3252,CNS-S-GD,1,0.75,7.5,1.0,1.0,-0.15820164590142394,120.303667579,7,1305,-0.1584614123655318,-0.158266569240318,0.006719276601358966
split_16-20.csv,3252,CNS-S-GD,1,2.5,2.5,0.25,1.0e-6,-0.1582342535293623,120.26788546200001,7,2213,-0.15854962375647408,-0.15828753391722242,0.007046920853089238
split_16-20.csv,3252,CNS-S-GD,1,1.0e-6,7.5,1.0e-6,7.5,-0.15839319213379519,120.28478966499999,8,251,-0.1585044600942009,-0.15835468271890102,0.006724817470088057
