λsl1,λsl2,λtl1,λtl2,cvlogll,final_pred,final_band
-0.24170475753729215,-2.173718787026834,-1.2742384733502168,-3.6427253032103213,-0.5439447182473787,-0.5649932316405066,0.004778194741270346
-1.478938625369004,-0.18548637968576467,-0.7312900043371526,-3.199079403936797,-0.5306091442437841,-0.5476038657955242,0.00476188010858137
-1.0519366598215165,0.17007830989925485,-1.2211291117755607,-2.0021468543352774,-0.5411602891192607,-0.5418545865633759,0.005026533982840901
-1.430274663743583,-3.0881800154968246,-1.6546326382337262,0.6204983760975287,-0.5341071255442367,-0.5362950673858395,0.005137073196454033
0.20985635293730098,-0.8268807775411386,-1.0125712913097127,0.23957318778152015,-0.5158632432755008,-0.5192170274751517,0.004743425714490852
-1.99181205512245,-3.406695627429902,-0.5187793015844824,-3.863954251841031,-0.4147136853792235,-0.4426669347068625,0.002362613212844045
-1.2962029130334383,-3.9166909333366147,0.6685426903656038,-1.952955963113288,-0.5232887426193283,-0.5394450022049111,0.00495058526742992
0.3737438911760025,-2.56690412988815,0.34699142911698644,-0.12574985949220666,-0.5368586465609377,-0.539771854719634,0.005113896946057369
-0.9790223523447845,-3.116033482466729,0.6191812777578569,-3.8852954272350786,-0.5423719735577688,-0.5589442647115682,0.004947746369387664
0.5166735156033422,-2.9294517644970637,-1.7468897133419752,0.015354300542261574,-0.501772820404456,-0.5035458951861808,0.004958482170312809
-1.9337141094136443,-3.338868494997821,0.13097011374968218,-3.737944189255541,-0.5336543778514551,-0.5255044147959703,0.0038762696806479225
-1.627320534993922,-3.8447634447788843,-0.1321059836238625,-3.1562964937861144,-0.5536430705300538,-0.5127449422595494,0.0033399055424778784
-1.8913385395954867,-2.2836564678137683,-1.4892486922535575,-3.171175768801135,-0.41160171037229737,-0.43774842450928214,0.0012903418803281723
-1.645739889491391,0.4942230347240164,0.5338946563664546,-3.5974615828764636,-0.5221320677933091,-0.5196604987628538,0.005153617162052127
-1.8188542241849797,-2.6375667390527067,-1.3599921138294377,-3.049153135422799,-0.39421658255557457,-0.4153972080059466,0.0009911480403235848
-1.936701044716622,-3.009915929045111,-1.808293949928981,-2.3611337968385753,-0.39132144510108413,-0.3975917475309916,0.0013225893518222234
0.1029771969757358,0.3534485585039011,-1.5608305042121504,0.7226238398720559,-0.5274877084311038,-0.5269378935163102,0.005123835694224982
-0.8109257292579397,-3.741334686023537,-1.7759456731326848,-3.296236532674489,-0.5669977527289604,-0.5475761777385724,0.004111719797797639
-1.9797582447412794,-2.6018433827417984,-1.886704905746159,-3.0641454817429468,-0.4005599669339814,-0.4038245636586638,0.001606135604282845
-1.8051025809173047,-2.0831705036588763,-1.717593340027575,-3.246627465784863,-0.4357765242808199,-0.461838074368265,0.0015421297932716779
-1.793204856677358,-3.0930121578809926,-1.4395263961380107,-3.2610675637400646,-0.3810986680370087,-0.391501114601695,0.0008323187174369657
-1.7384542656904376,-3.328173668891834,-1.9713786134151907,-2.9997249729310855,-0.381537812666061,-0.3876852536120952,0.0012896273709414167
-1.9967906409578895,-3.599827396637572,-1.2117386387945899,-2.9189385942958626,-0.3779685658385997,-0.37331643740889764,0.0011707692375238093
-1.6742222637379347,-3.0414005573818192,-1.6893047415211186,-2.0421972319141606,-0.40712161021246,-0.43496860589917086,0.0012625357266626545
-1.8524257082585789,-3.141133913098689,-1.749766945250041,-2.8946649130286657,-0.3831257566108891,-0.38389064431050424,0.0009490410547962322
-1.6833760118029937,-3.240133933462219,-1.2405215186857164,-1.4875167613595925,-0.4483372157089396,-0.477824833284158,0.001967527853613908
-1.7489786061326833,-3.8722433384513164,-1.975590218490274,-1.7932051046801045,-0.40903542615342453,-0.43243612743278664,0.002416877443702948
-1.5565330260668384,0.6569097164657256,0.535366606476483,0.47938375065539146,-0.536255320438248,-0.5373775538821898,0.005147417428215394
-1.8518736828917817,-3.221913484223964,-1.8064331644875886,-2.284197504803336,-0.3951291228829612,-0.4014557067948292,0.0010909386973388417
0.7096599675864645,0.11257831912132148,-0.05256695693040634,-3.572089245890855,-0.5209095941549066,-0.520895484868636,0.00514696952241476
-1.6907984563074856,-3.80056784414966,-1.728580637334904,-2.664640497257813,-0.3811101515967682,-0.39924123345531115,0.0011047166746295995
-1.7450927940618342,-3.3008133118542964,-1.6542246964866762,-3.5527665407321005,-0.37891487428650805,-0.38716924360601745,0.0009013043132075671
-1.5930434612882765,-2.741322215310949,-1.4695690963080408,-3.2898952228481577,-0.40421035404598105,-0.42740055486437983,0.0009601255776501091
-1.8667918804005967,-2.064952382453665,-1.5083487810991214,-3.956644491352992,-0.43559461664595966,-0.45360784947188604,0.0026904059890830072
-1.2450490946615933,-3.596383448604029,0.1579075602746629,-0.20482911508912552,-0.5596963351143613,-0.5583378569814232,0.005071523933547135
-0.4765235972941966,-0.8075111335534775,0.453056102848004,-3.0536907593163294,-0.5470721372273946,-0.5448473301608101,0.005071828570048703
-1.762778219597231,-3.297392159301187,-1.7361553445522095,-2.279603204041987,-0.3990990259236097,-0.4081694187737466,0.0009608441743643259
-1.8836017706335109,-3.320946265374253,-1.8396082134856255,-2.3832016843285926,-0.39345287040392735,-0.3932710065313932,0.0011444353909493919
-1.8185392713570305,-2.179706220456013,-1.6306810653919461,-2.9829106928233484,-0.43704826294753135,-0.4538837928572214,0.001340140083928879
-1.9159897846613594,-3.164505099415783,-1.630745121316913,-2.679198666017644,-0.38488359943456213,-0.3828830463147685,0.0009922962571970516
-1.8059800318904848,-2.9758396966867764,-0.5564707457321676,-3.8912937651155537,-0.4802380171812435,-0.4578482096659055,0.0021359807301030774
-1.9661228335743632,-2.762082459542042,-1.6105107321314056,-3.603717625639408,-0.407340588079249,-0.38846576990861703,0.0013326476230054144
0.5465974471416262,0.3591809071756637,0.49334582824602347,0.11384182376245808,-0.5180081403871692,-0.51939812889664,0.005058590803419534
-1.7211191113577105,-3.0297875756565986,-1.4859507048245775,-1.8346230102903203,-0.4322826784818024,-0.44644175818267356,0.0012936765071057323
-1.521939907649522,-3.419909746570541,-1.4487334079653231,-3.7954601324807586,-0.39066245870968414,-0.4257433655917236,0.0013301175195836812
-1.6788487699400534,-3.8864276805548132,-1.4462929472194779,-2.0697912745922267,-0.40591693749271923,-0.42404471779857367,0.0016952588280810075
-1.828372922154452,-3.774967129267516,-1.4748048189132033,-3.1093512260829073,-0.37776867159074845,-0.3828546651878587,0.0010066068894145294
-1.7321499696957054,-2.819751642679192,-0.8562488481712229,-3.405198559386993,-0.4056858015810437,-0.4397067438142355,0.0012348770674697402
-1.6061635325856187,-2.758730764519033,-1.2420482006496716,-1.7801495826850373,-0.48155466837870414,-0.4762531783471492,0.002151378109200264
-1.4204214299467273,-0.757286640257762,0.3782358808228454,0.5775329181210642,-0.5460031466650014,-0.5454523295698114,0.005134823617877596
-1.85091097040211,-3.3949083140704275,-1.7889941163361642,-2.144272842534782,-0.3999099291660485,-0.4066117306608073,0.0010996739504075769
-1.728223861889684,-3.967362330706438,-1.7023889445570837,-1.956058283846998,-0.4340441845082713,-0.4225289177920489,0.0019113447555928174
-1.8940354354477402,-3.7487525957006027,-1.2636562577975545,-2.9476399018277575,-0.37945336639439686,-0.3811384521674923,0.0010053675019930535
-1.9067245553291083,-3.408769629071837,-1.8544867168520351,-2.706627053318413,-0.38319219657799036,-0.37993837504329925,0.0011873598868844077
-1.8924147611176965,-3.627770311184945,-1.071423008486327,-3.4144068007194495,-0.3886997322573395,-0.393895880211908,0.0011198771841294593
-1.879927721520838,-2.0505503263368983,-1.7465881294539893,-3.69437591193304,-0.45610724276856873,-0.4547143401973645,0.0020548542098238923
-1.8262819427672226,-2.78751006176129,-1.4103488346734008,-2.8528415652179806,-0.4272618680623349,-0.40585297285373056,0.0009435645053143401
-1.9242843357856225,-3.7651817984423817,-1.257569506108882,-2.371259981408997,-0.3856752266397336,-0.389299814780504,0.0011413399313316647
-1.5860782244916802,-3.26977445659566,-1.8547963097918143,-2.67953807564221,-0.38856230811661885,-0.4112813154928752,0.0011953548638864568
-1.9100863890840587,-3.6747004236283267,-0.8706218555570211,-3.213004455814746,-0.38490679391253096,-0.4039341700256132,0.0012245427148216922
-1.8741368866734764,-3.670297609027858,-1.5482915341756829,-2.1611465482917964,-0.4176792194040235,-0.40162938608763565,0.0010303498627670666
-1.6149377586922302,-2.9333020337147917,-1.7054454510195414,-3.2908662493045933,-0.39309537155865176,-0.40872233094574145,0.0008955864703540516
-1.6383472028613426,-3.485659147355727,-1.413610209254813,-1.5879733650540038,-0.47966132089438374,-0.4680605162135575,0.0019430572563067657
-1.8207812861218373,-3.254636605383343,-1.101582373133788,-2.8361812091778162,-0.42751869558920974,-0.4009780852727266,0.0008772091397676508
-1.7038380976093292,-3.0361316943841787,-1.2245568589788793,-2.9260083708293507,-0.420178646655563,-0.41417524037827413,0.0008384731674147256
-1.738616977751008,-3.9256892020728413,-1.0512096811623974,-3.2845829410563097,-0.47362618598130046,-0.414751631057527,0.0014863986159085818
-1.320108261844424,-3.3739015474570397,-1.7754744462756165,-3.356923833033104,-0.4318224652407773,-0.4413987192608256,0.0014336754860340476
-1.9887705031220548,-2.4333162391070715,-1.7215651868851667,-3.42415639628541,-0.41988770033557243,-0.41441433634499225,0.0014573194936804668
-1.6995943430127234,-3.538679106262974,-0.9929759467954469,-1.6325387284310762,-0.4802745795475264,-0.46794475258071155,0.0019557545041774
-1.8198924159864986,-3.1600190786453073,-1.2001630128026932,-2.8720977037553714,-0.39664738669097266,-0.3978761483439562,0.0008462901590034243
-1.8409201135763429,-3.707667895787472,-1.2918227041814232,-1.959592985017931,-0.4494075184686026,-0.41887597599367915,0.0012133166238574953
-1.7324356539077481,-3.4626518274359253,-0.9944182044339176,-3.382854797805927,-0.4496766161812712,-0.41806030812957795,0.0010011985901189457
-1.6649603783579123,-3.1896757898993284,-1.8785771328234893,-3.273254948045253,-0.41780619165339183,-0.3935052647247515,0.0010703869139073456
-1.3881058868445195,-3.1899397949833306,-1.1154847520718105,-3.9765234760593238,-0.519740826800078,-0.46692331656949315,0.002027254737264142
0.4423264847404105,-0.6737712674595464,-1.905567221164367,-1.5743995676177915,-0.5246807512020919,-0.5246759661447895,0.005015032322311902
-1.9764091583417724,-3.811178039044523,-1.8578941355344338,-2.5370450497962196,-0.38330527334477194,-0.3802669369705862,0.0017247628234553906
-1.7575814469706066,-3.5101846503916185,-1.1015587442693981,-2.4276340859130814,-0.435758370523413,-0.414268066191603,0.0010105908150482164
-1.8040551565927185,-3.7678255269254763,-1.831783577235828,-3.317254060860546,-0.3956546408667325,-0.38190021922985795,0.0013119413388046825
0.6496826115607366,-3.992697666920051,-1.9726241351415164,0.41241783858119696,-0.4695441997240777,-0.47256729809829245,0.004446719443585229
-1.4644199156524853,-3.2242944598411514,-1.746542492551033,-3.191463952916706,-0.40739855147444876,-0.42153883854008584,0.0011070009470283445
-1.7003362082906683,-2.674930465215606,-1.8619694282157995,-2.7054710124835197,-0.42358269831710144,-0.42147396570877554,0.0013085864607432535
-1.3537814015665859,-3.3463580230416623,-1.3243506849687943,-2.5977178009435873,-0.46944681533033317,-0.4638672426831547,0.0018890384065786369
-1.7025484453022484,-2.610142188544873,-0.9883855346022057,-3.029059647717706,-0.4173640524474124,-0.44577418171165323,0.001160986099616876
-1.4317149615265525,-3.2338827658048865,-1.534337418953625,-3.869165780046881,-0.4256535755105162,-0.43213281613353144,0.0015402689736385244
-1.92462268356471,-3.2796885643350793,-0.830604319501381,-2.3605757975759776,-0.3887111972113809,-0.41819406456643843,0.0012665788974923194
-1.9803467051327754,-3.8722667016963093,-1.732357947496622,-1.3756967580332464,-0.47291915627211534,-0.4546483731070065,0.003415612198746309
-1.5811933102164237,-2.616322016177957,-1.850310102067063,-2.9145941200042733,-0.47799723971713404,-0.4315513398074209,0.0014577822789983313
-1.6879176046155921,-3.359758854653791,-1.8120514834686814,-3.234729230360158,-0.41305890279244306,-0.3911126527628407,0.0009766662372943477
-1.6399829359953668,-2.760954151477965,-0.9934729732375991,-2.4175578546891687,-0.42886323457307124,-0.4565402494413685,0.0014713676094974739
-1.95202311177764,-3.962429030036027,-1.828039446871915,-3.7747397512139274,-0.37934744528832465,-0.37525974335290796,0.0026425332636898107
-1.6923753652109501,-3.3211137295192272,-1.2461919871140172,-3.6795009710168674,-0.3927714089112916,-0.41077633557191634,0.000953507887771006
0.6685786110402097,-0.19697741974802338,-1.979236257676685,-3.831942276232563,-0.49262675899215747,-0.4910501393007102,0.005177596124814566
-1.912836107931332,-3.0576924811597856,-0.7874528322359071,-2.250582017067491,-0.40178872452163794,-0.4325229651851984,0.001418866778709295
-1.4939851510103717,-2.6525862408005167,-1.4880589376949531,-3.4104242209963305,-0.43281291569607994,-0.4415051237303617,0.001131655608400972
-1.5306200255874038,-2.5139790430963744,-1.0568015075130475,-2.806404048555304,-0.4712924963605437,-0.4723022671719737,0.0016182766981363045
-1.8671132525668652,-3.4912705268229924,-1.7314641404209117,-2.246016384638107,-0.41599198664492604,-0.39889427032664254,0.0010035288014810162
-1.7184071564712102,-3.001362874273876,-1.445165163786192,-2.9639345926249008,-0.38247307871678266,-0.4050294299553864,0.0008032597460754172
-1.897291428984991,-3.843155921929248,-1.8924965146839707,-1.819556406169672,-0.4037566887839449,-0.42274750261340227,0.002013095547411089
-1.8932509914972553,-2.4072618605902463,-1.6045462156644332,-1.8936006207264109,-0.4202843845785968,-0.4496084697399344,0.0019329809666563203
-1.5473766894556802,-3.0454516293719966,-1.1945412707905194,-2.906976078152595,-0.3814215334946859,-0.4377780172040572,0.0010906459385618278
-1.5895005264718287,-2.531183647446903,0.19419626007341861,-2.612276072862527,-0.5408750627082952,-0.5603511658126594,0.00417990148872117
-1.9781201637820074,-2.2623459371231087,-0.49272762573396456,-2.160935411220006,-0.4569408894156438,-0.48209540324991595,0.00335306627131517
-1.794911122485256,-3.9131634646507076,-1.8286364373319237,-2.1392189876503624,-0.4098309075437679,-0.4075678379075487,0.0015535373523156162
