fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
26.csv,115968,c479-052,1,0.001,0.001,0.001,0.001,-0.11076269009468324,296.1154010674,0.1,1,1,-Inf,0.0,-0.11073282717203456,9.999504883964233e-6
26.csv,115968,c479-052,2,0.001,0.001,0.001,20.0,-0.11134683661111582,300.1351596958,0.1,1,7,-Inf,0.0,-0.1113112453146778,9.999481197134036e-6
26.csv,115968,c479-052,3,0.001,0.001,5.0,0.001,-0.10943410401093581,300.15750956060003,0.45841632001902133,1,43,-Inf,0.0,-0.1094176240604958,9.999488284497993e-6
26.csv,115968,c479-052,4,0.001,0.001,5.0,20.0,-0.10932814554922231,300.19924075520004,0.49775028634939644,1,49,-Inf,0.0,-0.1093126758296355,9.999480716956576e-6
26.csv,115968,c479-052,1,0.001,20.0,0.001,0.001,-0.10831095632009707,268.3681660542,0.3982673228913448,2,295,-0.10937825243444363,3.1749202121477626e-5,-0.10830576611340226,9.999462308958064e-6
26.csv,115968,c479-052,2,0.001,20.0,0.001,20.0,-0.1079126704446169,125.90728610720001,1.0076083695297957,2,301,-0.10933705013324069,1.0049383040372859e-5,-0.10791351298542541,9.992353050219666e-6
26.csv,115968,c479-052,3,0.001,20.0,5.0,0.001,-0.10776862218875376,300.124506572,5.0,2,337,-0.10938007317274441,3.174884197184563e-5,-0.10776958038945768,9.957020528481694e-6
26.csv,115968,c479-052,4,0.001,20.0,5.0,20.0,-0.10775536894384183,300.10606979759996,5.0,2,343,-0.10941926304050965,4.2800853255159504e-5,-0.10775328487448464,9.931692623348608e-6
26.csv,115968,c479-052,1,5.0,0.001,0.001,0.001,-0.10818056022569318,300.11631750640004,0.22435783616595656,3,2059,-0.10782977637897306,3.174920212143555e-5,-0.10817665431453023,9.99948251989407e-6
26.csv,115968,c479-052,2,5.0,0.001,0.001,20.0,-0.10780740762557414,300.1969828558,1.9405979442788073,3,2065,-0.10776857946455069,1.004938304022371e-5,-0.1078073529920276,9.997145847754151e-6
26.csv,115968,c479-052,3,5.0,0.001,5.0,0.001,-0.1078314319465142,269.1792524904,1.2892862098526625,3,2101,-0.10782822406703159,3.17488419718028e-5,-0.10783349428178853,9.989463852812326e-6
26.csv,115968,c479-052,4,5.0,0.001,5.0,20.0,-0.10798717795275367,267.8394306758,2.543809168257408,3,2107,-0.10778170302899827,1.004938304022371e-5,-0.10798508092358326,9.99798374324853e-6
26.csv,115968,c479-052,1,5.0,20.0,0.001,0.001,-0.10817414192094246,296.74744202900007,0.45615235406674914,4,2353,-0.1077648302700701,1.004938304022371e-5,-0.10817242597504668,9.99843026055001e-6
26.csv,115968,c479-052,2,5.0,20.0,0.001,20.0,-0.10780635092395625,300.20190358220003,4.541438451538699,4,2359,-0.10777795383451706,1.004938304022371e-5,-0.10780652527435486,9.99355658440223e-6
26.csv,115968,c479-052,3,5.0,20.0,5.0,0.001,-0.10780728477191294,177.473519734,2.7321066259222766,4,2395,-0.10780761220703233,3.17488419718028e-5,-0.10783330596526403,9.792582704773312e-6
26.csv,115968,c479-052,4,5.0,20.0,5.0,20.0,-0.10764554322417146,208.5001635556,1.9708066756497113,4,2401,-0.10782071988328562,3.174884197180277e-5,-0.10764932462669849,6.380180211914229e-6
26.csv,115968,c479-052,1,5.0,20.0,5.0,10.0,-0.10764554078954856,196.34682601720002,1.8566652842052975,5,2400,-0.10769315717465958,3.174920211435447e-5,-0.10765233509430638,5.099517129690627e-6
26.csv,115968,c479-052,2,5.0,20.0,5.0,20.0,-0.10764554322417146,205.9013291682,1.9708066756497113,5,2401,-0.10765398843215483,1.0049383015596496e-5,-0.10764932462669849,6.380180211914229e-6
26.csv,115968,c479-052,3,5.0,20.0,2.5,20.0,-0.1076455429912433,211.2646904704,2.0498931284927164,5,2394,-0.10769223140776148,3.174884196472182e-5,-0.10764820578046785,5.833400040144014e-6
26.csv,115968,c479-052,4,5.0,10.0,5.0,20.0,-0.10764554732053586,180.67942301320002,1.6575084880940998,5,2352,-0.10769318469421951,3.1749202114354445e-5,-0.10764885632853707,5.766604778858652e-6
26.csv,115968,c479-052,1,2.5,10.0,2.5,10.0,-0.10764554605540701,181.64722772559998,2.051314409085294,6,2001,-0.10769107338478007,3.8627402966112106e-5,-0.10763994633298855,5.0081399628793586e-6
26.csv,115968,c479-052,2,5.0,20.0,2.5,20.0,-0.1076455429912433,213.3296548896,2.0498931284927164,6,2394,-0.1076484620616427,9.62691159989826e-6,-0.10764820578046785,5.833400040144014e-6
26.csv,115968,c479-052,3,5.0,20.0,5.0,10.0,-0.10764554078954856,199.06072555539998,1.8566652842052975,6,2400,-0.10764852923357004,9.626921653743593e-6,-0.10765233509430638,5.099517129690627e-6
