fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
10.csv,28393,c479-023,1,0.001,0.001,0.001,0.001,-0.047996539680203655,300.1485239584,0.1,1,1,-Inf,0.0,-0.047970958588776966,9.999504937068549e-6
10.csv,28393,c479-023,2,0.001,0.001,0.001,20.0,-0.04604524126195914,300.1592917905999,0.1,1,7,-Inf,0.0,-0.04603663720520183,9.99899685293455e-6
10.csv,28393,c479-023,3,0.001,0.001,5.0,0.001,-0.0457216744970694,300.14641466639995,0.1,1,43,-Inf,0.0,-0.04573169152770927,9.999504905417647e-6
10.csv,28393,c479-023,4,0.001,0.001,5.0,20.0,-0.04565946779415937,300.14104118919994,0.1,1,49,-Inf,0.0,-0.04567281512681791,8.474630811643334e-6
10.csv,28393,c479-023,1,0.001,20.0,0.001,0.001,-0.04812409423070051,300.10514849520007,0.1,2,295,-0.045729043075100444,4.2800853255159504e-5,-0.04809725650399529,9.99950493744659e-6
10.csv,28393,c479-023,2,0.001,20.0,0.001,20.0,-0.04808929856091996,300.1311386904,0.1,2,301,-0.0456982952255155,3.174884197184563e-5,-0.048062811170345804,9.999504936396598e-6
10.csv,28393,c479-023,3,0.001,20.0,5.0,0.001,-0.04812461236223869,300.09923737959997,0.1,2,337,-0.04566642721903044,1.0049383040372859e-5,-0.04809777065814865,9.999504936923372e-6
10.csv,28393,c479-023,4,0.001,20.0,5.0,20.0,-0.048117975371226175,300.0974559316,0.1,2,343,-0.04569866504602818,3.1749202121477626e-5,-0.04809122976063438,9.999504858418722e-6
10.csv,28393,c479-023,1,5.0,0.001,0.001,0.001,-0.04806040608991367,297.83420052300005,0.19804345105598548,3,2059,-0.04567521152276012,1.004938304022371e-5,-0.04803420394421554,9.999504937450064e-6
10.csv,28393,c479-023,2,5.0,0.001,0.001,20.0,-0.048103554634061574,300.130589654,0.1,3,2065,-0.04573680984979986,1.004938304022371e-5,-0.04807691009967545,9.99950493692329e-6
10.csv,28393,c479-023,3,5.0,0.001,5.0,0.001,-0.04808098770946396,300.1576343302,0.3937307946044372,3,2101,-0.04574658413257028,3.174884197180277e-5,-0.04805456547147368,9.999504937187752e-6
10.csv,28393,c479-023,4,5.0,0.001,5.0,20.0,-0.048123089962759186,300.21192346879997,0.1,3,2107,-0.0457481423625951,3.174920212143472e-5,-0.04809626787144407,9.999504897729366e-6
10.csv,28393,c479-023,1,5.0,20.0,0.001,0.001,-0.04812998840903807,300.230412378,0.1,4,2353,-0.045678070309478604,1.0049383015596744e-5,-0.048103094225534646,9.999504936923455e-6
10.csv,28393,c479-023,2,5.0,20.0,0.001,20.0,-0.0481349260181988,300.2303694286,0.1,4,2359,-0.045739668341690375,1.0049383015596744e-5,-0.04810801224317238,9.999504858419136e-6
10.csv,28393,c479-023,3,5.0,20.0,5.0,0.001,-0.048137995993254655,300.306935065,0.1,4,2395,-0.04576422608400568,3.174920211435385e-5,-0.04811104217764454,9.999504897799597e-6
10.csv,28393,c479-023,4,5.0,20.0,5.0,20.0,-0.04813698487915077,300.2168580792,0.1,4,2401,-0.04576228162933061,3.174884196472182e-5,-0.048110300659776555,9.999499028528409e-6
10.csv,28393,c479-023,1,0.001,0.001,5.0,20.0,-0.045651970959072974,300.192148944,0.1,5,49,-0.045679603830224146,1.0049383015596744e-5,-0.04567281512681791,8.474630811643334e-6
10.csv,28393,c479-023,2,0.001,0.001,5.0,0.001,-0.04569715645326452,300.28527981319996,0.1,5,43,-0.045741201862435535,1.0049383015596744e-5,-0.04573169152770927,9.999504905417647e-6
10.csv,28393,c479-023,3,0.001,0.001,5.0,10.0,-0.04568029478831876,300.2882803812,0.1,5,48,-0.045772869400501695,3.174920211435382e-5,-0.04564308707381697,8.302040440917467e-6
10.csv,28393,c479-023,4,0.001,0.001,2.5,20.0,-0.045651143079296436,300.1914994312,0.1,5,42,-0.0457707173094749,3.174884196472182e-5,-0.045729648725931125,6.295844227987318e-6
10.csv,28393,c479-023,1,0.001,0.001,5.0,20.0,-0.04566410175332015,300.22616806739995,0.1,6,49,-0.04565598346584212,9.264914429324723e-6,-0.04567281512681791,8.474630811643334e-6
10.csv,28393,c479-023,2,0.001,0.001,2.5,20.0,-0.045663305394362544,300.215275006,0.1,6,42,-0.04565897390638034,9.62969062041381e-6,-0.045729648725931125,6.295844227987318e-6
10.csv,28393,c479-023,3,0.001,0.001,5.0,10.0,-0.04568956370422085,300.24107611339997,0.1,6,48,-0.04568539037104315,9.62970055367804e-6,-0.04564308707381697,8.302040440917467e-6
10.csv,28393,c479-023,4,0.001,0.001,2.5,10.0,-0.045688454536084465,300.2252528398,0.1,6,41,-0.04569042028501996,1.7180620066772496e-5,-0.045791840515709954,7.832935572217077e-6
10.csv,28393,c479-023,1,0.001,0.001,5.0,20.0,-0.045662050946413714,300.2896224126,0.1,7,49,-0.045668981825285254,8.728459550992263e-6,-0.04567281512681791,8.474630811643334e-6
10.csv,28393,c479-023,2,0.001,0.001,2.5,20.0,-0.045661346499891606,300.19998232,0.1,7,42,-0.04566797962824048,8.72845818756323e-6,-0.045729648725931125,6.295844227987318e-6
10.csv,28393,c479-023,3,0.001,0.001,5.0,10.0,-0.04568823512381325,300.2038031732,0.1,7,48,-0.04569175428665396,8.72846125153785e-6,-0.04564308707381697,8.302040440917467e-6
10.csv,28393,c479-023,4,0.001,0.001,2.5,10.0,-0.0456870591546977,300.289148072,0.1,7,41,-0.04569075989298874,8.728461235388399e-6,-0.045791840515709954,7.832935572217077e-6
10.csv,28393,c479-023,1,0.001,0.001,5.0,20.0,-0.04566836718660014,300.2133499564,0.1,8,49,-0.045666482498355185,8.728459550992263e-6,-0.04567281512681791,8.474630811643334e-6
10.csv,28393,c479-023,2,0.001,0.001,2.5,20.0,-0.04566758036792717,300.24706599620004,0.1,8,42,-0.04566553798725611,8.72845818756323e-6,-0.045729648725931125,6.295844227987318e-6
10.csv,28393,c479-023,3,0.001,0.001,2.5,10.0,-0.045691171903873756,300.2472995998,0.1,8,41,-0.04568887815030956,8.728461235388399e-6,-0.045791840515709954,7.832935572217077e-6
10.csv,28393,c479-023,4,0.001,0.001,5.0,10.0,-0.04569222064767254,300.329199877,0.1,8,48,-0.04568985484294307,8.72846125153785e-6,-0.04564308707381697,8.302040440917467e-6
10.csv,28393,c479-023,1,0.001,0.001,5.0,20.0,-0.045678870528823044,300.1794412562,0.1,9,49,-0.0456722458775972,8.728459550992263e-6,-0.04567281512681791,8.474630811643334e-6
10.csv,28393,c479-023,2,0.001,0.001,2.5,20.0,-0.045678119859793295,300.2046961786,0.1,9,42,-0.04567132684272279,8.72845818756323e-6,-0.045729648725931125,6.295844227987318e-6
10.csv,28393,c479-023,3,0.001,0.001,5.0,10.0,-0.04569705568336179,300.30304889139995,0.1,9,48,-0.045693599541346344,8.72846125153785e-6,-0.04564308707381697,8.302040440917467e-6
10.csv,28393,c479-023,4,0.001,0.001,2.5,10.0,-0.04569596668360232,300.3471621938,0.1,9,41,-0.045692677166717745,8.728461235388399e-6,-0.045791840515709954,7.832935572217077e-6
10.csv,28393,c479-023,1,0.001,0.001,2.5,20.0,-0.04567576937324663,300.2304937968,0.1,10,42,-0.04568126720153435,8.72845818756323e-6,-0.045729648725931125,6.295844227987318e-6
10.csv,28393,c479-023,2,0.001,0.001,5.0,20.0,-0.04567653258992679,300.23009343420006,0.1,10,49,-0.0456821627111912,8.728459550992263e-6,-0.04567281512681791,8.474630811643334e-6
10.csv,28393,c479-023,3,0.001,0.001,5.0,0.001,-0.04573464790644963,300.17873987020005,0.1,10,43,-0.04570585484564085,1.004938300405913e-5,-0.04573169152770927,9.999504905417647e-6
10.csv,28393,c479-023,4,0.001,0.001,2.5,10.0,-0.04569506935537762,300.33815751919997,0.1,10,41,-0.04569746795618693,8.728461235388399e-6,-0.045791840515709954,7.832935572217077e-6
10.csv,28393,c479-023,1,0.001,0.001,2.5,20.0,-0.045679229071593025,300.287815271,0.1,11,42,-0.045678633306789125,8.72845818756323e-6,-0.045729648725931125,6.295844227987318e-6
10.csv,28393,c479-023,2,0.001,0.001,5.0,20.0,-0.0456801437643335,300.2072292818,0.1,11,49,-0.045679844654231944,8.728459550992263e-6,-0.04567281512681791,8.474630811643334e-6
10.csv,28393,c479-023,3,0.001,0.001,5.0,10.0,-0.04569748116466283,300.19918219519997,0.1,11,48,-0.045697859262394364,8.72846125153785e-6,-0.04564308707381697,8.302040440917467e-6
10.csv,28393,c479-023,4,0.001,0.001,2.5,10.0,-0.04569641687168295,300.1378305168,0.1,11,41,-0.045696460433070664,8.728461235388399e-6,-0.045791840515709954,7.832935572217077e-6
10.csv,28393,c479-023,1,0.001,0.001,5.0,20.0,-0.045685913792994526,300.3135947224,0.1,12,49,-0.04568292184156986,8.728459550992263e-6,-0.04567281512681791,8.474630811643334e-6
10.csv,28393,c479-023,2,0.001,0.001,2.5,20.0,-0.04568519777224746,300.3068888626,0.1,12,42,-0.04568197363043466,8.72845818756323e-6,-0.045729648725931125,6.295844227987318e-6
10.csv,28393,c479-023,3,0.001,0.001,2.5,10.0,-0.045696438469409024,300.210608743,0.1,12,41,-0.045697509001484476,8.728461235388399e-6,-0.045791840515709954,7.832935572217077e-6
10.csv,28393,c479-023,4,0.001,0.001,5.0,10.0,-0.04569751016397038,300.1692694624,0.1,12,48,-0.04569845702064618,8.72846125153785e-6,-0.04564308707381697,8.302040440917467e-6
10.csv,28393,c479-023,1,0.001,0.001,5.0,20.0,-0.04567239521796808,300.1869078142,0.1,13,49,-0.04568827883381841,8.728459550992263e-6,-0.04567281512681791,8.474630811643334e-6
10.csv,28393,c479-023,2,0.001,0.001,2.5,10.0,-0.045693330894306355,300.1834419334,0.1,13,41,-0.04569769687109951,8.728461235388399e-6,-0.045791840515709954,7.832935572217077e-6
10.csv,28393,c479-023,3,0.001,0.001,5.0,10.0,-0.045694386756705216,300.223389893,0.1,13,48,-0.04569857074067716,8.72846125153785e-6,-0.04564308707381697,8.302040440917467e-6
10.csv,28393,c479-023,4,0.001,0.001,2.5,20.0,-0.045671524209884434,300.23866375759997,0.1,13,42,-0.04568744526550849,8.72845818756323e-6,-0.045729648725931125,6.295844227987318e-6
10.csv,28393,c479-023,1,0.001,0.001,2.5,20.0,-0.04567630088256992,300.2587713314,0.1,14,42,-0.045674222285196506,8.72845818756323e-6,-0.045729648725931125,6.295844227987318e-6
10.csv,28393,c479-023,2,0.001,0.001,5.0,20.0,-0.04567714872445847,300.18119043560006,0.1,14,49,-0.04567512516675687,8.728459550992263e-6,-0.04567281512681791,8.474630811643334e-6
10.csv,28393,c479-023,3,0.001,0.001,2.5,10.0,-0.04569537680843192,300.1813917226,0.1,14,41,-0.04569392776434082,8.728461235388399e-6,-0.045791840515709954,7.832935572217077e-6
10.csv,28393,c479-023,4,0.001,0.001,5.0,10.0,-0.04569646883555207,300.17941099539996,0.1,14,48,-0.045694843498816584,8.72846125153785e-6,-0.04564308707381697,8.302040440917467e-6
10.csv,28393,c479-023,1,0.001,0.001,2.5,20.0,-0.045678376856844095,300.2714375142,0.1,15,42,-0.045678732890881805,8.72845818756323e-6,-0.045729648725931125,6.295844227987318e-6
10.csv,28393,c479-023,2,0.001,0.001,5.0,20.0,-0.04567929667010305,300.1374206102,0.1,15,49,-0.0456796289632613,8.728459550992263e-6,-0.04567281512681791,8.474630811643334e-6
10.csv,28393,c479-023,3,0.001,0.001,2.5,10.0,-0.045696135381881935,300.1570878082,0.1,15,41,-0.045695999042285225,8.728461235388399e-6,-0.045791840515709954,7.832935572217077e-6
10.csv,28393,c479-023,4,0.001,0.001,5.0,10.0,-0.045697224113201984,300.1378861192,0.1,15,48,-0.04569692123141272,8.72846125153785e-6,-0.04564308707381697,8.302040440917467e-6
10.csv,28393,c479-023,1,0.001,0.001,2.5,10.0,-0.0456954138142344,300.2612109854,0.1,16,41,-0.04569671034285261,8.728461235388399e-6,-0.045791840515709954,7.832935572217077e-6
10.csv,28393,c479-023,2,0.001,0.001,2.5,20.0,-0.04568743911388824,300.1618818186,0.1,16,42,-0.04568065892345635,8.72845818756323e-6,-0.045729648725931125,6.295844227987318e-6
10.csv,28393,c479-023,3,0.001,0.001,5.0,20.0,-0.04568808112899822,300.21276342280004,0.1,16,49,-0.045681586296804785,8.728459550992263e-6,-0.04567281512681791,8.474630811643334e-6
10.csv,28393,c479-023,4,0.001,0.001,5.0,10.0,-0.04569636399038612,300.1621395006,0.1,16,48,-0.04569765265896939,8.72846125153785e-6,-0.04564308707381697,8.302040440917467e-6
10.csv,28393,c479-023,1,0.001,0.001,2.5,20.0,-0.04567293490636603,300.27000705,0.1,17,42,-0.045689105859702955,8.72845818756323e-6,-0.045729648725931125,6.295844227987318e-6
10.csv,28393,c479-023,2,0.001,0.001,2.5,10.0,-0.04569398710683914,300.203504759,0.1,17,41,-0.045696394334257706,8.728461235388399e-6,-0.045791840515709954,7.832935572217077e-6
10.csv,28393,c479-023,3,0.001,0.001,5.0,20.0,-0.04567389307854862,300.16862215460003,0.1,17,49,-0.045689827752623785,8.728459550992263e-6,-0.04567281512681791,8.474630811643334e-6
10.csv,28393,c479-023,4,0.001,0.001,5.0,10.0,-0.04569512536799506,300.1879399642,0.1,17,48,-0.04569715806813295,8.72846125153785e-6,-0.04564308707381697,8.302040440917467e-6
10.csv,28393,c479-023,1,0.001,0.001,2.5,20.0,-0.045685132775181915,300.3093494374,0.1,18,42,-0.04567523249235597,8.72845818756323e-6,-0.045729648725931125,6.295844227987318e-6
10.csv,28393,c479-023,2,0.001,0.001,5.0,10.0,-0.0456975370332376,300.1694711338,0.1,18,48,-0.045695229163647315,8.72846125153785e-6,-0.04564308707381697,8.302040440917467e-6
10.csv,28393,c479-023,3,0.001,0.001,1.25,20.0,-0.045679753833849035,300.25020710320007,0.1,18,35,-0.04571679372710809,2.0089263607072033e-5,-0.04558395046290624,5.8660236690937865e-6
10.csv,28393,c479-023,4,0.001,0.001,5.0,20.0,-0.04568597824198406,300.16936349059995,0.1,18,49,-0.04567618797345008,8.728459550992263e-6,-0.04567281512681791,8.474630811643334e-6
10.csv,28393,c479-023,1,0.001,0.001,2.5,20.0,-0.04567302839909676,300.1590964630001,0.1,19,42,-0.04567599185588009,6.967532623374313e-6,-0.045729648725931125,6.295844227987318e-6
10.csv,28393,c479-023,2,0.001,0.001,1.25,20.0,-0.04566690213642192,300.217085922,0.1,19,35,-0.04568861514732442,9.041182444210496e-6,-0.04558395046290624,5.8660236690937865e-6
10.csv,28393,c479-023,3,0.001,0.001,2.5,10.0,-0.045693944820997416,300.2362524208,0.1,19,41,-0.045690731065149544,8.416156124526902e-6,-0.045791840515709954,7.832935572217077e-6
