slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,1.0e-6,1.0e-6,1.0e-6,-0.1714085445004577,0.05762318889756404,false
1.0e-6,1.0e-6,1.0e-6,0.5,-0.17232030960496905,0.03646786722101505,false
1.0e-6,1.0e-6,1.0e-6,1.0,-0.1727697884463496,0.009924334863599761,true
1.0e-6,1.0e-6,1.0e-6,2.5,-0.1703616528294526,0.06888996358137527,false
1.0e-6,1.0e-6,1.0e-6,5.0,-0.1710679992721567,0.009939818102065505,true
1.0e-6,1.0e-6,1.0e-6,7.5,-0.16960265767203958,0.06509793155971974,false
1.0e-6,1.0e-6,1.0e-6,10.0,-0.17012848041193981,0.04006091262505925,false
1.0e-6,1.0e-6,0.25,1.0e-6,-0.1713158583808831,0.05899731091786317,false
1.0e-6,1.0e-6,0.25,0.5,-0.1722015906587533,0.04157674300362309,false
1.0e-6,1.0e-6,0.25,1.0,-0.172653946326839,0.02561887214254647,false
1.0e-6,1.0e-6,0.25,2.5,-0.1703723113541263,0.06662016059864022,false
1.0e-6,1.0e-6,0.25,5.0,-0.1708123565774785,0.020476708763628018,false
1.0e-6,1.0e-6,0.25,7.5,-0.16963253787819593,0.05570788672276232,false
1.0e-6,1.0e-6,0.25,10.0,-0.17020344405845486,0.022135362494214616,false
1.0e-6,1.0e-6,0.5,1.0e-6,-0.171187297154069,0.06542140891540012,false
1.0e-6,1.0e-6,0.5,0.5,-0.17198767227554457,0.05410824548581292,false
1.0e-6,1.0e-6,0.5,1.0,-0.17241031392693854,0.045895717296070566,false
1.0e-6,1.0e-6,0.5,2.5,-0.1703957076408393,0.06671933147653147,false
1.0e-6,1.0e-6,0.5,5.0,-0.17047811124411744,0.03165991064345507,false
1.0e-6,1.0e-6,0.5,7.5,-0.16971757605593568,0.04967547327521034,false
1.0e-6,1.0e-6,0.5,10.0,-0.1702752673441681,0.009911659215234188,true
