fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
05.csv,359925,c502-124,1,0.001,0.001,0.001,0.001,-0.04529678074523881,300.19082886060005,0.1,1,1,-Inf,0.0,-0.04528348316821522,9.999504927637562e-6
05.csv,359925,c502-124,2,0.001,0.001,0.001,20.0,-0.044650585160037774,300.2054472538,0.1,1,7,-Inf,0.0,-0.044649587962714725,9.999003149304982e-6
05.csv,359925,c502-124,3,0.001,0.001,5.0,0.001,-0.04457775644943975,300.16453171660004,0.1,1,43,-Inf,0.0,-0.04457170675837924,9.999486315887529e-6
05.csv,359925,c502-124,4,0.001,0.001,5.0,20.0,-0.04370508877601074,300.14267124720004,0.1,1,49,-Inf,0.0,-0.044022311869740774,8.169089205802105e-6
05.csv,359925,c502-124,1,0.001,20.0,0.001,0.001,-0.04527278109644625,300.11058313760003,0.1,2,295,-0.043713613238306546,1.0049383040372859e-5,-0.04525982437893193,9.999503452745161e-6
05.csv,359925,c502-124,2,0.001,20.0,0.001,20.0,-0.045246420477453475,300.1375468208,0.1,2,301,-0.04375334291659053,3.174884197184563e-5,-0.04523483304961211,9.999286561647233e-6
05.csv,359925,c502-124,3,0.001,20.0,5.0,0.001,-0.045223651282109416,300.102337597,0.1,2,337,-0.04375320502618369,3.1749202121477626e-5,-0.045211296720161824,9.999500577632368e-6
05.csv,359925,c502-124,4,0.001,20.0,5.0,20.0,-0.04526673602406727,300.16225719799996,0.1,2,343,-0.04379107103613105,4.2800853255159504e-5,-0.045254683123262515,9.999309608622845e-6
05.csv,359925,c502-124,1,5.0,0.001,0.001,0.001,-0.045364336854966415,300.24573484,0.15134378878435079,3,2059,-0.043717084694080297,1.004938304022371e-5,-0.045350373998535254,9.999504928060685e-6
05.csv,359925,c502-124,2,5.0,0.001,0.001,20.0,-0.04536772427717291,300.127809844,0.1,3,2065,-0.04377275785985958,3.174920212143472e-5,-0.0453538768576706,9.999501241682348e-6
05.csv,359925,c502-124,3,5.0,0.001,5.0,0.001,-0.04593565220176284,300.2223142678,0.41208457145780975,3,2101,-0.04377242610544813,3.174884197180277e-5,-0.045916037051295384,9.999504235308925e-6
05.csv,359925,c502-124,4,5.0,0.001,5.0,20.0,-0.04539360913082635,300.1908297356,0.1,3,2107,-0.04382550567812682,4.280085325513062e-5,-0.045379988158148574,9.999414878890113e-6
05.csv,359925,c502-124,1,5.0,20.0,0.001,0.001,-0.04532213045696804,300.3378435926,0.1,4,2353,-0.04371911936838329,1.0049383015596744e-5,-0.045308716334880456,9.999501887795551e-6
05.csv,359925,c502-124,2,5.0,20.0,0.001,20.0,-0.04531966010742991,300.3124517794,0.1,4,2359,-0.04378360299360356,3.174884196472182e-5,-0.04530725723539415,9.9991336451287e-6
05.csv,359925,c502-124,3,5.0,20.0,5.0,0.001,-0.04532729139248413,300.21544917759996,0.1,4,2395,-0.04378420977237656,3.174920211435385e-5,-0.04531489066456476,9.999276949751022e-6
05.csv,359925,c502-124,4,5.0,20.0,5.0,20.0,-0.045325080686846084,300.34154047500004,0.1,4,2401,-0.04384567236132363,4.280085325035935e-5,-0.04531165470158129,9.999499014641832e-6
05.csv,359925,c502-124,1,0.001,0.001,5.0,20.0,-0.04379196369553937,300.310527381,0.1,5,49,-0.043719656288912875,1.0049383015596744e-5,-0.044022311869740774,8.169089205802105e-6
