fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
20.csv,107793,c460-063,"1, 2, 3, 4, 5",0.016986198976803844,0.11888247693643014,0.12635694259435476,0.0017088962649495117,-1.628561348314598,0.9127383351115138,1201.5429350968,0.05963288961313555,1,-Inf,0.0,1.1577404350139662,0.6447641954458141,1185.6,-1.9418176798897475,0.04368455077433821
20.csv,107793,c460-063,"6, 7, 8, 9, 10",2.321828086228098,0.18465487912123693,0.06304022256708176,4.266875550952192,-1.5201105048451116,0.843407865285894,1201.7508631812002,0.18141106804824494,1,-Inf,0.0,0.4754617801653443,0.8043137720226836,1244.8,-1.533563020244592,0.27402304284924894
20.csv,107793,c460-063,"11, 12, 13, 14, 15",0.0566227311624273,1.0296617260397396,0.011123475195046926,2.603545988989691,-1.6634217980283459,0.9060363875223844,1201.540132919,0.06863883165985452,1,-Inf,0.0,1.1384592220472745,0.5381317136512632,1161.0,-1.8256757358054907,0.20769102727629102
20.csv,107793,c460-063,"16, 17, 18, 19, 20",2.0303661520069833,0.055558494689248485,0.046151980685605186,0.28784774528264295,-1.523227870489546,0.8133981213439042,1201.6556204744,0.17277530150313838,1,-Inf,0.0,0.4534249802046643,0.7562077393675104,1214.6,-1.2414652179588965,0.14767172244631543
20.csv,107793,c460-063,"21, 22, 23, 24, 25",0.07123655071369661,1.5299648447963947,0.013138678084345119,0.0002273164371775764,-1.5801109333705117,0.8396765760702877,1201.7396972709998,0.07745295981563426,1,-Inf,0.0,1.0891359514785985,0.672749234331598,1137.2,-1.8954748928620444,0.10292411824517979
20.csv,107793,c460-063,"26, 27, 28, 29, 30",0.4407737563633652,0.0016199845767633544,0.10765955755132954,0.12265085731712944,-1.7362516375802586,0.9477052340091157,1201.620542451,0.07046320438996931,1,-Inf,0.0,0.9284528237182073,0.4500216498818741,1186.8,-1.8369712081925909,0.032629928070098194
20.csv,107793,c460-063,"1, 2, 3, 4, 5",2.467023430775844,0.0387746025039045,0.023153885602974895,0.0015049761281411712,-1.7113108421446774,0.987683567257801,1201.0724183264,0.1362968204720097,2,-1.584680379800522,0.0641136136086815,0.6017634322899973,0.5154937898448054,1448.2,-1.136337553052723,0.1860742609599269
20.csv,107793,c460-063,"6, 7, 8, 9, 10",0.37982631552796703,0.09848677726782137,0.018816454795408104,2.796740874737178,-2.060748441640765,1.1568387051178883,1201.2730095168001,0.05474579989189582,2,-1.5873358347999602,0.02982113401311315,0.49210572589218354,0.18494136932232852,1418.2,-1.70472114185488,0.20750926910757198
20.csv,107793,c460-063,"11, 12, 13, 14, 15",2.9825704715168175,0.06339114022057817,0.019388329997363108,1.1248724314662844,-1.5989202816092527,0.8993537921234125,1201.0896133796,0.16222047572578596,2,-1.5161096397084781,0.024805309024186508,0.3326741255384479,0.6416886353385157,1448.6,-1.1702624300206643,0.23160661455665685
20.csv,107793,c460-063,"16, 17, 18, 19, 20",0.46473437153269276,0.005577490707203122,0.6822195071274924,0.00015077945234221273,-2.115347618870504,1.178308448235893,1201.2419958748,0.04429693470548447,2,-1.640626802721217,0.07486329653143237,0.3280591045292368,0.1594571516055953,1457.6,-1.844113150221776,0.048227243517287396
